name,color,x,y
Perilous Vault,#777777,1.3343833918894228e-05,0.00011742318655016501
Obelisk of Urd,#777777,5.5360251575892e-05,5.78170648670796e-05
Hot Soup,#777777,-3.098360897680686e-06,-0.00017943876601544611
Haunted Plate Mail,#777777,-0.00011200244312111431,6.320287404156195e-05
Grindclock,#777777,-0.00010641457587470627,-0.00021365328462998604
The Chain Veil,#777777,-7.336508503452799e-06,5.996502703066105e-05
Avarice Amulet,#777777,2.177655712340084e-05,-4.9781916705276856e-05
Sliver Hivelord,#FFD700,-5.9883970781633136e-05,-5.759599803769492e-05
"Yisan, the Wanderer Bard",#008000,-4.215440502935662e-05,9.464605233242617e-05
Wall of Mulch,#008000,-1.2465968073860553e-05,-0.0001384018401809116
Vineweft,#008000,-3.4571034165167723e-06,4.1202382225100254e-05
Verdant Haven,#008000,-9.192815741044701e-05,-0.0001327012739227882
Venom Sliver,#008000,2.435412339673235e-05,-1.836757638752375e-05
Undergrowth Scavenger,#008000,2.0839963246845668e-05,0.00011967753140158365
Sunblade Elf,#FFD700,0.00010489531616806378,-3.246593654126807e-05
Soul of Zendikar,#008000,-8.97443631903323e-05,8.241094697044307e-05
Shaman of Spring,#008000,-0.0001686025901685647,-1.388479980525283e-05
Runeclaw Bear,#008000,0.0003790811494582102,-0.00016651953366789634
Roaring Primadox,#008000,-0.00011051040654783409,-5.549161946438339e-05
Restock,#008000,6.789480338176156e-05,-1.0672754002943214e-05
Ranger's Guile,#008000,-6.767160542136783e-05,-0.00017577296731562458
Paragon of Eternal Wilds,#008000,-5.413334344331494e-06,-4.513362324367073e-05
Nissa's Expedition,#008000,-7.14555784642218e-05,-2.7035751491484304e-05
Living Totem,#008000,0.00014336577859207824,0.00010212863314992272
Life's Legacy,#008000,-6.04986021412714e-05,2.862605513989896e-06
Kalonian Twingrove,#008000,-8.937969159978872e-05,-4.4254272296788545e-05
Invasive Species,#008000,0.00017194668813238294,-0.00015146759755871317
Hunter's Ambush,#008000,-7.934180266312268e-05,7.71396073485153e-05
Hornet Queen,#008000,3.244542537408357e-05,0.0001266930161410518
Hornet Nest,#008000,7.360297286199424e-05,-0.00013831831834555444
Feral Incarnation,#008000,-0.00013000334848124894,-5.1141177902723e-06
Chord of Calling,#008000,9.315884868196682e-06,1.77016065264899e-05
Carnivorous Moss-Beast,#008000,-9.964342610735617e-05,-3.5686999489236604e-05
Back to Nature,#008000,3.666261167331823e-05,9.066414084156974e-06
Ancient Silverback,#008000,-0.00012592071655366464,9.84359295814578e-05
Wall of Fire,#FF0000,-6.19225978861162e-07,-3.3562858537202575e-05
Torch Fiend,#FF0000,4.555692704171806e-05,3.252189595174434e-05
Soul of Shandalar,#FF0000,-2.9556280791592522e-05,-2.805235444549296e-05
Scrapyard Mongrel,#FF0000,3.731317402834228e-05,-1.704901645744187e-05
Paragon of Fierce Defiance,#FF0000,1.9011110451273383e-05,-5.432409975014349e-05
Miner's Bane,#FF0000,5.0168060631182866e-05,1.6037748159388563e-05
Might Makes Right,#FF0000,3.962447188292149e-06,-3.1301048970781854e-05
"Kurkesh, Onakke Ancient",#FF0000,-6.541491458917867e-06,0.000106094871089603
Krenko's Enforcer,#FF0000,-9.89337612843135e-05,-5.80807900318848e-05
Kird Chieftain,#FFD700,3.446873813921227e-06,0.00013726354672519958
Inferno Fist,#FF0000,-2.9345818008052643e-05,6.043603643393154e-05
Goblin Roughrider,#FF0000,0.00037908072167896323,-0.00016651909955795735
Goblin Kaboomist,#FF0000,0.00013293531962630122,-3.267619696797873e-05
Forge Devil,#FF0000,-1.8304622837318595e-05,6.388585006904684e-05
Crowd's Favor,#FF0000,-4.155338064349776e-05,-0.00016064932479839498
Clear a Path,#FF0000,-9.6679408909029e-05,-9.115962249894945e-05
Circle of Flame,#FF0000,-6.214157809479275e-05,-6.064984196660978e-05
Burning Anger,#FF0000,6.289799848314198e-05,-7.665960605298294e-05
Brood Keeper,#FF0000,3.0469321903632367e-05,4.912683336338468e-05
Blastfire Bolt,#FF0000,-7.51481553159173e-05,0.00012432448821056796
Belligerent Sliver,#FF0000,1.0965546690030382e-05,7.254498986648944e-05
Altac Bloodseeker,#FF0000,1.5217052431707781e-05,-0.00011196851277772987
Aggressive Mining,#FF0000,6.013008985886092e-05,-6.811960845794149e-05
Act on Impulse,#FF0000,8.95382900945748e-05,-3.3860052498195445e-05
Zof Shade,#000000,3.107177181806867e-05,5.032417583927435e-05
Xathrid Slyblade,#000000,1.3362399193855596e-05,0.00012666033963236914
Witch's Familiar,#000000,0.0003790810292191988,-0.00016651938754924916
Wall of Limbs,#000000,1.9781418799054466e-05,2.126607671628358e-05
Unmake the Graves,#000000,-3.3876729639344216e-05,-2.0914312128396483e-05
Stain the Mind,#000000,1.867924377402349e-05,-3.9776277462459136e-05
Shadowcloak Vampire,#000000,9.647565187958438e-05,7.060444266582895e-05
Paragon of Open Graves,#000000,8.040223827496301e-05,7.01124577629246e-05
"Ob Nixilis, Unshackled",#000000,-1.5561210064962955e-05,7.767274448394126e-05
Nightfire Giant,#FFD700,1.088897404481084e-05,0.00012679393769295864
Necromancer's Stockpile,#000000,-8.678349761119544e-05,-0.00012735829245662334
Necromancer's Assistant,#000000,8.029387098547255e-05,6.856619599250633e-05
Necrogen Scudder,#000000,-3.5849546563639076e-05,8.560866055261731e-05
Necrobite,#000000,1.3343440692935446e-05,-2.931820626739053e-05
Leeching Sliver,#000000,-6.555153058301831e-05,-9.885081892762045e-05
Feast on the Fallen,#000000,0.0001454564645749186,0.00012332936045882545
Endless Obedience,#000000,-7.319359879774938e-05,2.4307571499548182e-05
Cruel Sadist,#000000,-8.660498278756455e-05,-0.00011799383702414155
Crippling Blight,#000000,7.951908506211854e-06,5.286448093509362e-05
Covenant of Blood,#000000,-0.0001120982389923261,7.033026106319979e-06
Carrion Crow,#000000,-0.00014038526959250067,-1.7920621837316863e-05
Blood Host,#000000,6.708468942553552e-05,-3.557606065288128e-05
Black Cat,#000000,4.821279293008188e-05,-8.559148751661802e-05
Accursed Spirit,#000000,-9.893369927538537e-05,-5.8081024094372875e-05
Void Snare,#0000FF,7.317199758804057e-05,0.00014247531950995114
Stormtide Leviathan,#0000FF,0.00010836946640826499,-9.784597088753452e-06
Statute of Denial,#0000FF,8.680262751448818e-05,-3.9709365287850175e-05
Soul of Ravnica,#0000FF,5.670679915439227e-05,4.234032592576758e-05
Research Assistant,#0000FF,5.768528834943847e-05,6.176939926126718e-05
Quickling,#0000FF,-0.00010563317357189389,-2.990536973086622e-05
Paragon of Gathering Mists,#0000FF,1.9258407378087756e-05,8.589626415521484e-05
Mind Sculpt,#0000FF,-5.5142733812815764e-05,-0.00013688105153125435
Military Intelligence,#0000FF,-0.00015030890244158133,9.861853258407664e-05
Master of Predicaments,#0000FF,-3.1364680344506325e-05,2.035289587336786e-05
Kapsho Kitefins,#0000FF,0.00011355400538374602,4.6698477589339135e-05
Jorubai Murk Lurker,#FFD700,-0.00010936222151328958,2.8697291526031485e-05
Jace's Ingenuity,#0000FF,3.7222147763238355e-05,0.00010548070200640326
"Jace, the Living Guildpact",#0000FF,-1.4881249172859517e-05,-5.109124952529429e-05
Invisibility,#0000FF,7.712446835358225e-07,5.5373962922009354e-05
Hydrosurge,#0000FF,6.919156549915593e-05,6.364547228688444e-05
Glacial Crasher,#0000FF,-9.958251364009278e-05,7.332144583253026e-05
Fugitive Wizard,#0000FF,0.00037908114673737125,-0.00016651887707769275
Ensoul Artifact,#0000FF,0.00017430424668793328,6.419062231443442e-07
Encrust,#0000FF,-8.168917387618813e-05,-7.171275330432627e-05
Dissipate,#0000FF,-0.0001065882592246691,-0.00015231325313604284
Diffusion Sliver,#0000FF,6.969307671812834e-05,-4.9063144066591435e-05
Coral Barrier,#0000FF,-3.1688163484126016e-05,-7.848775612575806e-05
Chronostutter,#0000FF,-4.5646756429963036e-05,7.173286875709961e-05
Amphin Pathmage,#0000FF,1.1556617852706422e-05,3.6298612565268106e-05
Aetherspouts,#0000FF,-4.352184140344533e-05,-5.624498507337518e-07
Warden of the Beyond,#FFFFFF,0.0001051499010854389,-8.273039655881461e-05
Triplicate Spirits,#FFFFFF,-9.198818256549853e-05,-9.415169812266695e-06
Tireless Missionaries,#FFFFFF,6.261201810265147e-05,6.821830332285262e-05
Sungrace Pegasus,#FFFFFF,-2.1267688695687093e-05,5.751033423175362e-05
Spirit Bonds,#FFFFFF,-3.188253738677348e-05,0.00016483498117504577
Spectra Ward,#FFFFFF,-4.2028930303125874e-05,-9.155833477563258e-05
Soulmender,#FFFFFF,-0.0001454226261716071,-2.9515457368506174e-05
Seraph of the Masses,#FFFFFF,0.00011293585868444461,-3.1141641253412714e-05
Selfless Cathar,#FFFFFF,-0.00015943367894300666,-5.894184063855421e-06
Sanctified Charge,#FFFFFF,4.250752441457868e-05,8.975258710245943e-05
Return to the Ranks,#FFFFFF,3.137741636772414e-06,0.00010006696367568943
Razorfoot Griffin,#FFFFFF,-2.761642982531236e-05,-0.00010216914736189579
Preeminent Captain,#FFFFFF,-0.00017090180797450633,-4.762078225374092e-05
Pillar of Light,#FFFFFF,-5.5175667136004784e-05,-2.6714307695661687e-05
Paragon of New Dawns,#FFFFFF,-3.104255523289111e-05,-0.0001642143762005094
Oppressive Rays,#FFFFFF,0.0001691567722870709,9.603680080826554e-05
Meditation Puzzle,#FFFFFF,-2.740035806642922e-05,0.00014200310309729476
Mass Calcify,#FFFFFF,9.029806368122004e-05,4.1317367904190854e-05
First Response,#FFFFFF,-0.00010184365197055261,2.6548334918707385e-05
Ephemeral Shields,#FFFFFF,1.907172893092389e-05,2.7807655126450186e-05
Divine Favor,#FFFFFF,6.564565800650192e-05,2.234986901946014e-05
Dauntless River Marshal,#FFD700,-3.512700825108252e-06,2.62796336342049e-06
Constricting Sliver,#FFFFFF,0.00010705160063297096,-5.631445895408003e-06
Boonweaver Giant,#FFFFFF,-4.190421535063196e-05,-2.9568145887463197e-06
"Avacyn, Guardian Angel",#FFFFFF,6.334967639545438e-05,-9.071087851337462e-06
Ajani Steadfast,#FFFFFF,-0.00013433827808547098,-9.610032010815643e-05
Garruk the Slayer,#FFD700,1.1909532464929047e-05,7.598502312802249e-05
Yavimaya Hollow,#008000,0.0001190699309224506,9.086897232545214e-05
Tropical Island,#FFD700,-1.2940414833018627e-05,0.00012823094391238858
Tolarian Academy,#0000FF,3.733774207706096e-05,-0.0001854758439726136
Thawing Glaciers,#777777,8.776257392784423e-06,5.521268389321422e-05
Plateau,#FFD700,-4.9436422326879074e-05,-0.00013428737439819197
Keldon Necropolis,#FF0000,-2.3083183192982294e-05,-2.0483327897219265e-05
Flood Plain,#777777,3.789899952194714e-06,8.541521068515412e-05
Bazaar of Baghdad,#777777,-4.161022219117059e-05,-6.584508202197792e-05
Bayou,#FFD700,9.51808533443888e-05,9.134646784611407e-05
Bad River,#777777,-5.3076811186349013e-05,-3.776710107615905e-06
Triangle of War,#777777,2.9129097593369667e-05,0.00019748312321165223
Time Vault,#777777,6.616678622809667e-05,3.7425377462693976e-05
Su-Chi,#777777,-3.341825476666319e-05,2.972732451870202e-05
Ring of Gix,#777777,6.36563026625732e-05,4.716998875956931e-05
Null Rod,#777777,-0.0001135491513626055,-9.854511360102513e-08
Memory Jar,#777777,5.0722087038804285e-05,-9.717086355771475e-05
Masticore,#777777,-8.759360037725213e-05,7.433038112851247e-05
Mana Prism,#777777,3.84293376741417e-05,0.00012345876701754275
Lion's Eye Diamond,#777777,-3.7114175761110585e-05,-2.4971725841666633e-05
Ivory Tower,#777777,2.0995410171280355e-05,9.912103045008356e-05
Flowstone Sculpture,#777777,-6.827099483866014e-05,0.00010321499347738517
Coercive Portal,#777777,-9.987853437745565e-05,2.8763621342592058e-05
City in a Bottle,#777777,-0.00017572435825308848,-0.0001243280350171587
Chimeric Idol,#777777,4.031556249663758e-05,0.00017668501978593054
Ankh of Mishra,#777777,-4.026274843754851e-05,-0.00014370046313224395
Shivan Wurm,#FFD700,-5.761358728979828e-05,1.6644106973796122e-05
Psychatog,#FFD700,-8.206197545195846e-05,2.4052561751930213e-05
Dack's Duplicate,#FFD700,6.875672427408835e-05,4.452001407410222e-05
Blazing Specter,#FFD700,-5.436137869326823e-06,0.00016745334047872692
Aether Mutation,#FFD700,6.96854818342219e-05,-2.3235653680520324e-05
Tangle,#008000,-8.689156428025953e-05,4.939416908472018e-05
Symbiotic Wurm,#008000,-1.7700909265252223e-05,-7.789926926043308e-05
Sudden Strength,#008000,-6.2357839829479e-05,-1.7661341304857856e-05
Simian Grunts,#008000,8.687041238383795e-05,0.00015369606746729617
Saproling Burst,#008000,-9.185091752066622e-05,8.259954750616282e-05
"Rofellos, Llanowar Emissary",#008000,9.968294731728878e-05,5.426652922289005e-05
Nostalgic Dreams,#008000,0.00015967846021506637,2.9370528480651644e-05
Norwood Priestess,#008000,-8.977061725838816e-05,-6.776715009693812e-05
Krosan Vorine,#008000,-8.06156208438766e-05,-3.4435214234512385e-05
Jungle Wurm,#008000,4.384594536151564e-05,-5.2908601682624895e-05
Grizzly Fate,#008000,8.76769012821727e-05,5.023263357829049e-06
Gigapede,#008000,-0.00014736326513347897,-2.0935524965398533e-05
Genesis,#008000,-6.257379472441362e-05,5.293670236237878e-05
Gaea's Embrace,#008000,-0.00011326345275175516,9.315791246059557e-05
Fastbond,#008000,-8.316562980689451e-05,-0.00011253027557383942
Erhnam Djinn,#008000,-8.636112333103734e-05,-2.7318345751334314e-06
Claws of Wirewood,#008000,6.499542557684363e-05,0.00015096968096101691
Armor of Thorns,#008000,-2.5036525513153286e-05,-0.0002436531298410922
Wheel of Fortune,#FF0000,1.5278766028706453e-06,-5.088038343968004e-05
Spark Spray,#FF0000,1.2955289731854567e-05,8.011352677697412e-05
Solar Blast,#FF0000,-9.073611440109895e-05,0.00014116618222274232
Scourge of the Throne,#FF0000,-0.0001647931479568156,-8.215594542814255e-05
Rites of Initiation,#FF0000,4.210374303133694e-05,0.000109284626702804
Pillaging Horde,#FF0000,1.8367458536127768e-05,7.738427398174071e-05
Lightning Rift,#FF0000,-5.0384112337729706e-05,8.739652019851851e-05
Lightning Dragon,#FF0000,-4.42090475686984e-05,0.00014637050221720543
Kaervek's Torch,#FF0000,-2.6047997699521526e-05,6.008536347179777e-05
Hulking Goblin,#FF0000,-9.95894228715343e-05,-0.00017155935265513947
Goblin Settler,#FF0000,-1.4940265400190146e-05,3.177879076595843e-05
Goblin Patrol,#FF0000,-7.123406061710754e-05,4.476947796914088e-05
Goblin Lackey,#FF0000,-9.791043130224461e-05,-6.348387869953259e-05
Goblin General,#FF0000,-0.00017810016414640322,-4.7846861174125706e-05
Goblin Commando,#FF0000,1.0157519196385782e-05,0.00011751116925083774
Giant Strength,#FF0000,5.501043054813012e-05,-6.278220036820495e-05
Flowstone Hellion,#FF0000,1.7597113683334283e-05,7.39656731745501e-05
Falter,#FF0000,-1.1479593083079756e-05,7.041899194692524e-05
Yawgmoth's Will,#000000,-0.00010200288279020276,5.963123904831108e-05
Yawgmoth's Bargain,#000000,0.00011055581708904801,4.897078858871333e-06
Tyrant's Choice,#000000,6.964536661549244e-05,-4.447673337388178e-06
Tendrils of Agony,#000000,-0.0001423166677540154,6.930399248720524e-05
Skirge Familiar,#000000,6.174258491107257e-05,6.756101878112153e-05
Reign of the Pit,#000000,-6.567190396338429e-05,-4.379538619347023e-05
Putrid Imp,#000000,5.8835725796415185e-05,1.0787994940487042e-05
Predatory Nightstalker,#000000,-2.722619059285809e-05,5.0796306632816644e-05
Phyrexian Defiler,#000000,-8.03922670676136e-05,-8.714354467392798e-05
Paralyze,#000000,-2.406140248497346e-05,9.864608811197983e-05
Nature's Ruin,#000000,6.298594300017062e-05,0.00017217134181236928
Lurking Evil,#000000,-4.119059372433265e-05,9.375077198685972e-05
Fledgling Djinn,#000000,4.453043432903422e-06,-3.18775362969941e-05
Famine,#000000,-7.898219894803808e-05,-0.00011324383250566316
Fallen Askari,#000000,7.655990892974397e-05,-5.856254191575922e-05
Expunge,#000000,-1.6013163470551932e-05,8.906890049816304e-05
Drakestown Forgotten,#000000,5.5984039708086026e-05,0.0001275715406351379
Dauthi Mercenary,#000000,5.824386368903296e-05,3.282279157430022e-05
Cruel Bargain,#000000,-2.5709828820722426e-06,6.000314905987747e-06
Choking Sands,#000000,7.243218157657367e-05,9.306294693662045e-05
Baleful Force,#000000,-7.697329750912432e-05,1.8139472099623073e-05
Addle,#000000,-1.4610999687714808e-05,-8.224961201016411e-05
Waterfront Bouncer,#0000FF,-9.782753915126868e-07,-1.461114287094159e-05
Volrath's Shapeshifter,#0000FF,-1.0390750028750689e-05,0.00012573452608656414
Turnabout,#0000FF,6.66964265942929e-05,9.12283717176985e-05
Sea Drake,#0000FF,6.6807424675691e-05,-8.304487646282731e-05
Rescind,#0000FF,-0.00011183840506548061,-0.00012026061695546094
Repel,#0000FF,-2.8551400669213426e-05,0.00010758994445301474
Power Sink,#0000FF,3.848204194577774e-06,5.972136363471345e-05
Plea for Power,#0000FF,-3.1416630981000595e-05,0.000122622431270064
Palinchron,#0000FF,-6.420986531455568e-05,-0.00010017242059625947
Owl Familiar,#0000FF,7.208375389581215e-05,1.886132641971685e-05
Obsessive Search,#0000FF,3.1610613538822073e-05,0.0001592370566091896
"Muzzio, Visionary Architect",#0000FF,-5.326629392399876e-05,-3.405084294507749e-06
Krovikan Sorcerer,#0000FF,-6.266967692140428e-05,9.435088431677454e-05
Keeneye Aven,#0000FF,-1.751535674747402e-05,-1.6824064006452425e-05
High Tide,#0000FF,-6.079247651713738e-05,-0.0001016186574524532
Cloud of Faeries,#0000FF,-0.00013326942615088264,-8.920233484433225e-06
Cloud Djinn,#0000FF,-0.00018863771421372984,1.7666040322925903e-05
Brain Freeze,#0000FF,1.710470315687255e-05,-4.362989956871267e-05
Aquamoeba,#0000FF,0.00011714944358424132,3.632359338870121e-05
Zhalfirin Crusader,#FFFFFF,-0.0001132782992761698,-0.0001251835609015722
Teroh's Faithful,#FFFFFF,-4.236921052679315e-05,-1.8748860806611183e-05
Stoic Champion,#FFFFFF,-0.00012559303391155433,-4.758487448656398e-05
Soltari Emissary,#FFFFFF,-1.747160023752445e-05,-8.322754877687276e-05
Sidar Jabari,#FFFFFF,-3.423278175233449e-05,-0.00011485111899073952
Radiant's Judgment,#FFFFFF,-1.5046783702236781e-05,3.370690755394053e-05
"Radiant, Archangel",#FFFFFF,-0.0001749944443016322,0.0001565658950073674
"Pianna, Nomad Captain",#FFFFFF,-4.1596989902187536e-05,-1.691813946042765e-05
Phantom Nomad,#FFFFFF,5.1371071774448276e-05,-1.2921544479918106e-05
Parallax Wave,#FFFFFF,-8.94724045931915e-05,0.00016525462951340355
Mystic Zealot,#FFFFFF,6.266968281395342e-05,0.0001268508557605193
Mistmoon Griffin,#FFFFFF,-9.98344816762102e-05,-0.00017923721104248306
Gilded Light,#FFFFFF,4.588738734165495e-06,-3.302178766411488e-05
Exile,#FFFFFF,-2.7497528713756655e-05,-0.00010457578117463005
Eternal Dragon,#FFFFFF,-3.05583616424101e-05,1.592917971558126e-06
Devout Witness,#FFFFFF,2.531980430266357e-05,0.00012245624414752214
Deftblade Elite,#FFFFFF,-5.1099571811271496e-05,-0.00011066852506668881
Crescendo of War,#FFFFFF,-0.00013370439097247052,-0.0001125950490029787
Council's Judgment,#FFFFFF,-0.00011150732546883435,5.243320773147968e-05
Brilliant Halo,#FFFFFF,-0.00015657105220453444,4.204083122307442e-05
Breath of Life,#FFFFFF,0.00011861638232587643,6.755586258786313e-05
Benalish Trapper,#FFFFFF,-6.548797436548628e-05,-0.00020134436368758488
Battle Screech,#FFFFFF,7.961945666266371e-05,-5.493699085328717e-05
Akroma's Blessing,#FFFFFF,-5.9058766401619796e-05,-7.764654965564043e-05
Mirrodin's Core,#777777,-1.2929114963309801e-05,0.00010980658691563465
Warmonger's Chariot,#777777,-8.79595819692881e-05,-0.0001804908916089262
Vedalken Orrery,#777777,-0.00012378675760252905,2.2854907864182504e-05
Silent Arbiter,#777777,-6.601114430702373e-05,5.987757758367814e-05
Reito Lantern,#777777,-6.05693544709249e-05,5.03123734921933e-05
Galvanic Juggernaut,#777777,2.4459959462602976e-05,-0.000137509522203502
Fireshrieker,#777777,3.4135267255317206e-05,0.00012425178654493113
Deathrender,#777777,-4.9984657734816025e-06,0.00012513906835745131
Altar of Dementia,#777777,-1.5953250534898784e-05,5.6846870991228344e-05
Spontaneous Combustion,#FFD700,-4.377985992503238e-06,9.44048038996666e-05
Sky Spirit,#FFD700,-0.00010602358572144531,-3.085293615507074e-05
Wrap in Vigor,#008000,-5.6594293518143534e-05,7.944059859490063e-05
Squirrel Nest,#008000,7.210303293898189e-05,8.538484406743277e-06
Sporecap Spider,#008000,-9.457943266076974e-05,3.651818143341087e-05
Scaled Wurm,#008000,0.0003790798296299351,-0.00016651959614406294
Respite,#008000,4.663549954634643e-05,3.528670025229186e-05
Hunger of the Howlpack,#008000,-4.645203207753591e-05,7.014294700952891e-06
Howling Wolf,#008000,-1.3366591242403996e-05,5.024425541636209e-05
Uncontrollable Anger,#FF0000,5.9548634262330455e-06,2.748203128841938e-05
Skitter of Lizards,#FF0000,-0.00013553080051325117,3.406857791004927e-05
Power of Fire,#FF0000,-3.0128487651765496e-05,3.363266206021255e-05
Pitchburn Devils,#FF0000,5.419676681394009e-05,6.574579064689028e-06
Mana Geyser,#FF0000,4.2867472839700975e-05,6.377543845620534e-05
Lizard Warrior,#FF0000,0.00037908030559058003,-0.0001665189920656419
Heckling Fiends,#FF0000,-0.00012678943473023676,-2.7624732269280127e-05
Heartless Hidetsugu,#FF0000,-2.0018130926684398e-05,4.570417374099501e-05
Flaring Flame-Kin,#FF0000,-8.939911861647235e-05,-0.00013366675735956436
Deathforge Shaman,#FF0000,-0.00016317840915935135,-5.244645888119444e-06
Cinder Wall,#FF0000,-2.381776747503742e-05,-2.888853203253893e-05
Brimstone Volley,#FF0000,-4.392254520927929e-05,6.850982501475586e-05
Barbed Shocker,#FF0000,-2.1253695227664027e-05,0.00012943344678390597
Zombie Goliath,#000000,0.0003790806613591268,-0.00016651947772903738
Syphon Soul,#000000,8.325155874019896e-05,2.963829985887431e-05
Stronghold Discipline,#000000,-8.61972113986242e-06,-0.00011678224893504488
Quag Vampires,#000000,-0.00011008594883422216,6.294339096275089e-05
Phage the Untouchable,#000000,7.934277813618028e-06,-8.790993517269018e-05
Necromantic Thirst,#000000,-3.202774019256092e-05,6.505744300076568e-05
Magus of the Mirror,#000000,-0.00010296967806553677,7.179563711417996e-05
Ill-Gotten Gains,#000000,-4.2723088246156724e-05,7.879333669369312e-05
Turn the Tide,#0000FF,7.192004579097603e-05,2.0491173798336607e-05
Traveler's Cloak,#0000FF,5.062785479951591e-05,0.0001240703602460679
Stasis Cell,#0000FF,-2.2454251918989676e-05,-7.031296760754549e-06
Screaming Seahawk,#0000FF,-8.115213204430756e-05,8.717893860588125e-05
Plated Seastrider,#0000FF,0.00037908099708959883,-0.00016651922495896705
Minamo Scrollkeeper,#0000FF,2.85965511457136e-05,9.97055160370934e-05
Grixis Illusionist,#0000FF,-3.935464775087317e-05,-4.203312416650555e-05
Enclave Elite,#0000FF,-3.303570828613893e-05,4.031500369830242e-05
Dream Fracture,#0000FF,-9.013804309177553e-05,-3.6773465968054516e-07
Crookclaw Transmuter,#0000FF,-9.87586577592015e-05,-7.794722960394412e-05
Breakthrough,#0000FF,-1.0357988961002432e-05,5.6025860665819185e-05
Wakestone Gargoyle,#FFFFFF,-0.0001891453894998638,9.472276123705621e-05
Valor Made Real,#FFFFFF,-6.315999164270748e-05,-0.000135683031761532
Pristine Angel,#FFFFFF,-8.847972725073102e-05,4.391356306890504e-05
Pride Guardian,#FFFFFF,-1.983474357435176e-05,3.806148325852937e-05
Pillarfield Ox,#FFFFFF,0.0003790809137318698,-0.00016651940851300964
Guardian Zendikon,#FFFFFF,3.740108950129982e-05,-2.376623347955233e-05
Courier Hawk,#FFFFFF,1.44757586675681e-05,0.00019199215294235929
Apex Hawks,#FFFFFF,5.38582547306013e-05,0.00016543997696559048
Ajani's Sunstriker,#FFFFFF,5.974742772913661e-05,1.4572706762003606e-05
"Paliano, the High City",#777777,8.371735381796115e-05,6.209729573932865e-05
Whispergear Sneak,#777777,-0.00013903904208684034,-4.419847507841285e-05
Lurking Automaton,#777777,-0.0002196893237612339,-3.086447028065683e-05
Lore Seeker,#777777,-5.7795573140680354e-05,-9.799866175260758e-05
Deal Broker,#777777,-4.4259482129926055e-05,-0.00017442894343199324
Cogwork Tracker,#777777,-8.945384285966974e-05,-6.252728228191412e-06
Cogwork Spy,#777777,7.839699556793656e-05,0.0001508395731364877
Cogwork Librarian,#777777,-9.34238068056961e-05,4.8068433464650344e-05
Cogwork Grinder,#777777,3.117031985320163e-05,-9.564952164857488e-06
Canal Dredger,#777777,2.021691368303978e-05,-7.877324755869515e-05
Agent of Acquisitions,#777777,-7.679316446074684e-05,-0.00012381675732450737
Aether Searcher,#777777,-5.8534757706464926e-05,-0.00010948080345954473
Woodvine Elemental,#FFD700,-2.9778540406598135e-05,-4.351374609511098e-05
Marchesa's Smuggler,#FFD700,4.93817308554826e-05,-1.7951229516717265e-05
Flamewright,#FFD700,3.831207700283761e-06,2.498533896232735e-05
Selvala's Enforcer,#008000,2.606750202839645e-06,3.09513423729131e-05
Selvala's Charge,#008000,2.1384174666649e-05,-7.350252647665311e-05
Predator's Howl,#008000,-8.296291939741781e-05,-0.00011464287801978206
Ignition Team,#FF0000,1.3102066351936668e-05,5.4299379896149786e-05
Grenzo's Rebuttal,#FF0000,1.6635449615902417e-05,-4.655202913310408e-06
Grenzo's Cutthroat,#FF0000,-3.392801543609154e-05,9.038804705673094e-06
Enraged Revolutionary,#FF0000,-6.594412140568217e-05,1.775714419535284e-05
Grudge Keeper,#000000,4.45620890824279e-05,1.1992165330372983e-05
Bite of the Black Rose,#000000,-7.553400804877475e-05,-7.723625002604694e-05
Split Decision,#0000FF,2.363209793644362e-05,-8.912541559187237e-06
Marchesa's Infiltrator,#0000FF,-3.770972850538562e-05,-1.9067972672974972e-05
Marchesa's Emissary,#0000FF,-0.0001763414558111534,-0.0001313335864086542
Rousing of Souls,#FFFFFF,2.553531309424065e-05,-0.00018786389774554796
Council Guardian,#FFFFFF,-0.00010599156861119458,-0.00013569288448456518
Brago's Representative,#FFFFFF,-0.00014912646805307774,-0.00011950185885593148
Worldknit,#777777,-6.0541327162427475e-05,8.20769879024549e-07
Unexpected Potential,#777777,-4.827909274879896e-05,4.63925010947219e-06
Sentinel Dispatch,#777777,-1.3939052537642772e-06,-0.00012894279263724444
Secrets of Paradise,#777777,2.2759109654805117e-05,0.00010858632637116418
Secret Summoning,#777777,4.266760903885673e-05,-0.00011809339599217165
Power Play,#777777,8.407316226652187e-06,-7.346848554322064e-06
Muzzio's Preparations,#777777,0.00013427370199219587,-1.0817356228846683e-05
Iterative Analysis,#777777,7.206022084166778e-06,-0.0001483418376903135
Immediate Action,#777777,-7.356993283905875e-05,-5.350345908856802e-06
Double Stroke,#777777,1.2030994460877783e-06,3.67016860055853e-06
Brago's Favor,#777777,0.00012687444880735133,0.00012655293550783316
Backup Plan,#777777,-5.777373340351581e-05,-0.00016390923838268794
Advantageous Proclamation,#777777,-0.00012089129776993775,7.114590419901729e-05
"Kataki, War's Wage",#FFFFFF,-4.56318281441549e-06,-6.151676266199774e-06
Vault of the Archangel,#FFD700,-7.907721685375625e-05,0.00014921384705875344
Honor of the Pure,#FFFFFF,4.570931054566996e-05,-6.81602431516445e-06
Shrine of Loyal Legions,#777777,9.416868775854774e-05,-5.9530103089482684e-05
Dance of Panic,#777777,-7.04544054247784e-05,6.335213949075879e-05
