name,color,x,y
Mishra's Toy Workshop,#777777,-7.733709712609816e-05,5.9370114951180325e-05
Ob Nixilis of the Black Oath Emblem,#777777,0.00011519663291524009,-7.753680025595108e-05
"Teferi, Temporal Archmage Emblem",#777777,4.8041896607860266e-05,-4.655086390244293e-05
Stoneforged Blade,#777777,0.0003059917843694424,-6.031856146925114e-05
Ape,#008000,0.0003902817808610075,-0.00017549473164701258
Pegasus,#FFFFFF,0.0004087011797356892,-0.00015340920675138445
Kor Soldier,#FFFFFF,0.000392468691181284,-0.00013879542587149607
Remote Isle,#0000FF,-8.447371222035932e-05,6.591396814322008e-05
Karoo,#FFFFFF,-0.00010580586484363195,9.07030023185002e-05
Everglades,#000000,-7.5189807664766e-05,6.5743966169949e-05
"Emeria, the Sky Ruin",#FFFFFF,-0.00013569185066724163,0.00010104948204590345
Crypt of Agadeem,#000000,-8.224229171095956e-05,6.469507104902839e-05
Coral Atoll,#0000FF,-7.053551131346215e-05,5.9879051218203914e-05
Ur-Golem's Eye,#777777,0.00011427535772756392,9.84497681708043e-05
Tormod's Crypt,#777777,0.00010453962095330976,9.709669247724312e-05
Strata Scythe,#777777,9.192255849828174e-05,9.705160660348853e-05
Sky Diamond,#0000FF,0.00011726081671137602,9.425883064827944e-05
Sapphire Medallion,#777777,0.00010142377854897824,9.746391653369955e-05
Pearl Medallion,#777777,9.679509373759882e-05,9.220932174810922e-05
Moonsilver Spear,#777777,0.0001239874004435664,9.540762032772882e-05
Mask of Memory,#777777,0.0001287207185910802,9.407694467845983e-05
Lashwrithe,#000000,0.00014225445704081977,0.00010643452983821552
Jet Medallion,#777777,0.00011755430482914719,8.181247820142058e-05
Charcoal Diamond,#000000,0.00014218104265061146,9.70707258233215e-05
Xathrid Demon,#000000,-1.9746774498671363e-05,-7.64233021628805e-05
Vampire Hexmage,#000000,-4.525588128134629e-05,-7.472307484216423e-05
Sudden Spoiling,#000000,-0.00011071788602609595,9.678556024673802e-05
Skirsdag High Priest,#000000,-7.394753784815641e-05,-0.00012552468927950062
Reaper from the Abyss,#000000,1.990778228088543e-06,-9.509519120117579e-05
Nantuko Shade,#000000,-2.8432126019922794e-05,-8.86179606008695e-05
Morkrut Banshee,#000000,-4.981070087576121e-05,-0.00011478316449314068
Magus of the Coffers,#000000,-7.378121616486088e-05,-0.00011481269024569805
Liliana's Reaver,#000000,-5.6629687769523966e-05,-0.0001053668228431994
Gray Merchant of Asphodel,#000000,-6.452107831721476e-05,-0.00010620263428314282
Evernight Shade,#000000,-8.720936516751797e-05,-0.0001694956348913426
Dregs of Sorrow,#000000,6.994482560793559e-06,0.00013591203962639277
Disciple of Bolas,#000000,-7.023164434788389e-05,-0.00016228299114515613
Crypt Ghast,#000000,-4.395347512957602e-05,-7.490567938600362e-05
Bloodgift Demon,#000000,-2.1228683111140253e-05,-8.529003659231435e-05
Black Sun's Zenith,#000000,-3.6065845109575576e-05,0.00014550203457405007
Aether Snap,#000000,-1.1173702580962536e-05,0.00013317161870614937
Shaper Parasite,#0000FF,-3.157830617597708e-05,-6.930938426872576e-05
Rush of Knowledge,#0000FF,-2.126633723956111e-05,0.0001397630637909644
Riptide Survivor,#0000FF,-2.469241910837141e-05,-8.649566589447693e-05
Pongify,#0000FF,-0.0001030187309010413,0.00011057683289538538
"Lorthos, the Tidemaker",#0000FF,0.00015695495150480268,-1.6676521459885537e-05
Ixidron,#0000FF,-3.232721101076409e-05,-8.881562767425457e-05
Infinite Reflection,#0000FF,0.00012834197187505908,5.284228444040841e-05
Hoverguard Sweepers,#0000FF,-6.535268795554078e-05,-0.00010342987930964895
Frost Titan,#0000FF,-7.272612974028713e-05,-0.00014002747227133815
Fool's Demise,#0000FF,8.756423044635645e-05,8.643746661855574e-05
Distorting Wake,#0000FF,1.6209650601144556e-05,0.00012988676377887222
Call to Mind,#0000FF,6.725946102617108e-06,0.00013143794618663502
Sunblast Angel,#FFFFFF,-4.387519072539234e-05,-0.00010943969126732598
Silverblade Paladin,#FFFFFF,-2.5301959285244468e-05,-9.955243718196017e-05
Sacred Mesa,#FFFFFF,0.0001266030491395101,5.160169697416145e-05
Requiem Angel,#FFFFFF,-9.479448639846834e-05,-0.00018646610757783213
Nomads' Assembly,#FFFFFF,3.1659089543773746e-05,0.00012600368029590416
Mobilization,#FFFFFF,0.00011200567552744358,5.587740179521828e-05
Midnight Haunting,#FFFFFF,-0.00011613866430199032,0.0001272341829587181
Gift of Estates,#FFFFFF,-6.827584241691e-06,0.00013790223052085685
Geist-Honored Monk,#FFFFFF,-5.029399358287775e-05,-0.00011116456330630077
Celestial Crusader,#FFFFFF,-3.4098082735389365e-05,-9.071457946310261e-05
Brave the Elements,#FFFFFF,-0.00010160253643580013,9.694565707304269e-05
Armistice,#FFFFFF,5.7172439755936724e-05,7.088029943145297e-05
Afterlife,#FFFFFF,-0.000108001844109459,0.00010165736103276814
Masterwork of Ingenuity,#777777,0.00014835428643152765,9.66466264262427e-05
Crown of Doom,#777777,0.0001342117040598308,9.243322495236818e-05
Wake the Dead,#000000,-0.00012422073037462176,0.00011850345716580247
Spoils of Blood,#000000,-8.392261585726601e-05,9.604762292021141e-05
Raving Dead,#000000,-7.741250369158189e-05,-9.457664989672332e-05
Infernal Offering,#000000,-2.7325165533927365e-05,0.00014620351111731638
Ghoulcaller Gisa,#000000,0.0001554811115634046,-5.040796833439846e-05
Flesh Carver,#000000,-1.2303936497603341e-05,-9.084618800574094e-05
Demon of Wailing Agonies,#000000,-4.661465973128739e-05,-0.00011468983387631087
Well of Ideas,#0000FF,0.00018428698580454282,2.5907181651814783e-05
Stormsurge Kraken,#0000FF,-6.328783020940949e-05,-0.00012155512463261315
Stitcher Geralf,#0000FF,0.00012111073041321994,-1.5937733116876498e-05
Intellectual Offering,#0000FF,-0.00011282351855517853,0.00010595187583500865
Dulcet Sirens,#0000FF,-8.563224905696682e-05,-0.0001330694222330935
Domineering Will,#0000FF,-0.00010887294107445064,0.0001098357703162335
Breaching Leviathan,#0000FF,-4.510987710308899e-05,-0.00010698807000918436
Hallowed Spiritkeeper,#FFFFFF,-7.688045651135734e-05,-0.00011984512012212216
Deploy to the Front,#FFFFFF,-1.7985358176009158e-05,0.00012146468307331623
Comeuppance,#FFFFFF,-7.236426759234875e-05,9.655340217955078e-05
Benevolent Offering,#FFFFFF,-8.98446375927964e-05,9.093400905156297e-05
Angelic Field Marshal,#FFFFFF,2.0108328558502044e-06,-8.29571334845758e-05
Angel of the Dire Hour,#FFFFFF,-0.00011195899236303181,-0.0002194895551831105
Mox Pearl,#FFFFFF,7.406055428837105e-05,0.00012491141254491163
Hydra Broodmaster,#008000,5.691585607616134e-06,-8.261262336419437e-05
Bile Blight,#000000,-8.724971495324203e-05,0.00011093190360557034
Karametra's Acolyte,#008000,-8.68527647163961e-05,-0.00010084697540624067
Hive Stirrings,#FFFFFF,-3.691000544966079e-05,0.00014754767645320786
Trostani's Summoner,#FFD700,-2.646604047630944e-05,-8.882900332344348e-05
Metalworker,#777777,5.002352971086024e-05,0.0001072918060182765
Moat,#FFFFFF,0.00013983850101575166,2.6759911219674747e-05
Eureka,#008000,3.923768573501025e-06,0.00012127329768081177
Mishra's Workshop,#777777,-0.00010385163699374179,8.03272864788745e-05
Library of Alexandria,#777777,-9.62486472601829e-05,6.729728259894677e-05
The Abyss,#000000,-6.442671115164737e-05,0.00017770985747707309
Nether Void,#000000,-4.2985088549745325e-05,0.00016525592980846357
Mwonvuli Beast Tracker,#008000,-1.585765183809081e-05,-7.963528377364478e-05
Killing Wave,#000000,-3.5160587885643265e-05,0.00015998241154967683
Latch Seeker,#0000FF,-1.838604148215905e-05,-9.300802263461594e-05
Voidmage Prodigy,#0000FF,-8.496656902609802e-05,-0.00010659617725885081
Old Man of the Sea,#0000FF,-7.456856200450552e-05,-0.00013019422043668877
Orcish Lumberjack,#FFD700,-4.212893668608606e-05,-9.169233056182148e-05
Fyndhorn Elves,#008000,-3.9716391304824044e-05,-0.00010319963881409995
Volcanic Fallout,#FF0000,-8.051311692501633e-05,9.657582380549401e-05
Ancient Ziggurat,#777777,-0.00012059438205335211,7.942397533442537e-05
Tidehollow Sculler,#FFD700,2.105715274376039e-05,0.00012015371595871533
Hada Freeblade,#FFFFFF,-7.004063710217763e-05,-0.00014109134294938328
Mycoid Shepherd,#FFD700,-4.708073493808098e-05,-0.00010191368830761998
Kalastria Highborn,#000000,-1.9808320586054466e-05,-0.00012394484063426144
Shepherd of the Lost,#FFFFFF,1.4740087558531105e-05,-8.464933765974952e-05
Retaliator Griffin,#FFD700,-8.832516078078766e-05,-0.00012768490400339436
Zombie Apocalypse,#000000,2.2149915117226674e-05,0.00011437427775609362
Nearheath Stalker,#FF0000,-3.235969664583377e-05,-9.746424696133193e-05
Elite Inquisitor,#FFFFFF,-3.102542590840604e-05,-8.955158377901764e-05
Curse of the Bloody Tome,#0000FF,0.00011208988882313557,6.087923788806699e-05
Devil's Play,#FF0000,-3.462749150173048e-05,0.0001460756244885836
Bloodcrazed Neonate,#FF0000,3.144882624278861e-05,-9.385667215255066e-05
Maul Splicer,#008000,-6.107641931264858e-05,-0.00011232097198001004
Priest of Urabrask,#FF0000,-8.51701525596841e-05,-8.301754210188262e-05
Vault Skirge,#000000,2.6762620515381196e-05,0.00010309562334518228
Golem's Heart,#777777,0.00012476264201357934,8.756389601854178e-05
Plague Stinger,#000000,-6.405977626381696e-05,-8.176428639914355e-05
Sudden Shock,#FF0000,-0.0001102899145159011,9.574329118833821e-05
Force of Nature,#008000,-6.451841218916494e-05,-8.169980209333003e-05
Okina Nightwatch,#008000,-4.225053861738932e-05,-0.00013423663240423277
"Budoka Pupil // Ichiga, Who Topples Oaks",#008000,1.6298223006248822e-05,-0.00010206144682159177
Bonesplitter,#777777,7.218020256698301e-05,0.00011499047972976933
Rukh Egg,#FF0000,-4.2684265353022195e-05,-0.00011114720879316713
Soul Collector,#000000,1.64661214798183e-05,-0.0001051110200437859
Skirk Marauder,#FF0000,2.9310067147215623e-05,-8.951568034117398e-05
Feral Throwback,#008000,-8.984845976486007e-05,-0.00019487621242275045
Silent Specter,#000000,-4.533523175064177e-05,-9.10240755777771e-05
Whipcorder,#FFFFFF,-3.3786836958537576e-05,-9.626810103375295e-05
Glory,#FFFFFF,-2.135928921750314e-05,-0.00012819494630426283
Arrogant Wurm,#008000,-4.3660035506685176e-05,-9.9702595031133e-05
Stone-Tongue Basilisk,#008000,-4.04987813723061e-05,-8.956312067594199e-05
Fungal Shambler,#FFD700,-4.388259895475807e-05,-0.00011372172476779795
Questing Phelddagrif,#FFD700,7.4578721213812e-06,-8.730657401988374e-05
Boomerang,#0000FF,-8.44378907460942e-05,9.15961869714477e-05
Raging Kavu,#FFD700,-2.90374831931666e-05,-9.051714459700978e-05
Naya Sojourners,#FFD700,-6.134760934122287e-05,-7.659275031403981e-05
Marisi's Twinclaws,#FFD700,1.7163461681215962e-06,-8.576001688519305e-05
Hellspark Elemental,#FF0000,-5.9107556761749173e-05,-0.00012446061321454746
"Treva, the Renewer",#FFD700,0.00014714511113802435,-3.8166152862552904e-05
Two-Headed Dragon,#FF0000,-2.4185776617603058e-05,-8.245684223319925e-05
Powder Keg,#777777,0.00011692363267156492,9.275658897187208e-05
Phyrexian Negator,#000000,-9.347183059969199e-05,-0.0001648438590488483
Avalanche Riders,#FF0000,-7.568458793895458e-05,-9.068600781715921e-05
Deranged Hermit,#008000,-4.471662911060849e-05,-0.00011578934457936554
Thran Quarry,#777777,-0.00011074796417525702,8.823583105667695e-05
Skittering Skirge,#000000,-9.891573201689891e-06,-0.00010699394677751989
Elvish Lyrist,#008000,3.2371318278153e-05,-0.0001372935248640646
Pouncing Jaguar,#008000,-8.402259061570709e-05,-0.00017281095333407333
"Karn, Silver Golem",#777777,0.00015613604875158247,0.00013615534203873672
Dauntless Dourbark,#008000,-4.1848783103071934e-05,-0.00015280831814437192
Chill,#0000FF,0.00014876217798215455,4.5326613157516e-05
Scragnoth,#008000,-2.3340334644660022e-05,-7.902809843650424e-05
Gemstone Mine,#777777,-8.015727721057575e-05,7.419128116717575e-05
Empyrial Armor,#FFFFFF,7.343961316295245e-05,7.013090638770368e-05
Storm Entity,#FF0000,-6.205329747174381e-05,-9.801812728594351e-05
Uktabi Orangutan,#008000,-2.6730919626574365e-05,-0.0001408157096738021
River Boa,#008000,-5.44824097626128e-05,-8.554641080354064e-05
Longbow Archer,#FFFFFF,-3.624864152654234e-05,-8.686314734312007e-05
Stupor,#000000,-9.759355719881127e-06,0.0001366475305271456
Hammer of Bogardan,#FF0000,-6.498521146739872e-05,0.0001708953625230603
Mind Warp,#000000,-5.3206365846501455e-05,0.00016304003623604388
Underworld Dreams,#000000,0.00015118344438081428,3.727832339953471e-05
Hedge Troll,#FFD700,-2.5247936864003806e-05,-0.0001234538014342256
Sewers of Estark,#000000,-0.00011147502344510233,0.00010649816176563186
Arena,#777777,-0.0001080555868193268,7.925339704324466e-05
City of Brass,#777777,-0.00010626134820388732,7.68881887180507e-05
White Knight,#FFFFFF,-0.00010879069751671995,-0.00016900935113026353
Stone Rain,#FF0000,-2.3033294432769614e-06,0.0001346936740709861
Crusade,#FFFFFF,0.000143876374414541,4.430658057602378e-05
Castigate,#FFD700,-2.8670998887046203e-05,0.00015346728712017395
Reciprocate,#FFFFFF,-9.871417109734304e-05,0.0001121270930567692
Oxidize,#008000,-0.00010566727469141664,0.00010221241417502669
Glorious Anthem,#FFFFFF,0.00011216675186415512,3.715857989824991e-05
Mana Tithe,#FFFFFF,-0.00010814638972768699,0.00010837561377534818
Zodiac Dog,#FF0000,2.423718374207886e-05,-9.016594434553715e-05
Zodiac Pig,#000000,-4.1524328788087635e-05,-0.00010450498076975893
Zodiac Goat,#FF0000,-2.8158307029439142e-05,-0.0001254286411341134
Zodiac Snake,#000000,-5.2197681236357014e-05,-0.00012797320718234022
Zodiac Rat,#000000,-2.4384820874877562e-05,-0.00012996267424896933
Zodiac Ox,#008000,-4.468188418270296e-05,-7.868036626118212e-05
Zodiac Horse,#008000,-7.247231709430774e-05,-0.00011978490145003122
Zodiac Tiger,#008000,-8.800424613107276e-05,-7.071546025770352e-05
Zodiac Rabbit,#008000,-5.663419708340493e-05,-0.00013157492889302036
Zodiac Monkey,#008000,-2.0590643489157377e-06,-9.061754470525595e-05
Mad Auntie,#000000,-5.522530006431119e-05,-8.611910379891335e-05
Whirling Dervish,#008000,-1.7447325595935336e-05,-8.667650029290428e-05
Aisling Leprechaun,#008000,-0.00011591504695593974,-0.00021748125730728838
Slice and Dice,#FF0000,-4.044839906970654e-05,0.00014503299277747838
Sparksmith,#FF0000,-5.331621247525043e-06,-7.116353037193431e-05
Astral Slide,#FFFFFF,0.0001521136396015055,3.524379277530056e-05
Unmake,#FFD700,-0.00011521243306876651,0.00010583755133455158
Engineered Plague,#000000,0.00011350687867668924,5.0867572248479145e-05
Earwig Squad,#000000,-6.063254811884353e-05,-9.244372128812418e-05
Vexing Shusher,#FFD700,-2.7916120573105392e-05,-9.059039890074733e-05
Avatar of Hope,#FFFFFF,-1.7426341267760533e-05,-0.000133473618566825
Rathi Assassin,#000000,-7.687400184035127e-05,-0.0001235314980210817
Overbeing of Myth,#FFD700,-7.191457310386771e-05,-0.00011367798857618767
Bramblewood Paragon,#008000,-3.070036347358553e-05,-9.632811895000066e-05
Preacher,#FFFFFF,-1.146276698127174e-05,-8.811569181490578e-05
Tawnos's Coffin,#777777,0.00012762342409133396,9.697334110059419e-05
Thunder Spirit,#FFFFFF,-1.5202757296074262e-05,-9.500863324406575e-05
Baron Sengir,#000000,0.00013274896976331102,-7.017454115934587e-06
Hand of Justice,#FFFFFF,-5.13467595287902e-05,-0.00012604124476504829
Argivian Archaeologist,#FFFFFF,-1.9643599970349845e-05,-0.00011367407328253455
"Sorin, Solemn Visitor Emblem",#777777,3.250019997523147e-05,-4.817839254981189e-05
"Sarkhan, the Dragonspeaker Emblem",#777777,2.8436985963688176e-05,-5.3659229034253764e-05
Spirit Warrior,#FFD700,0.00036782785354674336,-0.00014618521234232174
Vampire,#000000,0.0003710337071828757,-0.00017166108003566056
Tomb of the Spirit Dragon,#777777,-8.874905030007895e-05,7.096002642881553e-05
Witness of the Ages,#777777,6.564713405927234e-05,0.0001093750139641078
Ugin's Nexus,#777777,0.00011838676534763733,0.00016599477459955245
Temur Banner,#FFD700,0.0001546060369701749,6.653672728084854e-05
Sultai Banner,#FFD700,0.00014177835877194174,9.868836234341905e-05
Mardu Banner,#FFD700,0.00012782111467159844,7.627419725206269e-05
Lens of Clarity,#777777,0.00011642565357211651,9.545222644443115e-05
Jeskai Banner,#FFD700,9.146741086472074e-05,0.00011437448533888308
Heart-Piercer Bow,#777777,8.40879986273095e-05,0.00012056778047512984
Cranial Archive,#777777,0.00013925900444773572,9.080238360663431e-05
Abzan Banner,#FFD700,0.00014632878885499856,8.733365111697944e-05
Winterflame,#FFD700,-0.00011198766344733846,0.00010888847439678922
Warden of the Eye,#FFD700,8.999826506790116e-07,-9.309739460470779e-05
Villainous Wealth,#FFD700,-8.30756408436832e-07,0.00012944787386993627
Trap Essence,#FFD700,-0.00010725645098693964,0.00010428721957151943
Temur Charm,#FFD700,-0.0001307594371141811,0.00012237212954132457
Temur Ascendancy,#FFD700,0.00015245496333841685,4.3621390089593394e-05
Surrak Dragonclaw,#FFD700,0.00016253247708347928,-3.0202923764554542e-05
Sultai Soothsayer,#FFD700,-2.192457622170326e-05,-7.585918375471261e-05
"Sorin, Solemn Visitor",#FFD700,2.5936773876980087e-05,0.0001705506570687542
Snowhorn Rider,#FFD700,-2.0438005410681865e-05,-9.537195377681587e-05
"Sidisi, Brood Tyrant",#FFD700,0.00016644729143075284,-5.562961839416564e-05
Secret Plans,#FFD700,0.0001848786000949219,3.010179935016179e-05
Savage Knuckleblade,#FFD700,-4.04387805653002e-05,-6.958762568019832e-05
Sagu Mauler,#FFD700,-4.4896801184142445e-05,-0.00010229475738247476
Rakshasa Deathdealer,#FFD700,-2.4915218359053615e-05,-0.0001016166797880449
Ponyback Brigade,#FFD700,-7.300892997888847e-06,-9.804710828448673e-05
"Narset, Enlightened Master",#FFD700,0.00016493352167873065,-2.986313332729123e-05
Mindswipe,#FFD700,-0.0001091005488502517,0.00011425729897856491
Master the Way,#FFD700,-2.461781226911537e-05,0.00013496714446145313
Mardu Roughrider,#FFD700,5.851442761177956e-06,-8.422819353647808e-05
Mardu Charm,#FFD700,-0.0001155988946661659,0.00011496589219656341
Mardu Ascendancy,#FFD700,0.00015022166492669196,2.451830939808359e-05
Mantis Rider,#FFD700,-5.6689038409874564e-05,-9.620192389732568e-05
Kin-Tree Invocation,#FFD700,8.461583923241574e-06,0.00011618331470155742
Kheru Lich Lord,#FFD700,-1.670256076387861e-05,-0.00010600678092203604
Jeskai Charm,#FFD700,-0.00012015655745889516,0.00011967223888429696
Jeskai Ascendancy,#FFD700,0.00012167758841211167,4.3165430658460246e-05
Icefeather Aven,#FFD700,-4.284080083422441e-05,-9.533298748928757e-05
Highspire Mantis,#FFD700,-3.5919496237515075e-05,-0.0001235251989677461
Flying Crane Technique,#FFD700,-0.00010682479230833719,0.00010636660628493841
Efreet Weaponmaster,#FFD700,-7.099782146401111e-05,-8.70308195830468e-05
Deflecting Palm,#FFD700,-0.00012063797789612863,0.0001171390785908216
Death Frenzy,#FFD700,-4.485536820530756e-05,0.00015899299708361213
Chief of the Scale,#FFD700,4.990503956068995e-07,-9.211307384743728e-05
Chief of the Edge,#FFD700,-1.7724920697211e-05,-9.586539739484083e-05
Butcher of the Horde,#FFD700,-2.837848373217529e-05,-7.23320096699917e-05
Bear's Companion,#FFD700,-1.1698176379267161e-05,-8.70198936863984e-05
Armament Corps,#FFD700,-7.114334513917509e-05,-8.214860116960623e-05
"Anafenza, the Foremost",#FFD700,0.00015765443857759678,-2.911751427774232e-05
Abzan Guide,#FFD700,-7.651275517732915e-05,-0.00013672420045625095
Abzan Ascendancy,#FFD700,0.00011364668574134167,5.400725148790466e-05
Abomination of Gudul,#FFD700,-1.9750671141833385e-05,-9.489060092560849e-05
Tusked Colossodon,#008000,-4.331907436086734e-07,-9.525027394110668e-05
Trail of Mystery,#008000,0.00010551386828761625,6.232156244336348e-05
Temur Charger,#008000,-2.38890356956667e-05,-0.00010985547510883048
Smoke Teller,#FFD700,-4.57045324100329e-05,-9.893564922710436e-05
See the Unwritten,#008000,7.532645013777032e-07,0.0001241750384932695
Scout the Borders,#008000,5.245972491649635e-06,0.00013932753509608
Savage Punch,#008000,-1.3218221959262367e-05,0.00014291253299838675
Sagu Archer,#008000,-7.597262926949956e-05,-0.00010844555966651038
Roar of Challenge,#008000,-4.630259541989363e-06,0.0001383292363760412
Pine Walker,#008000,-4.752030609066937e-05,-0.00010174753050463587
Meandering Towershell,#008000,-4.926584867303335e-05,-0.00010334288178110756
Longshot Squad,#008000,-9.425192751095684e-05,-0.00011200550359468387
Kin-Tree Warden,#008000,-2.4620215095408632e-05,-0.00010251910800291278
Hooded Hydra,#008000,-2.282227037234429e-05,-0.00010016426987074585
Feed the Clan,#008000,-0.00010664838641332849,0.0001081444009754864
Awaken the Bear,#008000,-0.00011185049445512747,0.00010872996043548706
Archers' Parapet,#FFD700,-2.5908268790780147e-05,-0.00010897117365777796
Alpine Grizzly,#008000,5.342514362091126e-06,-0.00010666321793940226
War-Name Aspirant,#FF0000,-6.042637638577852e-05,-0.0001087235241117934
Valley Dasher,#FF0000,-7.380949418454733e-05,-0.00010961038030725405
Swift Kick,#FF0000,-0.00010603221069203617,9.643243126930911e-05
"Sarkhan, the Dragonspeaker",#FF0000,0.00011819097486944121,0.00010219082150513644
Mardu Warshrieker,#FFD700,-4.023699636950342e-05,-9.301737699209518e-05
Mardu Heart-Piercer,#FF0000,-3.1028049598821024e-05,-9.678809193139852e-05
Mardu Blazebringer,#FF0000,-7.030535024497781e-05,-0.00010730775989172704
Leaping Master,#FFD700,-3.0234239793292216e-05,-7.070740621718501e-05
Howl of the Horde,#FF0000,-4.8728842174863e-06,0.00014264813946876195
Horde Ambusher,#FF0000,-4.4839692831273745e-05,-0.0001310707783012589
Goblinslide,#FF0000,0.00012438487454073083,3.321536695008179e-05
Dragon-Style Twins,#FF0000,-3.8217833115066094e-05,-0.00010330745600374988
Dragon Grip,#FF0000,0.0001421754315942582,4.949058032862422e-05
Crater's Claws,#FF0000,-1.524673275992855e-05,0.00012993808768778996
Canyon Lurkers,#FF0000,-4.557144367416445e-05,-0.00010646748256841746
Bring Low,#FF0000,-0.00010935375178313818,0.00010460401862385378
Bloodfire Mentor,#FFD700,-5.708758391488999e-05,-7.268544760397001e-05
Bloodfire Expert,#FF0000,5.966625832413058e-05,-0.00010155152642070029
Barrage of Boulders,#FF0000,3.8496644221074664e-05,0.00012259932819559227
Ashcloud Phoenix,#FF0000,2.8342856012539295e-05,-0.00010056404232626247
Arrow Storm,#FF0000,1.696556277246968e-05,0.00012689544263261234
Unyielding Krumar,#FFD700,-2.9505124329584147e-05,-0.00011771383681560793
Sultai Scavenger,#000000,-6.538817710526942e-05,-0.00013651226775017515
Sidisi's Pet,#000000,-5.4312373427894046e-05,-0.00015979165401287584
Shambling Attendants,#000000,-2.6625963120228003e-06,-8.506624389701423e-05
Rotting Mastodon,#000000,-8.587426634943257e-05,-0.0001519040936876738
Rite of the Serpent,#000000,-4.5766855393545765e-05,0.00014000957732649154
Retribution of the Ancients,#000000,0.0001754609922560052,3.5442889873589696e-05
Rakshasa's Secret,#000000,-1.297527662234581e-05,0.0001444279416437228
Raiders' Spoils,#000000,0.00010046250741914841,4.536493043104282e-05
Murderous Cut,#000000,-0.00013415421653673311,0.00012193583953890048
Molting Snakeskin,#000000,0.00015178978356790516,3.0657491576242136e-05
Mardu Skullhunter,#000000,-6.156745898912598e-05,-8.041836761079153e-05
Krumar Bond-Kin,#000000,-3.2843786360007496e-05,-0.00010033002650149003
Kheru Dreadmaw,#FFD700,-8.614648480499773e-05,-0.00014879410572158562
Kheru Bloodsucker,#000000,-6.537177192611451e-05,-9.936374821845568e-05
Gurmag Swiftwing,#000000,-2.295460370872481e-05,-8.516080268681275e-05
Empty the Pits,#000000,-0.0001062934504297824,0.00010322521347575475
Disowned Ancestor,#000000,-4.727616875830782e-05,-0.00010413353408701299
Despise,#000000,-3.156143477721359e-05,0.00013862422918765185
Dead Drop,#000000,-8.768454139749122e-05,0.00017870939305842732
Bloodsoaked Champion,#000000,-5.2613026661673756e-05,-0.00010944015390375235
Bitter Revelation,#000000,-1.5258015381419596e-05,0.00014169515247159623
Bellowing Saddlebrute,#000000,-3.494505257913437e-05,-0.00010398769705563663
Wetland Sambar,#0000FF,-2.0451578364632067e-05,-0.00011041617807600667
Waterwhirl,#0000FF,-7.695083313317391e-05,0.00010033230590610157
Thousand Winds,#0000FF,9.325967077581558e-06,-0.0001097170054176532
Taigam's Scheming,#0000FF,-4.024516914477178e-05,0.00015989687413787277
Stubborn Denial,#0000FF,-0.00010464687176269906,9.582618269513703e-05
Singing Bell Strike,#0000FF,0.00018917851851145466,1.3057860860672298e-05
Set Adrift,#0000FF,-1.1621695879344019e-05,0.00013833361429797675
Scion of Glaciers,#0000FF,-7.520745375896123e-05,-0.00012278254955232651
Scaldkin,#FFD700,-6.667869561555267e-05,-0.00012515557523320312
Quiet Contemplation,#0000FF,0.00014870140992709246,3.3591620962590935e-05
Pearl Lake Ancient,#0000FF,-4.394612721298674e-05,-0.00011959452125065564
Monastery Flock,#0000FF,-4.6837521669072115e-06,-0.00010491082587457104
Mistfire Weaver,#0000FF,-6.1030021683016145e-05,-0.00014415975178588115
Kheru Spellsnatcher,#0000FF,-1.5643718144176002e-05,-7.351913621275432e-05
Jeskai Windscout,#0000FF,-2.1883281140947986e-05,-7.356337285255329e-05
Jeskai Elder,#0000FF,-2.1663000964210248e-05,-9.673969675660574e-05
Icy Blast,#0000FF,-8.775177638805738e-05,8.279688834127895e-05
Glacial Stalker,#0000FF,-4.985053106634554e-05,-8.623357104008624e-05
Force Away,#0000FF,-9.538867569510164e-05,9.688205041581098e-05
Embodiment of Spring,#FFD700,-3.289952291272045e-05,-0.00011715047184441395
Clever Impersonator,#0000FF,-4.532302503178791e-05,-9.499329329572559e-05
Blinding Spray,#0000FF,-0.00010778189841406115,0.00010535845475158798
Wingmate Roc,#FFFFFF,-6.07962634214574e-05,-0.00013562130668396362
War Behemoth,#FFFFFF,-7.062962500663566e-05,-0.00011531238615750899
Venerable Lammasu,#FFFFFF,-5.9372669722308555e-05,-0.00013443399152314158
Timely Hordemate,#FFFFFF,-3.1279888824251467e-05,-9.237133790424151e-05
Siegecraft,#FFFFFF,0.00015487437508192076,3.501504000226107e-05
Salt Road Patrol,#FFFFFF,-8.807313449351341e-06,-9.062545583105059e-05
Sage-Eye Harrier,#FFFFFF,-5.971002074251047e-06,-0.00010893582439634677
Rush of Battle,#FFFFFF,-3.16907776376058e-05,0.00013830519086725204
Master of Pearls,#FFFFFF,-6.534233292553881e-05,-7.585502181951746e-05
Mardu Hordechief,#FFFFFF,-6.402123241013224e-05,-8.112610952312682e-05
Mardu Hateblade,#FFD700,2.2151622338985262e-05,-0.00010015901365788822
Jeskai Student,#FFFFFF,-2.9856343115638248e-05,-0.00011074953915785456
High Sentinels of Arashin,#FFFFFF,-4.59483521945591e-06,-9.932497442221342e-05
Herald of Anafenza,#FFFFFF,-7.073438820097469e-05,-9.410020451784232e-05
Firehoof Cavalry,#FFD700,-4.2478787586630776e-05,-0.00010762533639033952
Feat of Resistance,#FFFFFF,-9.857177382225001e-05,0.00010781991037003154
Erase,#FFFFFF,-0.00010124095218740138,0.00010608565978284297
End Hostilities,#FFFFFF,-7.576513609290702e-05,0.00018083224550878517
