name,color,x,y
Ancient Kavu,#FF0000,-0.0015897333616226523,-0.0006648764036068553
Yawgmoth's Agenda,#000000,-0.008379869102738337,-0.004111199264010984
Urborg Skeleton,#000000,-0.0021854688434916436,-0.008160994371478712
Urborg Shambler,#000000,0.008650760011514779,0.000974786104238015
Urborg Phantom,#FFD700,0.0021781789771991057,-0.0057528085552139546
Trench Wurm,#FFD700,-0.016753636292334662,-1.2150352591758088e-05
Tainted Well,#000000,-0.0027510944525403497,0.008683498940987872
Spreading Plague,#000000,-0.00946143557180271,-0.0068554643083249805
Scavenged Weaponry,#000000,-0.010223319460886197,-0.0034466399567178304
Phyrexian Slayer,#000000,-0.00342559504173919,-0.0038107950418137283
Phyrexian Reaper,#000000,-0.009911559992784575,-0.0026027352454291016
Phyrexian Infiltrator,#FFD700,0.005439959165008145,-0.001687448318518869
Nightscape Master,#FFD700,0.0032886919469295854,-0.0020232485856222075
Nightscape Apprentice,#FFD700,-0.009555238762820918,-0.0009519895926599384
Mourning,#000000,-0.0017380014020356134,-0.004798983820519423
Marauding Knight,#000000,0.0050095030140404175,-0.005321942686331133
Goham Djinn,#000000,-0.00024800900615436726,0.005844074695906855
Firescreamer,#FFD700,-0.004017611963130803,-0.0026874548184529206
Duskwalker,#000000,0.008407808633995708,0.004899104966586875
Dredge,#000000,-0.006784630234213039,0.009696358421889094
Do or Die,#000000,-0.000191542277874777,-0.005356089941975594
Devouring Strossus,#000000,-0.008320935641629643,-0.0037766652928800733
Desperate Research,#000000,0.0004139856024987411,0.005129677066950097
Defiling Tears,#000000,0.0036686477137541956,-0.008664803603046825
Bog Initiate,#000000,0.0014478306197260175,-0.0044956566809725524
Andradite Leech,#000000,-0.012307241867128234,0.008634677316429197
Zanam Djinn,#0000FF,0.007012788971376666,0.004710491787601254
Well-Laid Plans,#0000FF,-0.007430345632351588,-0.0072131853848357705
Vodalian Serpent,#0000FF,-0.006790802548222093,0.0020443519302833554
Vodalian Hypnotist,#FFD700,0.004250185940419911,0.0029554752434045027
Tolarian Emissary,#FFD700,0.0007445513183525686,-0.0018009501149520504
Tidal Visionary,#0000FF,0.0015236268560331707,0.008770883644733555
Temporal Distortion,#0000FF,0.0004772736804542122,0.0019333504950511224
Sway of Illusion,#0000FF,0.006758853061560211,-0.004761459193088271
Stormscape Master,#FFD700,-0.0036705456651041695,0.004189250616190566
Stormscape Apprentice,#FFD700,0.00320246607223826,0.00544280292862149
Shoreline Raider,#0000FF,0.0067550436843073,-0.0062122945309055965
Sapphire Leech,#0000FF,0.0021007188955400893,-0.008327793196809196
Rainbow Crow,#0000FF,-0.0029460597877283387,-0.006870860478324193
Psychic Battle,#0000FF,0.0018750696409265697,-0.004480409784397583
Probe,#FFD700,-0.002953948535201178,0.000485705568792455
Metathran Zombie,#FFD700,-0.008321333850515946,0.004797428845560378
Metathran Transport,#0000FF,-0.0021049422821772857,0.004059498285476851
Metathran Aerostat,#0000FF,-0.0010286543956394805,-0.002964735357074651
Manipulate Fate,#0000FF,-0.006002698427609647,0.0043823810155329225
Faerie Squadron,#0000FF,0.0033832762416483413,-0.0020999734883503764
Essence Leak,#0000FF,-0.006971876974063063,-0.0010684527347282868
Empress Galina,#0000FF,0.005534306265809905,-0.0006792787510225621
Dream Thrush,#0000FF,0.0013477430363913404,0.006671822494829574
Crystal Spray,#0000FF,-0.007160383251331713,0.004371964252387591
Collective Restraint,#0000FF,-0.0037070908261286964,0.006587359331553284
Breaking Wave,#0000FF,0.0011695310805895653,-0.006968723003557729
Blind Seer,#0000FF,0.0031735989201882803,0.008889163896058708
Barrin's Unmaking,#0000FF,-0.005453806111357665,0.002992267385292882
Winnow,#FFFFFF,-0.006075942951432324,0.0016861017667139737
Wayfaring Giant,#FFFFFF,0.005749493523035035,0.000986733036424993
Teferi's Care,#FFD700,-0.0106985092901104,0.006810489522702469
Sunscape Master,#FFD700,-0.004223715539540438,0.006758454804831702
Sunscape Apprentice,#FFD700,-0.0006510725487684281,-0.0038142890676639055
Strength of Unity,#FFFFFF,-0.00760726709459674,-0.001605105496299081
Spirit of Resistance,#FFFFFF,-0.004706889906492646,0.003863987037408133
Samite Ministration,#FFFFFF,-0.00831697472277122,0.00019278079788562528
Ruham Djinn,#FFFFFF,-0.0013735491282402647,-0.0007865144597004176
Rewards of Diversity,#FFFFFF,0.0052385280012397515,0.009442152587553829
Restrain,#FFFFFF,-0.002927032510980943,-0.006231959221613458
Rampant Elephant,#FFD700,0.006381807812505173,-0.0049406766164841
Pure Reflection,#FFFFFF,0.007323016202450647,0.007069279998484248
Protective Sphere,#FFFFFF,0.0066031547888654035,-0.0021693998142960063
Prison Barricade,#FFFFFF,-0.0039337398848301045,-0.002311212476409975
Pledge of Loyalty,#FFFFFF,-0.0038064373164294124,-0.0005351116645973476
Orim's Touch,#FFFFFF,-0.0032091625686598915,0.00010896759052065342
Obsidian Acolyte,#FFFFFF,-0.01541494213018669,-0.009629495109920472
Liberate,#FFFFFF,-0.008011808475791941,0.0006726830314434243
Harsh Judgment,#FFFFFF,0.0007247599913672129,0.0052202631961344404
Glimmering Angel,#FFD700,0.0011553123308977698,0.0030293170775077868
Fight or Flight,#FFFFFF,-0.0005747001336635165,0.00516764428972893
Divine Presence,#FFFFFF,-0.011347211974717667,-0.0050483900609642396
Death or Glory,#FFFFFF,-0.0037657549105480598,-0.0016582865847890333
Crusading Knight,#FFFFFF,0.008417004725491223,-0.006675780681190934
Crimson Acolyte,#FFFFFF,0.012711198095530394,-0.010726901117240107
Capashen Unicorn,#FFFFFF,-0.009715758462502593,-0.008665832274133036
Blinding Light,#FFFFFF,-0.007253511129034932,-0.0017126579678343682
Benalish Heralds,#FFD700,0.005395688636624485,-0.002552392278964352
Benalish Emissary,#FFD700,-0.00043023000929069417,-0.005784364245355231
"Atalya, Samite Master",#FFFFFF,0.0037345232565238343,-0.0036901232367210985
Ardent Soldier,#FFFFFF,0.013874304422070572,-0.005514960091914891
Alabaster Leech,#FFFFFF,-0.010150797497980575,-0.007423571452026356
Segmented Wurm,#FFD700,0.0015796862689623245,0.0021012778588519083
Plated Spider,#008000,-0.0017348617146090586,0.01524401075371467
Crash of Rhinos,#008000,-0.008271092655267452,-0.0018954730315630724
Viashino Warrior,#FF0000,0.037498245736202133,-0.00029492223913419425
Talruum Minotaur,#FF0000,-0.005209923606945337,-0.0005008842169960034
Sonic Burst,#FF0000,0.005593325544678945,-0.004663451084211038
Tar Pit Warrior,#000000,0.006787654333249616,0.007378279184673774
Skittering Horror,#000000,0.006849071223125106,0.010504806369003411
Feral Shadow,#000000,0.0013952423213026894,0.03526477062763498
Bone Harvest,#000000,-0.008639108987821777,0.0017624361686866203
Giant Crab,#0000FF,-5.048481230289399e-05,0.005532042094517323
Blizzard Elemental,#0000FF,0.0009692480098524955,0.006352638176667506
Saprazzan Skerry,#0000FF,-0.009988929817562416,-0.006416884446862924
Whetstone,#777777,-0.00020827266904880782,0.003089470735948813
Snake Basket,#777777,-0.0004594483488312685,0.003780784765946152
Mishra's Helix,#777777,0.0018009673853316972,-7.264757232446587e-05
Heart of Ramos,#FF0000,0.0009164725667958196,-0.011562158700818318
Crumbling Sanctuary,#777777,-0.0024402451659721407,0.0028391618467806783
Cursed Totem,#777777,-0.0008299793083114537,0.007680881544568565
Saproling Cluster,#008000,-0.0002996438178725032,-0.004650606138777667
Flameshot,#FF0000,-0.0015362034113367868,0.006229904569375035
Rack and Ruin,#FF0000,-4.954156770120466e-06,-0.015041406680921455
Lilting Refrain,#0000FF,0.004481909860023815,-0.0019426675712761726
Energy Field,#0000FF,0.004654436313878358,-0.002179743863921313
Attunement,#0000FF,0.00020184147352152776,0.006890428080843019
Submerge,#0000FF,0.006803394019875577,-0.004321001665003
Seal of Removal,#0000FF,0.004400020635289983,0.003219758634738832
Rising Waters,#0000FF,0.007706483353372345,0.00038315365355405995
Parallax Tide,#0000FF,-0.0030280060367623637,-0.0071471578264415865
Miscalculation,#0000FF,0.002079684671506304,-0.007625771805807333
Light of Day,#FFFFFF,-0.005460372741878888,0.004405885309684794
Replenish,#FFFFFF,0.004326371205348361,-0.0009982263451362564
Opalescence,#FFFFFF,-0.013232063482022108,0.006828471091083793
Aura Fracture,#FFFFFF,-0.010148407586826141,0.011787188127984212
Absolute Law,#FFFFFF,0.014919621349795832,0.006997186059050664
Academy Rector,#FFFFFF,-0.004713160551097513,-0.005214167778831636
Tom van de Logt Decklist (2000),#777777,0.037498245736202133,-0.0002949222391341946
Tom van de Logt Bio (2000),#777777,0.0021870364053562822,0.00490057320380341
Nicolas Labarre Decklist,#777777,0.037498245736202133,-0.0002949222391341946
Nicolas Labarre Bio,#777777,-0.006952032938210705,0.010868929156237531
Janosch Kühn Decklist (2000),#777777,0.037498245736202133,-0.0002949222391341946
Janosch Kühn Bio (2000),#777777,0.005463301803736265,-1.1815674591175888e-06
Jon Finkel Decklist,#777777,0.037498245736202133,-0.0002949222391341946
Jon Finkel Bio,#777777,-0.0018726180991333954,-0.0036127793499544786
Wintermoon Mesa,#777777,0.005921616088855401,-0.0018000798584079582
Rhystic Cave,#777777,-0.004285195773455922,0.006305419701198
Well of Life,#777777,0.007156946966643724,-0.004043845164618395
Well of Discovery,#777777,0.008369419983670584,-0.003748260485747009
Keldon Battlewagon,#777777,-0.0016826624092361301,0.0029389034048002047
Hollow Warrior,#777777,0.008514556378057142,0.004165409450807856
Copper-Leaf Angel,#777777,-0.01104508516676689,-0.00027546981625302467
Wing Storm,#008000,0.0029715170353774383,0.0018198419440806847
Wild Might,#008000,-0.002346321347312317,0.0017626324711336346
Vitalizing Wind,#008000,0.003438570935267226,-0.007055923466209539
Vintara Snapper,#008000,-0.0008614943169116495,0.0017722897354194448
Vintara Elephant,#008000,0.008541465099472144,-0.0033466244278332023
Verdant Field,#008000,-0.006889064952689317,0.006882311661025702
Thresher Beast,#008000,-0.0062883621817408945,-0.0017526257666516587
Squirrel Wrangler,#008000,-0.01124926284570928,-0.0027932837023993138
Spore Frog,#008000,-0.0021847347150148145,-0.0030537434738080733
Snag,#008000,0.0014418040896543665,-0.001990916957908602
Silt Crawler,#008000,-0.000828374770486745,-0.007686610016668828
Root Cage,#008000,-0.005214455494180416,0.005671039339526686
Rib Cage Spider,#008000,-0.0017348617146090595,0.01524401075371467
Pygmy Razorback,#008000,-0.008271092655267454,-0.0018954730315630729
Mungha Wurm,#008000,0.002803073890180854,0.005760432724416756
Marsh Boa,#008000,-0.006018135259636691,0.007409095178745015
Jolrael's Favor,#008000,0.004057863750475711,9.605594832064323e-05
Forgotten Harvest,#008000,-0.006348399523556175,0.0017904047483020453
Elephant Resurgence,#008000,-0.0004590838883539537,0.002459053878276402
Dual Nature,#008000,-0.008990186758803507,0.005172450452619485
Darba,#008000,0.005176629477295845,-0.0037475194563934716
Calming Verse,#008000,-0.006146129570908295,0.0031656361856459802
Zerapa Minotaur,#FF0000,-0.0016876755270626728,-0.006480881215920425
Veteran Brawlers,#FF0000,-0.008635091369771522,0.0038515756849205065
Task Mage Assembly,#FF0000,-0.0019130677571376133,-0.010898994228478273
Spur Grappler,#FF0000,-0.00619565632546709,-0.003704857619806428
Search for Survivors,#FF0000,0.001334543996391753,0.007926245334127677
Rhystic Lightning,#FF0000,-0.0061627072630354085,0.0006677748727027405
Latulla's Orders,#FF0000,-0.0025137874685861746,-0.006477229108026619
"Latulla, Keldon Overseer",#FF0000,-0.006630946713988031,0.0075731343946480205
Keldon Firebombers,#FF0000,-0.0025712965934686226,-0.0071809252894577055
Keldon Berserker,#FF0000,-0.005117372627216936,0.005790216232636335
Keldon Arsonist,#FF0000,-0.004353488565013013,4.471111140007129e-05
Fickle Efreet,#FF0000,-0.003131889860102171,-0.00037102120984378116
Fault Riders,#FF0000,0.0010295936221145605,0.005641509979338656
Devastate,#FF0000,-0.002439254419672202,-0.011488091770375755
Citadel of Pain,#FF0000,-0.01017164533150371,-0.003876152399075893
Brutal Suppression,#FF0000,0.003113501727967166,0.0012113432109167677
Branded Brawlers,#FF0000,-0.00863509136977152,0.0038515756849205065
Barbed Field,#FF0000,-0.010146266760836378,0.01151288014404106
Whipstitched Zombie,#000000,-0.0009143328096149465,-0.0068315736919640924
Wall of Vipers,#000000,0.0011413344337422575,-0.0017447760410443124
Steal Strength,#000000,-0.001316763899915478,0.00568246539243337
Soul Strings,#000000,0.0030673511843094187,0.0004999289773677964
Rhystic Tutor,#000000,-0.006241745951734133,0.0034925546887038857
Rhystic Syphon,#000000,-0.0034017248635229377,0.010028270254285553
Rebel Informer,#000000,-0.0007001354747773,-0.0026280394893931068
Plague Fiend,#000000,9.83538622724345e-05,-0.0031188227180169014
Pit Raptor,#000000,0.003136342265364684,-0.0037070953600440906
Outbreak,#000000,0.00236558027256169,0.0019991977891512247
Noxious Field,#000000,0.0024507876234643837,-0.0011552898299149112
Nakaya Shade,#000000,-0.012184495504104024,0.002837484857048086
Infernal Genesis,#000000,-0.003498688960600393,-0.006121992837210741
Greel's Caress,#000000,-0.0006499739346217231,-5.369284262345284e-05
"Greel, Mind Raker",#000000,0.010832657994967633,0.013642246757579751
Flay,#000000,-0.0011938063761960864,-0.003954147450918487
Fen Stalker,#000000,-0.0021774546973925457,-0.003455178655901121
Endbringer's Revel,#000000,-0.004562917206088568,-0.005786316822379979
Despoil,#000000,0.0095124686187405,0.007237395340823577
Death Charmer,#000000,-0.008699883517553544,0.0006449940357378523
Coffin Puppets,#000000,-0.0025097159290806206,0.003024231870029005
Chilling Apparition,#000000,-0.002014711226565792,-0.001302628590969194
Bog Glider,#000000,-0.0033648444481254557,0.004010236449800716
Bog Elemental,#000000,-0.0076552208610724285,0.008046353599901718
Agent of Shauku,#000000,-0.0019773356424633375,-0.0010524555695988675
Withdraw,#0000FF,-0.001242057837249606,-0.0055866815031932505
Windscouter,#0000FF,0.00238825443440294,0.0039006842949625173
Troublesome Spirit,#0000FF,-0.0018613656641706452,-0.001187103356282049
Sunken Field,#0000FF,0.00023197956621842883,0.0027445736952872502
Stormwatch Eagle,#0000FF,0.007993767396825334,-0.0007418656545267195
Spiketail Drake,#0000FF,0.002780904370430525,-0.0031257159903603855
Shrouded Serpent,#0000FF,-0.0016553852841900145,-0.004849584605626675
Ribbon Snake,#0000FF,0.005052264420419838,0.006403731746951872
Rhystic Scrying,#0000FF,-0.009472409083103792,0.0031076624594659303
Rhystic Deluge,#0000FF,-0.002009522193995587,-0.0014452345636911037
Rethink,#0000FF,-0.0009073090614414663,-0.0004357510507372304
Quicksilver Wall,#0000FF,-0.005096368871892456,0.007642249777792771
Psychic Theft,#0000FF,-0.007932694752958706,0.001568443965429955
Overburden,#0000FF,0.005639887148541073,0.0003200720947748358
Mana Vapors,#0000FF,-0.002952493794766196,0.001832909065242289
Heightened Awareness,#0000FF,-0.016038585416841663,0.002265665525850765
Hazy Homunculus,#0000FF,0.004723195602223044,-0.0037073751380399668
Gulf Squid,#0000FF,-0.006617290983987355,0.0013717109065501582
Excavation,#0000FF,-0.009104574821134822,0.005793835862109996
Denying Wind,#0000FF,-0.005814771488255239,-0.0013058178556725742
Avatar of Will,#0000FF,0.003995771801986723,0.004177898437532129
Alexi's Cloak,#0000FF,0.00012399675944574538,0.002351857671050579
"Alexi, Zephyr Mage",#0000FF,0.004246202110607752,-0.0038491604879125566
Troubled Healer,#FFFFFF,-0.001641340067160112,0.001546835027947274
Trenching Steed,#FFFFFF,-0.0093463333965723,-0.0018574512750693833
Soul Charmer,#FFFFFF,-0.004337971812487024,0.004909718871851982
Shield Dancer,#FFFFFF,-0.0017901119392454252,0.001357492990575581
Sheltering Prayers,#FFFFFF,-0.001329997298730898,-0.0011346334548239057
Samite Sanctuary,#FFFFFF,0.0020820118307196957,-0.0055938285341601834
Rhystic Shield,#FFFFFF,-0.003102406464700198,0.004998844978583977
Rhystic Circle,#FFFFFF,-0.0011021619096797408,-0.0005456930908823132
Reveille Squad,#FFFFFF,-0.006254104750139478,0.0005963821691672699
Mirror Strike,#FFFFFF,-0.0012226904987077038,0.010336006718356184
Mine Bearer,#FFFFFF,-0.0004823358469566957,0.007255288185272757
Mercenary Informer,#FFFFFF,0.0015100813930190799,-0.004755648773208779
Mageta's Boon,#FFFFFF,-0.0006591021171496026,0.0030488412083012556
Mageta the Lion,#FFFFFF,-0.001002742208408164,0.007297279155430854
Jeweled Spirit,#FFFFFF,-0.0010701436801740958,-0.006522937174056636
Glittering Lynx,#FFFFFF,0.011818553153831216,0.0032032032478940945
Glittering Lion,#FFFFFF,0.005415718335537884,0.007374554222412954
Flowering Field,#FFFFFF,-0.004267594032904256,0.0011281211410641776
Excise,#FFFFFF,-0.0006595851262101925,0.0073839659295584035
Entangler,#FFFFFF,-0.00535935272356986,0.0052904401435369276
Celestial Convergence,#FFFFFF,-0.0029113477433181773,-0.002629405210888534
Blessed Wind,#FFFFFF,-0.006578840286584841,0.009418674170929753
Parallax Dementia,#000000,-0.0016639559008061085,-0.0077552626906069325
Willow Elf,#008000,0.037498245736202133,-0.0002949222391341945
Moon Sprite,#008000,0.0013952423213026885,0.03526477062763498
Durkwood Boars,#008000,0.037498245736202133,-0.00029492223913419414
Ogre Warrior,#FF0000,0.037498245736202133,-0.00029492223913419425
Mons's Goblin Raiders,#FF0000,0.037498245736202133,-0.0002949222391341945
Hand of Death,#000000,0.002876381603235136,-0.012440909083970437
Royal Falcon,#FFFFFF,0.0013952423213026888,0.03526477062763498
Rath's Edge,#777777,0.0006191991866033881,-0.0001937048215264776
Rusting Golem,#777777,-0.0016319939094093239,0.01300953962486907
Rejuvenation Chamber,#777777,-0.0019768747675702946,-0.0031656066015233048
Rackling,#777777,-0.007853471047025095,-0.00033578421622444416
Parallax Inhibitor,#777777,-0.01129473062917151,-0.002985086204194865
Kill Switch,#777777,-0.00952014946624467,0.005008794469307571
Flowstone Thopter,#777777,0.013340653320832197,0.0054935951051087745
Flowstone Armor,#777777,0.0014727295111050525,0.002899715889921942
Flint Golem,#777777,-0.008954296612238406,-0.0011004433311077055
Eye of Yawgmoth,#777777,0.004984449319832149,-0.007426334528796645
Complex Automaton,#777777,-0.0008538913611540459,0.0030310492649675623
Belbe's Portal,#777777,0.004777466548641384,-0.005670534631511051
Belbe's Armor,#777777,-0.002422102534773856,-0.0059068587549370895
Woodripper,#008000,0.010037812502447849,-0.004527881649610903
Wild Mammoth,#008000,0.0014982962200166185,0.0030310642285747533
Skyshroud Sentinel,#008000,0.0005963774270356419,0.0025450041658929418
Skyshroud Ridgeback,#008000,-0.003522381548868736,0.004420785283343751
Skyshroud Poacher,#008000,0.00046331823469204645,0.0011132005167047458
Skyshroud Cutter,#008000,-0.002087695528207422,-0.010855808959787093
Skyshroud Behemoth,#008000,-0.008663522204137462,-0.0036495807859425484
Reverent Silence,#008000,-0.0027058990776279083,0.0013778106918499095
Refreshing Rain,#008000,0.004598331285719936,0.009846120593966123
Pack Hunt,#008000,-0.0014987803263754045,-0.0020683210364628372
Overlaid Terrain,#008000,0.00640789554433776,-0.002337942604741649
Nesting Wurm,#008000,-0.005504397572855718,0.00022326344316396204
Mossdog,#008000,0.006814239767021158,0.006864473958426037
Harvest Mage,#008000,-0.00538124636108317,-0.006784064154842369
Fog Patch,#008000,-0.004196495240333386,-0.012824342453929938
Coiling Woodworm,#008000,-0.0015989037467803774,-0.012206083257599261
Animate Land,#008000,-0.010472260124494518,-0.00873267493194604
Stronghold Gambit,#FF0000,0.0019493385738173583,-0.006363176599509189
Shrieking Mogg,#FF0000,-0.01155133114247227,-0.011581158530789799
Moggcatcher,#FF0000,-0.004457807030111403,3.463141152846572e-05
Mogg Toady,#FF0000,-0.00350013064340139,-0.0015329438453366376
Mogg Salvage,#FF0000,-0.0015751747126794679,-0.000513749695114954
Mogg Alarm,#FF0000,0.007554646615852207,0.0014092071947225074
Mana Cache,#FF0000,-0.00038597767886241384,-0.002981631178610401
Laccolith Whelp,#FF0000,-0.01182055051196665,-0.002595928238145809
Laccolith Warrior,#FF0000,-0.01182055051196665,-0.002595928238145809
Laccolith Titan,#FF0000,-0.011820550511966649,-0.0025959282381458086
Laccolith Rig,#FF0000,0.0007996467012702716,0.004083521316084284
Laccolith Grunt,#FF0000,-0.01182055051196665,-0.002595928238145809
Flowstone Wall,#FF0000,-0.01501928732915308,-0.015114698269303624
Flowstone Surge,#FF0000,0.0073825621036060305,0.0070256070276545025
Flowstone Strike,#FF0000,-0.0035698813373280817,-0.002525830159531901
Flowstone Overseer,#FF0000,0.002118211779620822,-0.006091687618161247
Flame Rift,#FF0000,0.002620045002991892,0.004293282794447375
Bola Warrior,#FF0000,0.0029681533084272875,0.0014120968587342535
Arc Mage,#FF0000,-0.013576663025780058,-0.0044436462951958945
Ancient Hydra,#FF0000,-0.0023968457872645217,0.004528885362896542
Volrath the Fallen,#000000,-0.0026149123322298357,0.0047076407728731725
Spiteful Bully,#000000,-0.00213791777384057,-0.0011335649270465208
Rathi Intimidator,#000000,-0.0070655746112150905,-0.00744203212122462
Rathi Fiend,#000000,0.0033850038431304415,0.0033237818818663816
Phyrexian Prowler,#000000,-0.0055218726110895285,0.002248255078127477
Phyrexian Driver,#000000,-0.007201791472449182,0.001519791138239475
Parallax Nexus,#000000,-0.010538090601891483,0.0005676438784682164
Mind Swords,#000000,-0.0033912181774826125,-0.0053084983454553935
Divining Witch,#000000,-0.0022133285838447743,-0.003750295607027509
Dark Triumph,#000000,-0.004605742301270382,0.008398990541184852
Belbe's Percher,#000000,-0.0012747535982984587,-0.007146604595633923
Battlefield Percher,#000000,0.0036865820820378586,0.004300287606477122
Wandering Eye,#0000FF,0.0007939353130072006,-0.00245757047165668
Trickster Mage,#0000FF,-0.0023894589016873516,0.0011229570708253527
Stronghold Zeppelin,#0000FF,-0.0012747535982984587,-0.007146604595633923
Stronghold Machinist,#0000FF,0.001926492034257433,0.007277362630535245
Stronghold Biologist,#0000FF,-0.009287840991065156,0.01516542759849736
Sliptide Serpent,#0000FF,-0.0011348437660550507,0.0038078456919675057
Seahunter,#0000FF,0.0013987922173296953,-0.011635915276103493
Rootwater Thief,#0000FF,0.004651701253192866,-0.001743198816922896
Pale Moon,#0000FF,0.0052627883943605494,0.007458448483457172
Oraxid,#0000FF,-0.004442527790734068,-0.0017237402961640547
Jolting Merfolk,#0000FF,-0.0072036706918508706,-0.005157991848375734
Infiltrate,#0000FF,0.009578223053558503,-0.001140068722695765
Ensnare,#0000FF,-0.003554195233823453,-0.0011048194590963106
Cloudskate,#0000FF,-0.008858625673156213,0.001885376714954115
Air Bladder,#0000FF,-0.01401432628056344,0.0026224548319521077
Aether Barrier,#0000FF,0.0028463244356678047,-0.0028992030488620866
Voice of Truth,#FFFFFF,-0.0006594546976264255,-0.001392623181159642
Topple,#FFFFFF,0.002327354209471119,0.011758379531601516
Spiritual Asylum,#FFFFFF,0.003347481616272477,0.0041366235301263255
Sivvi's Valor,#FFFFFF,-0.009116296555325525,0.006707753128372442
Sivvi's Ruse,#FFFFFF,-0.0027299559778672946,-0.013331631435526
Silkenfist Order,#FFFFFF,-0.0007158625365319487,-0.0008469231591816712
Silkenfist Fighter,#FFFFFF,-0.0007158625365319493,-0.0008469231591816712
Off Balance,#FFFFFF,0.010745153495198959,-0.0027007393684175362
Noble Stand,#FFFFFF,0.0012635828345098211,-0.0030216839724874433
Netter en-Dal,#FFFFFF,0.004333308739467033,0.003523819397338134
"Lin Sivvi, Defiant Hero",#FFFFFF,-0.003940411592958318,-0.014278959796516612
Lightbringer,#FFFFFF,-0.00611019000129265,-0.0071829368747417036
Lawbringer,#FFFFFF,-0.0031667805272311135,-0.005453352931901086
Lashknife,#FFFFFF,-0.008540464208819638,-0.0034586071663916763
Fanatical Devotion,#FFFFFF,-0.012955871356600415,0.003336739506678136
Defiant Falcon,#FFFFFF,-0.006802150444475284,0.0032243426481512122
Defender en-Vec,#FFFFFF,-0.005392426054335991,-0.0029742937412752246
Chieftain en-Dal,#FFFFFF,0.0008769168835127002,-7.109442974174163e-05
Avenger en-Dal,#FFFFFF,-0.0015442053704031085,0.0021684267876682737
Angelic Favor,#FFFFFF,-0.0069984120663108655,0.0024068270677697376
Wall of Heat,#FF0000,-0.0008695187697087637,-0.00634795642768795
Village Elder,#008000,-0.011887028802352444,0.006969060254880165
Trumpeting Armodon,#008000,-0.006681461183030381,-0.001875800799592306
Symbiosis,#008000,-0.01005105627993502,0.010891638794627928
Sun Clasp,#FFFFFF,-0.005120432220353998,0.009380782708358092
Subversion,#000000,0.006091227032671492,-0.00022027716284763957
Steam Blast,#FF0000,-0.014246179077743476,0.005408977546402318
Spike Worker,#008000,-0.012944058463792155,-0.0028426427572797635
Spike Weaver,#008000,0.0008003989064492609,-0.007468801767622512
Songstitcher,#FFFFFF,0.008967725972817624,0.005688219663164173
Soltari Foot Soldier,#FFFFFF,-0.0017272406400858345,-0.003609004685614954
Skyshroud Elite,#008000,0.003155508583662171,0.00829297031157333
Sewer Rats,#000000,-0.010129489302860062,-0.0006984834599088178
Sanctum Custodian,#FFFFFF,-0.007477128683559831,0.0018408842136360653
Sadistic Glee,#000000,-0.0009435671385947864,-0.005210106735319232
Plated Rootwalla,#008000,-0.004406128547028598,-0.004429472484025998
Pestilence,#000000,-0.004242381371917542,0.0036472943336710076
Manta Riders,#0000FF,-0.002248208175095421,-0.005908375926718469
Gorilla Warrior,#008000,0.037498245736202133,-0.00029492223913419436
Fire Ants,#FF0000,-0.009981140327714971,-0.0059787911204481
Disruptive Student,#0000FF,-0.005520718420401603,0.0026684524899589592
Curfew,#0000FF,-0.004212623833080092,-9.886732430872344e-05
Crazed Skirge,#000000,-0.007235563540591565,0.002993223684277702
Catastrophe,#FFFFFF,-0.0032905642859998342,-0.004930441541857453
Cackling Fiend,#000000,0.009431676989904453,0.004382144033512501
Broken Fall,#008000,-0.003209417439831058,-0.0062407524416358455
Argothian Elder,#008000,-0.005707589248158209,0.005026876563821343
Advance Scout,#FFFFFF,0.0007306739702429782,0.003650615897988316
Tower of the Magistrate,#777777,0.007765854079045798,0.006273460908356502
Subterranean Hangar,#000000,-0.0018934865801832484,0.00027443850002907766
Saprazzan Cove,#0000FF,-0.0007734155015313577,-0.0068123448972620005
Sandstone Needle,#FF0000,-0.008896127959509535,0.0104744180290673
Rushwood Grove,#008000,0.008324034237930999,0.005390169159371324
Remote Farm,#FFFFFF,-0.0010544575981652924,-0.004041835765140894
Peat Bog,#000000,0.011280634760798465,0.013688673572340004
Mercadian Bazaar,#FF0000,-0.002519263907662857,-0.00011116754631228029
Hickory Woodlot,#008000,-0.0026608686681261094,-0.0007342677929813868
Henge of Ramos,#777777,-0.0035402971372496127,-0.013051098322086263
Fountain of Cho,#FFFFFF,0.0015996214588346752,-0.007682714447788517
Worry Beads,#777777,0.0037007106278095798,-0.008753511122694539
Toymaker,#777777,-0.010077396240714487,-0.0023820115066178252
Tooth of Ramos,#FFFFFF,-0.00496480615955078,0.0026694356601977324
Skull of Ramos,#000000,-0.0040737292456860625,0.0014326601375432662
Rishadan Pawnshop,#777777,-0.003942329158893801,-0.0034377546848236434
Puffer Extract,#777777,-0.003405069484524092,0.006333621586095514
Power Matrix,#777777,0.0033030779484207367,-0.008431522302543917
Panacea,#777777,0.0012567471675166296,2.2591232014929536e-06
Monkey Cage,#777777,-0.006214738182520566,0.0034907110122660706
Mercadian Lift,#777777,0.0029065055905459812,-0.007842117533215445
Mercadian Atlas,#777777,-0.003755523769923002,0.004058046782655467
Kyren Toy,#777777,0.011407742689501777,0.004028599909792662
Kyren Archive,#777777,0.001143550440004353,0.0011815104326691917
Jeweled Torque,#777777,0.00451493723320024,-0.005300762241182394
Iron Lance,#777777,0.0019534185579563232,-0.0095621116807807
Horn of Ramos,#008000,-0.0009643527991214759,0.00878298951721575
