name,color,x,y
Squee's Toy,#777777,-0.2265621991281352,-0.08261940698449909
Scalding Tongs,#777777,0.2643333486795767,-0.04297148265091855
Phyrexian Splicer,#777777,-0.1497562241439714,0.21222367510786283
Phyrexian Grimoire,#777777,-0.06919214659831066,0.10905978511795102
Mogg Cannon,#777777,0.22208177931969192,0.15292330103133606
Magnetic Web,#777777,0.0727403924474135,-0.3360075086306595
Helm of Possession,#777777,-0.028409619038187433,-0.05108751840466445
Fool's Tome,#777777,-0.002420366811548238,-0.09261188894222784
Excavator,#777777,0.2389130425719081,0.13791384059159797
Essence Bottle,#777777,-0.043611050609662305,-0.17361112925001287
Energizer,#777777,0.0851203403715216,-0.3187793455897413
Echo Chamber,#777777,0.17171842576718793,-0.03507743891337436
Cold Storage,#777777,0.14276330535491985,0.05941298246329258
Winter's Grasp,#008000,0.09117653701408428,-0.1629196764438068
Storm Front,#008000,-0.06331457699474619,-0.1304015918901687
Spike Drone,#008000,0.05933803423170221,-0.27921038342691684
Reap,#008000,0.0663054521379112,-0.2888628555845619
Nurturing Licid,#008000,0.17259988828163003,-0.09461995534506963
Mongrel Pack,#008000,0.00913525637549825,-0.19216338535389174
Heartwood Treefolk,#008000,-0.11805612912634583,-0.05070048987191501
Fugitive Druid,#008000,0.2578803557317027,0.12327242802489584
Frog Tongue,#008000,0.21799702871122625,-0.05092124242294246
Flailing Drake,#008000,0.10913190237469106,-0.2859569379612546
Elven Warhounds,#008000,0.12082279679874347,-0.02929560987446822
"Eladamri, Lord of Leaves",#008000,0.10850654148636024,-0.05884114705947229
Eladamri's Vineyard,#008000,0.004407283366655868,-0.27568334374981407
Earthcraft,#008000,-0.13161711796857706,-0.03164026697552914
Crazed Armodon,#008000,-0.3108529494655685,-0.07433043020534362
Bayou Dragonfly,#008000,-0.2537751421360582,0.011120578828799431
Apes of Rath,#008000,0.11297869526263081,-0.010918842517972933
Wild Wurm,#FF0000,0.12933391184224186,0.05273383025971387
Tahngarth's Rage,#FF0000,-0.13029879264374214,0.21472762530253742
Shocker,#FF0000,0.06329167890519724,-0.14895584246415594
Scorched Earth,#FF0000,-0.3298797661311861,-0.04941689320496686
Pallimud,#FF0000,-0.16965141294435374,0.09911214561766138
Opportunist,#FF0000,0.1801376557618103,0.04974927450647696
No Quarter,#FF0000,0.15411868918940622,-0.1496730455504422
Mogg Squad,#FF0000,-0.1744615678196651,0.0684807687297147
Havoc,#FF0000,0.218542949731984,0.09582889771263732
Hand to Hand,#FF0000,0.179356137412456,-0.09042246357063849
Flowstone Salamander,#FF0000,0.024204454350258257,-0.10568090864576499
Flowstone Giant,#FF0000,0.24323602413005313,-0.007486610208732922
Firefly,#FF0000,-0.06891712763395581,-0.14696522371500745
Enraging Licid,#FF0000,0.2042154447639433,-0.1277001158804751
Chaotic Goo,#FF0000,-0.10160767544312595,0.11571058022934222
Canyon Drake,#FF0000,-0.17338603590387963,-0.09500126107682698
Blood Frenzy,#FF0000,-0.0400228889151676,0.2034274688560747
Apocalypse,#FF0000,-0.11494569580210519,-0.1333242720294848
Ancient Runes,#FF0000,0.12431856603923859,0.02540490793483613
Servant of Volrath,#000000,-0.026137737292658312,-0.0853244424675997
Pit Imp,#000000,0.07810286786778586,0.059796186442905054
Minion of the Wastes,#000000,-0.00485966950729679,-0.25108305043200563
Mindwhip Sliver,#000000,0.07007557289514257,0.0060492364758399485
Marsh Lurker,#000000,0.12174881947722022,-0.08773562114152558
Maddening Imp,#000000,-0.20086361005456194,0.016047624025485416
Leeching Licid,#000000,-0.19530167065333207,0.1109567197982443
Imps' Taunt,#000000,0.14372205621696763,0.08581551084748433
Fevered Convulsions,#000000,0.1447618738313062,-0.23428687533616696
Extinction,#000000,0.1920908880991712,0.08079606154055975
Endless Scream,#000000,0.3409685349850064,0.07124386192748143
Disturbed Burial,#000000,-0.07307646661819872,0.10993063955084775
Dauthi Mindripper,#000000,-0.016775047656766608,0.054106511970692765
Dauthi Ghoul,#000000,0.1250460493437027,-0.24540383392838158
Dauthi Embrace,#000000,-0.057710284752783066,0.3013367766658784
Darkling Stalker,#000000,0.05500304321589892,0.04881958733222511
Carrionette,#000000,0.0364299592211733,0.23110136107667403
Bounty Hunter,#000000,-0.016861214454193387,0.15111319154634711
Abandon Hope,#000000,-0.057471095497719504,-0.036318905456874336
Whim of Volrath,#0000FF,-0.07138482019915499,0.22504761219537578
Unstable Shapeshifter,#0000FF,0.0029350209940277867,-0.08566442450765371
Thalakos Sentry,#0000FF,-0.1543012681009129,0.0032620150758777004
Thalakos Mistfolk,#0000FF,-0.14336825708119078,0.023891226283408316
Thalakos Dreamsower,#0000FF,0.28678155667855687,0.08222084986554393
Stinging Licid,#0000FF,0.15464323780831307,0.02587491848863742
Steal Enchantment,#0000FF,0.1551323744957968,-0.16393101253296471
Skyshroud Condor,#0000FF,-0.24697741721515384,-0.018879134297674186
Rootwater Shaman,#0000FF,0.18201134033203475,0.1537480173293318
Rootwater Diver,#0000FF,-0.06300804746595189,0.019414611281712197
Precognition,#0000FF,-0.03542574553925189,-0.03197282370835048
Mana Severance,#0000FF,0.14992393993505826,-0.2118812983380129
Interdict,#0000FF,0.19373387780551352,0.00695120966836069
Fylamarid,#0000FF,0.24360571756206886,0.09701652502103583
Escaped Shapeshifter,#0000FF,-0.02964350160064335,0.11304204445421095
Ertai's Meddling,#0000FF,0.14555897375830776,-0.21026044468761929
Duplicity,#0000FF,-0.02695937332969196,-0.14070343357006726
Worthy Cause,#FFFFFF,0.12515254633806594,-0.2236564031053567
Talon Sliver,#FFFFFF,0.08004182943976906,-0.0438066810237881
Soltari Crusader,#FFFFFF,0.11247333642028469,-0.2035333272045653
Serene Offering,#FFFFFF,-0.03085159030274388,-0.14410277520337167
Safeguard,#FFFFFF,-0.10534884657340383,-0.13084307001614576
Sacred Guide,#FFFFFF,-0.07962716341171905,0.2619109893991914
Quickening Licid,#FFFFFF,0.1333327438596757,0.1147067643111066
Pegasus Refuge,#FFFFFF,-0.13574309946953686,-0.06833477009642178
Orim's Prayer,#FFFFFF,0.15366554380798464,0.18825812504631134
Oracle en-Vec,#FFFFFF,0.03703031967830275,-0.20014945297058281
Knight of Dawn,#FFFFFF,-0.17180929174338158,-0.013711823511387632
Invulnerability,#FFFFFF,-0.20315792920222206,0.07931378187019872
Hanna's Custody,#FFFFFF,0.0472507670841306,0.035678397694776896
Flickering Ward,#FFFFFF,0.14308319743502368,-0.10587050339374267
Clergy en-Vec,#FFFFFF,0.009638371566549186,-0.23187101807731195
Circle of Protection: Shadow,#FFFFFF,0.07831893989776656,-0.2008478235303416
Frenetic Efreet,#FFD700,0.21257517537832984,-0.03330849617934411
Jolrael's Centaur,#008000,-0.21841217222324907,0.11152763078673193
Rogue Elephant,#008000,-0.03476325294155123,0.32030059592067495
Harvest Wurm,#008000,-0.047716248223077684,0.058266969210962416
Forsaken Wastes,#000000,-0.09470603053823841,0.2617891343346985
Ebony Charm,#000000,0.042611381721136384,0.22691904006632788
City of Solitude,#008000,-0.01941373368646764,-0.20396438843837109
Political Trickery,#0000FF,-0.009586471758511874,0.11898596442352465
Necratog,#000000,-0.043599128682200464,0.17310658684956484
Knight of the Mists,#0000FF,0.12163603625347824,-0.09260768069131545
Svend Geertsen Decklist,#777777,-0.07582137753532037,-0.07165831946494665
Svend Geertsen Bio,#777777,0.23085150830950155,0.0668019632566838
Paul McCabe Decklist,#777777,-0.07593542373460563,-0.07136375299194243
Paul McCabe Bio,#777777,0.1850915875945186,0.089642192724548
Jakub Šlemr Decklist,#777777,-0.07591812200573951,-0.07146320440118015
Jakub Šlemr Bio,#777777,-0.21617860256229995,-0.13606889550887397
Janosch Kühn Decklist 1997,#777777,-0.07588385523519808,-0.07156944390280083
Janosch Kühn Bio 1997,#777777,0.12675381677563397,0.0613756877950822
1997 World Championships Ad,#777777,-0.07589458317228376,-0.07150088119399946
Winding Canyons,#777777,-0.013086249714500947,0.1388163733459964
Scorched Ruins,#777777,0.0002852034017798191,0.0943822020616135
Lotus Vale,#777777,0.08783992715430322,0.036081519286068856
Xanthic Statue,#777777,-0.14309182318847463,-0.12776946429628241
Well of Knowledge,#777777,-0.1686237154533481,0.03482040724221716
Touchstone,#777777,-0.08239536706763087,0.009997451529146214
Thran Tome,#777777,-0.0001578607816171356,0.12445071052999405
Thran Forge,#777777,0.05093457651273113,-0.23170619028997783
Straw Golem,#777777,0.09195815108227468,-0.2473077835451909
Mana Web,#777777,0.20241619023711352,0.10365662447558922
Jangling Automaton,#777777,0.16986664315154343,-0.1070784681564916
Jabari's Banner,#777777,-0.24050263342667086,0.02074947126651069
Dingus Staff,#777777,0.2526109004098352,-0.04405201256151241
Chimeric Sphere,#777777,-0.043109124823291586,0.023818927746691178
Bösium Strip,#777777,0.2721864320272411,-0.010310192542629508
Bubble Matrix,#777777,0.1323717221092967,0.07329201836168119
Uktabi Efreet,#008000,-0.02509763442957602,-0.20373337155357854
Sylvan Hierophant,#008000,-0.10754894300962864,0.27793274692938436
Striped Bears,#008000,-0.08233477842382514,0.31718983487746333
Nature's Kiss,#008000,0.10923941401856854,-0.1817566140098002
Mwonvuli Ooze,#008000,-0.022130603713627673,-0.25502408939749116
Llanowar Druid,#008000,-0.026041869398892206,0.18247447822252533
Liege of the Hollows,#008000,0.293194339326396,0.11183939050317146
Fungus Elemental,#008000,-0.1102117236273932,0.04132900956846965
Fallow Wurm,#008000,0.08606502790280356,-0.24845439776162787
Downdraft,#008000,0.12627842483212076,-0.08937797712435414
Choking Vines,#008000,-0.1387539831403652,-0.13177038764123838
Briar Shield,#008000,0.22031048905334963,0.07269129275969208
Blossoming Wreath,#008000,0.1752728817427316,-0.10221151936447752
Barishi,#008000,-0.029773455412791434,0.14508316505314464
Arctic Wolves,#008000,0.05162995391041819,0.09836140904062789
Aboroth,#008000,-0.14385464442736312,-0.024356692166568716
Sawtooth Ogre,#FF0000,-0.04687134258744983,0.3126172671024703
Roc Hatchling,#FF0000,0.04867128399339314,0.20782598724921564
Maraxus of Keld,#FF0000,0.10518784504267226,-0.0007006917926132758
Lava Storm,#FF0000,0.11151331491204382,-0.16466157738684895
Hurloon Shaman,#FF0000,-0.12571665900753237,0.02946007432166051
Heat Stroke,#FF0000,-0.0730437082785819,-0.11835140648155862
Heart of Bogardan,#FF0000,0.08490826793502748,0.23541827612796754
Goblin Grenadiers,#FF0000,0.2656339526020902,0.00855004487216896
Goblin Bomb,#FF0000,0.1888266019441346,0.06656926106678666
Dwarven Berserker,#FF0000,-0.14246710967213358,0.1260143548389007
Desperate Gambit,#FF0000,0.059950359509105,-0.047121184933990125
Cinder Giant,#FF0000,-0.053591817727567395,0.1936604259445809
Boiling Blood,#FF0000,-0.10015291627583021,0.23492642096292032
Betrothed of Fire,#FF0000,-0.010543988952234533,0.03406640643107813
Zombie Scavengers,#000000,0.07563297957031134,-0.14020219820069782
Wave of Terror,#000000,-0.0616095366056709,-0.08037182920657394
Urborg Stalker,#000000,0.03749674258705176,0.1864159882256165
Urborg Justice,#000000,-0.08545898731084212,0.17372350692485405
Tendrils of Despair,#000000,-0.11071716967567842,-0.0998066316573331
Spinning Darkness,#000000,-0.1002881469612802,0.19346131429415095
Shattered Crypt,#000000,0.18756825108500905,0.116134191751483
Shadow Rider,#000000,0.2995093319773306,0.015404786681685902
Odylic Wraith,#000000,-0.18195605023142175,-0.11943366576291081
Morinfen,#000000,0.10715347965202691,0.15262589425958087
Infernal Tribute,#000000,0.21584387324026214,-0.09846130179640063
Haunting Misery,#000000,0.088971163811965,-0.023055122686306873
Gallowbraid,#000000,-0.14392060707098595,0.18018392574240813
Festering Evil,#000000,-0.20536056238411024,-0.030716942829367426
Coils of the Medusa,#000000,0.037354926916310816,-0.1462044481974002
Circling Vultures,#000000,0.04288987995637231,0.0429898939489265
Bone Dancer,#000000,0.13905386351968618,-0.22807188526640337
Barrow Ghoul,#000000,0.07658693383204172,0.17058399053325776
Vodalian Illusionist,#0000FF,0.15626837801296695,0.08247700671706852
Tolarian Serpent,#0000FF,0.05560929890973717,0.2191554449743285
Tolarian Entrancer,#0000FF,-0.10728976616841109,-0.18932381012315824
Tolarian Drake,#0000FF,0.09811089102895511,0.22182403943805448
Teferi's Veil,#0000FF,0.07675840519332264,-0.030630887719090935
Psychic Vortex,#0000FF,-0.026365771565714055,0.039937427042037274
Pendrell Mists,#0000FF,-0.0016094983471898951,0.008783750191172203
Paradigm Shift,#0000FF,-0.1650936950559916,-0.06018472051656095
Noble Benefactor,#0000FF,-0.05561987380860795,0.21466386525514103
Merfolk Traders,#0000FF,-0.10949035315540626,0.2520087813924928
Manta Ray,#0000FF,0.2916079759943282,0.10801400284157653
Mana Chains,#0000FF,-0.2202318866327986,0.033589487709563506
Flux,#0000FF,0.01345005603338839,-0.0095956861196715
Ertai's Familiar,#0000FF,-0.0968431892465483,-0.11940339272737671
Avizoa,#0000FF,-0.07004349587912431,0.22605499534590467
Apathy,#0000FF,-0.29826383975885185,-0.0029227256613468073
Ancestral Knowledge,#0000FF,-0.15876631274241165,0.06749951731563143
Abjure,#0000FF,0.17592909482131672,0.08280750890597366
Volunteer Reserves,#FFFFFF,-0.02977310001820227,0.07741802754108545
Soul Shepherd,#FFFFFF,-0.11838491481980955,-0.04812529557916807
Revered Unicorn,#FFFFFF,0.2711934181850399,-0.019571670434249025
Peacekeeper,#FFFFFF,-0.16909882184734662,-0.04080323008390128
Master of Arms,#FFFFFF,-0.11155746873606702,0.16393104717788312
Kithkin Armor,#FFFFFF,0.059224317800606004,-0.03334220533614562
Inner Sanctum,#FFFFFF,-0.05353365042674656,0.23391663445330904
Foriysian Brigade,#FFFFFF,0.16398297694708328,-0.15691270244098102
Duskrider Falcon,#FFFFFF,0.08522868672606661,0.22651618464268902
Debt of Loyalty,#FFFFFF,-0.0474644180744197,0.03803489004523035
Benalish Missionary,#FFFFFF,-0.16039506249206228,0.13292013682546813
Benalish Infantry,#FFFFFF,-0.04913951815537326,0.2240324209468677
Argivian Find,#FFFFFF,0.12326987787616143,-0.14267290526116955
Alms,#FFFFFF,-0.20762746488533598,-0.006057426143927555
Alabaster Dragon,#FFFFFF,-0.140045698228934,0.2274823139965563
Xantcha,#777777,0.09806997490368942,-0.049454002410498764
Urza,#777777,0.1555107285156713,-0.13660813531718152
Titania,#777777,0.06348643005451902,-0.12922838490302285
Tawnos,#777777,0.017104150720969144,0.21398402245485504
Serra,#777777,-0.0548936153209145,-0.14264909761846747
Mishra,#777777,-0.18324294527069962,-0.07230448543392191
Gix,#777777,-0.1169235158001514,0.1469345439738198
Ashnod,#777777,-0.2701533434069923,-0.08842613007493566
Takara,#777777,0.07346485865654687,-0.1683121238336566
"Sliver Queen, Brood Mother",#777777,0.1808138221192329,-0.14004907351887438
Sidar Kondo,#777777,0.10218147359888419,-0.009814769544814493
Rofellos,#777777,-0.11666738785135172,-0.18503724695000787
Oracle,#777777,-0.20378038537370521,-0.12050788277176544
Multani,#777777,-0.15929400998787469,0.19681135253311396
Lyna,#777777,0.0970496134954536,0.03797312482549601
Eladamri,#777777,0.0762001538209438,-0.3119579127461917
Volrath,#777777,0.19030321716077467,-0.12740716019808332
Starke,#777777,-0.10782340751388744,-0.21239057600654196
Selenia,#777777,0.08601564988309574,-0.1172679716819688
Orim,#777777,0.14458108045393045,0.14778293700622563
Hanna,#777777,-0.05422962937467735,0.2942989060442536
Greven il-Vec,#777777,0.14216440144319412,0.0620874074510482
Crovax,#777777,0.14556818552849218,0.12991400378314458
Barrin,#777777,-0.046714433355798286,0.2871392036926173
Tahngarth,#777777,0.09590312643917026,-0.2113572640867649
Squee,#777777,-0.13750654367680587,0.16744857203616764
Sisay,#777777,-0.05169451878768101,0.2375584003951166
Mirri,#777777,-0.25026259397843226,-0.11157754409773037
Maraxus,#777777,0.150787208362389,-0.03370746121904334
Karn,#777777,-0.23539055277747742,0.09163725907765784
Gerrard,#777777,-0.1482848646645329,-0.16782620674119134
Ertai,#777777,-0.018696641800080335,-0.056361255254283114
Cloud Pirates,#0000FF,0.21338155164159087,-0.07797213256024509
Willow Dryad,#008000,-0.1180945335364771,-0.05069077104098204
Treetop Defense,#008000,-0.026769108428084682,-0.10833865340493182
Thundering Wurm,#008000,0.08605427634854129,-0.24843536463940502
Rowan Treefolk,#008000,-0.07586012789103977,-0.07149919186163078
Mobilize,#008000,-0.037458593105772514,-0.19730315090155115
Fruition,#008000,0.19996227629585986,-0.10334907216857306
Wall of Granite,#FF0000,-0.057103652029949666,0.2283882158098501
Scorching Winds,#FF0000,-0.20063064465189176,0.03388837959908348
Raging Cougar,#FF0000,-0.09552733535299655,-0.18896794719094442
Minotaur Warrior,#FF0000,-0.07582441562538705,-0.07158527789049217
Highland Giant,#FF0000,-0.07580164182340125,-0.07166557823953866
Fire Snake,#FF0000,0.2766998561276078,0.07032730901220344
Desert Drake,#FF0000,0.1003816707775989,-0.2777958516212267
Burning Cloak,#FF0000,-0.20130148617813717,-0.05246878445250887
Vampiric Touch,#000000,-0.2029471244518371,0.14521984479910835
Vampiric Feast,#000000,0.06331157512395487,-0.19645667695449107
Undying Beast,#000000,-0.2629535867174885,-0.0099065158762179
Skeletal Snake,#000000,-0.075849597408274,-0.07150446640049671
Skeletal Crocodile,#000000,-0.07587311109000822,-0.07150336401840512
Serpent Assassin,#000000,0.061214247832197324,-0.32327337687288665
Noxious Toad,#000000,0.08384293260561275,-0.31048853595105486
Mind Knives,#000000,0.12139768178394267,-0.0962570665946353
Mercenary Knight,#000000,0.02099079650753803,-0.021277306691449827
King's Assassin,#000000,-0.049833844210124566,-0.17789529740698917
Final Strike,#000000,0.2216098519158994,-0.05557043614131035
Dread Charge,#000000,-0.1267498085607336,0.17499891146193475
Craven Knight,#000000,-0.03525102065802767,0.13699861477977907
Charging Bandits,#000000,0.1011265016692391,-0.19597637111792907
Assassin's Blade,#000000,0.006367022945094479,0.1051251467583466
Arrogant Vampire,#000000,0.10031434728150958,-0.2776239404005558
Taunt,#0000FF,0.06070516225311274,-0.21719534787786618
Sorcerous Sight,#0000FF,-0.06424293382659182,0.0781742158904482
Omen,#0000FF,-0.16575348442904217,0.11462116633329757
Djinn of the Lamp,#0000FF,0.1004515536096394,-0.2779328843469996
Deep-Sea Serpent,#0000FF,0.03715292210678694,-0.26588322660768937
Cruel Fate,#0000FF,0.24056322494907367,0.09113379516854167
Command of Unsummoning,#0000FF,0.03739390136220518,-0.17480085716332103
Cloak of Feathers,#0000FF,0.12748414270016842,-0.13606329518244217
Capricious Sorcerer,#0000FF,0.20894822213110067,0.09664081928363903
Warrior's Charge,#FFFFFF,0.005587772245388237,-0.05219748606399852
Valorous Charge,#FFFFFF,0.08381292639880959,-0.29338343097144337
Temporary Truce,#FFFFFF,-0.08568824102028282,0.28041252355215673
Stern Marshal,#FFFFFF,-0.14957481342519452,-0.152668467242584
Starlit Angel,#FFFFFF,0.10041027097544453,-0.27782109228446616
Sacred Knight,#FFFFFF,0.06006941248224401,0.034742611670895
Renewing Dawn,#FFFFFF,-0.2775834250695104,-0.07577851911107983
Keen-Eyed Archers,#FFFFFF,-0.31243586058863504,-0.021924543171087038
Fleet-Footed Monk,#FFFFFF,0.15013036884996211,-0.15286628979994416
Defiant Stand,#FFFFFF,-0.1613084966894589,-0.030792350343475824
Sand Silos,#0000FF,0.1264125624497975,0.049417773472988015
Icatian Store,#FFFFFF,0.10814392612574866,-0.0778762909341437
Hollow Trees,#008000,-0.130246674689244,-0.17630737483733885
Dwarven Hold,#FF0000,0.06110731236901735,-0.1933249160258788
Bottomless Vault,#000000,-0.1258702481917688,-0.15901751720601937
Urza's Avenger,#777777,-0.036555483212487264,-0.11900820591570783
Joven's Tools,#777777,0.016596746769625755,0.15478154380569578
Infinite Hourglass,#777777,0.21296110849096742,-0.12342564698452345
Helm of Chatzuk,#777777,-0.07179877003700076,0.16741214827661918
Crown of the Ages,#777777,0.06307877328665128,-0.32740875313000223
Battering Ram,#777777,-0.016955116560490424,-0.19975613667301148
Wolverine Pack,#008000,0.012308803029791397,-0.13734709053522634
Wall of Brambles,#008000,-0.09776850511977189,0.14996677696474817
Venom,#008000,-0.10267473750459681,-0.042044684267885435
Tarpan,#008000,-0.16862940325611833,-0.13706922753811368
Marsh Viper,#008000,0.3050765536767221,0.033800633038134104
Living Artifact,#008000,0.15195480915227652,-0.10188656945838925
Ironroot Treefolk,#008000,-0.07578700702262514,-0.07164679032679122
Foxfire,#008000,0.03602250117496133,0.0690610939975788
An-Havva Constable,#008000,0.014910570289524312,-0.21758480529216032
The Brute,#FF0000,-0.0685285821189615,-0.006907647441315279
Primordial Ooze,#FF0000,0.026563303131878362,0.2812485491120098
Ironclaw Curse,#FF0000,-0.10691989035245691,0.023432729779730554
Imposing Visage,#FF0000,-0.08596853776756588,-0.014553636319905866
Flare,#FF0000,0.12270326929648119,-0.08890295972341758
Eternal Warrior,#FF0000,0.12960090460909898,0.01905650528433775
Dwarven Warriors,#FF0000,-0.08580176614638647,-0.20749552472491614
Cave People,#FF0000,0.017467336338785378,-0.26515419929126166
Touch of Death,#000000,-0.07005042994922514,-0.006063319022698507
Sorceress Queen,#000000,-0.014256672833953375,-0.16429772460789688
Plague Rats,#000000,-0.07230834876383875,0.17675773328970965
Murk Dwellers,#000000,0.17178313608202678,-0.15822345958887898
Mole Worms,#000000,0.009908746720699576,0.13225166601058339
Mind Ravel,#000000,-0.19514458604979742,0.04890851410515615
Initiates of the Ebon Hand,#000000,0.2424910605889977,0.11709056456917324
Greater Werewolf,#000000,-0.07005420999131026,0.23614931792678462
Frozen Shade,#000000,0.25452463288534305,0.13357023697286324
Cursed Land,#000000,0.07795918876773116,0.1309665852354205
Zephyr Falcon,#0000FF,0.1403273614207681,0.14019938399460896
Updraft,#0000FF,0.12383637860981705,0.0672528767955878
Soul Barrier,#0000FF,-0.056112385069685265,0.055640187945560984
Sleight of Mind,#0000FF,-0.24960688043431734,0.022544684141834564
Reef Pirates,#0000FF,0.013102803278350159,-0.1454240733586347
Mind Bomb,#0000FF,-0.31878487402792843,-0.07131987692480815
Magical Hack,#0000FF,-0.13772836849933837,0.10049160706896962
Lifetap,#0000FF,0.09151824506134171,0.16094584511684754
Homarid Warrior,#0000FF,0.047900598292202626,-0.1530129412837824
Feedback,#0000FF,-0.1317954562207928,0.036259607166793384
Dark Maze,#0000FF,0.27817740487411796,0.01793461566613331
Anti-Magic Aura,#0000FF,-0.10318815681048588,-0.15648435565299731
Truce,#FFFFFF,-0.08559777359799065,0.28029529287822413
Serra Paladin,#FFFFFF,-0.12887794491362564,-0.05274471860845233
Repentant Blacksmith,#FFFFFF,-0.0008042882469722235,0.028313194000281178
Prismatic Ward,#FFFFFF,-0.22817639341637963,0.01981345232651904
Pikemen,#FFFFFF,-0.00020292554598397828,0.16399901493188862
Pearled Unicorn,#FFFFFF,-0.07579056706154984,-0.0716169656097562
Justice,#FFFFFF,-0.0578872582027905,-0.14251426192934977
Hipparion,#FFFFFF,0.19701758018557192,0.033662557116707306
Blessed Wine,#FFFFFF,-0.10157949049419093,-0.1754314863356155
Arenson's Aura,#FFD700,-0.03782325158138871,0.045757663218893616
Griffin Canyon,#777777,-0.23158248675933504,-0.11558602619023438
Tin-Wing Chimera,#777777,0.006938908944948849,0.23325925523916702
Sands of Time,#777777,0.034919188120898184,-0.047009783337491014
Phyrexian Walker,#777777,-0.07550904455704323,-0.07223556994188303
Phyrexian Marauder,#777777,-0.2226405227443192,0.07395221122017528
Matopi Golem,#777777,-0.18248108372204552,0.06942740363111786
Magma Mine,#777777,0.08313264003888438,0.041264085910810655
Lead-Belly Chimera,#777777,0.03216482003176112,0.01709093749005089
Juju Bubble,#777777,-0.0014778757267639377,-0.06851478715201852
Iron-Heart Chimera,#777777,0.18407326798354168,-0.1051222468014361
Helm of Awakening,#777777,-0.0631454800910986,0.3329389201894241
Diamond Kaleidoscope,#777777,0.07257796615147545,-0.22845832076990982
Brass-Talon Chimera,#777777,0.0541854860435653,-0.17153744282965208
Anvil of Bogardan,#777777,0.19304830203762277,0.06531147318517606
Viashivan Dragon,#FFD700,0.006475416342984572,0.15739078643779197
Tempest Drake,#FFD700,0.14014101127699116,0.1404389814610972
Suleiman's Legacy,#FFD700,0.1733245391413566,-0.11266631192915766
Squandered Resources,#FFD700,0.14219583948134412,0.020648290802829292
Scalebane's Elite,#FFD700,-0.03463445172580282,0.025977867144614232
Righteous War,#FFD700,-0.14997075907474577,0.16168448290060325
Pygmy Hippo,#FFD700,-0.10099659717268514,0.1765532620160263
Mundungu,#FFD700,0.1454587396943888,-0.01995924753613264
Guiding Spirit,#FFD700,0.22754812322520995,0.03959699822203259
Firestorm Hellkite,#FFD700,-0.03478247653821118,0.09988266065726545
Femeref Enchantress,#FFD700,-0.1759553571892894,0.10327264015158781
Corrosion,#FFD700,-0.06845960863585678,-0.17271059172135877
Breathstealer's Crypt,#FFD700,0.08375981024420721,0.06416983201310805
Army Ants,#FFD700,0.12058108444473693,-0.203613851351841
Wind Shear,#008000,0.18436723203341013,0.16537952155659755
Spider Climb,#008000,0.1990634911757806,0.0633163015626344
Quirion Druid,#008000,-0.09873629512194738,0.14605759689613726
Mortal Wound,#008000,0.12002558689760265,0.19186022236535968
Lichenthrope,#008000,-0.20790242972822354,0.030662197200835333
Kyscu Drake,#008000,0.08998767602558229,0.06657127122051153
Katabatic Winds,#008000,-0.3149482760594956,-0.04712917679175674
Feral Instinct,#008000,-0.0622929395088156,0.250364662738392
Elephant Grass,#008000,0.0036628784849594845,-0.1748263452457972
Bull Elephant,#008000,-0.04380988558611807,0.33151949363101707
Talruum Piper,#FF0000,0.18084813455630736,0.013923648569323264
Talruum Champion,#FF0000,-0.16756916529917898,-0.15308561572745077
Song of Blood,#FF0000,-0.2578538800387195,-0.0931669454317247
Solfatara,#FF0000,-0.1992023437141039,0.044562824360259864
Rock Slide,#FF0000,-0.055753197903036185,0.1363593425064872
Raging Gorilla,#FF0000,-0.00812243492590263,-0.025947808908659897
Ogre Enforcer,#FF0000,0.2017071446332511,-0.04471107253759199
Mob Mentality,#FF0000,0.2797135811808017,0.043112541699548534
Lightning Cloud,#FF0000,-0.013857691292792277,0.23794955849764843
Kookus,#FF0000,0.036227029649660215,-0.30092091996638043
Keeper of Kookus,#FF0000,-0.19108469463448713,-0.16322115824120084
Heat Wave,#FF0000,-0.08229167804528936,0.073647110667066
Hearth Charm,#FF0000,0.2110288742109377,0.07956588970764628
Goblin Swine-Rider,#FF0000,0.23295594427755428,0.041863758216501006
Elkin Lair,#FF0000,-0.13216570554601836,0.10208543281988854
Dwarven Vigilantes,#FF0000,-0.2428124267430699,0.06915492026293367
Bogardan Phoenix,#FF0000,0.09286410277410746,-0.21477905004070869
Wicked Reward,#000000,-0.062103028243736313,0.0244315912188327
Vampirism,#000000,-0.20857679970842613,0.08797064485695778
Urborg Mindsucker,#000000,0.13556687456503785,-0.07161156599666796
Suq'Ata Assassin,#000000,-0.15216527497176638,0.05363599649565433
Pillar Tombs of Aku,#000000,0.12029442337777757,-0.1891453678375311
Necromancy,#000000,0.1312376339706844,-0.231479073905067
Kaervek's Spite,#000000,0.0955169578762704,-0.2689969556957089
Infernal Harvest,#000000,0.18122374481812364,-0.13854142580849313
Forbidden Ritual,#000000,-0.20615502397595364,-0.08165332734841255
Desolation,#000000,-0.23176129545903532,-0.04818794627519452
Death Watch,#000000,-0.2035612331278163,0.1288904388297259
Dark Privilege,#000000,0.28656001257682223,0.02561886638948597
Brood of Cockroaches,#000000,0.040617522375824784,-0.17906544771076002
Blanket of Night,#000000,0.004295890577522845,-0.10530400123979348
Aku Djinn,#000000,-0.04782985956420727,-0.08609624185623957
Vision Charm,#0000FF,0.28567109801052476,0.11038308696624449
