name,color,x,y
Nature's Cloak,#008000,-50.898796023608284,-0.9680890578763802
Lynx,#008000,-51.89880115048999,-0.8904184801770318
Barbtooth Wurm,#008000,-47.898802172273925,-0.9175780567286186
Scorching Spear,#FF0000,-52.89879021313181,-3.0203365518490743
Hulking Ogre,#FF0000,-50.89879329648936,-2.8883008836798023
Goblin Hero,#FF0000,-50.898794318285006,-2.9154759707814675
Shrieking Specter,#000000,-47.898805077437984,0.10854029058964616
Muck Rats,#000000,-52.89880609920803,0.08134523267179647
Howling Fury,#000000,-50.89880097240498,0.003677729053231043
Dark Offering,#000000,-47.89880097237498,0.003689198079654927
Dakmor Sorceress,#000000,-47.89880302980293,0.10949770138906492
Dakmor Scorpion,#000000,-51.89880609921731,0.08134918153733639
Dakmor Ghoul,#000000,-49.89880507746696,0.10853268210603692
Chorus of Woe,#000000,-52.89880199404024,-0.02350762949694067
Wind Sail,#0000FF,-51.89879311838856,-1.9942129720333797
Undo,#0000FF,-50.8987931183957,-1.9942086581955065
Touch of Brilliance,#0000FF,-49.898794140113345,-2.0213820322912097
Relearn,#0000FF,-50.89879311838731,-1.994209130193018
Ransack,#0000FF,-49.89879209663378,-1.9670281708475776
Psychic Transfer,#0000FF,-48.89879209672701,-1.9670235661849138
Piracy,#0000FF,-51.89879209665066,-1.9670358350539814
Ingenious Thief,#0000FF,-51.89879824516196,-1.9165386873714005
Eye Spy,#0000FF,-52.898793118314956,-1.9942171700440685
Extinguish,#0000FF,-51.89879414008032,-2.021390356386418
Steadfastness,#FFFFFF,-51.898805921006584,0.975438848090045
False Peace,#FFFFFF,-52.89880489928299,1.0026118885401476
Devout Monk,#FFFFFF,-52.898810026085165,1.0802866757826224
Devoted Hero,#FFFFFF,-52.89881002618856,1.0802882663999112
Border Guard,#FFFFFF,-50.89881002620714,1.0802961641309912
Bargain,#FFFFFF,-50.898804899383485,1.0026198902572332
Scrying Glass,#777777,-51.89878424265537,-3.9649224460318915
Extruder,#777777,-49.8987893694955,-3.8872399043764783
Brass Secretary,#777777,-50.898789369482344,-3.887243506629346
Braidwood Sextant,#777777,-52.898785264439866,-3.9921026716716677
Braidwood Cup,#777777,-50.89878526442371,-3.9920950307757526
Scent of Ivy,#008000,-52.89879806712053,-1.022450037598674
Rofellos's Gift,#008000,-52.89879806703147,-1.0224509231417767
Multani's Decree,#008000,-49.898798067099825,-1.0224391559815056
Momentum,#008000,-50.898797045418846,-0.9952655318062174
Marker Beetles,#008000,-50.89880217213399,-0.9175918289198783
Magnify,#008000,-52.89879806705612,-1.02245123525954
Ivy Seer,#008000,-49.89880115051623,-0.8904101873878946
Heart Warden,#008000,-51.89880217213479,-0.9175953294271847
Goliath Beetle,#008000,-50.89880217210921,-0.9175916617381561
Elvish Lookout,#008000,-52.89880217217786,-0.9175994173506422
Wild Colos,#FF0000,-50.89879431812785,-2.915478079718292
Wake of Destruction,#FF0000,-47.8987881697223,-2.965962944844929
Repercussion,#FF0000,-50.89878816963939,-2.9659752980176584
Mark of Fury,#FF0000,-52.89879021311518,-3.0203370126048608
Landslide,#FF0000,-52.89878919141379,-2.993159658604728
Incendiary,#FF0000,-52.89878919138183,-2.9931600012511788
Goblin Masons,#FF0000,-51.898794318148326,-2.91548176644757
Goblin Marshal,#FF0000,-47.89879227475404,-2.8611120415471207
Goblin Festival,#FF0000,-51.89878816960432,-2.9659794668011834
Goblin Berserker,#FF0000,-49.898793296455445,-2.8882970120249225
Flame Jet,#FF0000,-51.89879021312293,-3.020332935838547
Colos Yearling,#FF0000,-50.8987943181995,-2.9154776688268025
Cinder Seer,#FF0000,-49.89879329645056,-2.8882969773712017
Aether Sting,#FF0000,-49.898789191392034,-2.993148103102994
Twisted Experiment,#000000,-51.898801994052285,-0.02350401057667672
Squirming Mass,#000000,-51.89880609907351,0.08134692786665744
Slinking Skirge,#000000,-49.89880609920202,0.08135579403734403
Scent of Nightshade,#000000,-51.89880199410545,-0.023503718170763632
Plague Dogs,#000000,-48.89880507740285,0.10853607056354263
Phyrexian Monitor,#000000,-49.898806099144224,0.08135531786544124
Nightshade Seer,#000000,-49.89880507743282,0.1085322380777566
Lurking Jackals,#000000,-52.898800972324715,0.0036690831893781014
Festering Wound,#000000,-51.89880097231372,0.0036731775349719965
Encroach,#000000,-52.89880097239317,0.0036698651830601088
Dying Wail,#000000,-51.89880199409448,-0.023503490263215084
Disease Carriers,#000000,-49.89880609910953,0.08135492350340516
Chime of Night,#000000,-51.89880199406794,-0.023504342004438405
Carnival of Souls,#000000,-51.898799950667126,0.03085032664314405
Bubbling Muck,#000000,-52.898801994024566,-0.023508229977662845
Body Snatcher,#000000,-49.89880405570743,0.135709387931264
Treachery,#0000FF,-48.898792096707766,-1.967023759963534
Scent of Brine,#0000FF,-51.898794140054214,-2.0213904449689606
"Rayne, Academy Chancellor",#0000FF,-50.89879620171218,-1.862180456455055
Private Research,#0000FF,-52.89879311841023,-1.9942169352824966
Metathran Soldier,#0000FF,-51.89879824511335,-1.9165391189643248
Metathran Elite,#0000FF,-50.898797223454004,-1.8893576725419594
Mental Discipline,#0000FF,-50.89879414013298,-2.021385550089836
Kingfisher,#0000FF,-49.898798245218366,-1.916530495662459
Illuminated Wings,#0000FF,-51.89879414008391,-2.0213903542726026
Fledgling Osprey,#0000FF,-52.89879824508985,-1.9165430454185035
Fatigue,#0000FF,-51.89879414007822,-2.021389800224186
Donate,#0000FF,-50.89879209664921,-1.967032209001071
Disappear,#0000FF,-49.898793118420976,-1.9942047630399593
Bubbling Beebles,#0000FF,-48.89879824519193,-1.9165269065357837
Brine Seer,#0000FF,-49.898797223492686,-1.8893535725529496
Aura Thief,#0000FF,-49.89879620173523,-1.8621768123739053
Wall of Glare,#FFFFFF,-51.8988100260743,1.0802902414268212
Voice of Reason,#FFFFFF,-49.89880900440254,1.1074751988160232
Voice of Duty,#FFFFFF,-49.89880900436612,1.107475216962773
Tormented Angel,#FFFFFF,-49.898810026324966,1.0802990429693076
Tethered Griffin,#FFFFFF,-52.898807982694734,1.1346410935881839
Scent of Jasmine,#FFFFFF,-52.898805920955105,0.9754347409292506
Reliquary Monk,#FFFFFF,-50.898810026124146,1.0802946197266057
Mask of Law and Grace,#FFFFFF,-52.898805920998186,0.9754354254215762
Jasmine Seer,#FFFFFF,-49.89880900434899,1.1074752620006676
Flicker,#FFFFFF,-51.89880387753687,1.029792848070038
Field Surgeon,#FFFFFF,-51.898810026096974,1.080290550523171
Fend Off,#FFFFFF,-51.898805921082655,0.9754393789779261
Capashen Templar,#FFFFFF,-50.898810026108855,1.0802943395801472
Capashen Standard,#FFFFFF,-52.89880592107242,0.9754351516160354
Archery Training,#FFFFFF,-52.89880489924076,1.0026121067441913
Wielding the Green Dragon,#008000,-51.898798067046506,-1.0224471763783929
Trained Jackal,#008000,-52.8988021722275,-0.917597801056318
Trained Cheetah,#008000,-50.89880115045005,-0.8904143900859434
Taunting Challenge,#008000,-50.898796023652984,-0.9680885788142615
Taoist Mystic,#008000,-50.89880012873723,-0.8632377242517991
Taoist Hermit,#008000,-50.89880115041506,-0.8904147225833696
Spring of Eternal Peace,#008000,-48.898798067078275,-1.0224352003818176
Marshaling the Troops,#008000,-51.89879602361591,-0.9680932727509474
Forest Bear,#008000,-51.89880217223678,-0.9175938521907783
False Mourning,#008000,-52.898797045368674,-0.995273620854143
Borrowing the East Wind,#008000,-51.8987960235896,-0.9680931302912517
Yuan Shao's Infantry,#FF0000,-49.89879329650468,-2.888296970462347
"Yuan Shao, the Indecisive",#FF0000,-48.8987922747297,-2.861116055371475
Yellow Scarves Troops,#FF0000,-51.8987943182003,-2.915481819331415
Yellow Scarves General,#FF0000,-49.89879227475358,-2.8611195819745094
Yellow Scarves Cavalry,#FF0000,-51.89879431817549,-2.9154814532777342
Warrior's Oath,#FF0000,-51.8987881696915,-2.9659791734760175
Renegade Troops,#FF0000,-48.898793296426184,-2.8882931952011397
Ravaging Horde,#FF0000,-48.89879329654286,-2.888292368690351
Mountain Bandit,#FF0000,-52.89879431810928,-2.915485977449372
Independent Troops,#FF0000,-51.89879431827571,-2.9154799196470065
Fire Bowman,#FF0000,-52.89879329640784,-2.888308869333935
Eunuchs' Intrigues,#FF0000,-50.898789191397675,-2.9931518626418625
Desert Sandstorm,#FF0000,-50.89879021307481,-3.020329649472612
Control of the Court,#FF0000,-51.89878919139614,-2.9931562178508204
Burning Fields,#FF0000,-48.89879021319671,-3.0203211944097723
Barbarian Horde,#FF0000,-49.898794318294286,-2.9154720219159285
Barbarian General,#FF0000,-48.898793296461896,-2.888292893806234
"Zhang Liao, Hero of Hefei",#000000,-47.898804055753146,0.135717548090508
"Zhang He, Wei General",#000000,-48.89880405571122,0.13571320118483213
Wei Scout,#000000,-51.89880609909588,0.08134737399541618
Wei Assassins,#000000,-48.89880507737988,0.10853613132994215
Wei Ambush Force,#000000,-51.89880609906445,0.08134743420085451
Stone Catapult,#000000,-48.898804055710926,0.1357132317387577
Return to Battle,#000000,-52.898801994110634,-0.023507707279101276
Poison Arrow,#000000,-47.89880097237498,0.003689198079654927
Imperial Edict,#000000,-51.89880199404369,-0.02350407419999859
Deception,#000000,-50.8988019940619,-0.023499948566893438
Cunning Advisor,#000000,-49.89880507742995,0.10853245589284735
Corrupt Court Official,#000000,-51.898805077425514,0.10852473070046682
"Zhuge Jin, Wu Strategist",#0000FF,-50.89879620169522,-1.8621808728597726
"Zhou Yu, Chief Commander",#0000FF,-46.89879620177005,-1.8621651826894763
Wu Spy,#0000FF,-51.89879722343916,-1.8893614588536976
Wu Scout,#0000FF,-51.898798245214785,-1.9165385375904773
Wu Light Cavalry,#0000FF,-51.8987982451348,-1.9165386934608133
Wu Infantry,#0000FF,-51.898798245256245,-1.916536885918893
Wu Admiral,#0000FF,-48.89879722341208,-1.8893503332389152
Straw Soldiers,#0000FF,-51.898798245256245,-1.916536885918893
Sage's Knowledge,#0000FF,-50.89879414004756,-2.0213863235303418
Preemptive Strike,#0000FF,-51.89879414007879,-2.0213899053818962
Mystic Denial,#0000FF,-50.89879311832389,-1.9942092768962796
Counterintelligence,#0000FF,-49.89879311838793,-1.9942053027513655
Council of Advisors,#0000FF,-50.89879722342845,-1.8893577231063978
Champion's Victory,#0000FF,-52.89879311838085,-1.9942165942775865
Broken Dam,#0000FF,-52.89879414009428,-2.021393818239932
"Zhao Zilong, Tiger General",#FFFFFF,-48.89880798268186,1.1346561698578654
Warrior's Stand,#FFFFFF,-51.898804899315145,1.0026158310838096
Volunteer Militia,#FFFFFF,-52.89881002618856,1.0802882663999112
Virtuous Charge,#FFFFFF,-50.8988059210149,0.9754429935215654
Shu Grain Caravan,#FFFFFF,-50.89881002606828,1.0802938500616392
Shu Foot Soldiers,#FFFFFF,-50.89881002620714,1.0802961641309912
Shu Farmer,#FFFFFF,-51.89881002613898,1.080290608632996
Shu Elite Infantry,#FFFFFF,-49.89881002621642,1.0803001129965308
Shu Defender,#FFFFFF,-50.89881002607661,1.0802940300920207
Riding Red Hare,#FFFFFF,-50.89880592106504,0.9754430417824861
Rally the Troops,#FFFFFF,-52.8988048993254,1.002611794900406
Kongming's Contraptions,#FFFFFF,-49.8988079826227,1.1346523374317246
Flanking Troops,#FFFFFF,-49.89880900442542,1.1074754351421563
Empty City Ruse,#FFFFFF,-52.89880489935572,1.0026124053668861
Alert Shu Infantry,#FFFFFF,-50.89880900439099,1.1074709971613859
Wand of Denial,#777777,-51.89878424265694,-3.964922567869271
Mystic Compass,#777777,-51.898785264436455,-3.9920986853370004
Lead Golem,#777777,-48.898789369473725,-3.887236109163403
Dragon Mask,#777777,-50.898785264401084,-3.992095347650065
Amber Prison,#777777,-49.898784242712566,-3.9649139995233464
Worldly Tutor,#008000,-52.898797045350406,-0.9952735126638078
Warthog,#008000,-50.89880115041073,-0.8904146412238656
Waiting in the Weeds,#008000,-50.898796023636265,-0.9680889854373618
Vitalize,#008000,-52.89879806707557,-1.0224504376286017
Unseen Walker,#008000,-51.8988011504258,-0.8904185484743005
Tranquil Grove,#008000,-51.89879602361954,-0.9680929223634926
Pradesh Gypsies,#008000,-50.898802172119396,-0.9175918332956505
Panther Warriors,#008000,-48.89880217226463,-0.9175820055941586
Fyndhorn Brownie,#008000,-50.898802172115744,-0.9175916441554688
Fallow Earth,#008000,-50.898797045293826,-0.9952660978167462
Dense Foliage,#008000,-50.89879602361961,-0.9680890217342019
Cat Warriors,#008000,-50.898802172219504,-0.9175915180975647
Vertigo,#FF0000,-52.89878919138967,-2.9931597335732847
Spitting Drake,#FF0000,-49.89879329645132,-2.8882971075083503
Mountain Goat,#FF0000,-52.898794318159084,-2.9154858532287364
Illicit Auction,#FF0000,-48.89878816970071,-2.9659669224630227
Goblin Recruiter,#FF0000,-51.898793296415896,-2.8883050450540364
Fit of Rage,#FF0000,-51.898790213150235,-3.020332242849802
Burrowing,#FF0000,-52.89878919140665,-2.9931594254414895
Python,#000000,-50.898806099226604,0.08135313040287627
Painful Memories,#000000,-51.89880199402429,-0.02350380014609418
Necrosavant,#000000,-47.898804055680635,0.13571691242674597
Mischievous Poltergeist,#000000,-50.89880507740109,0.10852840145609302
Lost Soul,#000000,-50.8988060991115,0.08135140571817576
Gravebane Zombie,#000000,-49.89880507731004,0.1085316468120031
Forbidden Crypt,#000000,-48.89879995070182,0.030862480075901946
Feast of the Unicorn,#000000,-49.89880199406962,-0.02349561604236812
Fatal Blow,#000000,-52.898801994097134,-0.02350715445015277
Dread of Night,#000000,-52.89880097230351,0.0036690438370758634
Bog Rats,#000000,-52.898806099111106,0.08134339204776062
Blighted Shaman,#000000,-51.89880507745178,0.10852483622717683
Ashen Powder,#000000,-49.898799950590785,0.030857613519007628
Abyssal Hunter,#000000,-49.898804055696196,0.13570936375356335
Vodalian Soldiers,#0000FF,-51.898798245256245,-1.916536885918893
Tidal Surge,#0000FF,-51.8987941400996,-2.021390130551902
Soldevi Sage,#0000FF,-51.8987972234659,-1.8893614744680314
Segovian Leviathan,#0000FF,-48.89879722344439,-1.8893502196845737
Library of Lat-Nam,#0000FF,-48.89879209670255,-1.9670241016449133
Insight,#0000FF,-50.89879311839011,-1.9942087330782576
Harmattan Efreet,#0000FF,-49.89879722337239,-1.8893544062907763
Forget,#0000FF,-51.89879209664898,-1.9670362931304546
Abduction,#0000FF,-49.898793118393556,-1.9942049792314915
Warmth,#FFFFFF,-51.898804899368876,1.0026160071601211
Unyaro Griffin,#FFFFFF,-49.89880900440185,1.107475674931859
Tariff,#FFFFFF,-51.8988038775958,1.0297933082516377
Serenity,#FFFFFF,-51.89880387764599,1.0297934862353773
Resistance Fighter,#FFFFFF,-52.898810026119826,1.0802866737473058
Remedy,#FFFFFF,-51.898805921088616,0.9754395868653445
Regal Unicorn,#FFFFFF,-50.89881002620714,1.0802961641309912
Pearl Dragon,#FFFFFF,-47.89880798272095,1.134660579048382
Mesa Falcon,#FFFFFF,-51.89881002612429,1.0802908100140753
Hero's Resolve,#FFFFFF,-51.898805920947694,0.975438596234372
Ethereal Champion,#FFFFFF,-48.898807982745616,1.13465686389889
Ekundu Griffin,#FFFFFF,-49.89881002616183,1.0802984271962206
Daraja Griffin,#FFFFFF,-49.89880900427686,1.1074746794777066
Wheel of Torture,#777777,-50.89878424270472,-3.9649179666363477
Urza's Blueprints,#777777,-47.898784242676086,-3.964906354157568
Thran Weaponry,#777777,-49.89878424271563,-3.964913953668743
Thran War Machine,#777777,-49.89878936948052,-3.8872401227152906
Thran Lens,#777777,-51.89878424269392,-3.9649225653497253
Scrapheap,#777777,-50.89878424268018,-3.9649182257294546
Jhoira's Toolbox,#777777,-51.89878936952764,-3.8872475285053842
Iron Maiden,#777777,-50.89878424275232,-3.964917680332058
Damping Engine,#777777,-49.898784242722776,-3.964913767988242
Angel's Trumpet,#777777,-50.89878526446712,-3.9920945473875236
Yavimaya Scion,#008000,-48.89880217216869,-0.9175839888832867
Yavimaya Granger,#008000,-50.89880217212169,-0.9175919311615575
Weatherseed Elf,#008000,-52.89880217212589,-0.9175996092092221
Treefolk Mystic,#008000,-49.8988021721328,-0.9175879334824173
Silk Net,#008000,-52.89879806704812,-1.022451056575848
Repopulate,#008000,-51.898798067081536,-1.0224471241801105
Multani's Presence,#008000,-52.89879704531059,-0.9952741610746437
Multani's Acolyte,#008000,-51.89880217213826,-0.9175954206008156
"Multani, Maro-Sorcerer",#008000,-47.898798076224836,-0.9156512948628635
Hidden Gibbons,#008000,-52.898796023595565,-0.9680967134288587
Harmonic Convergence,#008000,-50.898797045357405,-0.9952659258925696
Darkwatch Elves,#008000,-50.898801150397,-0.8904150120177009
Bloated Toad,#008000,-50.898801150497775,-0.8904143185685999
Viashino Heretic,#FF0000,-50.898793296506895,-2.888300360672531
Viashino Cutthroat,#FF0000,-49.89879329644972,-2.888296807807152
Viashino Bey,#FF0000,-49.898794318191634,-2.915474201922169
Sluggishness,#FF0000,-51.89879021317252,-3.020332800594013
Shivan Phoenix,#FF0000,-47.89879227481068,-2.8611118897854775
Rivalry,#FF0000,-50.898788169604714,-2.9659755604456093
Pyromancy,#FF0000,-49.89878816966576,-2.965971270719899
Parch,#FF0000,-51.89879021317755,-3.0203326070940495
Molten Hydra,#FF0000,-51.898792274745524,-2.8611274166847847
Last-Ditch Effort,#FF0000,-52.898789191432364,-2.9931593495648587
Impending Disaster,#FF0000,-51.89878816964887,-2.965979216715382
Goblin Medics,#FF0000,-50.89879431819092,-2.915477386585945
Ghitu War Cry,#FF0000,-50.89878919135615,-2.9931524952495856
Defender of Chaos,#FF0000,-50.898794318199705,-2.915478152795098
About Face,#FF0000,-52.89879021307941,-3.0203370982408826
Treacherous Link,#000000,-51.898800972308266,0.003673117000435228
Tethered Skirge,#000000,-50.89880507736076,0.10852807926512202
Sleeper's Guile,#000000,-50.898801993996564,-0.02350052810180723
Sick and Tired,#000000,-50.89880199406866,-0.023500080834416275
Rank and File,#000000,-49.89880507742833,0.10853222583933585
Lurking Skirge,#000000,-51.89879995061441,0.030850347630734545
Fog of Gnats,#000000,-51.89880609909416,0.08134752640237738
Eviscerator,#000000,-48.89880405571617,0.13571323279162997
Brink of Madness,#000000,-49.89879995062363,0.030858022665951657
Weatherseed Faeries,#0000FF,-50.89879824511722,-1.9165348889804532
Walking Sponge,#0000FF,-51.89879722344811,-1.8893613793558006
Slow Motion,#0000FF,-50.898794140136516,-2.0213857987444515
Second Chance,#0000FF,-50.8987920967095,-1.9670316944912198
Rebuild,#0000FF,-50.89879311838319,-1.994209011485478
King Crab,#0000FF,-47.89879722347204,-1.8893456056154683
Intervene,#0000FF,-52.89879414009203,-2.0213940314853773
Bouncing Beebles,#0000FF,-50.89879824515721,-1.916534801770021
Aura Flux,#0000FF,-50.89879414014671,-2.0213860808912147
Anthroplasm,#0000FF,-49.89879620175064,-1.8621764976997093
Radiant's Dragoons,#FFFFFF,-49.898809004435506,1.1074761163296512
Planar Collapse,#FFFFFF,-51.89880387762243,1.0297931698643186
Peace and Quiet,#FFFFFF,-51.89880489931563,1.0026161843490047
Opal Champion,#FFFFFF,-50.89880592102443,0.975443102445598
Opal Avenger,#FFFFFF,-50.898803877619876,1.029796568706877
Martyr's Cause,#FFFFFF,-50.89880489928427,1.0026199113074854
Iron Will,#FFFFFF,-52.89880592096898,0.9754350538060159
Hope and Glory,#FFFFFF,-51.89880489924027,1.0026160009085072
Expendable Troops,#FFFFFF,-51.89881002606829,1.080290024127846
Devout Harpist,#FFFFFF,-52.8988100261317,1.080286790568073
Defender of Law,#FFFFFF,-50.89881002605356,1.080293972177262
Cessation,#FFFFFF,-50.89880592105122,0.9754431341472172
Burst of Energy,#FFFFFF,-52.89880592102312,0.9754351213525712
Angelic Curator,#FFFFFF,-51.89881002610397,1.0802906569192072
Ranger en-Vec,#FFD700,-50.898844347229556,10.097958955011979
Mogg Raider,#FF0000,-52.89879431816591,-2.9154855563260247
Goblin Tinkerer,#FF0000,-51.898794318160306,-2.9154820002814175
Freewind Falcon,#FFFFFF,-51.898810026049546,1.0802902633383507
Serra's Sanctum,#FFFFFF,-53.89880387758195,1.029785527082833
Wirecat,#777777,-49.89878936947091,-3.8872397993218466
Wall of Junk,#777777,-51.89878936947123,-3.8872476008301438
Umbilicus,#777777,-49.89878424273105,-3.964914014088332
Thran Turbine,#777777,-52.89878526442965,-3.9921024954324733
Purging Scythe,#777777,-48.8987842427825,-3.964909860428396
Noetic Scales,#777777,-49.89878424269245,-3.964914260448639
Mobile Fort,#777777,-49.898789369467636,-3.887240183275224
Metrognome,#777777,-49.89878424270321,-3.964913998872143
Lotus Blossom,#777777,-51.89878424269109,-3.9649221249307263
Lifeline,#777777,-48.89878424272478,-3.9649101607144734
Hopping Automaton,#777777,-50.89878936946637,-3.8872438927128874
Fluctuator,#777777,-51.89878424272863,-3.964921801662013
Endoskeleton,#777777,-51.89878526445707,-3.992098821350486
Copper Gnomes,#777777,-51.89878834773052,-3.860070947433355
Barrin's Codex,#777777,-49.89878424263335,-3.964914365197411
Winding Wurm,#008000,-48.89880217214363,-0.917583697806293
War Dance,#008000,-52.898797045288696,-0.9952739981767279
Venomous Fangs,#008000,-50.89879806701468,-1.0224436532225745
Treetop Rangers,#008000,-50.898802172138026,-0.9175913834146517
Titania's Boon,#008000,-49.89879704535949,-0.9952618394234103
Sporogenesis,#008000,-49.89879602360215,-0.9680855724223649
Retaliation,#008000,-50.89879704536966,-0.995265793788349
Rejuvenate,#008000,-49.898798067132965,-1.022438857617946
Midsummer Revel,#008000,-48.898796023623696,-0.9680815472552097
Hush,#008000,-49.89879806709873,-1.02243914773569
Hidden Stag,#008000,-51.89879602360814,-0.9680931132119265
Hidden Spider,#008000,-52.89879806703306,-1.0224515047723737
Hidden Predators,#008000,-52.89879602365943,-0.9680967396162935
Hidden Herd,#008000,-52.898796023630425,-0.9680966435920352
Hidden Guerrillas,#008000,-52.898797045322205,-0.9952741961623441
Hidden Ancients,#008000,-51.89879704531938,-0.9952699716924724
Hawkeater Moth,#008000,-49.8988011504374,-0.8904105186310708
Greener Pastures,#008000,-50.89879602364619,-0.9680891885713394
Gaea's Bounty,#008000,-50.89879806705542,-1.022443012201683
Fortitude,#008000,-51.89879806710998,-1.0224466152848486
Endless Wurm,#008000,-48.898800128740156,-0.8632296570948603
Elvish Herder,#008000,-52.8988021720863,-0.9175995625311232
Crosswinds,#008000,-51.89879704527163,-0.9952703954913037
Cradle Guard,#008000,-50.89880115040099,-0.8904145946626467
Citanul Hierophants,#008000,-49.89880012871368,-0.8632337396240292
Citanul Centaurs,#008000,-49.898800128694255,-0.8632338360564022
Child of Gaea,#008000,-47.89880012875212,-0.8632257664196763
Cave Tiger,#008000,-50.8988021721702,-0.9175913666759605
Carpet of Flowers,#008000,-52.89879704531162,-0.9952741284000837
Blanchwood Treefolk,#008000,-48.89880217226463,-0.9175820055941586
Argothian Wurm,#008000,-49.898800128727935,-0.8632337683784037
Argothian Swine,#008000,-49.89880217211849,-0.9175877128726162
Acridian,#008000,-51.89880217213696,-0.9175957479826662
Vug Lizard,#FF0000,-50.89879329645433,-2.888300807912795
Viashino Weaponsmith,#FF0000,-49.8987943182191,-2.915473578435511
Viashino Sandswimmer,#FF0000,-49.89879227471404,-2.861120026544076
Viashino Outrider,#FF0000,-50.89879431824463,-2.915477520181055
Torch Song,#FF0000,-50.898789191391465,-2.9931521446097773
Sulfuric Vapors,#FF0000,-49.898788169629064,-2.965971260729953
Shivan Raptor,#FF0000,-50.89879329647085,-2.888300540764936
Scrap,#FF0000,-50.89879021309696,-3.020329208197242
Rumbling Crescendo,#FF0000,-48.89878816970232,-2.965967197762446
Retromancer,#FF0000,-49.89879431809555,-2.9154745810835307
Raze,#FF0000,-52.89879021307984,-3.020336891818052
Rain of Salt,#FF0000,-47.898789191448756,-2.9931401761791356
Outmaneuver,#FF0000,-52.89878919140084,-2.9931598573428495
Meltdown,#FF0000,-52.89878919135532,-2.9931599954626003
Headlong Rush,#FF0000,-51.89879021311055,-3.020333002208411
Guma,#FF0000,-50.89879329650774,-2.888300422380535
Goblin War Buggy,#FF0000,-51.89879431815381,-2.9154817800917185
Fiery Mantle,#FF0000,-51.89879021310644,-3.0203329193852135
Fault Line,#FF0000,-51.89878816960094,-2.965979380752671
Electryte,#FF0000,-48.89879227479941,-2.861115482254013
Dromosaur,#FF0000,-50.89879431815666,-2.9154782068938347
Destructive Urge,#FF0000,-50.898789191399906,-2.993152236655276
Bulwark,#FF0000,-48.898788169708844,-2.965966792773119
Bravado,#FF0000,-51.898790213204656,-3.02033226225026
Brand,#FF0000,-52.89878816964319,-2.965983126991154
Antagonism,#FF0000,-49.898788169698726,-2.965970926516734
Acidic Soil,#FF0000,-50.89878919141136,-2.993151880772028
Witch Engine,#000000,-47.8988040556872,0.13571687406881397
Vebulid,#000000,-52.89880405567746,0.1356975398641816
Vampiric Embrace,#000000,-49.89880097239411,0.003681240934566777
Unworthy Dead,#000000,-51.89880609912564,0.08134742013436151
Spined Fluke,#000000,-50.89880507746204,0.10852844503499805
Sicken,#000000,-52.89880199407464,-0.023507837437112936
Reclusive Wight,#000000,-49.89880507741859,0.10853202542388249
Ravenous Skirge,#000000,-50.89880609906347,0.08135098080165394
Rain of Filth,#000000,-52.898800972324864,0.003669075286383307
Planar Void,#000000,-52.89880097233199,0.003669142824592668
Parasitic Bond,#000000,-49.89880097238513,0.003681016419511017
Mana Leech,#000000,-50.8988050773932,0.10852842353372645
Flesh Reaver,#000000,-51.89880507743347,0.10852450146432609
Discordant Dirge,#000000,-48.898799950655985,0.03086206708409596
Despondency,#000000,-51.89880199405394,-0.023503754656831903
Contamination,#000000,-50.898799950624415,0.03085400235355217
Breach,#000000,-50.898801994063184,-0.02350029785405935
Blood Vassal,#000000,-50.8988060990904,0.08135122294055061
Zephid's Embrace,#0000FF,-49.89879311840782,-1.9942046340345492
Zephid,#0000FF,-47.89879620175519,-1.8621686678420326
Wizard Mentor,#0000FF,-50.89879824516651,-1.916535041741452
Veiled Serpent,#0000FF,-50.89879414003181,-2.0213861958363215
Veiled Sentry,#0000FF,-52.898793118318785,-1.9942172804962421
Veiled Crocodile,#0000FF,-50.898792096649565,-1.9670321268359705
Veiled Apparition,#0000FF,-51.8987931183877,-1.994213115518439
Veil of Birds,#0000FF,-52.89879414012717,-2.0213934694974434
Stern Proctor,#0000FF,-51.89879722341964,-1.8893616435568867
Spire Owl,#0000FF,-51.8987982451779,-1.9165382394209234
Somnophore,#0000FF,-49.89879620177816,-1.8621767297328082
Sandbar Serpent,#0000FF,-48.89879722343204,-1.8893502459367046
Sandbar Merfolk,#0000FF,-52.89879824511514,-1.9165430281849372
Recantation,#0000FF,-48.89879209665646,-1.9670241992937263
Power Taint,#0000FF,-51.89879414010442,-2.0213897575971647
Pendrell Flux,#0000FF,-51.898794140043606,-2.0213905042539753
Pendrell Drake,#0000FF,-49.8987982451392,-1.9165307377043799
Lingering Mirage,#0000FF,-51.89879311834973,-1.9942132660990264
Launch,#0000FF,-51.8987941400593,-2.0213898173118445
Hermetic Study,#0000FF,-51.89879414008795,-2.0213898735755
Great Whale,#0000FF,-46.89879620177219,-1.8621651462456545
Gilded Drake,#0000FF,-51.89879620169479,-1.8621848873637723
Enchantment Alteration,#0000FF,-52.89879311839202,-1.9942168223248917
Drifting Djinn,#0000FF,-47.898796201724686,-1.8621686713699361
Douse,#0000FF,-50.89879311839751,-1.9942090358462834
"Barrin, Master Wizard",#0000FF,-50.89879620173931,-1.862180574501663
Waylay,#FFFFFF,-50.89880489934809,1.002620345574945
Voice of Law,#FFFFFF,-49.89880900434788,1.1074751478555036
Voice of Grace,#FFFFFF,-49.89880900437318,1.1074753219774598
Soul Sculptor,#FFFFFF,-50.8988079827291,1.1346488970701905
