name,color,x,y
Hymn of Rebirth,#FFD700,0.002684737391146903,0.006686873782379024
Fire Covenant,#FFD700,-0.0034381432644008895,-0.006525466012434079
Energy Arc,#FFD700,0.0007613394608121768,0.0015257994628205263
Dakkon Blackblade,#FFD700,0.0022170709102609975,0.006584112139675779
Centaur Archer,#FFD700,-0.005891703459048307,-0.0072042085556964465
Adun Oakenshield,#FFD700,-0.004015801379790143,0.002150360681871411
Yavimaya Ants,#008000,-0.0013509940312457706,-0.007725481154682756
Wyluli Wolf,#008000,-0.0004911461310775688,-0.0003538783156368432
Winter Blast,#008000,-0.002174193598746042,-0.00796347975446621
Wanderlust,#008000,-0.002406018237480164,0.002860733063075808
Tornado,#008000,-0.00248698451331987,-0.00712680900244794
Thorn Thallid,#008000,0.004749767622025638,0.001260228126663425
Thicket Basilisk,#008000,0.011260182457332681,-0.01200529747404129
Storm Seeker,#008000,-0.0001722395822103659,0.0008547166551363558
Spectral Bears,#008000,0.006763904560559565,-0.0024932933057644838
Singing Tree,#008000,-0.00652777103302138,0.007797704753187012
Shambling Strider,#FFD700,-0.0015891234779757712,-0.004517427598741764
Rabid Wombat,#008000,-0.0055144713950947225,0.0025960523945907864
Primal Order,#008000,0.004507674764476765,0.0006311622274627831
Ice Storm,#008000,0.00019332369144894792,-7.635072454370178e-05
Hungry Mist,#008000,-0.0069332306353682895,0.008461328933515967
Ghazbán Ogre,#008000,-0.0019432697364845932,-0.0016095429096917317
Gargantuan Gorilla,#008000,-0.010877663035472702,0.005711038524118225
Chub Toad,#008000,0.006087849921002483,-0.00605144638789964
Carnivorous Plant,#008000,-0.002654923229100491,0.01447201437865036
Autumn Willow,#008000,0.00030922922283849023,-0.0007385838687463546
Ydwen Efreet,#FF0000,-0.015280150557388454,0.003612937321831917
Winds of Change,#FF0000,0.002116521719932525,0.002113661143614847
Varchild's War-Riders,#FF0000,0.0001190985673223134,-0.0013081065686690783
Spinal Villain,#FF0000,-0.0024682729674580465,-0.002203093694483985
Mountain Yeti,#FF0000,0.008171863153761904,-0.0010620361533907885
Márton Stromgald,#FF0000,-0.008049860894419048,-0.007293144104316328
Keldon Warlord,#FF0000,-0.0008439310883813821,-0.007736264380459817
Granite Gargoyle,#FF0000,0.00016653195705454923,0.0012813893657863935
Goblins of the Flarg,#FF0000,-0.0027622487541443517,0.0006672814934955493
Goblin Wizard,#FF0000,-0.0036933061350863552,0.0053400063461270875
Goblin Mutant,#FF0000,-0.0001815706446433475,-0.004219523955260595
Goblin Chirurgeon,#FF0000,-0.0016469394667224927,0.004686556541562038
Fissure,#FF0000,-0.00414985471798461,0.00600159370008345
Dwarven Soldier,#FF0000,0.0052017062952390575,0.004561552583785403
Dwarven Catapult,#FF0000,0.0006609128379565729,-0.003474905266131465
Crookshank Kobolds,#FF0000,0.03745642970251554,0.0014515570936880747
Brothers of Fire,#FF0000,-0.00033167620153599697,-0.015925125122403176
Bestial Fury,#FF0000,0.0016656056494494796,-0.0008003912381444667
Thrull Retainer,#000000,-0.006965036278705199,0.008268077490135332
Thrull Champion,#000000,-0.008762181463192225,0.008652145952423994
Pox,#000000,-0.0065345708298885545,0.0036193802302774583
Phyrexian Boon,#000000,-0.009384418831129983,0.003961443643619287
Oubliette,#000000,0.0026732287144551315,-0.004358989854317375
Order of the Ebon Hand,#000000,-0.005215520027117225,0.004007126176908187
Nether Shadow,#000000,0.002323989787150639,0.000846089014476942
Mindstab Thrull,#000000,-0.0013904361763045655,0.0035575677646417126
Juzám Djinn,#000000,0.005891875837170309,0.005920354727183302
Hyalopterous Lemure,#000000,-0.0003953454192120153,-0.004499795863095462
Hecatomb,#000000,-0.004494928004045533,-0.0002818947690376279
The Fallen,#000000,0.0023787879061797305,-0.003874508469914153
Eater of the Dead,#000000,-0.0015295924653477581,0.001402064636028912
Derelor,#000000,0.007410797120379531,0.01351955168351304
Blight,#000000,-0.0012998530940530714,-0.008133316096454199
Basal Thrull,#000000,0.00332428230030145,0.0016328744112712379
Word of Undoing,#0000FF,0.006211092045633222,-0.00831205472858179
Vodalian Knights,#0000FF,-0.010727441486181578,-0.002458446491065249
Vesuvan Doppelganger,#0000FF,-0.003499498570382002,4.661948473599621e-06
Time Elemental,#0000FF,-0.008849132753957633,-0.003374096839297802
Telekinesis,#0000FF,-0.0064517151957280625,-0.005501424966602007
Sunken City,#0000FF,-0.01120960561610215,0.0033989348888935934
Seasinger,#0000FF,-0.001628158436702454,0.0050799076742677595
Sea Sprite,#0000FF,-0.0024137277907721644,0.006594331759418971
River Merfolk,#0000FF,-0.004493097316812157,-0.006963823006749185
Psychic Venom,#0000FF,-0.004280932423260862,-0.004567495143279996
Psychic Purge,#0000FF,0.0028265416936546226,0.0009964800360579952
Polar Kraken,#0000FF,-0.009574442197524064,0.00778610552943144
Mystic Remora,#0000FF,-0.014973775856881635,0.012780438455699207
Juxtapose,#0000FF,0.0003779497149790167,0.007551239239858948
Illusions of Grandeur,#0000FF,-0.007051945412228751,-0.0034127893974512887
Illusionary Wall,#0000FF,0.0038957828120475602,0.004022564803227771
Illusionary Forces,#0000FF,-0.004112008635262949,-0.005574649341436962
Homarid Spawning Bed,#0000FF,0.002445935470706201,0.0037947389208090056
Apprentice Wizard,#0000FF,0.0012766946847002404,0.011953405098873843
Amnesia,#0000FF,-2.8857544723012135e-05,-0.0059005335711344664
Tivadar's Crusade,#FFFFFF,0.0017401997732853871,-0.004694301996172624
Seraph,#FFFFFF,0.00046447102300245426,0.0013800163382451643
Righteous Avengers,#FFFFFF,-0.004093714322226532,-5.147150253446872e-05
Petra Sphinx,#FFFFFF,0.0057781879027271835,0.005630853981911186
Order of Leitbur,#FFFFFF,-0.006503848878085523,0.003135795434604833
Mesa Pegasus,#FFFFFF,0.007217114474156726,0.0026338000968903967
Knights of Thorn,#FFFFFF,0.00449368238469814,0.003925805387632697
Icatian Town,#FFFFFF,-0.010073799077707076,0.011990625412442375
Icatian Lieutenant,#FFFFFF,-0.007904178769839138,-0.005126466898535888
Holy Light,#FFFFFF,-0.0014987975407007505,0.0035268928928599863
Hallowed Ground,#FFFFFF,0.0033840130173282087,0.003586552209911712
Greater Realm of Preservation,#FFFFFF,0.003329745051151482,-0.0001418548719252427
Elder Land Wurm,#FFFFFF,-0.0056167788524760474,0.0025847634345077834
Divine Transformation,#FFFFFF,0.0011939530552102326,0.010581876201143313
Death Ward,#FFFFFF,-0.007753821681160921,-0.008789901653956055
Death Speakers,#FFFFFF,-0.002259690439928425,0.0033442512290876303
Benalish Hero,#FFFFFF,0.006134581183864163,-0.00437516503570456
Animate Wall,#FFFFFF,-0.002886084157163314,0.00816199004933973
Angry Mob,#FFFFFF,0.009162736374240234,0.0005186004852305818
Sulfurous Springs,#FFD700,0.0033954492932197775,-0.0025446013356243123
Spawning Pool,#000000,-0.0024858462379998615,-0.0008758016327502278
Brushland,#FFD700,-0.0038008060455148795,-0.00031341722512431765
Adarkar Wastes,#FFD700,-0.00040767366580233584,-0.016085369803675937
Steel Golem,#777777,-0.006399832771440802,-0.0061957822878232795
Mantis Engine,#777777,0.00264548989564531,0.013094316814961706
Legacy Weapon,#FFD700,-0.0008059290786989205,-0.0037526943028144398
The Hive,#777777,-0.008639650302837198,-0.002876124050723699
Fountain of Youth,#777777,0.009348176923009948,0.0002513229472218024
Doubling Cube,#777777,-0.007495315862702507,0.006507401466006848
Composite Golem,#FFD700,0.0026307035561609084,-0.00042491172509425773
Citanul Flute,#777777,0.0026760166002379594,0.0007440426786072611
Chromatic Star,#777777,-9.715909002364165e-05,-0.005152486583067321
Chimeric Staff,#777777,-0.0005415425054848603,-0.0010909402249294341
Upwelling,#008000,-0.0010049272554268115,0.013433905822930924
Treetop Bracers,#008000,0.0036019224405223127,0.0012114167769629162
Tangle Spider,#008000,-0.0001303484303574655,-0.004656547092671616
Sylvan Basilisk,#008000,-0.018610428776245032,0.0012770138703530852
Skyshroud Ranger,#008000,-0.003829257345207909,-0.0014753182601357816
Rushwood Dryad,#008000,-0.004911705805226206,-0.015199593468712818
Root Maze,#008000,0.009015173001847022,-0.004228487593841739
Regeneration,#008000,0.009148968443727073,0.003199584557809551
Primal Rage,#008000,-0.0020230766594282637,-0.0050656079102396135
Pincher Beetles,#008000,-0.0009712258535992653,0.0025207785385748375
Might Weaver,#008000,-0.0028046123120973243,0.0008257178960586877
Llanowar Sentinel,#008000,-0.0017992837845482983,0.009069011637205781
Joiner Adept,#008000,-0.0066640025307105315,-0.001826137349152338
Grizzly Bears,#008000,0.03745642970251554,0.001451557093688075
Femeref Archers,#008000,-0.007169437950116676,-0.005828166484089015
Elvish Berserker,#008000,-0.008728785166670349,-0.0007049312290990218
Avatar of Might,#008000,-0.004656702562433036,-0.004242636412088704
Viashino Sandscout,#FF0000,-0.004917228799529081,0.000249219263501831
Viashino Runner,#FF0000,0.0010263504384941252,-0.014850068068385357
Threaten,#FF0000,0.0006617159579346546,0.003508165464189645
Soulblast,#FF0000,-0.006550141611430781,0.006763653023734985
Smash,#FF0000,-0.000958793731999281,-0.008079293920051946
Shunt,#FF0000,-0.008320946607860652,0.006601205381002103
Scoria Wurm,#FF0000,-0.0032666431397477768,0.005212313560976224
Rock Badger,#FF0000,-0.0072399022742330715,0.00830136208908127
Rage Weaver,#FF0000,-0.0007723162399052311,-0.0037440602155781313
Orcish Artillery,#FF0000,0.0018014226898837367,0.0022360744256464168
Guerrilla Tactics,#FF0000,-0.008313113250347379,-0.01248412087022767
Goblin Lore,#FF0000,-0.008020238609351076,0.00115067456068952
Goblin King,#FF0000,-0.006635469554275323,-0.00710792800633228
Goblin Elite Infantry,#FF0000,-0.005745260279552447,-0.0012048246608680196
Flowstone Slide,#FF0000,-0.005775158000092293,0.007642812869357435
Fists of the Anvil,#FF0000,0.0010355448586420774,-0.00451699155537523
Duct Crawler,#FF0000,0.0014466232081428233,-0.006700275128485927
Cryoclasm,#FF0000,-0.005373460711864476,0.006561540137053105
Bloodrock Cyclops,#FF0000,-0.005127556959668828,-0.0014585460411487452
Arcane Teachings,#FF0000,0.002511783007843406,0.007196003690089537
Anaba Bodyguard,#FF0000,0.008239740648659665,0.0020373083904925205
Spineless Thug,#000000,-0.0008655280350967555,-0.01201322781037589
Soul Feast,#000000,-0.0020469265582866636,-0.0002536408052592045
Sleeper Agent,#000000,0.0035633052732491153,0.007331006762972895
Scathe Zombies,#000000,0.03745642970251554,0.001451557093688075
Rain of Tears,#000000,0.00019332369144894787,-7.63507245437017e-05
No Rest for the Wicked,#000000,-0.002528127244277928,0.002701204110934258
Mortal Combat,#000000,0.0023532181153897752,0.006623582802425933
Midnight Ritual,#000000,-0.002960522175924898,0.001611980168260779
Mass of Ghouls,#000000,0.03745642970251554,0.001451557093688075
Lord of the Undead,#000000,-0.00865525575405406,-0.006986049610503137
Knight of Dusk,#000000,-0.009058650239898608,-0.008915527041224754
Head Games,#000000,-0.003838728108808683,-0.00663239706879725
Hate Weaver,#000000,0.0010062544713275012,0.009847155326563786
Graveborn Muse,#000000,-0.003041479453158278,-0.001440414289840282
Fear,#000000,0.007116045707411615,-0.0034414796507795356
Dross Crocodile,#000000,0.03745642970251554,0.001451557093688075
Doomed Necromancer,#000000,0.009911675854901698,0.004395764455793261
Contaminated Bond,#000000,-0.014390909690934966,0.004197105417087515
Agonizing Memories,#000000,-0.005554099005132187,0.00446278402573546
Afflict,#000000,-0.004797621029656017,-0.0042178818145720805
Wall of Air,#0000FF,0.0053374403613274035,-0.00025817103233940293
Vedalken Mastermind,#0000FF,0.006841638199315424,-0.009690280845061948
Time Stretch,#0000FF,-0.0005985426591922782,0.0014312573908543673
Time Stop,#0000FF,0.002098016758000147,-0.0027725025518135966
Spiketail Hatchling,#0000FF,-0.007562190265457573,-0.0045193626441912054
Sky Weaver,#0000FF,0.007159436343356418,-0.00782691855299383
Shimmering Wings,#0000FF,0.006927024135879015,-0.0026627349935754376
Scalpelexis,#0000FF,-0.010600619450522129,0.004234537584445667
Rootwater Matriarch,#0000FF,0.005370234865850798,-0.0072905548646531185
Rootwater Commando,#0000FF,0.0015697081653132622,-0.006697921155212626
Robe of Mirrors,#0000FF,0.0021545748700957552,-0.0038504256879219644
Puppeteer,#0000FF,0.009065475018348234,0.00322314512514629
Plagiarize,#0000FF,-0.00455932769298608,-0.0022635239790779805
Persuasion,#0000FF,0.007638644836016447,0.0030569950497630564
Peek,#0000FF,-0.012526830344544338,0.0010568708348004385
Mind Bend,#0000FF,0.003452242459104364,0.002057617056224174
Lumengrid Warden,#0000FF,0.03745642970251554,0.0014515570936880747
Fog Elemental,#0000FF,-0.019112350432054778,-0.00211513115827878
Discombobulate,#0000FF,-0.008013772472560953,-0.011638006348874285
Dehydration,#0000FF,0.001582887751669092,0.0013286299600852103
Crafty Pathmage,#0000FF,-0.008395057950430565,-0.003627557945329683
Counsel of the Soratami,#0000FF,-0.009342227335952216,0.0017459543967908147
Cephalid Constable,#0000FF,-0.009440441890892133,-0.0040703354389337
Aven Windreader,#0000FF,-0.00710298060687819,0.0009901362784723482
Aven Fisher,#0000FF,-0.006402445881890908,0.0006913864626261573
Aura Graft,#0000FF,-0.0004457398392921619,0.0031659376788334237
Ambassador Laquatus,#0000FF,-0.010626422066105428,0.006612273584719281
Academy Researchers,#0000FF,-0.004287783796374246,-0.0026983977556769866
Warrior's Honor,#FFFFFF,-0.002374937949616824,0.0019559733483989973
True Believer,#FFFFFF,-0.010312849708834027,0.01024430573027398
Treasure Hunter,#FFFFFF,-0.001571531576971734,0.0032223264803683932
Story Circle,#FFFFFF,-0.0024956419652227475,-0.0053537283649682165
Steadfast Guard,#FFFFFF,-0.0011635744430354938,0.0021563468492407233
Starlight Invoker,#FFFFFF,-0.005209528190168228,-0.005083714502105503
Spirit Weaver,#FFFFFF,-0.008964702381033729,0.0021427398976425786
Spirit Link,#FFFFFF,-0.006766797757769996,0.0036536939256556085
Skyhunter Prowler,#FFFFFF,0.003406790670368267,-0.008482155307433147
Samite Healer,#FFFFFF,-0.00880245022378955,0.0006984474841636044
Rule of Law,#FFFFFF,-0.002352917516798223,-0.0010529933357515324
Nomad Mythmaker,#FFFFFF,0.0013146235509155493,0.005386774582398814
Luminesce,#FFFFFF,-0.0043078862663005766,0.004681321054165164
Loxodon Mystic,#FFFFFF,0.0032889004790867607,-0.012359766132594626
Kjeldoran Royal Guard,#FFFFFF,0.004635936866427653,0.0034291165486834106
Honor Guard,#FFFFFF,-0.006980924716356648,0.0018754584727813921
High Ground,#FFFFFF,-0.006693102386356725,-0.007548386273365876
Heart of Light,#FFFFFF,-0.008013567075043174,0.007699292548375685
Ghost Warden,#FFFFFF,-0.0004911461310775688,-0.000353878315636843
Field Marshal,#FFFFFF,0.003811866467563652,0.0024706225082875557
Benalish Knight,#FFFFFF,-0.010625309512226525,-0.015587341437241223
Ballista Squad,#FFFFFF,0.00891605726872207,0.007973846408420651
Aven Cloudchaser,#FFFFFF,0.004459349424304466,0.013251936054219256
Wasp,#777777,-0.011419822303910629,0.04051300210515492
Whetwheel,#777777,0.004480440089851318,0.0030737825998434923
Darksteel Garrison,#777777,0.005540088402870077,0.007076512077533006
Veilstone Amulet,#777777,-0.00965278554312939,0.004307462104439858
Sword of the Meek,#777777,0.003242582349025373,-0.0021094824328927644
Soultether Golem,#777777,-0.0016024009633626211,0.0010262296544551249
Sliversmith,#777777,-0.004619729729782603,-0.003938502210220591
Cloud Key,#777777,-0.009318688071608754,-0.0034907864166547537
Sliver Legion,#FFD700,0.00029848902811988135,0.0016450454966379462
Glittering Wish,#FFD700,-0.0036964133105594557,0.0034851502663795384
Spellwild Ouphe,#008000,-0.006923619541743306,0.00049208880932592
Quagnoth,#008000,0.00990242469233997,0.00025618256547760325
Nacatl War-Pride,#008000,-0.0014303275057817035,0.0017653042926386898
Muraganda Petroglyphs,#008000,-0.006862530599247521,0.001062406362571669
Centaur Omenreader,#008000,-0.004836674910920216,-0.001847057150982942
"Baru, Fist of Krosa",#008000,-0.0003627377220660235,-0.006900561751243695
Utopia Mycon,#008000,-0.009761833018361483,-0.008240953672024489
Sprout Swarm,#008000,0.0006176311309364895,-0.0034425013967343287
Ravaging Riftwurm,#008000,-0.00166857559991224,-0.008121106224491397
Petrified Plating,#008000,0.005818150726053313,0.009451510494538564
Llanowar Mentor,#008000,0.006778786264260876,-0.0009262248943252158
Llanowar Augur,#008000,0.0007540218358498498,-0.008776797209118154
Heartwood Storyteller,#008000,-0.005739635820639419,0.003305758354474777
Force of Savagery,#008000,0.014101270945193485,0.004183987012533209
Cyclical Evolution,#008000,0.0011199555405936896,-0.0013812153032890572
Thunderblade Charge,#FF0000,0.004507200136768109,0.00043271077610193564
Tarox Bladewing,#FF0000,0.011535753945939285,0.002824298132037527
Skizzik Surger,#FF0000,-0.00033284051433937165,0.0009583819464471361
Shah of Naar Isle,#FF0000,0.008064398348836163,0.0013302643364038946
Henchfiend of Ukor,#FFD700,-0.0006364135970804249,-0.0027577575999321903
Fomori Nomad,#FF0000,0.03745642970251554,0.0014515570936880747
Flowstone Embrace,#FF0000,-0.004169806647413811,-0.006266727676581218
Emblem of the Warmind,#FF0000,-0.0028335070489885305,0.00396498319952679
Shivan Sand-Mage,#FF0000,0.0009140443317290438,0.001218239257336963
Scourge of Kher Ridges,#FF0000,-2.5425988919152755e-05,-0.005478130154465471
Pact of the Titan,#FF0000,-0.004142750014344882,0.0038310793928245613
Haze of Rage,#FF0000,0.004832088443033303,-0.006442346410956451
Fatal Attraction,#FF0000,0.00676848553903383,0.0005654943902943368
Char-Rumbler,#FF0000,-0.004756120161495754,0.010014104849050486
Bogardan Lancer,#FF0000,-0.0008933433522385934,-0.006422189848716496
Arc Blade,#FF0000,0.0020705923567862854,-0.0004123012343430859
Witch's Mist,#000000,-0.007292854653429268,0.0003807034279509699
Snake Cult Initiation,#000000,0.005220273579046684,-0.0046328145138681874
Fleshwrither,#000000,-0.010887455540220959,-0.007184490418916266
Bitter Ordeal,#000000,-0.00613693949208748,0.0016377231658477548
Stronghold Rats,#000000,-0.011226306151842072,-2.9917575588263675e-05
Skirk Ridge Exhumer,#000000,0.003214042499592862,-0.0035452518199579337
Putrid Cyclops,#000000,0.003700566190186716,0.0022028071195128052
Pooling Venom,#000000,-0.014165426069066374,-0.0021455179336536834
Oblivion Crown,#000000,0.008555057114931377,-0.0025583091358134993
Nihilith,#000000,0.006049930238376868,0.0032762614687204907
Minions' Murmurs,#000000,-0.00828787040251998,-0.0009921808282420468
Lost Hours,#000000,-0.0047061739019709755,-0.010922574929395261
Gibbering Descent,#000000,-0.007542010587299732,-0.009669231030121002
Festering March,#000000,0.0003519888167774542,0.00017440163129092521
Cutthroat il-Dal,#000000,-0.005335413375227967,-0.002153746782398455
Augur of Skulls,#000000,0.008958243224946464,0.0037059768949368774
Whip-Spine Drake,#FFD700,-0.006198714659517952,0.0001253756721570538
Vedalken Aethermage,#0000FF,0.0027047538777176692,-0.0009469338545919687
Spellweaver Volute,#0000FF,-0.0016064908311712754,-0.005401070770606284
Shapeshifter's Marrow,#0000FF,0.006197699290227237,-0.007201573501536042
Second Wind,#0000FF,0.009090388700405402,0.004220779487950103
Nix,#0000FF,-0.0007703185395140743,-0.009919641235083482
Mesmeric Sliver,#0000FF,0.01151968168674531,0.0062572938705737595
"Linessa, Zephyr Mage",#0000FF,-0.005152379419540935,-0.002561624814178991
Bonded Fetch,#0000FF,-0.007064276286067223,-0.007934521136893033
Blind Phantasm,#0000FF,0.03745642970251554,0.0014515570936880747
Arcanum Wings,#0000FF,-0.0018639917845495227,-0.002905768267337196
Venser's Diffusion,#0000FF,-0.0014913315965607269,0.008714045667782324
Unblinking Bleb,#0000FF,-0.009530299627194832,-0.001486958829024259
Reality Strobe,#0000FF,-0.0020466963584466267,-0.00013949605275372234
Mystic Speculation,#0000FF,0.0013503721574278128,0.001580714836611963
Magus of the Future,#0000FF,-0.007855285798584053,0.015264279876700064
Maelstrom Djinn,#0000FF,0.001867818957848045,-0.0007858040478128883
Leaden Fists,#0000FF,-0.005210281746311679,0.0004758552698329956
Infiltrator il-Kor,#0000FF,0.018093451323149178,0.002537944396694859
Delay,#0000FF,0.0011972921871173119,0.002415609873899281
Cloudseeder,#0000FF,0.010549471222027006,-0.0013445308437790972
Aven Augur,#0000FF,-0.002654435260964991,0.004054335790632261
Ramosian Revivalist,#FFFFFF,0.002788618251700599,0.009746043084078568
Patrician's Scorn,#FFFFFF,0.006245379588048747,0.0028726471222066344
"Oriss, Samite Guardian",#FFFFFF,-0.005053786978523073,-0.0036085077784368466
Lymph Sliver,#FFFFFF,-0.00752232570730565,-0.009391373835788589
Lumithread Field,#FFFFFF,-0.002738630804120449,0.00326857683807729
Lucent Liminid,#FFFFFF,-0.011419822303910629,0.04051300210515492
Imperial Mask,#FFFFFF,-0.021554880638515718,0.006438460913769609
Goldmeadow Lookout,#FFFFFF,-0.0005468432225064277,0.0005095322734569351
Blade of the Sixth Pride,#FFFFFF,0.03745642970251554,0.001451557093688075
Spirit en-Dal,#FFFFFF,-0.001009245050717926,-0.0040686510394106964
Scout's Warning,#FFFFFF,-0.0007777776875924922,0.0037484736154226686
Samite Censer-Bearer,#FFFFFF,0.0008129345549210472,0.0029921235746866452
Saltskitter,#FFFFFF,-0.002932191809326944,-0.004134552052701609
Marshaling Cry,#FFFFFF,0.006302930130963257,-0.002501457434743036
Magus of the Moat,#FFFFFF,0.0006264660510785744,-0.005207708848519124
Lost Auramancers,#FFFFFF,-0.003571157758071708,-0.00135094141883943
Knight of Sursi,#FFFFFF,-0.004236079507142661,0.0012147906310729284
Judge Unworthy,#FFFFFF,-0.014268455614262118,0.005041592802169131
Intervention Pact,#FFFFFF,-0.004641167749683012,0.003871453107148909
Gift of Granite,#FFFFFF,0.003333901243509282,-0.0016875753737871566
Even the Odds,#FFFFFF,-0.0022006032723555914,-0.0014027116453376506
Dust of Moments,#FFFFFF,-0.003388990159967952,-0.0019840224670898484
Chronomantic Escape,#FFFFFF,-0.002143859474279358,-0.004906561602999032
Barren Glory,#FFFFFF,0.0006600630334185982,0.003950676701815773
Augur il-Vec,#FFFFFF,0.005617611940614515,-0.0020018974206298685
Frenetic Sliver,#FFD700,-0.0022309499882161308,0.006079528231272777
Dormant Sliver,#FFD700,0.0017834869362603426,0.0006341651420326778
Darkheart Sliver,#FFD700,-0.008704038924735398,-0.005121065020960844
Cautery Sliver,#FFD700,-0.0034105864956640725,-0.004074261317542794
Keen Sense,#008000,-0.005082200348353297,-0.011586711852983751
Healing Leaves,#008000,0.003212955733010643,0.0014461468947760344
Fa'adiyah Seer,#008000,-0.0035340128489360022,-0.009669755330164566
Vitaspore Thallid,#008000,-0.0051512346687911355,-0.00039027406539437744
Utopia Vow,#008000,0.0003907358340908224,-0.0038459158511207864
Uktabi Drake,#008000,0.007512442422206301,0.006342798348837036
Timbermare,#008000,0.0016595312340210177,0.0033172411854096385
Sophic Centaur,#008000,0.0019289389995334034,0.00405204071000267
Reflex Sliver,#008000,0.006350900289115884,0.011120246934434105
Psychotrope Thallid,#008000,-0.0110015607912559,0.00536776008756728
Pouncing Wurm,#008000,-0.007581680533287513,-0.0022850590982382126
Mire Boa,#008000,-0.001417275025029364,-0.010409665224754614
Magus of the Library,#008000,0.0039925817237750575,-0.0002541658854295919
Life and Limb,#008000,-0.0021858737903463444,0.010769772178893562
Fungal Behemoth,#008000,-0.009424868520936476,0.009276155821502353
Evolution Charm,#008000,-0.006649471254971814,0.0015097501290047128
Ana Battlemage,#FFD700,0.0021945762138883998,-0.007280925816459668
Shivan Wumpus,#FF0000,0.005712041234570415,0.00819155161679356
Molten Firebird,#FF0000,-0.002825139246348629,0.0031811453719672454
Dead // Gone,#FF0000,0.03745642970251554,0.0014515570936880747
Boom // Bust,#FF0000,0.03745642970251554,0.0014515570936880747
Volcano Hellion,#FF0000,-0.0031324392984006817,-0.012916977080931709
Timecrafting,#FF0000,0.0014326735742458175,0.002998466407800507
Sulfur Elemental,#FF0000,-0.0004540367361102398,-0.0059690117308708384
Needlepeak Spider,#FF0000,-0.008851877569565547,-0.0011189977407658322
Lavacore Elemental,#FF0000,-0.009512449895392846,-0.0001207605365413893
Firefright Mage,#FF0000,-0.0069320953073542,-0.004528659199105
Fatal Frenzy,#FF0000,-0.005685587484426708,0.008670455995396844
Dust Corona,#FF0000,-0.0077898106582118655,0.005682603605372211
Detritivore,#FF0000,-0.007387972590960694,-0.012935835769214683
Battering Sliver,#FF0000,-0.0059223035775531315,0.000944178674790712
Vampiric Link,#000000,-0.004678312793024872,-0.010144764153911388
Shrouded Lore,#000000,0.00798523973004049,0.001941571583392908
Null Profusion,#000000,-0.006505890649679301,-0.005706696969404906
Melancholy,#000000,0.00097493525923321,0.005713804322138
Kor Dirge,#000000,-0.015376883139500705,-0.0010691302491200882
Dunerider Outlaw,#000000,0.007713871475409144,0.004906721857540256
Bog Serpent,#000000,-0.014063483718640078,-0.002158841811119832
Waning Wurm,#000000,0.0031922739641347506,-0.001660281819992643
Treacherous Urge,#000000,-0.013132316119950124,-0.007648160156654241
Temporal Extortion,#000000,0.005182193326235749,-0.007272648964161886
Spitting Sliver,#000000,-0.007099982933893453,-0.004230597419365558
Roiling Horror,#000000,-0.005736841824974337,0.0014984077078099517
Ridged Kusite,#000000,-0.000682865280420064,0.0004812193232369777
Phantasmagorian,#000000,0.005051101559229855,-0.005191407668485143
Muck Drubb,#000000,-0.013366203708253522,-0.004435451320067973
Mirri the Cursed,#000000,0.0029251572801290856,0.0019606618933692304
Midnight Charm,#000000,-0.0016847282055421347,-0.0022669580459006577
Imp's Mischief,#000000,-0.0039918576889034765,0.004061014270311114
Deadly Grub,#000000,-0.0009232835219797161,-0.011052450701602816
Dash Hopes,#000000,0.001206027759930912,0.0025147439795125213
Cradle to Grave,#000000,0.010359966980005535,0.0016826161102767672
Circle of Affliction,#000000,-0.005143984337265799,0.0032849566097392525
Brain Gorgers,#000000,-0.00021087493953865234,0.007969569732116969
Big Game Hunter,#000000,0.004175995864578076,-0.018482570468330673
Serra Sphinx,#0000FF,-0.006818870492663945,0.011622526692379299
Riptide Pilferer,#0000FF,6.396118491811208e-06,-0.002737553563260797
Piracy Charm,#0000FF,-0.0020869483459148093,0.001746186637869929
Ovinize,#0000FF,-0.0013503489862752756,-0.010313847083657592
Merfolk Thaumaturgist,#0000FF,0.0014652025151985267,0.0037001535341476877
Gossamer Phantasm,#0000FF,-0.009733116668969673,-0.004017922133298117
Frozen Aether,#0000FF,-0.0015035730927223853,-0.0014127298392879097
Wistful Thinking,#0000FF,-0.007484238937454725,0.006799191787250068
Venarian Glimmer,#0000FF,0.00470463767640711,-0.010746044289337718
Veiling Oddity,#0000FF,-0.0007766364096771996,-0.010237790032991073
Timebender,#0000FF,-0.007976535051445754,-0.00634134474116574
Tidewalker,#0000FF,-0.0023317578181545613,0.006285530500663621
Synchronous Sliver,#0000FF,0.004114258316780957,0.010276497203659266
Spellshift,#0000FF,0.0034015527349920585,-0.0030418887859084173
Reality Acid,#0000FF,-0.00837582066329874,-0.006790743396020084
Jodah's Avenger,#0000FF,-0.004269945457671952,-0.001324723856633085
Dismal Failure,#0000FF,0.00025703207400501666,-0.0014850276807213737
Dichotomancy,#0000FF,-0.004861801063595214,-0.004187670425088152
Chronozoa,#0000FF,0.004338076926165826,-0.005135316652783927
"Braids, Conjurer Adept",#0000FF,-0.005255552998816082,-0.002445656173056489
Auramancer's Guise,#0000FF,-0.005166729910036956,0.009756053950604016
Sinew Sliver,#FFFFFF,-0.009541394816438087,-0.003998461216986113
Revered Dead,#FFFFFF,-0.017364273533827964,0.0018269956065762145
Porphyry Nodes,#FFFFFF,-0.0011587283280538618,-0.006952868602084615
