name,color,x,y
Goblin Tutor,#FF0000,-0.009087844338312627,0.012106863819702936
Goblin Bowling Team,#FF0000,-0.00018315556392518897,0.0018643079073185956
Goblin Bookie,#FF0000,-0.0022045294768746173,0.00626538377714776
Double Deal,#FF0000,0.009542174271955146,-0.005564887343923708
Chicken Egg,#FF0000,0.009274453420303261,0.0026244099358956365
Burning Cinder Fury of Crimson Chaos Fire,#FF0000,0.0051979133819854435,0.0064763470299551845
Volrath's Motion Sensor,#000000,0.005602399941175329,-0.007906582971485837
Temp of the Damned,#000000,0.0028540170723654044,0.006519067708930054
Poultrygeist,#000000,-0.0009179471728885521,0.0018234737147337942
Ow,#000000,0.000692148099210786,0.000856402570256453
Organ Harvest,#000000,-0.0017944095720879094,0.004289308199392281
Jumbo Imp,#000000,-0.003327455794463827,0.0012630315917087403
Infernal Spawn of Evil,#000000,-0.004570642872880853,-0.003032160148232091
Handcuffs,#000000,-0.0099604488237634,0.004848056037507898
Double Cross,#000000,-0.003075142767760385,-0.0041067450338285
Deadhead,#000000,-0.011367355962943002,0.008942187782299594
B.F.M. (Big Furry Monster),#000000,-0.00456593877453181,-0.001775400056409211
B.F.M. (Big Furry Monster),#000000,-0.009666370664627883,0.0026021860842141103
Sorry,#0000FF,-0.0046306332149509575,0.011965883972364906
Psychic Network,#0000FF,-0.005911169542015807,0.0024857517058539357
Free-for-All,#0000FF,-0.005484600445022412,-0.0061958212649528355
Fowl Play,#0000FF,-0.01005728486409082,-0.005238754645439344
Double Take,#0000FF,-0.0074851833483787515,-0.0023808772164624643
Denied!,#0000FF,0.002996618321053411,-0.012324879734217682
Common Courtesy,#0000FF,-0.014506099250619941,0.002691474733692037
Clam Session,#0000FF,-0.0023278720492035726,-0.012134922571813488
Clam-I-Am,#0000FF,0.0035808806834480805,-0.005341783018210202
Clambassadors,#0000FF,-0.005812528022359737,-0.0002747583706945131
Chicken à la King,#0000FF,0.0005659780363243789,0.001908081006756802
Checks and Balances,#0000FF,-0.007295351403285764,-0.0022298080779483338
Censorship,#0000FF,-0.0031117996240251737,-0.00415077377415543
Bureaucracy,#0000FF,0.0069289333597463915,0.0013160312678805843
Sex Appeal,#FFFFFF,0.0019467381862663356,-0.0029564642860297158
Prismatic Wardrobe,#FFFFFF,0.006998699169330534,0.005017105668711225
Once More with Feeling,#FFFFFF,-0.004225504572909848,0.004866318392197746
Miss Demeanor,#FFFFFF,0.006236208641993324,0.001703131067702887
Mesa Chicken,#FFFFFF,-0.00578169143184914,-0.004057235016593821
"Look at Me, I'm the DCI",#FFFFFF,-0.0022840669251551855,-0.0006816985748431469
Lexivore,#FFFFFF,0.00292974113392857,-0.003331465038109659
Knight of the Hokey Pokey,#FFFFFF,-0.002898392736709812,0.006674237642148247
"I'm Rubber, You're Glue",#FFFFFF,-0.002276849845733327,-0.003802258656047568
Get a Life,#FFFFFF,-0.00031941868924717813,-0.008514573682236813
Double Dip,#FFFFFF,0.0009592575678158044,0.002643867288322517
The Cheese Stands Alone,#FFFFFF,-0.011288922730036562,0.004366276804631943
Charm School,#FFFFFF,-0.001650350077814224,-0.004203372066019473
Workhorse,#777777,-0.006508490559769138,0.008646957635010236
Transmogrifying Licid,#777777,0.00314667061955664,-0.0047924871055203475
Null Brooch,#777777,-0.009454895258363892,0.00387874598248107
Memory Crystal,#777777,-0.0042985426223577355,0.0055544786940631774
Medicine Bag,#777777,-0.004629632419096507,0.0015017212892535047
Spike Rogue,#008000,-0.005603845651709608,0.0009426848366771526
Song of Serenity,#008000,-0.012461398207327393,-0.00020107329144204695
Skyshroud War Beast,#008000,0.008975515609827834,0.005870548271209228
Rootwater Alligator,#008000,-0.0009735408787640413,-0.0009670619700998819
Resuscitate,#008000,-0.007818870695474281,0.004248817500643415
Rabid Wolverines,#008000,-0.008594814142755905,-0.0030599012550955595
Pygmy Troll,#008000,-0.002983298065581583,-0.0038705655856247608
Predatory Hunger,#008000,-0.0038562644772437873,0.0012017541706171482
Keeper of the Beasts,#008000,-0.013146859940351184,-0.007545083292201809
Jackalope Herd,#008000,-0.0086163408435333,0.009734842036983878
Elven Palisade,#008000,-0.00027946212504776263,0.0011486215502461456
Bequeathal,#008000,0.0013327296815378868,0.008955855051455247
Avenging Druid,#008000,0.0014170669806200693,-0.002923402107465521
Scalding Salamander,#FF0000,-0.0012379228048974066,-0.008386791578120976
Reckless Ogre,#FF0000,-0.00926846769073175,-0.004278257919136703
Ravenous Baboons,#FF0000,-0.01193769133499198,0.002643643192483004
Paroxysm,#FF0000,-0.00795877389854438,-0.004389069926965417
Onslaught,#FF0000,0.0015016524017034461,-0.00613733135229497
Oath of Mages,#FF0000,0.001905174753236044,-0.014293435828027112
Mogg Assassin,#FF0000,-0.003758341458848209,-0.0032598678116418918
Keeper of the Flame,#FF0000,-0.000493246918426935,0.0029489040566466613
Fighting Chance,#FF0000,0.0002949082147402396,-0.0076767000108325795
Dizzying Gaze,#FF0000,0.0003401829225221878,0.008719153821880373
Cinder Crawler,#FF0000,0.007596513779548047,-0.0005507853269716578
Volrath's Dungeon,#000000,-0.003973342391818906,-0.0038009385218846256
Spike Cannibal,#000000,0.00562965313803397,0.0030914744626807833
Slaughter,#000000,0.00511214753800532,-0.00693754370029453
Scare Tactics,#000000,0.0011121716557784805,-0.004217809870104282
Plaguebearer,#000000,-0.0064823929969271485,0.00411728961948888
Pit Spawn,#000000,0.003863704186607373,0.002815588061539187
Oath of Ghouls,#000000,-0.006188509420822157,-0.005242240551337999
Mind Maggots,#000000,0.004755086360469531,-0.0047730922978322324
Keeper of the Dead,#000000,-0.005544843554493417,-0.0010813280709956554
Grollub,#000000,-0.0006234871649793338,0.005744223129193889
Entropic Specter,#000000,-0.0012654314064391315,0.006225434702176305
Dauthi Cutthroat,#000000,-0.005022353448405119,0.0011163064786821565
Culling the Weak,#000000,-0.0013702939318535829,-0.003886159869205089
Cat Burglar,#000000,0.0004146305684560436,0.010031924703686532
Whiptongue Frog,#0000FF,-0.007048432223982617,0.0031546282671997515
School of Piranha,#0000FF,-0.004188938910870842,-0.003884599696300946
Rootwater Mystic,#0000FF,-0.0011512632557324196,-0.006406503622281956
Oath of Scholars,#0000FF,-0.003877301340193032,-0.008616000331232922
Mirozel,#0000FF,-0.016825839338930837,-0.0022756636902712306
Mind Over Matter,#0000FF,-0.003585019604168957,0.004834193355280214
Keeper of the Mind,#0000FF,0.003980050329426921,0.006087321939489944
Fade Away,#0000FF,-0.010641236342156227,0.008204280423041792
"Ertai, Wizard Adept",#0000FF,-0.0006372019410966274,-0.0006627030141238922
Dominating Licid,#0000FF,0.0027617162964241808,0.0014321038275692476
Cunning,#0000FF,-0.0031085768097899595,-0.0009966868940163415
Aether Tide,#0000FF,-0.011778311357439786,0.008346419796378677
Zealots en-Dal,#FFFFFF,-0.005215704894552102,0.004823018868971748
Welkin Hawk,#FFFFFF,0.0007445592151170551,-0.006588644223630444
Wall of Nets,#FFFFFF,-0.004326912527210319,0.000798614717671151
Shield Mate,#FFFFFF,-0.00817377995795499,-0.004337530535729757
Reconnaissance,#FFFFFF,0.0033910165455590235,0.0018892345562162485
Reaping the Rewards,#FFFFFF,-0.012594509399605693,0.005755762112857243
Penance,#FFFFFF,-0.01062713040630049,-0.005966381610053574
Oath of Lieges,#FFFFFF,-0.007107673699230683,0.008642517086435491
Limited Resources,#FFFFFF,0.004522015820882829,0.004591848858514619
Keeper of the Light,#FFFFFF,-0.005713805466988702,-0.004028611282335964
Convalescence,#FFFFFF,0.003584428317009937,-0.004387742690846841
Allay,#FFFFFF,0.005302973603238662,0.0009527829716601097
Razorclaw Bear,#008000,0.002607934250572642,-0.002362506790421738
Plated Wurm,#008000,0.037496183587639835,-0.0001764675494768543
Norwood Warrior,#008000,-0.001167207428134431,-0.0010570710387195175
Norwood Riders,#008000,-0.005954438325404609,0.0027405890356161098
Harmony of Nature,#008000,0.008826696802319338,0.0035146728228945406
Golden Bear,#008000,0.0374961835878191,-0.00017646754921051192
Deep Wood,#008000,-0.00168715199823485,-0.0030797318461612657
Bear Cub,#008000,0.037496183588177634,-0.00017646754867783098
Ogre Berserker,#FF0000,-0.0029242075868693663,0.004735250116416386
Obsidian Giant,#FF0000,0.03749618358681288,-0.0001764675501753018
Goblin War Cry,#FF0000,0.0023017635238311517,0.00448683057552079
Cunning Giant,#FF0000,-0.0107110333578747,0.005418155830668601
Return of the Nightstalkers,#000000,0.0035424605701987267,-0.001853067979510182
Raiding Nightstalker,#000000,-0.005339370501891092,-0.0022064015955326525
Nightstalker Engine,#000000,-0.004373351001961511,-0.006580026742062337
Moaning Spirit,#000000,-0.00042881211089170536,0.032840959841327885
Lurking Nightstalker,#000000,-0.0015631493372495323,0.0003742324065041087
Kiss of Death,#000000,0.010746360309193627,0.0040004236856472615
Dakmor Bat,#000000,-0.0004288121107124351,0.032840959841594235
Brutal Nightstalker,#000000,0.006028105575439962,-0.0019881618846588297
Bloodcurdling Scream,#000000,-0.00914427493561837,0.0007040810690444913
Abyssal Nightstalker,#000000,0.005459661694542671,-0.005240762441825138
Talas Warrior,#0000FF,-0.004233726662701778,-0.005801239902259195
Talas Scout,#0000FF,-0.00042881211153938964,0.03284095984089577
Talas Merchant,#0000FF,0.03749618358776416,-0.00017646754902705413
Talas Explorer,#0000FF,-0.007918599556202251,0.009455649230475077
Talas Air Ship,#0000FF,-0.0004288121118979269,0.03284095984036311
Steam Frigate,#0000FF,-0.0034211363477893273,-0.001173136785220271
Remove,#0000FF,-0.001778343685208432,0.0053019207987098985
Déjà Vu,#0000FF,-0.003648491782030162,0.0029665355953758595
Coastal Wizard,#0000FF,-0.00432122307485409,0.00031807895611866976
Armored Galleon,#0000FF,-0.0034211363481478664,-0.0011731367857529527
Apprentice Sorcerer,#0000FF,0.0021634847406844116,0.0005554364369310721
Trokin High Guard,#FFFFFF,0.03749618358864606,-0.00017646754851206254
Town Sentry,#FFFFFF,-0.0036966562297026224,-0.004192058376962872
Temple Elder,#FFFFFF,-0.011945213570478834,-0.0037112491994761945
Festival of Trokin,#FFFFFF,-0.005357358602992835,0.006084455248828624
Alaborn Zealot,#FFFFFF,-0.01681418294926324,0.0029653391991499877
Alaborn Veteran,#FFFFFF,-0.006461936487244569,0.0030683857074460283
Alaborn Grenadier,#FFFFFF,-0.005654755600533814,0.01623311273195723
Sword of the Chosen,#777777,-0.002456169490263059,-0.0038047215418965403
Shifting Wall,#777777,-0.007398107857641812,-0.012696883588504189
Portcullis,#777777,-0.004983723159192878,0.005468588860398085
Jinxed Ring,#777777,-0.0070032402281668665,-0.000799378091968218
Bullwhip,#777777,0.009957827235623355,-0.0025165686693493523
Volrath's Gardens,#008000,-0.008742583354444724,-0.004846836864563576
Tempting Licid,#008000,0.006831095528974731,0.009026873101664733
Spike Soldier,#008000,0.005899174112216914,0.009205603208614773
Skyshroud Troopers,#008000,-0.007593525870541993,-0.01332224155335882
Skyshroud Archer,#008000,-0.00423973788666396,-0.005434998695946691
Crossbow Ambush,#008000,-0.006564654344655068,-0.001338388244659908
Awakening,#008000,0.0005873382049987668,0.0025706008362138552
Wall of Razors,#FF0000,-0.012036174966597786,0.0020659009582911824
Mogg Bombers,#FF0000,-0.0018076950661041788,0.011137886073213149
Mob Justice,#FF0000,-0.0018208469449089376,-0.0052259130328113175
Invasion Plans,#FF0000,0.002820527279272772,-0.0052844764189845
Heat of Battle,#FF0000,-0.009025664462919148,-0.0021766216577767416
Furnace Spirit,#FF0000,-0.004568723491702137,0.005555862171912089
Convulsing Licid,#FF0000,-0.011684604455217462,0.006109145484988971
Amok,#FF0000,-0.001260321795492612,-0.010201397246388045
Tortured Existence,#000000,-0.004183376576238946,-0.004997233778698056
Torment,#000000,-0.0005971078526946806,-0.0018589968135689435
Stronghold Taskmaster,#000000,-0.007657637231188614,-0.007978410409306209
Skeleton Scavengers,#000000,-0.0010290474063940948,0.00503116856928093
Rabid Rats,#000000,-0.00018994642095176498,0.0022860182212054558
Mortuary,#000000,0.002975351402549707,0.00702300542335898
Morgue Thrull,#000000,-0.00561563339099629,-0.00022494745323483963
Mindwarper,#000000,0.007022073128400244,-0.00554500176468306
Mind Peel,#000000,0.0030959476859101004,0.004586914698804384
Dauthi Trapper,#000000,0.0024318430192193288,-0.00015248101388013426
Corrupting Licid,#000000,-0.003593091332310606,-0.00014072979792697504
Brush with Death,#000000,0.0002653367177655656,0.008865409650186423
Bottomless Pit,#000000,0.0012089195447492586,0.00865136472236437
Wall of Tears,#0000FF,0.0024223805727368957,-0.002960546037077953
Walking Dream,#0000FF,0.001953470394569476,-0.006223498710258665
Thalakos Deceiver,#0000FF,-0.0027361439028591797,-0.005193574261351763
Spindrift Drake,#0000FF,0.004436164740512636,-0.006747230266080487
Rebound,#0000FF,0.003940057086826391,-0.0028094764220828205
Mind Games,#0000FF,0.0030111892278871176,-0.0007361578487762943
Mask of the Mimic,#0000FF,-0.0038012023149209275,-0.0038506466985587452
Leap,#0000FF,0.01037448043709465,0.0010207487244411496
Hesitation,#0000FF,-0.004280086526907029,-0.0030912674632250334
Gliding Licid,#0000FF,-0.008590852265761603,-0.006613149731105378
Contempt,#0000FF,0.0018193350780763015,0.0017949567570513184
Warrior Angel,#FFFFFF,0.004447931436527246,0.00471362393994124
Temper,#FFFFFF,0.007460555602257944,-0.002382846366654813
Scapegoat,#FFFFFF,-0.010982008025249498,-0.012167448154997198
Samite Blessing,#FFFFFF,-0.0043226856375964485,-0.008639027283903984
Pursuit of Knowledge,#FFFFFF,-0.00287128134713458,-0.007649339643081261
Lancers en-Kor,#FFFFFF,0.005202257674457142,-0.009290861734869977
Hidden Retreat,#FFFFFF,0.005901815459457788,-0.004113409499481068
Contemplation,#FFFFFF,-0.004110374026705221,0.006746849127072166
Change of Heart,#FFFFFF,-0.001237929872625749,0.001381672444079044
Calming Licid,#FFFFFF,-0.002784281766030683,0.009682239126839834
Ghost Town,#777777,-0.007660602636658003,0.0004794721237055427
Watchdog,#777777,-0.007928626096724093,0.00030957356279841047
Torture Chamber,#777777,0.0006821743150754967,0.009394335682202506
Thumbscrews,#777777,-0.004938209343225212,-0.003915600405361277
Squee's Toy,#777777,-0.008038783856371717,-0.0003294960012553347
Scalding Tongs,#777777,-0.003296642243789823,-0.004084288055104617
Phyrexian Splicer,#777777,0.007495260415886404,-0.0036829328682198136
Phyrexian Grimoire,#777777,-0.010825031802088407,-0.005594169699006496
Mogg Cannon,#777777,0.0005953758176411481,0.014994209753478496
Magnetic Web,#777777,0.003066334474186629,-0.0016410951240147457
Helm of Possession,#777777,0.008068066541778485,0.007613773177503557
Fool's Tome,#777777,-0.008542993425450368,-0.010874046902553253
Excavator,#777777,-0.005001119176717775,-0.01257478997285343
Essence Bottle,#777777,0.0019731787713454458,-0.0018249511318192062
Energizer,#777777,0.004566017028380121,0.01109011859325736
Echo Chamber,#777777,-0.008231603022084102,-0.00010213702571740622
Cold Storage,#777777,0.004285703901310279,0.0033846589866514303
Winter's Grasp,#008000,0.003441466105618673,-0.0038999727391455428
Storm Front,#008000,0.006493284394818352,0.0029741110619854
Spike Drone,#008000,-0.007821664726346697,0.011562293445124862
Reap,#008000,-0.004407430875503444,-0.008075758735864497
Nurturing Licid,#008000,-0.007474092643304413,-0.008047096378732129
Mongrel Pack,#008000,0.0033437623431504435,0.008560860675254155
Heartwood Treefolk,#008000,0.002301748247201761,-0.0058263119805600245
Fugitive Druid,#008000,9.115243724856934e-05,0.00899796013364982
Frog Tongue,#008000,-0.000695543036231369,0.001981603093046902
Flailing Drake,#008000,0.00150696060233911,0.006038469857880481
Elven Warhounds,#008000,-0.0016898609442835123,-0.007547443630494178
"Eladamri, Lord of Leaves",#008000,-0.006711493633344947,-0.002885887573027006
Eladamri's Vineyard,#008000,0.0019822163811208052,-0.008061831682433938
Earthcraft,#008000,-0.005311988796466705,0.010391130183169294
Crazed Armodon,#008000,-0.006146417783154257,-0.010882600147101119
Bayou Dragonfly,#008000,-0.002637778015262281,-0.012360243963618237
Apes of Rath,#008000,-0.004628033713041986,-0.008840088655879224
Wild Wurm,#FF0000,0.010237563875750354,0.00503699595097172
Tahngarth's Rage,#FF0000,0.0048918077738894445,-0.004847032324557729
Shocker,#FF0000,-0.003880721535940725,0.008272200905757825
Scorched Earth,#FF0000,0.007794975881200371,-0.006879915764678649
Pallimud,#FF0000,-0.002285957734496809,-0.0017745079444170483
Opportunist,#FF0000,-0.004718029825501232,0.0007438592901319666
No Quarter,#FF0000,-0.0013020429627466495,-0.00892977219787348
Mogg Squad,#FF0000,0.008172230414201039,-0.0037079798511675238
Havoc,#FF0000,0.0034494037550121086,-0.0024861023694971026
Hand to Hand,#FF0000,-0.0003398654158825938,-0.008150377197573474
Flowstone Salamander,#FF0000,0.0036794146246044252,-0.006902318300130492
Flowstone Giant,#FF0000,-0.00987737950818775,0.0049064820936605864
Firefly,#FF0000,0.0015331971187778721,0.006478272507770526
Enraging Licid,#FF0000,-0.0018101856898030222,-0.011711363579733259
Chaotic Goo,#FF0000,0.0011323257804401448,-0.012634143107397251
Canyon Drake,#FF0000,0.006691105698836489,0.001990467949657981
Blood Frenzy,#FF0000,-0.005582537396026363,-0.00615831504289345
Apocalypse,#FF0000,0.003280012193538201,0.0032707521735453895
Ancient Runes,#FF0000,-0.0005335464688757847,0.0029493962598547566
Servant of Volrath,#000000,-0.005901209530393193,0.004586664560332827
Pit Imp,#000000,0.0024642241586652312,0.001635781395737272
Minion of the Wastes,#000000,-0.006068749284598886,-0.0018863061515870245
Mindwhip Sliver,#000000,0.005655022356383528,0.004081101323144109
Marsh Lurker,#000000,0.0010868362115646643,-0.006836574863762339
Maddening Imp,#000000,-0.004936858040208394,0.001574456649899111
Leeching Licid,#000000,0.005745021239989747,-0.0029255739135806043
Imps' Taunt,#000000,0.0005908481496234736,4.5527375549077126e-05
Fevered Convulsions,#000000,-0.002162517195307666,-0.003700792225054924
Extinction,#000000,0.0017900029071946304,0.007590973416268729
Endless Scream,#000000,0.007019024430612492,-0.003956525873613995
Disturbed Burial,#000000,-0.006868775461294623,0.005399909394046363
Dauthi Mindripper,#000000,0.001157652807591353,-0.0058687672610137675
Dauthi Ghoul,#000000,-0.002302136255069321,0.004245848026937752
Dauthi Embrace,#000000,-0.0027656812907867834,-0.001997656095661125
Darkling Stalker,#000000,-0.0023481875787610125,0.0023036544247306196
Carrionette,#000000,-0.009746239939432478,0.0008218968618656498
Bounty Hunter,#000000,-0.004437276169048718,0.006968303196523126
Abandon Hope,#000000,0.005915350402810799,-0.007873455825060634
Whim of Volrath,#0000FF,-0.0010887689787429768,-0.003085427577093242
Unstable Shapeshifter,#0000FF,-0.0005381645568146342,-0.002739061256883683
Thalakos Sentry,#0000FF,0.0024486149608066022,0.0013672710846585803
Thalakos Mistfolk,#0000FF,-0.012043326486773505,-0.010114680963367128
Thalakos Dreamsower,#0000FF,-0.006943293782247688,-0.0013770938984523935
Stinging Licid,#0000FF,0.00910861004219745,-0.0004091634551692267
Steal Enchantment,#0000FF,-0.001053321178866669,-0.006896314569183812
Skyshroud Condor,#0000FF,-0.013007993320301883,0.0033705774736456596
Rootwater Shaman,#0000FF,0.0029936921862107465,0.005187936735451072
Rootwater Diver,#0000FF,0.004266834812178197,0.006794701018870039
Precognition,#0000FF,-0.015227704741581366,0.002249370080236161
Mana Severance,#0000FF,-0.00813831987362024,-0.0018962367441007267
Interdict,#0000FF,0.007449866363374525,-0.004366866597218871
Fylamarid,#0000FF,-0.015397044251856694,-0.006864040175458176
Escaped Shapeshifter,#0000FF,0.0015265252282982058,-0.0055374422679434
Ertai's Meddling,#0000FF,0.005730346259966047,0.012002241964427283
Duplicity,#0000FF,0.00797179023296682,-0.0031109245505803467
Worthy Cause,#FFFFFF,-0.002425302214491161,-0.0019337772585128227
Talon Sliver,#FFFFFF,-0.0003062391524239518,0.010144149999883608
Soltari Crusader,#FFFFFF,-0.002749713731091545,-0.005876316595055843
Serene Offering,#FFFFFF,-0.003197841542167126,0.0019986360303569685
Safeguard,#FFFFFF,-0.004233081829394174,0.006692474788279687
Sacred Guide,#FFFFFF,7.2031155775377615e-06,0.0003802262090943924
Quickening Licid,#FFFFFF,-0.008808979300884222,0.00649636941466596
Pegasus Refuge,#FFFFFF,-0.003811616436771664,0.004626834849320199
Orim's Prayer,#FFFFFF,0.00039087523474200204,0.0035491815114923587
Oracle en-Vec,#FFFFFF,0.0016930640650727094,-0.0015058572008785943
Knight of Dawn,#FFFFFF,0.0005816861700625753,-0.002531135099177629
Invulnerability,#FFFFFF,-0.005751117989937734,-0.002273849609310908
Hanna's Custody,#FFFFFF,-0.005553272467710014,-0.0035731994318255566
Flickering Ward,#FFFFFF,-0.005491022450192787,0.0021215438150716335
Clergy en-Vec,#FFFFFF,0.00147658354483669,-0.00809283541473642
Circle of Protection: Shadow,#FFFFFF,-0.005941289451945201,0.0033626247394930964
Frenetic Efreet,#FFD700,0.008555666143468544,-0.0012708271793996301
Jolrael's Centaur,#008000,-0.0020243572003390766,0.005369905481852617
Rogue Elephant,#008000,-0.006215976039341577,0.0008705796844940879
Harvest Wurm,#008000,-0.0008729577495356619,0.012482012731743633
Forsaken Wastes,#000000,0.0026230961807011603,-0.0021459694017906573
Ebony Charm,#000000,-0.003397644949393398,0.004647320224709362
City of Solitude,#008000,-0.004705451269001426,-0.01229463230658198
Political Trickery,#0000FF,0.0008733366649618238,0.001677789616610378
Necratog,#000000,-0.0010341477549643155,0.0004756203190392838
Knight of the Mists,#0000FF,-0.0007946207491661532,0.0028926507736268437
Svend Geertsen Decklist,#777777,0.037496183587194816,-0.00017646754934976403
Svend Geertsen Bio,#777777,0.0033998385306481444,-0.002018265978563751
Paul McCabe Decklist,#777777,0.037496183587194816,-0.00017646754934976403
Paul McCabe Bio,#777777,0.0016685237871262304,0.0034188105638429584
Jakub Šlemr Decklist,#777777,0.037496183587194816,-0.00017646754934976403
Jakub Šlemr Bio,#777777,-0.00027521409069229414,0.006566476191051432
Janosch Kühn Decklist 1997,#777777,0.037496183587194816,-0.00017646754934976403
Janosch Kühn Bio 1997,#777777,-0.005931017336679329,-0.007549345428091801
1997 World Championships Ad,#777777,0.037496183587194816,-0.00017646754934976403
Winding Canyons,#777777,-0.014380638793526294,-0.012359178633048248
Scorched Ruins,#777777,-0.010724135075212169,-0.009349859295942894
Lotus Vale,#777777,-0.0010926193071287829,-0.0022340332017748
Xanthic Statue,#777777,-0.0009303222024682944,-0.0025807161682533304
Well of Knowledge,#777777,0.0010215296769417522,0.0045367955545416025
Touchstone,#777777,-0.0012453705863989344,0.004406276729923886
Thran Tome,#777777,-0.001169787251521387,-0.00775389921553117
Thran Forge,#777777,-0.002073568271991306,0.0036943709524770822
Straw Golem,#777777,0.0028050067998626887,-0.006581608530860998
Mana Web,#777777,-0.0020445714868311737,-0.002854741546014408
Jangling Automaton,#777777,-0.004610979828374098,-0.0056582129731539395
Jabari's Banner,#777777,0.0050480338068781445,0.003072020990413473
Dingus Staff,#777777,-0.00848375213352661,0.00492781311748288
Chimeric Sphere,#777777,-0.0037477943619535947,-0.015030164188223904
Bösium Strip,#777777,-0.00260312567761286,-0.00332568413565227
Bubble Matrix,#777777,-0.0004145982278240148,0.011465411745176656
Uktabi Efreet,#008000,-0.01052836279594954,0.00315448551193513
Sylvan Hierophant,#008000,-0.013568767745231419,-0.00153448840169653
Striped Bears,#008000,0.0027271007293964275,-0.005834457789772054
Nature's Kiss,#008000,-0.011697079482499487,0.0017622971366132965
Mwonvuli Ooze,#008000,0.0014920930275038513,-0.000673045215561681
Llanowar Druid,#008000,0.002227409359939885,-0.0033792679694727534
Liege of the Hollows,#008000,-0.0014915010826900448,0.002697337988273133
Fungus Elemental,#008000,-0.003762093981130399,-0.00424614912796709
Fallow Wurm,#008000,0.0020822179733438824,0.0035019334359249706
Downdraft,#008000,-0.006901079261286859,-0.000990544738010785
Choking Vines,#008000,-0.002388833235353821,-0.003981192965218777
Briar Shield,#008000,0.0016552315013707813,0.0017319914339587626
Blossoming Wreath,#008000,0.00018596252427926404,-0.006170027770288735
Barishi,#008000,0.002227138411883557,-0.011124279213956414
Arctic Wolves,#008000,-0.005989240495137775,0.0075745718267868955
Aboroth,#008000,-0.005530329403687927,0.004075908636029988
Sawtooth Ogre,#FF0000,0.0005836786095449867,0.004977934183580639
Roc Hatchling,#FF0000,-0.002579421242151424,0.002813216626136963
Maraxus of Keld,#FF0000,0.001292716629669186,0.0019308321732551064
Lava Storm,#FF0000,-0.005145061691589006,-0.002015135179945539
Hurloon Shaman,#FF0000,-0.00021176035540997708,0.005749077184973816
Heat Stroke,#FF0000,-0.008596209300282128,0.001061010448935031
Heart of Bogardan,#FF0000,-0.004511935560156204,-0.0027663970063820037
Goblin Grenadiers,#FF0000,0.006572203288954652,0.0009665514210011934
Goblin Bomb,#FF0000,-0.007281410878012017,-0.004945158439444085
Dwarven Berserker,#FF0000,-0.002601470679417877,-0.00762486634683422
Desperate Gambit,#FF0000,0.006905888676586041,0.005660355267633884
Cinder Giant,#FF0000,0.0006836119175626198,-0.009511269506997221
Boiling Blood,#FF0000,0.0022574667228228537,0.012853310579157002
Betrothed of Fire,#FF0000,-0.0012207202760444015,-0.0029772363010210153
Zombie Scavengers,#000000,0.015229219178865846,-0.0023119610103168645
Wave of Terror,#000000,0.008564641335137983,-0.005530755775440598
Urborg Stalker,#000000,0.006427979583659536,0.0037284488189503516
Urborg Justice,#000000,-0.008308191205016543,-0.006824366702850436
Tendrils of Despair,#000000,-0.00724609841083903,-0.0018726983722363504
Spinning Darkness,#000000,-0.0021121183661501836,-0.012454387633712401
Shattered Crypt,#000000,-0.0022689118605080548,-0.01423764498432692
Shadow Rider,#000000,-0.00398575366312293,-0.0036724488356594197
Odylic Wraith,#000000,0.0012275994526162026,0.0061354359026479875
Morinfen,#000000,6.8151588691114e-05,0.005295663723787231
Infernal Tribute,#000000,0.006427841803094325,-0.0026244118943021632
Haunting Misery,#000000,-0.0024837734668258253,0.0011056712621216936
Gallowbraid,#000000,0.0018393139316394036,-0.01219147709887124
Festering Evil,#000000,-0.001270141975670865,-0.0006516659739771168
Coils of the Medusa,#000000,-0.008380875336357119,-0.00770902489483117
Circling Vultures,#000000,-0.015035185494891953,0.005972389585010082
Bone Dancer,#000000,-0.0022523933195004735,-0.0033312878989898375
Barrow Ghoul,#000000,-0.0041102631496326,0.0010025499742964416
Vodalian Illusionist,#0000FF,0.0062602781692053765,0.0060853480207910095
Tolarian Serpent,#0000FF,0.004382960598721227,-0.005555629576615728
Tolarian Entrancer,#0000FF,0.0028830222443341387,-0.0006703310391003816
Tolarian Drake,#0000FF,-0.00456506810030249,0.01133471362549253
Teferi's Veil,#0000FF,-0.01162051257899383,-0.007587842161523709
Psychic Vortex,#0000FF,0.0008337970556894993,-0.002940996892203864
Pendrell Mists,#0000FF,0.005590397442176747,0.001081624465849454
Paradigm Shift,#0000FF,0.00011436560832252435,0.003997410299669223
Noble Benefactor,#0000FF,4.8458946263856086e-05,0.006220109412172836
Merfolk Traders,#0000FF,0.010046714508687162,-0.0005115989767354457
Manta Ray,#0000FF,0.0005225001095775285,-0.004173152027514289
Mana Chains,#0000FF,-0.014783533746932717,0.005127971515127787
Flux,#0000FF,-0.004488450863102058,-0.0028538733410285563
Ertai's Familiar,#0000FF,-0.0007545709351908341,-0.0008782660066722202
Avizoa,#0000FF,0.016098933809667818,0.00035976888594798804
Apathy,#0000FF,-0.0031392994176400743,-0.011822706929880264
Ancestral Knowledge,#0000FF,0.001202995460307579,0.0018366465918543788
Abjure,#0000FF,-0.007944935401961435,-0.001374382011836619
Volunteer Reserves,#FFFFFF,-0.005215930308688994,0.008793146422239655
Soul Shepherd,#FFFFFF,0.00031550821429646863,-0.0027806783284731167
