name,color,x,y
Volcano Hellion,#FF0000,-0.049320089703841205,0.06930723468797133
Timecrafting,#FF0000,-0.18543858568442248,-0.15024133297860676
Sulfur Elemental,#FF0000,-0.05707012466488862,0.08949330433444166
Needlepeak Spider,#FF0000,-0.10128616636584645,0.09988536464828475
Lavacore Elemental,#FF0000,0.027001146281824234,0.10271885349022246
Firefright Mage,#FF0000,-0.11876213609741998,0.09655954658184474
Fatal Frenzy,#FF0000,-0.12715878122337945,-0.12890280624129594
Dust Corona,#FF0000,0.16979955694818089,-0.05146955947498466
Detritivore,#FF0000,-0.05437071346930014,0.09919863494378438
Battering Sliver,#FF0000,-0.03752558729742764,0.11862924834816653
Vampiric Link,#000000,0.25878779373436767,-0.004502953390868998
Shrouded Lore,#000000,-0.04471388359568651,-0.17355667947719303
Null Profusion,#000000,0.20979718312585585,-0.027889267790313782
Melancholy,#000000,0.25726550198890813,0.006626817732060124
Kor Dirge,#000000,-0.1934853131461868,-0.17048099624824856
Dunerider Outlaw,#000000,-0.09626054713593858,0.07570481645692313
Bog Serpent,#000000,-0.06482173018850858,0.061172004298864234
Waning Wurm,#000000,-0.0575964282258638,0.09312607947739356
Treacherous Urge,#000000,-0.13261364701384123,-0.13660570279746823
Temporal Extortion,#000000,-0.03765477940756683,-0.15365406171206392
Spitting Sliver,#000000,-0.06502165452885028,0.09225276704863311
Roiling Horror,#000000,-0.09563118411752637,0.12459540192748167
Ridged Kusite,#000000,-0.06414475484900324,0.10191611825403077
Phantasmagorian,#000000,-0.06087482340553736,0.0941974992817108
Muck Drubb,#000000,-0.13161024249191866,0.14356338734916657
Mirri the Cursed,#000000,0.2164143915750636,0.05547272550831036
Midnight Charm,#000000,-0.1615348635385923,-0.1524885761645278
Imp's Mischief,#000000,-0.09209310053766152,-0.12159542437493343
Deadly Grub,#000000,-0.04192823036001637,0.1285376874609937
Dash Hopes,#000000,-0.1546317119597863,-0.1540837606478337
Cradle to Grave,#000000,-0.13810872898096607,-0.13902259526159966
Circle of Affliction,#000000,0.18833113218244515,-0.028471628072234866
Brain Gorgers,#000000,-0.05094421342605304,0.08669931873222031
Big Game Hunter,#000000,-0.05172031338173544,0.08368849892963985
Serra Sphinx,#0000FF,-0.058995258876485476,0.10356706660745847
Riptide Pilferer,#0000FF,-0.04809930020743049,0.11334993428030354
Piracy Charm,#0000FF,-0.14706676820954095,-0.14789694883132437
Ovinize,#0000FF,-0.14485613045164328,-0.1384910872782703
Merfolk Thaumaturgist,#0000FF,-0.10672701862541091,0.10315721391348186
Gossamer Phantasm,#0000FF,-0.030014372268868404,0.08713009851224235
Frozen Aether,#0000FF,0.24865332678734808,-0.019617539981306983
Wistful Thinking,#0000FF,-0.00478288818425316,-0.15553383702160614
Venarian Glimmer,#0000FF,-0.1389696524042337,-0.13489155498500388
Veiling Oddity,#0000FF,-0.15848512740286633,0.09171849405511033
Timebender,#0000FF,-0.06104988429685659,0.1094516982119999
Tidewalker,#0000FF,-0.0479786652971915,0.09073838163001853
Synchronous Sliver,#0000FF,-0.13720156410035625,0.10542393521282256
Spellshift,#0000FF,-0.11128149872348538,-0.1131380713975251
Reality Acid,#0000FF,0.21643499873961738,-0.025595269233147002
Jodah's Avenger,#0000FF,-0.09284264755999944,0.09275263547789385
Dismal Failure,#0000FF,-0.16250556677763286,-0.14584392819350117
Dichotomancy,#0000FF,-0.06158680189525696,-0.20132374225654703
Chronozoa,#0000FF,-0.0643340393847786,0.10984968286070082
"Braids, Conjurer Adept",#0000FF,0.2183232188357647,0.046820265257622104
Auramancer's Guise,#0000FF,0.20182277445667313,-0.03531217912891936
Sinew Sliver,#FFFFFF,-0.038862863028244654,0.09627870803103555
Revered Dead,#FFFFFF,-0.18939883046128994,0.1574270023037353
Porphyry Nodes,#FFFFFF,0.2295851353137627,-0.011715783960192029
Mycologist,#FFFFFF,-0.06482568591586242,0.08524305211127729
Malach of the Dawn,#FFFFFF,-0.014509272476624634,0.11232224162163672
Voidstone Gargoyle,#FFFFFF,-0.09730601805395897,0.10050146313632366
Shade of Trokair,#FFFFFF,-0.11764061639865465,0.11775070430129968
Riftmarked Knight,#FFFFFF,-0.014326970640023038,0.1017343752647698
Retether,#FFFFFF,0.007795789709794131,-0.1444785255441729
Rebuff the Wicked,#FFFFFF,-0.14224673357663634,-0.14647584417893447
Poultice Sliver,#FFFFFF,-0.1030272835158933,0.09747215142689349
Mantle of Leadership,#FFFFFF,0.2066609205768782,-0.04819082709640285
Magus of the Tabernacle,#FFFFFF,-0.11165496163711186,0.08232938727334833
Heroes Remembered,#FFFFFF,0.023015060083342725,-0.14946895283592343
Ghost Tactician,#FFFFFF,-0.08242715217092117,0.0935952780163983
Dust Elemental,#FFFFFF,-0.05383315551696501,0.08917429719883149
"Crovax, Ascendant Hero",#FFFFFF,0.17571789281597813,0.023076898100428046
Benalish Commander,#FFFFFF,-0.02578322740438064,0.10767926239125204
Fruitcake Elemental,#008000,-0.14596162702338966,0.12635118990246422
Swarmyard,#777777,-0.1588906230168402,-0.11800027274890196
Gemstone Caverns,#777777,-0.1753933002193105,-0.16802007875958003
Calciform Pools,#FFD700,-0.07657559943678707,-0.053592782157093614
Weatherseed Totem,#008000,0.21322800854055116,-0.0889350762162683
Venser's Sliver,#777777,0.12616151189751848,-0.07780834072072078
Thunder Totem,#FFFFFF,0.19753063461996934,-0.08616341805576049
"Sarpadian Empires, Vol. VII",#777777,0.2300061848405765,-0.07333858695315823
Paradise Plume,#777777,0.20479530704777954,-0.08019225761056273
Locket of Yesterdays,#777777,0.1788785106283139,-0.11062492861540528
Jhoira's Timebug,#777777,0.10201823850305376,-0.1336960300701579
Hivestone,#777777,0.14051564619506482,-0.0991674223877348
Foriysian Totem,#FF0000,0.22427289483701876,-0.06892752925946079
Chronatog Totem,#0000FF,0.1983597859838352,-0.08507840727938361
Candles of Leng,#777777,0.283776569456595,-0.06738066267247468
Brass Gnat,#777777,0.030642127692782174,-0.10228013500317272
Saffi Eriksdotter,#FFD700,0.24211602086566106,0.059295681041099606
Opaline Sliver,#FFD700,-0.14382186940388486,0.1016518195148073
"Mishra, Artificer Prodigy",#FFD700,0.21077782980388834,0.04145152887048276
"Ith, High Arcanist",#FFD700,0.23285625258899104,0.05050465266435304
Harmonic Sliver,#FFD700,-0.06339045291427525,0.0461408883117639
Ghostflame Sliver,#FFD700,-0.009904937539449736,0.08849938858093609
Firewake Sliver,#FFD700,-0.09824198239159074,0.08174335055442408
"Dralnu, Lich Lord",#FFD700,0.23935700188920958,0.04874468383847392
Dementia Sliver,#FFD700,-0.09451864558575458,0.1070185602177412
Wurmcalling,#008000,0.002058636586667415,-0.14987492284035528
Wormwood Dryad,#FFD700,-0.04391555966258395,0.07920713079109466
Verdant Embrace,#008000,0.14810803249227225,-0.04120548528543656
Unyaro Bees,#008000,-0.04960867112203275,0.10138831681258706
Thrill of the Hunt,#FFD700,-0.157766440738337,-0.13987439361177015
Thelon of Havenwood,#FFD700,0.22480171412859765,0.054964341577171436
Stonewood Invocation,#008000,-0.16284237453146813,-0.1485978051797516
Squall Line,#008000,-0.12388353932216704,-0.12676558908463523
Sprout,#008000,-0.13199342908082257,-0.12178342840331068
Spinneret Sliver,#008000,-0.1630702136563604,0.16599002300853624
Spike Tiller,#008000,-0.07641723800902117,0.10077927581453751
Spectral Force,#008000,-0.06509188154524165,0.07984456685160078
Scryb Ranger,#008000,-0.08499010229757929,0.08589212968792209
Scarwood Treefolk,#008000,-0.18017238387712806,0.12957312350988887
Savage Thallid,#008000,-0.08594920933675003,0.09643130478613653
Primal Forcemage,#008000,-0.07214522660375872,0.10774206123562712
Phantom Wurm,#008000,-0.08965458142190971,0.10924754014306405
Pendelhaven Elder,#008000,-0.04176431100903944,0.09738028107119862
Mwonvuli Acid-Moss,#008000,0.05809950339381665,-0.13676588964777234
Molder,#008000,-0.13479576092609813,-0.12410202697248103
Hypergenesis,#008000,-0.013142593999673142,-0.1619156523243939
Herd Gnarr,#008000,-0.035434372026742454,0.08415613247716465
Havenwood Wurm,#008000,-0.04385262332064007,0.10020347048006037
Greenseeker,#008000,-0.021257302961856517,0.1088766517821018
Glass Asp,#008000,-0.211187955581706,0.19641332502525524
Durkwood Tracker,#008000,-0.04505875318165873,0.0753729135823079
Chameleon Blur,#008000,-0.13526254561581505,-0.13957097179649686
Aspect of Mongoose,#008000,0.2841276576247608,0.006533369236662124
Ashcoat Bear,#008000,-0.029853752361948354,0.09801651827668517
Aether Web,#008000,0.16770098593160443,-0.039741838028450896
Volcanic Awakening,#FF0000,0.045431600110464224,-0.13876087200932846
Viashino Bladescout,#FF0000,-0.01976192089095059,0.10875724753342272
Two-Headed Sliver,#FF0000,-0.12249686606493655,0.07574202159076483
Thick-Skinned Goblin,#FF0000,-0.20974680017982422,0.1823929514715013
Tectonic Fiend,#FF0000,-0.05520749948077248,0.08244665123460415
Subterranean Shambler,#FF0000,-0.20563628033167128,0.1958923596456104
Sedge Sliver,#FFD700,-0.03023819041927271,0.07971186303755959
Reiterate,#FF0000,-0.15701957703045297,-0.14762514716742187
Plunder,#FF0000,-0.026669086023573898,-0.16859784507667686
Norin the Wary,#FF0000,0.19999653632610978,0.01479325367920235
Magus of the Scroll,#FF0000,-0.0806599402312635,0.11168236744145854
Ironclaw Buzzardiers,#FF0000,-0.05029027672095761,0.10402849819386249
Ignite Memories,#FF0000,0.034081560203961185,-0.13869390369315093
Ground Rift,#FF0000,0.0028060373472771558,-0.14518416913577112
Goblin Skycutter,#FF0000,-0.07388748967316419,0.07782341151743753
Ghitu Firebreathing,#FF0000,0.2251573184435196,-0.013550984725566314
Flowstone Channeler,#FF0000,-0.06012409734972737,0.11688685323448983
Flamecore Elemental,#FF0000,-0.07917683815092197,0.0955411342332516
Firemaw Kavu,#FF0000,-0.17482706082811045,0.1435258690386834
Bonesplitter Sliver,#FF0000,-0.0915462685636822,0.11126764877427914
Blazing Blade Askari,#FF0000,-0.12597546510400798,0.09065176607808918
Basalt Gargoyle,#FF0000,-0.05703051624835969,0.10048436888969062
Aetherflame Wall,#FF0000,-0.10444175679136823,0.1155788495055512
Viscid Lemures,#000000,-0.10341685033428381,0.13641306890247287
Vampiric Sliver,#000000,-0.1587014016341901,0.1530100050552965
Trespasser il-Vec,#000000,-0.05257342192497272,0.09171386498586694
Traitor's Clutch,#000000,-0.13531296658691006,-0.1311538564210454
Sudden Death,#000000,-0.17808160141159862,-0.15843773108818698
Stronghold Overseer,#000000,-0.06389198153139988,0.12641454042428926
Skulking Knight,#000000,-0.10484047782253611,0.07978237581316167
Skittering Monstrosity,#000000,-0.05756888836590582,0.09433858075183585
Sengir Nosferatu,#000000,-0.07641018755330035,0.08844792056268001
Sangrophage,#000000,-0.05701284995016989,0.09912315984030293
Psychotic Episode,#000000,-0.05862359151048158,-0.20060506223294003
Premature Burial,#000000,0.03159061358998555,-0.13107516817013173
Plague Sliver,#000000,-0.09236913644333095,0.06943318620331572
Nightshade Assassin,#000000,-0.09381820499777661,0.10556748810460444
Nether Traitor,#000000,-0.14275582925286764,0.11943015083884842
Mindstab,#000000,0.017481429214634085,-0.15601838793616724
Mindlash Sliver,#000000,-0.09434843005931905,0.1314837261145374
Mana Skimmer,#000000,-0.056573451755878267,0.09437988385854783
Living End,#000000,-0.04715151544217593,-0.1774829957270708
Lim-Dûl the Necromancer,#000000,0.22106256074829908,0.025575354711286573
Liege of the Pit,#000000,-0.024126774844695387,0.07639515574957445
Gorgon Recluse,#000000,-0.06335355969139533,0.11271023715774241
Feebleness,#000000,0.2832504868670607,-0.0033593689293173455
Faceless Devourer,#000000,-0.1534750581749892,0.13533781682613097
Evil Eye of Urborg,#000000,-0.10414593259712146,0.10563039401415644
Drudge Reavers,#000000,-0.09960794535227512,0.12160091443435013
Demonic Collusion,#000000,-0.036777020426708475,-0.18647888859498382
Deathspore Thallid,#000000,-0.18657741255531568,0.170597360797192
Dark Withering,#000000,-0.16759219047500074,-0.1380258071626225
Cyclopean Giant,#000000,-0.0997769539426109,0.08828540568327654
Curse of the Cabal,#000000,-0.02157214121202039,-0.17082755995791032
Corpulent Corpse,#000000,-0.008347814016073204,0.12247319497702397
Call to the Netherworld,#000000,0.019534841839232837,-0.14982573224083987
Basal Sliver,#000000,-0.08524896659999057,0.09300036027221216
Wipe Away,#0000FF,-0.1394641540171345,-0.12494102201655842
Walk the Aeons,#0000FF,-0.07607217918866108,-0.20645263520150073
Viscerid Deepwalker,#0000FF,-0.09502275392358261,0.12962089378297662
Truth or Tale,#0000FF,-0.1589150648645604,-0.1454381262980883
Trickbind,#0000FF,-0.14850544132478,-0.13093912869082636
Tolarian Sentinel,#0000FF,-0.07051077122413468,0.1221229328500727
Temporal Eddy,#0000FF,0.018110882973631982,-0.1296978126928999
Telekinetic Sliver,#0000FF,-0.04015398931584529,0.11865778982001494
Stormcloud Djinn,#FFD700,-0.06399236364049511,0.08855167031065983
Spiketail Drakeling,#0000FF,-0.1306458184348246,0.0856944227600704
Spell Burst,#0000FF,-0.13388901738195277,-0.13055791035239186
Snapback,#0000FF,-0.12431142627169821,-0.13017829377650122
Slipstream Serpent,#0000FF,-0.0029018894924671217,0.09094539966688224
Shadow Sliver,#0000FF,0.026326256207887873,0.113957419633532
Screeching Sliver,#0000FF,-0.06318484763569727,0.07476559923218074
Sage of Epityr,#0000FF,-0.03241785544540708,0.11469909559561949
Psionic Sliver,#0000FF,-0.10224582349451512,0.1217223854932699
Paradox Haze,#0000FF,0.16301554499366774,-0.05783490041764857
Ophidian Eye,#0000FF,0.22141469314748785,-0.0204454289488751
Moonlace,#0000FF,-0.14556730027296919,-0.14239444049442176
Magus of the Jar,#0000FF,-0.10489058925261634,0.12891008871344947
Drifter il-Dal,#0000FF,-0.057025878021173974,0.09244968406025453
Draining Whelk,#0000FF,-0.05117923926848047,0.06424477886900204
Clockspinning,#0000FF,-0.1425368028698068,-0.14789260042369545
Zealot il-Vec,#FFFFFF,-0.09716934342817633,0.13570144772183532
Weathered Bodyguards,#FFFFFF,-0.05394560811887161,0.1170132797655905
Watcher Sliver,#FFFFFF,-0.0099034789424927,0.086349477183774
Tivadar of Thorn,#FFFFFF,0.22541199232602735,0.04407559128228152
Temporal Isolation,#FFFFFF,0.265860625722381,-0.00268970759510186
Spirit Loop,#FFFFFF,0.2273881084642952,-0.026026532148576115
Sidewinder Sliver,#FFFFFF,-0.0761783329219465,0.08017683671577842
Restore Balance,#FFFFFF,0.01206705808950256,-0.15086261761167355
Quilled Sliver,#FFFFFF,-0.012554407866853258,0.10453494600667122
Pulmonic Sliver,#FFFFFF,-0.17844171199387554,0.15370543919822682
Pull from Eternity,#FFFFFF,-0.1397530497142984,-0.14655859477283867
Plated Pegasus,#FFFFFF,-0.04467179790109097,0.09611799402720018
Pentarch Paladin,#FFFFFF,-0.08107161937464298,0.12373916340814828
Outrider en-Kor,#FFFFFF,-0.0713176474699512,0.09468092799923103
Opal Guardian,#FFFFFF,0.2137327221486039,-0.024465925743551522
Magus of the Disk,#FFFFFF,-0.10746766841976133,0.07634646735489302
Knight of the Holy Nimbus,#FFFFFF,-0.1269837054312306,0.06496455047502236
Gustcloak Cavalier,#FFFFFF,-0.06694067505093829,0.07926295557433562
Gaze of Justice,#FFFFFF,-0.046017563872443476,-0.17474021687576974
Foriysian Interceptor,#FFFFFF,-0.1094774842884483,0.1563039322357579
Flickering Spirit,#FFFFFF,-0.03625655373149411,0.09324232392652963
Evangelize,#FFFFFF,-0.01931750309074758,-0.16701892271853258
Errant Doomsayers,#FFFFFF,-0.10373824027105816,0.10397390463457505
Duskrider Peregrine,#FFFFFF,-0.05611604901981031,0.10911901004402638
Divine Congregation,#FFFFFF,0.051325498137175456,-0.13761203773335054
Detainment Spell,#FFFFFF,0.2548489440998777,-0.030935641888450084
D'Avenant Healer,#FFFFFF,-0.16063185492129514,0.10493088995276377
Cloudchaser Kestrel,#FFFFFF,-0.02554012146814616,0.11950124799651189
Chronosavant,#FFFFFF,-0.03319998039780714,0.096774351713643
Children of Korlis,#FFFFFF,-0.02730034374211931,0.07418825640080783
Cavalry Master,#FFFFFF,-0.10300125620979624,0.10387330940868414
Castle Raptors,#FFFFFF,-0.05493294924101967,0.07474691234841362
Benalish Cavalry,#FFFFFF,-0.1775584185523776,0.15523340321978546
Safe Haven,#777777,-0.16349788060154674,-0.13074153366414085
War Barge,#777777,0.2213671548622327,-0.08170636199524046
Grinning Totem,#777777,0.13679096171156555,-0.10639716223365747
Feldon's Cane,#777777,0.22660864413800916,-0.07374555850423774
Dodecapod,#777777,0.09441327914103018,-0.14388564136079887
Claws of Gix,#777777,0.23773371862363857,-0.05932748744172301
Teferi's Moat,#FFD700,0.21902835779490498,-0.02502578215879154
Stormbind,#FFD700,0.24170800977877252,-0.006591757007051357
Sol'kanar the Swamp King,#FFD700,0.20571799065803995,0.04408177004702377
Mystic Enforcer,#FFD700,-0.11096187605257898,0.12339536881955394
Merieke Ri Berit,#FFD700,0.27612303296687785,0.08562670398456197
Jasmine Boreal,#FFD700,0.2240530331247792,0.04244873247727399
Coalition Victory,#FFD700,-0.04246226431772537,-0.19677663209670698
Spitting Slug,#008000,-0.12670158836028894,0.09204017446339226
Krosan Cloudscraper,#008000,-0.0915714296481773,0.10414909488242663
"Jolrael, Empress of Beasts",#008000,0.24861990515590762,0.06233079544401376
Hail Storm,#008000,-0.12477481575479912,-0.12053510818086599
Gaea's Liege,#008000,-0.0725877010560818,0.09497386153690549
Craw Giant,#008000,-0.03937299779944426,0.08857409856866301
Cockatrice,#008000,-0.15417683295907259,0.12370775192420404
Avoid Fate,#008000,-0.1759471987408719,-0.15106255347819636
Uthden Troll,#FF0000,-0.12440203058452605,0.11039612868772437
Suq'Ata Lancer,#FF0000,0.008138423154561567,0.11521240826317841
Orgg,#FF0000,-0.003918624528829028,0.1078555128094923
Orcish Librarian,#FF0000,-0.08881634511196915,0.062170756975976495
Goblin Snowman,#FF0000,-0.001722963661516294,0.09831369982461646
Fire Whip,#FF0000,0.2165514186869613,-0.024785662680360022
Eron the Relentless,#FF0000,0.21513212534545958,0.05525461010197061
Undertaker,#000000,-0.01698566063569779,0.10468156299264024
Uncle Istvan,#000000,-0.09288103960915836,0.059637846194622354
Swamp Mosquito,#000000,-0.10733710735039902,0.11121979075924754
Shadow Guildmage,#FFD700,-0.06572385704378728,0.0657600816573617
Funeral Charm,#000000,-0.16744765104371853,-0.14567027586797981
Evil Eye of Orms-by-Gore,#000000,-0.05543039742602894,0.10422456237122663
Darkness,#000000,-0.15399388494585536,-0.1433053853383058
Conspiracy,#000000,0.24825545820540607,-0.0321073375568277
Stormscape Familiar,#0000FF,-0.02978345480718838,0.07193730272896176
Sindbad,#0000FF,-0.09840038310824281,0.1338064688971695
Pirate Ship,#0000FF,-0.08045163005214036,0.09165376950711816
Ovinomancer,#0000FF,-0.042398543988440625,0.11924176875317131
Mistform Ultimus,#0000FF,0.24237955893019505,0.05177778182854176
Merfolk Assassin,#0000FF,-0.12699460657637665,0.07657098008272664
Leviathan,#0000FF,-0.09206469354285761,0.08514666034560808
Giant Oyster,#0000FF,-0.07854485454372048,0.08339936336536542
Flying Men,#0000FF,-0.05555834675450006,0.0863907576898332
Dandân,#0000FF,-0.10661210161372289,0.09960914943135854
Witch Hunter,#FFFFFF,-0.07412470991152977,0.09031505985716158
Valor,#FFFFFF,-0.049678557998608465,0.0764559224066723
Squire,#FFFFFF,-0.10261579291981916,0.10603885744212671
Moorish Cavalry,#FFFFFF,-0.08196136919793216,0.087183846227363
Honorable Passage,#FFFFFF,-0.1353518275065142,-0.12672083271566828
Essence Sliver,#FFFFFF,-0.06740433532637759,0.09904321187663556
Enduring Renewal,#FFFFFF,0.12335055286544329,-0.07795204485727082
Defiant Vanguard,#FFFFFF,-0.0863057614677172,0.10747405553094193
Consecrate Land,#FFFFFF,0.24406262544469212,-0.01770939616568019
Celestial Dawn,#FFFFFF,0.2422113920449641,-0.021721635158737273
Auratog,#FFFFFF,0.020996458990679565,0.10927064847832597
Whalebone Glider,#777777,0.23303457966949467,-0.07550893014333404
Arcum's Weathervane,#777777,0.17935218568847128,-0.09766011040540486
Orcish Healer,#FFD700,-0.05537269053726386,0.11467262074282572
Soul Burn,#000000,-0.013937657698862172,-0.16172958777400734
Legions of Lim-Dûl,#000000,-0.06727351236963486,0.08347849994569966
Snow Devil,#0000FF,0.14949495250728925,-0.061855773165055784
Deadly Insect,#008000,-0.04433909701247399,0.07185136793467294
Mistfolk,#0000FF,-0.10234236820317942,0.08482175706123005
Insidious Bookworms,#000000,-0.10188457944172652,0.0889224722157321
Casting of Bones,#000000,0.22049762911161128,-0.013192500068086177
Kjeldoran Pride,#FFD700,0.21551324426697532,-0.01277817401167048
Tresserhorn Sinks,#FFD700,-0.026852388248767418,0.022896262572770408
Scrying Sheets,#777777,-0.0012293277530835457,0.03912050179223486
Mouth of Ronom,#777777,-0.06879128655981917,0.021324460933498175
Highland Weald,#FFD700,0.006165095162015362,0.040127163692021454
Frost Marsh,#FFD700,-0.00968719039614672,0.04181207546745085
Boreal Shelf,#FFD700,-0.022228421261086373,0.023999196918750996
Arctic Flats,#FFD700,0.013053136110723028,0.05554436826893677
Thrumming Stone,#777777,0.32595052697747917,-0.09269813059382784
Phyrexian Soulgorger,#777777,0.37004398763308377,0.07549950391232771
Phyrexian Snowcrusher,#777777,0.2908490926646675,0.03855409796839049
Phyrexian Ironfoot,#777777,0.2826530047935107,0.07456485281868769
Jester's Scepter,#777777,0.2176718736140537,-0.06874586017824463
Tamanoa,#FFD700,-0.16143791283219017,0.10387614024016624
Diamond Faerie,#FFD700,0.01610983558552064,0.02556486554136862
Surging Might,#008000,0.1923992844985147,-0.042653449708382286
Steam Spitter,#FFD700,-0.07960895644234652,0.05590435057944802
Sound the Call,#008000,0.03501559654919425,-0.14258813779771023
Simian Brawler,#008000,-0.13339427885962976,0.12172928710314534
Sheltering Ancient,#008000,-0.11300052531796176,0.11327523868245724
Shape of the Wiitigo,#008000,0.16386760624595276,-0.037170463278610136
Ronom Hulk,#008000,-0.05425752553806295,0.09963465957992719
Rimehorn Aurochs,#008000,0.11257563486137213,0.08376808004555773
Resize,#008000,-0.16162618404545465,-0.15158810523476354
Panglacial Wurm,#008000,0.001844188552144953,0.10039508179898791
Mystic Melting,#008000,-0.1510624678077067,-0.14262793428996617
Martyr of Spores,#008000,-0.09376012990679103,0.07158862414020606
Into the North,#008000,-0.018608344700881775,-0.1683606787749545
Hibernation's End,#008000,0.23918342434389056,-0.017542198927392224
Frostweb Spider,#008000,0.07204779229023933,0.05801603472283165
Freyalise's Radiance,#008000,0.3253480751774919,0.02555138134732674
Bull Aurochs,#008000,-0.05052046268701972,0.09377699638543432
Boreal Druid,#008000,0.1384193756687728,0.1175303143942293
Boreal Centaur,#008000,0.13316967417981135,0.09938308291489402
Aurochs Herd,#008000,-0.06231537988920219,0.05797706719687316
Arctic Nishoba,#FFD700,-0.09102492695432884,0.10391474118668881
Thermopod,#FF0000,0.008302431148022515,0.03758294052042964
Stalking Yeti,#FF0000,0.08455727665223019,0.10149741328646912
Skred,#FF0000,-0.15771479237920175,-0.13818786465146624
Rite of Flame,#FF0000,0.015004892491952734,-0.14845699660999503
Rimescale Dragon,#FF0000,0.10008848983124885,0.09272169385025733
Orcish Bloodpainter,#FF0000,-0.08855899796978237,0.06951641080471743
Ohran Yeti,#FF0000,0.059253253915316856,0.06307264998907819
Martyr of Ashes,#FF0000,-0.05763891953970289,0.09865536449707986
Magmatic Core,#FF0000,0.038393141164178086,-0.08906733784754169
Lightning Storm,#FF0000,-0.13394134201455374,-0.1380900844309771
Lightning Serpent,#FF0000,-0.050822490098588,0.1132553583393652
Karplusan Wolverine,#FF0000,0.07454313232069293,0.07064419994896826
Karplusan Minotaur,#FF0000,-0.14861643463963886,0.10426355076772845
Icefall,#FF0000,0.041582600834493506,-0.134345215871453
Goblin Rimerunner,#FF0000,0.06772499759294832,0.08297665036213647
Goblin Furrier,#FF0000,-0.015538970234094797,0.08335566702582081
Earthen Goo,#FFD700,-0.10684470973078224,0.08630808008397604
Braid of Fire,#FF0000,0.2442680868266011,-0.01796774090116926
Balduvian Warlord,#FF0000,-0.1484151018758543,0.13053504721692524
Balduvian Rage,#FF0000,-0.12058171861931093,-0.1201774305256797
Zombie Musher,#000000,0.07198239644710099,0.06828267006347069
Void Maw,#000000,-0.11633016388773716,0.09557258177743885
Tresserhorn Skyknight,#000000,-0.09501198243137397,0.08344653437101276
Surging Dementia,#000000,-0.006322545733870194,-0.1596731065217619
Stromgald Crusader,#000000,-0.049580368581287455,0.09384436798547194
Soul Spike,#000000,-0.15627882972096038,-0.14857855421172048
Rimebound Dead,#000000,0.06591432037864177,0.08970181458943165
Rime Transfusion,#000000,0.29627953121596307,0.10222376737036123
Phyrexian Etchings,#000000,0.21804758482175957,-0.025856626670793907
Phobian Phantasm,#000000,-0.06679297995814562,0.08852555293005807
Martyr of Bones,#000000,-0.0612152014574042,0.09436390573273122
Krovikan Scoundrel,#000000,-0.03451607205902491,0.11533568801891976
Krovikan Rot,#000000,-0.15402602312024752,-0.13659219448729665
Herald of Leshrac,#000000,-0.11825944515717426,0.11360375102211555
"Haakon, Stromgald Scourge",#000000,0.2458627847748507,0.045399142964607925
Gutless Ghoul,#000000,0.06648947081809428,0.0633537063822256
Gristle Grinner,#000000,-0.0861183347589267,0.08593546647382388
Garza's Assassin,#000000,-0.08371154395412721,0.08908255651957935
Feast of Flesh,#000000,-0.033147808314549755,-0.17006677136270912
Disciple of Tevesh Szat,#000000,0.005196033902335442,0.08287685793643915
Chilling Shade,#000000,0.15304659897183137,0.12380760664084356
Chill to the Bone,#000000,-0.16751612990141018,-0.15083731207067638
Balduvian Fallen,#FFD700,-0.11127569177453928,0.09812235953474356
Vexing Sphinx,#0000FF,-0.027850644806255518,0.1306599480417158
Thermal Flux,#0000FF,-0.1528367544209298,-0.1432468812677148
Survivor of the Unseen,#0000FF,-0.062563536608898,0.07175446285186855
Surging Aether,#0000FF,-0.13483437356559463,-0.13160770159826943
Ronom Serpent,#0000FF,0.03636920314964312,0.05301958805465127
Rimewind Taskmage,#0000FF,-0.07980058436997872,0.10784112319767385
Rimewind Cryomancer,#0000FF,-0.17572485033695162,0.1701005031031361
Rimefeather Owl,#0000FF,0.04849701905044751,0.08041570544849092
Krovikan Whispers,#FFD700,0.21429135649257594,-0.0238641448497487
Jokulmorder,#0000FF,-0.03535305465327415,0.08660275676096309
"Heidar, Rimewind Master",#0000FF,0.24806491760445692,0.03912407391091282
Frozen Solid,#0000FF,0.1315327904078134,-0.0710627978656131
Frost Raptor,#0000FF,0.08874356624278457,0.08159297880564263
Drelnoch,#0000FF,-0.039292120394389424,0.09209081625868082
Controvert,#0000FF,-0.1545302821915401,-0.1412569434381765
Commandeer,#0000FF,-0.15063925171397288,-0.15073169387986304
Balduvian Frostwaker,#0000FF,-0.05609288087440535,0.08518487991064437
Arcum Dagsson,#0000FF,0.20439830756551586,0.042085956719316496
Adarkar Windform,#0000FF,0.010887727526858952,0.0383309175054724
Woolly Razorback,#FFFFFF,-0.06472380183882902,0.07617471078392696
White Shield Crusader,#FFFFFF,-0.14338201338963946,0.10691485693729975
Wall of Shards,#FFFFFF,0.07639684063714985,0.077510298525711
Ursine Fylgja,#FFFFFF,-0.1101838800708438,0.10886793240579772
Swift Maneuver,#FFFFFF,-0.13323550566292575,-0.1521319518624644
Surging Sentinels,#FFFFFF,-0.007642923387616179,0.08734283839565464
Sunscour,#FFFFFF,-0.0028897583080535736,-0.15961023894892298
Sun's Bounty,#FFFFFF,-0.14103131288199888,-0.13948038254514603
Squall Drifter,#FFFFFF,0.03856959331724142,0.05328696369360336
