name,color,x,y
Reckless Imp,#000000,0.0003886829500335375,-5.3523515537917365e-05
Rakshasa Gravecaller,#000000,0.0003933038096556381,-5.718389936704571e-05
Qarsi Sadist,#000000,0.0003822246141603107,-6.130032779957274e-05
Pitiless Horde,#000000,0.0003837064237255442,-6.05750007784139e-05
Minister of Pain,#000000,0.0003858774929309573,-6.220147425405618e-05
Marsh Hulk,#000000,0.0003944736850498299,-6.162779143236818e-05
Marang River Skeleton,#000000,0.00038228703696766914,-5.2610437357723936e-05
Kolaghan Skirmisher,#000000,0.000385770667803904,-5.601732945118963e-05
Hedonist's Trove,#000000,-0.0003506598584966973,-0.00044988878327571996
Gravepurge,#000000,-0.0002042622414298649,0.0005961180244903943
Foul-Tongue Shriek,#000000,-0.00019935183181994857,0.0006118049421020862
Foul Renewal,#000000,-0.0002057332061290634,0.0006006204849570506
Flatten,#000000,-0.00020404729041863923,0.0006108179925941165
Dutiful Attendant,#000000,0.0003837012495533216,-6.628998420750681e-05
Defeat,#000000,-0.00030409745040886095,0.0001572945279398217
Deadly Wanderings,#000000,-0.0003510135524787637,-0.0004423209106074564
Corpseweft,#000000,-0.00035063743055014816,-0.00044031646548443236
Blood-Chin Rager,#000000,0.00037441359183038796,-3.28533149662459e-05
Blood-Chin Fanatic,#000000,0.00038838024801592303,-5.15756498011031e-05
Ambuscade Shaman,#000000,0.0003854325910701789,-6.474732495530838e-05
Acid-Spewer Dragon,#000000,0.00039487149518878584,-6.0676613746994104e-05
Zephyr Scribe,#0000FF,0.000392203001113566,-4.519005612802241e-05
Youthful Scholar,#0000FF,0.0003990318720990298,-5.289862489077973e-05
Void Squall,#0000FF,-0.0002826195200145194,0.0002959106268916546
Updraft Elemental,#0000FF,0.0003971571167024217,-5.856899615048896e-05
Taigam's Strike,#0000FF,-0.00031363608263629966,0.0001188269089406911
Stratus Dancer,#0000FF,0.0003929127760688934,-4.660238888761326e-05
Silumgar's Scorn,#0000FF,-0.00019932792379140574,0.0006278919767706683
Silumgar Spell-Eater,#0000FF,0.00039693309130708936,-6.041052141858874e-05
Silumgar Sorcerer,#0000FF,0.00039877229736396693,-6.570397917218268e-05
Sight Beyond Sight,#0000FF,-0.00024245301865815649,0.0004836418206033502
Sidisi's Faithful,#0000FF,0.00039317827911747273,-5.699579613090072e-05
Shorecrasher Elemental,#0000FF,0.00039960983432363176,-6.370651587458116e-05
Reduce in Stature,#0000FF,-0.00035825359980281576,-0.0004492541677117057
Qarsi Deceiver,#0000FF,0.00039393935746050244,-6.759421379472146e-05
Profaner of the Dead,#0000FF,0.00039359981750870023,-7.254570182118564e-05
Palace Familiar,#0000FF,0.00039560761274620384,-6.607160440371315e-05
Ojutai's Summons,#0000FF,-0.0002891354085232053,0.0002618676868051556
Ojutai Interceptor,#0000FF,0.00039966240129937097,-5.5213327107740764e-05
Mystic Meditation,#0000FF,-0.00031791056971843424,8.404234068623699e-05
Monastery Loremaster,#0000FF,0.00039836890393034065,-6.996816710220144e-05
Mirror Mockery,#0000FF,-0.0003553125289414892,-0.000400909185913487
Learn from the Past,#0000FF,-0.00021174805180485367,0.0005989719887851451
Illusory Gains,#0000FF,-0.00035923853995267334,-0.00042736777146935645
Gurmag Drowner,#0000FF,0.00039066279226900643,-7.370312461866056e-05
Gudul Lurker,#0000FF,0.0003933583150725079,-5.7629139931352204e-05
Glint,#0000FF,-0.0002008288212165289,0.0006284231594415444
Encase in Ice,#0000FF,-0.00035726497338141224,-0.00043806592219071286
Dragonlord's Prerogative,#0000FF,-0.0002084025774218488,0.0006247502190267511
Dirgur Nemesis,#0000FF,0.00040294570297547675,-6.746262600266033e-05
Dance of the Skywise,#0000FF,-0.0002008344021263673,0.000622384309110392
Contradict,#0000FF,-0.00021403248137359773,0.0006032706205504687
Blessed Reincarnation,#0000FF,-0.00021777012774684392,0.0005800119322760632
Belltoll Dragon,#0000FF,0.0003995147449309508,-5.484852967709925e-05
Ancient Carp,#0000FF,0.00040270058352582253,-6.628738129306393e-05
Territorial Roc,#FFFFFF,0.0003676672891031637,-4.981902065829074e-05
Surge of Righteousness,#FFFFFF,-0.00019910142313146317,0.0006001728960667266
Strongarm Monk,#FFFFFF,0.00037232324707993017,-5.576489790210792e-05
Shieldhide Dragon,#FFFFFF,0.00038094291424386654,-5.6069199918337894e-05
Secure the Wastes,#FFFFFF,-0.00019867740526987083,0.0005841237924131783
Scale Blessing,#FFFFFF,-0.00019972691301358523,0.0006036715830267591
Sandstorm Charger,#FFFFFF,0.0003743614755855681,-6.66731502653801e-05
Sandcrafter Mage,#FFFFFF,0.00036637937392862505,-5.442973724358965e-05
Resupply,#FFFFFF,-0.00021272448131641697,0.0005549144079053528
Radiant Purge,#FFFFFF,-0.00020213578534025812,0.0005693585357003857
Profound Journey,#FFFFFF,-0.00029123127437246244,0.00021813499451896662
Ojutai Exemplars,#FFFFFF,0.00036713945094820954,-5.5682252076771464e-05
Myth Realized,#FFFFFF,-0.0003469198521180456,-0.0004356865784653347
Misthoof Kirin,#FFFFFF,0.00036689640511529257,-6.1006358042187104e-05
Hidden Dragonslayer,#FFFFFF,0.00036888103860769446,-6.560458245677887e-05
Herald of Dromoka,#FFFFFF,0.0003653011515837553,-4.9236974341437035e-05
Graceblade Artisan,#FFFFFF,0.00036572230724041043,-5.23134555245165e-05
Gleam of Authority,#FFFFFF,-0.0003458542428621665,-0.00043772229203144274
Glaring Aegis,#FFFFFF,-0.00034418374129021196,-0.00039324792893262873
Fate Forgotten,#FFFFFF,-0.00020201558013854045,0.000589548434396876
Enduring Victory,#FFFFFF,-0.00020113997693809948,0.0006078675087511061
Echoes of the Kin Tree,#FFFFFF,-0.0003449639255732921,-0.00041435179163958985
Dromoka Warrior,#FFFFFF,0.000366546135899714,-5.788623686355091e-05
Dromoka Dunecaster,#FFFFFF,0.00037255010041849413,-4.7700306793949126e-05
Dromoka Captain,#FFFFFF,0.00036678631637177293,-6.0039639929912384e-05
Dragon's Eye Sentry,#FFFFFF,0.0003748618380207024,-4.750293000624607e-05
Dragon Hunter,#FFFFFF,0.0003669024304947819,-5.558457512682161e-05
Center Soul,#FFFFFF,-0.0001983968770424306,0.000603972895687598
Aven Tactician,#FFFFFF,0.00037552695599807643,-6.795362709013833e-05
Aven Sunstriker,#FFFFFF,0.00036628140977237905,-5.983071897049506e-05
Artful Maneuver,#FFFFFF,-0.00019754742486177368,0.0006067258199233197
Arashin Foremost,#FFFFFF,0.00036635379837722027,-5.397242866710304e-05
"Anafenza, Kin-Tree Spirit",#FFFFFF,-0.000342652761018473,-0.00043846179398125077
Plasm Capture,#FFD700,-0.00018158458907371032,0.0004814724539330519
Kiora's Follower,#FFD700,0.00029139938508058506,-2.531369071580529e-05
Time to Feed,#008000,-0.00030442021008365757,0.00017381262416610617
Whelming Wave,#0000FF,-0.0003159655455378357,9.966330901429959e-05
Surrakar Banisher,#0000FF,0.00040280354115102636,-6.522869697015004e-05
Sealock Monster,#0000FF,0.00039887693443223194,-5.285453076496095e-05
Peel from Reality,#0000FF,-0.00020031398766218801,0.0006339667663958821
Veteran Swordsmith,#FFFFFF,0.00036625573085014034,-5.833723496975239e-05
Veteran Armorsmith,#FFFFFF,0.0003675430138162994,-6.277411133294363e-05
Soul Parry,#FFFFFF,-0.00019767018790924594,0.0006063806788579775
Mortal's Ardor,#FFFFFF,-0.0001949843926244372,0.0006077892271911954
Loxodon Partisan,#FFFFFF,0.00037092828366250394,-5.714778830174733e-05
Kinsbaile Skirmisher,#FFFFFF,0.000370325582906519,-4.935233633907832e-05
Gustcloak Skirmisher,#FFFFFF,0.00036793907859816136,-5.542654134146688e-05
Gustcloak Sentinel,#FFFFFF,0.00037511473003481164,-5.1378063282590954e-05
Gustcloak Savior,#FFFFFF,0.0003730364940128904,-6.416355038609112e-05
Gustcloak Harrier,#FFFFFF,0.00036396535811192017,-5.408150440776877e-05
Gempalm Avenger,#FFFFFF,0.00037808759801030256,-6.140858908041034e-05
Dauntless Onslaught,#FFFFFF,-0.00019974456818590267,0.0005983862267851081
Court Street Denizen,#FFFFFF,0.00036986738428063576,-4.778767872683021e-05
Captain of the Watch,#FFFFFF,0.00037842635702369686,-6.785485841554846e-05
Banisher Priest,#FFFFFF,0.0003653180250008511,-5.82949675664041e-05
Aeronaut Tinkerer,#0000FF,0.0003928803764205335,-7.024230886792338e-05
Yasova Dragonclaw,#FFD700,-0.00024682620680637786,-0.00032101498092633105
Warden of the First Tree,#FFD700,2.969411040398821e-05,3.2616139405419105e-06
Shaman of the Great Hunt,#FFD700,6.264861564728093e-05,-0.00013269607675766722
Flamewake Phoenix,#FF0000,0.0003974103284799169,-4.9170064310659186e-05
Arcbond,#FF0000,-0.00020603690459902176,0.0006153404217273005
Soulflayer,#000000,0.0003952881266279511,-5.77843257092446e-05
Mardu Strike Leader,#000000,0.0003849481274641555,-4.903941294507719e-05
Torrent Elemental,#FFD700,0.00011093502659846867,4.754019473008153e-05
"Shu Yun, the Silent Tempest",#FFD700,-0.00021740418836665505,-0.00030258772494106155
Soulfire Grand Master,#FFD700,0.0001761909659621419,2.978167759806553e-05
Rally the Ancestors,#FFFFFF,-0.00019798287120688122,0.000605531881922302
Daghatar the Adamant,#FFD700,-8.30650358614844e-05,-0.0001433432564335723
Monk,#FFFFFF,-0.00035253582884223385,-0.00046191265414973495
Scroll of the Masters,#777777,-0.0003588859929591346,-0.0003445630110788316
Pilgrim of the Fires,#777777,-0.0003495216030658017,-0.00022976962995552777
Goblin Boom Keg,#777777,-0.00036251838678101703,-0.0004481164612743537
War Flare,#FFD700,-0.00018563060246716296,0.0005519904358718821
Harsh Sustenance,#FFD700,-0.00014957741740147118,0.0004416814907223521
Grim Contest,#FFD700,-0.00014868922171244696,0.0004106808338630079
Ethereal Ambush,#FFD700,-0.00018266773799742559,0.0005207339418575232
Cunning Strike,#FFD700,-0.0002075127360131029,0.0005357376812061607
Winds of Qal Sisma,#008000,-0.00020452284019082604,0.000596981659413853
Whisperwood Elemental,#008000,0.00039051593703561416,-7.239824058151115e-05
Whisperer of the Wilds,#008000,0.00038574341441857197,-7.124159308841378e-05
Temur Runemark,#008000,-0.00035547008142598616,-0.0003952540966998374
Sudden Reclamation,#008000,-0.00020871600355342222,0.0006068948992273843
Ruthless Instincts,#008000,-0.0002042610380108883,0.0006084277716245949
Map the Wastes,#008000,-0.0003059918057407433,0.00016327471403850964
Fruit of the First Tree,#008000,-0.00035580187442508176,-0.00042867171932449254
Frontier Mastodon,#008000,0.0003942836729527961,-6.040181474812933e-05
Feral Krushok,#008000,0.0003988344070833318,-5.7878906492232505e-05
Destructor Dragon,#008000,0.0004007093147425579,-6.0965529360779186e-05
Cached Defenses,#008000,-0.0003040479711423123,0.0001770785715065335
Battlefront Krushok,#008000,0.0003990494462699022,-6.169974403293321e-05
Archers of Qarsi,#008000,0.0003971398434464169,-6.118457834813364e-05
Ambush Krotiq,#008000,0.00039553644963594625,-5.1458701131405254e-05
Ainok Guide,#008000,0.0003893366958823667,-6.681319827467631e-05
Abzan Kin-Guard,#008000,0.00039861968240263994,-5.958492097003775e-05
Wild Slash,#FF0000,-0.00020087855057706583,0.0006195786609167913
Vaultbreaker,#FF0000,0.0003961262751904703,-4.827899802519747e-05
Temur Battle Rage,#FF0000,-0.00020075313190910971,0.0006314806296568439
Smoldering Efreet,#FF0000,0.00039564688255062366,-5.208986608878608e-05
Shockmaw Dragon,#FF0000,0.0003995642288887356,-5.270948692885313e-05
Rageform,#FF0000,-0.00035982517593045275,-0.000447744950549605
Pyrotechnics,#FF0000,-0.00030525563029370453,0.00017996411050598448
Mob Rule,#FF0000,-0.00034250774217120354,-0.00016378484120603624
Mardu Scout,#FF0000,0.0003936770254674812,-7.101281062945667e-05
Mardu Runemark,#FF0000,-0.0003554733798540151,-0.0003849067903906103
Lightning Shrieker,#FF0000,0.0004012500274238009,-7.011061666420033e-05
Hungering Yeti,#FF0000,0.00040388722469831303,-6.789147721095598e-05
Gore Swine,#FF0000,0.00040058332661822887,-6.363145505513722e-05
Goblin Heelcutter,#FF0000,0.00039003814119608715,-4.011373398900038e-05
Friendly Fire,#FF0000,-0.00021041901012674267,0.000610935145009387
Dragonrage,#FF0000,-0.00020295428873514447,0.0006218163308649783
Defiant Ogre,#FF0000,0.00040530198736298147,-6.331865140998218e-05
Collateral Damage,#FF0000,-0.0001990627509873118,0.000634437079480714
Break Through the Line,#FF0000,-0.00035973834916790544,-0.0004302177773826484
Bloodfire Enforcers,#FF0000,0.00040182354146474125,-5.810170406486968e-05
Typhoid Rats,#000000,0.00037560459098277273,-4.05150535142147e-05
Tasigur's Cruelty,#000000,-0.0002995040794885969,0.00018902004862504196
Sultai Runemark,#000000,-0.0003497089609267398,-0.0004438229700847925
Sibsig Muckdraggers,#000000,0.00039911379709970795,-6.22890556735011e-05
Sibsig Host,#000000,0.00039303048280021804,-5.607470331937465e-05
Reach of Shadows,#000000,-0.00020409317570501152,0.0006185370723014237
Qarsi High Priest,#000000,0.00038577061798695497,-5.6375255557706265e-05
Orc Sureshot,#000000,0.0003888722821682145,-6.00867786557388e-05
Merciless Executioner,#000000,0.00038875750906370405,-4.933937414507677e-05
Hooded Assassin,#000000,0.0003895565790673135,-4.866353351196031e-05
Fearsome Awakening,#000000,-0.00031919857640867115,3.745594097851039e-05
Douse in Gloom,#000000,-0.00020181185562996546,0.0006127540963882831
Diplomacy of the Wastes,#000000,-0.00031745396909466583,5.150173958484664e-05
Dark Deal,#000000,-0.0003081738153214903,0.00013367329259304163
Battle Brawler,#000000,0.0003856187214359934,-5.444824722839998e-05
Ancestral Vengeance,#000000,-0.00035020202132928304,-0.00040742536878968016
Alesha's Vanguard,#000000,0.0003886491345440863,-5.892381308103839e-05
Will of the Naga,#0000FF,-0.00021852819171126243,0.0005860180782848889
Whisk Away,#0000FF,-0.00021665777423655015,0.0005726477944472435
Temporal Trespass,#0000FF,-0.0002841771661014002,0.0002789107385794998
Shifting Loyalties,#0000FF,-0.00030689081957740365,0.00016786832664799703
Rite of Undoing,#0000FF,-0.0002070305850090428,0.0006291739240654942
Renowned Weaponsmith,#0000FF,0.00038722117789546776,-3.933089222906566e-05
Refocus,#0000FF,-0.00020399847448926875,0.000609460465032963
Rakshasa's Disdain,#0000FF,-0.00020242881305419455,0.000629202478140614
Neutralizing Blast,#0000FF,-0.00020607802429936273,0.000608984984231764
Mistfire Adept,#0000FF,0.0004004106070418165,-5.6840215228383053e-05
Mindscour Dragon,#0000FF,0.0004039935583611416,-6.539655842237592e-05
Lotus Path Djinn,#0000FF,0.0003956790736301395,-7.133252059513592e-05
Jeskai Sage,#0000FF,0.0003951401033794908,-5.739673260885314e-05
Jeskai Runemark,#0000FF,-0.0003559490644663043,-0.0003760976169733432
Fascination,#0000FF,-0.0003118859669696774,0.00013021343812921
Enhanced Awareness,#0000FF,-0.00023277587396954914,0.0005183585065532507
Aven Surveyor,#0000FF,0.0004027259082970239,-6.678971344780485e-05
Wardscale Dragon,#FFFFFF,0.0003780387954521231,-6.0945737882450345e-05
Sandsteppe Outcast,#FFFFFF,0.0003666302014940682,-5.8773805944902966e-05
Monastery Mentor,#FFFFFF,0.00036625856194779695,-5.978220413199176e-05
Mardu Woe-Reaper,#FFFFFF,0.0003668157916822254,-5.707262703027297e-05
Jeskai Barricade,#FFFFFF,0.00037211603272463054,-4.8179192497353534e-05
Honor's Reward,#FFFFFF,-0.00020155017828834111,0.000588407483235964
Great-Horn Krushok,#FFFFFF,0.0003725726527320421,-5.8039183663623485e-05
Channel Harm,#FFFFFF,-0.00020688337335722918,0.0005858749132251474
Aven Skirmisher,#FFFFFF,0.00036833851065065485,-5.877158543594926e-05
Arashin Cleric,#FFFFFF,0.00036172042580240896,-4.2825802797428676e-05
Abzan Skycaptain,#FFFFFF,0.0003766944784711841,-5.0680226269659716e-05
Abzan Runemark,#FFFFFF,-0.00034210177275224087,-0.0003731614337022695
Abzan Advantage,#FFFFFF,-0.00019723385222492542,0.0006125820167403456
Keldon Megaliths,#FF0000,-0.00019347569927160747,0.0006185762840519137
Flame Javelin,#FF0000,-0.00021573887021789686,0.0006013163391634197
Incinerate,#FF0000,-0.0002053699430751057,0.0006109904940981181
Seal of Fire,#FF0000,-0.00035892039011761696,-0.00041584176763221985
Oxidda Golem,#777777,-0.00032988195197542966,-1.8203412569059545e-05
Inner-Flame Acolyte,#FF0000,0.0003944274168324058,-7.044606809240705e-05
Slith Firewalker,#FF0000,0.00039709393853245347,-5.706292750634549e-05
Pyre Charger,#FF0000,0.0003923636469180249,-5.105336556312032e-05
Fireslinger,#FF0000,0.0003878342618839135,-7.434376841777193e-05
Flamekin Brawler,#FF0000,0.0003921382721526144,-4.856248726491335e-05
Chandra Nalaar,#FF0000,-0.0003486889149605603,-0.00022025278687674572
Terrain Generator,#777777,-0.00018199130084021334,0.000590482577502056
Errant Ephemeron,#0000FF,0.0004035841903364831,-6.604069007444406e-05
Quicksilver Dragon,#0000FF,0.00039691326106924656,-7.147770851118481e-05
Spire Golem,#777777,-0.0003246536508788953,3.665821499732207e-05
Riftwing Cloudskate,#0000FF,0.0003944207840750508,-7.288006958790452e-05
Waterspout Djinn,#0000FF,0.00039753618511209447,-5.094372209771298e-05
Fledgling Mawcor,#0000FF,0.000399560684553696,-6.821681903622899e-05
Ophidian,#0000FF,0.00039956552401761397,-6.545230354617464e-05
Wall of Deceit,#0000FF,0.0003899298805459733,-4.621872083788842e-05
Voidmage Apprentice,#0000FF,0.0003925523922147149,-4.663429772672572e-05
Martyr of Frost,#0000FF,0.0003877738662102882,-7.008749000611089e-05
Enslave,#000000,-0.00034820759749657176,-0.0004118679665656169
Corrupt,#000000,-0.00025944158567892036,0.00038791267066153967
Mutilate,#000000,-0.0003042023091951268,0.00016182112310295557
Snuff Out,#000000,-0.00020911254099668022,0.0005846803330222087
Ichor Slick,#000000,-0.0003025955814315825,0.00016855175119001974
Vicious Hunger,#000000,-0.0003195257520393739,2.960836236942489e-05
Bad Moon,#000000,-0.00035199423679757553,-0.0004084160380845792
Genju of the Fens,#000000,-0.00034611791635723223,-0.0003886325994944652
Howling Banshee,#000000,0.00038822207179547866,-6.353144956725872e-05
Faerie Macabre,#000000,0.0003903448729854274,-4.9105567669353674e-05
Wall of Bone,#000000,0.00038622692190459724,-5.3877045456032194e-05
Urborg Syphon-Mage,#000000,0.000388562118205552,-5.692013418039208e-05
Ravenous Rats,#000000,0.00037814495186731383,-4.6328873296869045e-05
Drudge Skeletons,#000000,0.0003886411205666875,-4.65598327412568e-05
Vampire Bats,#000000,0.00037983449221776395,-6.877051063112456e-05
Ghost-Lit Stalker,#000000,0.0003837653498005127,-6.575188825643985e-05
Deathgreeter,#000000,0.00038151130410544613,-6.670573687367282e-05
Liliana Vess,#000000,-0.00035381563236961305,-0.00041957857521565005
Windstorm,#008000,-0.00019801332046339373,0.0006184439945512634
Rude Awakening,#008000,-0.00030732119955482936,0.00015514185435054728
Serrated Arrows,#777777,-0.0003624143141745925,-0.000397881673843234
Nature's Lore,#008000,-0.0003132251185850809,0.0001144705609511646
Lignify,#008000,0.00037747515502003105,-7.675112417117968e-05
Genju of the Cedars,#008000,-0.00035155245368979763,-0.0004002684893458281
Plated Slagwurm,#008000,0.00040080358751331727,-5.900876077098281e-05
Stampeding Wildebeests,#008000,0.0003977741957904424,-6.25572863882534e-05
Ravenous Baloth,#008000,0.000397432608565217,-6.248790159780711e-05
Blastoderm,#008000,0.0003945392198351406,-5.110733874362728e-05
Wirewood Savage,#008000,0.0003914644673989014,-6.815952910244728e-05
Vine Trellis,#008000,0.0003922665026857306,-6.178048820173777e-05
Albino Troll,#008000,0.00038891476020188926,-6.690083506673523e-05
Garruk Wildspeaker,#008000,-0.000356789489364866,-0.0003913376453498781
Goblin Burrows,#FF0000,-0.00019000007125888368,0.0006226625022888436
Spitting Earth,#FF0000,-0.00031765522688638085,9.351529597597942e-05
Boggart Shenanigans,#FF0000,0.0003861921791786327,-7.577262052086808e-05
Tar Pitcher,#FF0000,0.0004016383030426011,-6.811185525991902e-05
Skirk Shaman,#FF0000,0.0004011581328296781,-5.4484981589760986e-05
Skirk Fire Marshal,#FF0000,0.00038626664513052817,-7.697210819378624e-05
Skirk Drill Sergeant,#FF0000,0.0003905396255850359,-7.287241456789103e-05
Reckless One,#FF0000,0.0004031907041452747,-6.006361506731612e-05
"Ib Halfheart, Goblin Tactician",#FF0000,-0.0003516214334757383,-0.0004532310699208786
Goblin Sledder,#FF0000,0.0003944500909944168,-4.745118486266753e-05
Goblin Matron,#FF0000,0.00039198834076068336,-4.359784825173514e-05
Goblin Cohort,#FF0000,0.00038834989761177345,-4.1768575931557007e-05
Emberwilde Augur,#FF0000,0.00039579928384310474,-4.951808638071018e-05
Clickslither,#FF0000,0.0003979277980897618,-4.961622984134383e-05
Akki Coalflinger,#FF0000,0.0004013510533018788,-5.782192498655962e-05
Wirewood Lodge,#008000,-0.0001905861653039649,0.0006135201408730566
Slate of Ancestry,#777777,-0.00036410726661862346,-0.000426690001074643
Elvish Promenade,#008000,0.00034104392001017435,-6.153994616061365e-05
Wren's Run Vanquisher,#008000,0.0003929168513000023,-5.8851139668565765e-05
Wirewood Herald,#008000,0.0003905286443239853,-5.56477993837469e-05
Voice of the Woods,#008000,0.0003977740201949334,-5.552289945033269e-05
Stonewood Invoker,#008000,0.00038345503173175567,-4.0927342236452105e-05
Heedless One,#008000,0.0003954334534128812,-6.381725094217974e-05
Gempalm Strider,#008000,0.00038460183589748983,-3.9809233862030955e-05
Elvish Warrior,#008000,0.00039069792799698776,-5.428129593677996e-05
Elvish Harbinger,#008000,0.00039236419507981545,-5.3769465160077496e-05
Elvish Eulogist,#008000,0.00038275358198460916,-3.8957667288765774e-05
Allosaurus Rider,#008000,0.0003998498219564544,-6.666989332968852e-05
Ambush Commander,#008000,0.0003993398971241522,-6.091999722859188e-05
Demon's Horn,#777777,-0.0003637764556561054,-0.00040869118432548205
Consume Spirit,#000000,-0.00026210911733200425,0.000351507805027665
Promise of Power,#000000,-0.0003030310283624368,0.00016982876813926556
Breeding Pit,#000000,-0.00034349146958962876,-0.0003070530959788759
Oni Possession,#000000,-0.0003506778873615829,-0.00039802267979743416
Cruel Edict,#000000,-0.0003127219045784346,9.000348378839067e-05
Unholy Strength,#000000,-0.0003528024259098692,-0.0004350695698144228
"Kuro, Pitlord",#000000,-0.00034807704715306793,-0.00042851919029531074
Cackling Imp,#000000,0.00038473391555615027,-6.952120710869429e-05
Souldrinker,#000000,0.0003890959247250702,-6.0317839631997174e-05
Demon's Jester,#000000,0.0003887040051740262,-5.854472276270773e-05
Soot Imp,#000000,0.00038555680979210615,-6.333087604077442e-05
Overeager Apprentice,#000000,0.0003855335963569381,-6.317784781614804e-05
Dusk Imp,#000000,0.0003846539459148373,-6.49607876950798e-05
Abyssal Gatekeeper,#000000,0.00037983249950170636,-6.893851994643174e-05
Marble Diamond,#FFFFFF,-0.000346227283392772,-0.0003815566438328089
Angel's Feather,#777777,-0.00036373289891266405,-0.00040942752929522307
Serra's Embrace,#FFFFFF,-0.00034558903681082364,-0.00043548225119977924
Angelic Benediction,#FFFFFF,-0.00034389445343909354,-0.00043281503450669684
Serra's Boon,#FFFFFF,-0.00034470298996372445,-0.00042893178818795676
Angelsong,#FFFFFF,-0.00019770481478524602,0.0006049598504656881
Healing Salve,#FFFFFF,-0.00019853514434911096,0.0005895694987023716
Luminous Angel,#FFFFFF,0.0003826209432186961,-6.701451452385269e-05
Twilight Shepherd,#FFFFFF,0.00037796782875261313,-5.959095031748249e-05
Serra Advocate,#FFFFFF,0.0003692466524318579,-5.375156465795499e-05
Venerable Monk,#FFFFFF,0.00037024917653746,-5.083691951205314e-05
Icatian Priest,#FFFFFF,0.0003688783291315423,-5.042237717256273e-05
Mishra's Toy Workshop,#777777,-0.00018606432186122373,0.0006019091862894299
Ob Nixilis of the Black Oath Emblem,#777777,-0.000282395036300908,-0.0004139081057271303
"Teferi, Temporal Archmage Emblem",#777777,0.00027920250246812493,-0.00011827752146305879
Stoneforged Blade,#777777,-0.00035750707387900384,-0.00046484184334754763
Ape,#008000,-0.00035373707186857014,-0.00046338346473891786
Pegasus,#FFFFFF,-0.0003524000503897461,-0.00046177310519154646
Kor Soldier,#FFFFFF,-0.0003526983039287249,-0.00046203913547375626
Remote Isle,#0000FF,-0.0001906046525367014,0.0006164554266207176
Karoo,#FFFFFF,-0.000191759846294375,0.0006025599553164492
Everglades,#000000,-0.00018883087831213924,0.0005894230793411951
"Emeria, the Sky Ruin",#FFFFFF,-0.00019153186859011465,0.0006068388627541015
Crypt of Agadeem,#000000,-0.00018727484811350938,0.0005984987051475247
Coral Atoll,#0000FF,-0.00018943198672420112,0.0005947484109128421
Ur-Golem's Eye,#777777,-0.0003628528305777893,-0.00039859895927596444
Tormod's Crypt,#777777,-0.0003617414887042407,-0.000393627441865948
Strata Scythe,#777777,-0.00035995431353517303,-0.0003582992908426682
Sky Diamond,#0000FF,-0.0003604681223500315,-0.0004112777666005577
Sapphire Medallion,#777777,-0.0003613997192442061,-0.0003823977338059898
Pearl Medallion,#777777,-0.0003599896096819075,-0.0003754916177912643
Moonsilver Spear,#777777,-0.0003636312208728763,-0.0004136007239750392
Mask of Memory,#777777,-0.00036420420745441446,-0.00042104111477786547
Lashwrithe,#000000,-0.0003548120053396315,-0.00042380865545942894
Jet Medallion,#777777,-0.00036189456737891086,-0.0004135702376434624
Charcoal Diamond,#000000,-0.0003557399179522628,-0.0004274052516555783
Xathrid Demon,#000000,0.00039150879516789956,-6.641477933953162e-05
Vampire Hexmage,#000000,0.0003808641418096968,-5.224595816678258e-05
Sudden Spoiling,#000000,-0.00019986041249816985,0.0006152299277049516
Skirsdag High Priest,#000000,0.0003860772885379212,-4.7873050115129224e-05
Reaper from the Abyss,#000000,0.00039015650248687216,-6.924001468972029e-05
Nantuko Shade,#000000,0.0003843443547209228,-6.090413386150932e-05
Morkrut Banshee,#000000,0.00039295379136736094,-5.935572157076417e-05
Magus of the Coffers,#000000,0.0003930152011238865,-5.486137597740929e-05
Liliana's Reaver,#000000,0.00038986241454718314,-5.5646220358298065e-05
Gray Merchant of Asphodel,#000000,0.0003927753125239251,-5.660791758896924e-05
Evernight Shade,#000000,0.0003916118652082792,-5.03975357937704e-05
Dregs of Sorrow,#000000,-0.0003104970835990851,0.0001161722214165837
Disciple of Bolas,#000000,0.0003925473379372406,-5.31412403971531e-05
Crypt Ghast,#000000,0.0003882697562026596,-5.9545409534070034e-05
Bloodgift Demon,#000000,0.0003895955237909895,-6.59609030537407e-05
Black Sun's Zenith,#000000,-0.00028922460492110635,0.00023756643014397446
Aether Snap,#000000,-0.00030503836262269884,0.0001551972647617054
Shaper Parasite,#0000FF,0.0003962117235681528,-6.051877433997923e-05
Rush of Knowledge,#0000FF,-0.000306080843546594,0.00017209324968207908
Riptide Survivor,#0000FF,0.00039852754248488663,-6.536192045181934e-05
Pongify,#0000FF,-0.000201244614586228,0.0006227965727412799
"Lorthos, the Tidemaker",#0000FF,-0.0003545874999555201,-0.0004529144847141565
Ixidron,#0000FF,0.00039946079529176807,-6.447663432110802e-05
Infinite Reflection,#0000FF,-0.00035841147607396735,-0.0004330185263197713
Hoverguard Sweepers,#0000FF,0.00040340824075842547,-6.160677873575743e-05
Frost Titan,#0000FF,0.0004016786225265537,-5.7201232860199334e-05
Fool's Demise,#0000FF,-0.00035588335104093057,-0.0003482069018788326
Distorting Wake,#0000FF,-0.00031812144167843106,8.372258547963847e-05
Call to Mind,#0000FF,-0.00031462688628173293,0.0001112225024181762
Sunblast Angel,#FFFFFF,0.0003790936132267092,-5.837669078538315e-05
Silverblade Paladin,#FFFFFF,0.0003666734306934714,-5.795063047019698e-05
