name,color,x,y
Imperial Seal,#000000,0.00035176630814690127,2.1586069049904452e-05
Command Beacon,#777777,0.00042787167006848445,-0.00028232827202193057
Defiant Bloodlord,#000000,-0.00028924458234923093,-0.00010486522224163737
Hero of Goma Fada,#FFFFFF,-0.0002947084990727908,1.3981129515229288e-05
Harbinger of the Hunt,#FFD700,-0.00022448932073566467,0.0002525754598269219
Pristine Skywise,#FFD700,-5.983712939073836e-05,0.0008741078811411117
Necromaster Dragon,#FFD700,-6.318843840503106e-05,0.0008433275093735227
Boltwing Marauder,#FFD700,-0.0001655597398445625,0.0004458422120195675
Arashin Sovereign,#FFD700,-5.441116147734077e-05,0.0009074898037350343
Thunderbreak Regent,#FF0000,-0.0003579764316441893,-0.00026860980462057004
Supplant Form,#0000FF,0.00034332135250768906,-9.794203185956519e-05
Temur War Shaman,#008000,-0.0003181849068105131,-0.00015173889170969892
Flamerush Rider,#FF0000,-0.00034698580147714,-0.00025095235331276097
Dragonscale General,#FFFFFF,-0.00029796552001452365,3.8279912048102065e-05
Sage of the Inward Eye,#FFD700,-4.666301461484389e-05,0.0009649684765704288
Avalanche Tusker,#FFD700,-4.7995994193113506e-05,0.0009532480225293247
Ivorytusk Fortress,#FFD700,-4.5158843844476706e-05,0.0009696109699716574
Dawnbringer Charioteers,#FFFFFF,-0.000298662729619757,3.5613914815778495e-05
Scourge of Fleets,#0000FF,-0.00031035045500580737,-0.00018139605752100048
Doomwake Giant,#000000,-0.00031277309087178695,-6.765020792526176e-05
Spawn of Thraxes,#FF0000,-0.00031941927852516077,-0.0002185774507732516
Nessian Wilds Ravager,#008000,-0.0003179449416476327,-0.00015189330591487438
Forgestoker Dragon,#FF0000,-0.0003321458048181043,-0.00022742670774195621
Arbiter of the Ideal,#0000FF,-0.00032694180822551665,-0.0001993454364116585
Ember Swallower,#FF0000,-0.00035866114278553586,-0.0002684513869487677
Abhorrent Overlord,#000000,-0.00028930213949130855,-0.00010542307642627653
"Anthousa, Setessan Hero",#008000,-0.00032855792030183614,-0.0001516301909894575
Shipbreaker Kraken,#0000FF,-0.0003269443572543127,-0.0001993499116653412
Foundry Champion,#FFD700,-0.00012069279873314132,0.0005806923457921299
Stasis Snare,#FFFFFF,0.00031444005902547416,0.00010976080083650129
Roast,#FF0000,0.0004215744598333319,-0.00023416193543824621
Goblin Sleigh Ride,#FF0000,0.0004206490277550899,-0.00022892360297782855
Fungal Reaches,#FFD700,0.00023040730223237532,0.0002641485177461508
Seal of the Guildpact,#777777,0.00038228776385220673,-0.00017314952310361378
Scytheclaw,#777777,0.00038266610171515516,-0.0001730467027561849
Mizzix of the Izmagnus,#FFD700,-0.00027034983844812026,0.00013769807436436914
"Kaseto, Orochi Archmage",#FFD700,-6.0983690009037445e-05,0.0007953645086788708
Karlov of the Ghost Council,#FFD700,-4.595345145186065e-05,0.0009425604129328805
Hull Breach,#FFD700,0.00023736419560396797,0.0002829589352565965
Firespout,#FFD700,0.00022882642301116308,0.0002952763524725439
"Ezuri, Claw of Progress",#FFD700,-7.217903505297504e-05,0.0007792155460980695
Daxos the Returned,#FFD700,-4.6347017088782194e-05,0.0009461888737928104
"Arjun, the Shifting Flame",#FFD700,-0.00026082013107422763,8.009220754249975e-05
Verdant Confluence,#008000,0.0003325687174947765,-5.7185435459276286e-05
Ezuri's Predation,#008000,0.00021773814601777863,-7.522404172758627e-05
Arachnogenesis,#008000,0.0003679495109785133,-4.43353696304864e-05
Punishing Fire,#FF0000,0.00042174391263857444,-0.00023469942736025403
Mizzix's Mastery,#FF0000,0.00039242219475941857,-0.000174911777942214
Goblin Sharpshooter,#FF0000,-0.0003649909047874854,-0.0002733373919682972
"Diaochan, Artful Beauty",#FF0000,-0.00035850144635989897,-0.00026838182090977493
Awaken the Sky Tyrant,#FF0000,0.0003916493384404888,-0.00017184068416370877
Viscera Seer,#000000,-0.0003369189582831552,-7.891904987576653e-05
Ob Nixilis of the Black Oath,#000000,0.0003295512741771329,5.167130111832342e-06
Deadly Tempest,#000000,0.0003202903748680339,-1.537285051106016e-05
Daxos's Torment,#000000,0.0003329292704139367,3.398853450386691e-05
"Teferi, Temporal Archmage",#0000FF,0.00034432409828813194,-9.943951081237689e-05
Synthetic Destiny,#0000FF,0.0003449225090910002,-9.952021305915316e-05
Mirror Match,#0000FF,0.00034413571611083835,-9.971240253312246e-05
Gigantoplasm,#0000FF,-0.0003539583010594161,-0.00023718714629593918
Broodbirth Viper,#0000FF,-0.00034114259188334595,-0.00021960023986595804
Aethersnatch,#0000FF,0.000343483672759961,-9.783299717570802e-05
Righteous Confluence,#FFFFFF,0.0003094732982203971,6.715384905670029e-05
"Nahiri, the Lithomancer",#FFFFFF,0.00030931898035099303,6.74673913495006e-05
Grasp of Fate,#FFFFFF,0.000313534896750293,0.00011220449403848906
Bastion Protector,#FFFFFF,-0.00030506666870154037,3.7932775376782795e-05
Spirit,#FFD700,-3.927917396191668e-05,0.0009372485208638684
Bear,#008000,-0.00034755510315342844,-0.00015059962097485252
"Novijen, Heart of Progress",#FFD700,4.801047575770091e-05,0.0006895890301737715
Llanowar Reborn,#008000,0.00037440228897623343,-6.255445546779732e-05
Simic Keyrune,#FFD700,-1.3834272733489196e-05,0.0007873004286026039
Orzhov Cluestone,#FFD700,-3.781862488407246e-05,0.0009451321016718186
Orochi Hatchery,#777777,0.00043093670410653754,-0.0002813646751037863
Crystal Chimes,#777777,0.00041266256938507023,-0.00022099863864360493
Burnished Hart,#777777,-0.00036464084680444504,-0.000280962508751999
Wistful Selkie,#FFD700,-6.096388747922293e-05,0.0007953101986556194
Snakeform,#FFD700,-1.4076286694397135e-05,0.0007880242417153166
Biomantic Mastery,#FFD700,9.171744989766589e-06,0.0007002761629546215
Underworld Coinsmith,#FFD700,-4.593742960663592e-05,0.0009420569637737347
"Teysa, Envoy of Ghosts",#FFD700,-5.1133645746003795e-05,0.0009314236292289398
Steam Augury,#FFD700,0.0002857781230528512,0.00015245356582946278
Prophetic Bolt,#FFD700,0.00027980139177543267,0.00013627952626967275
Prime Speaker Zegana,#FFD700,-8.893795826471418e-05,0.00073585121974273
Necromancer's Covenant,#FFD700,-4.079254365880817e-05,0.0009435196287150276
"Melek, Izzet Paragon",#FFD700,-0.00026067731908668086,8.069188775505694e-05
Epic Experiment,#FFD700,0.0002854888745202927,0.00018367913309721726
Death Grasp,#FFD700,-3.719974017203824e-05,0.0009409067385583221
Counterflux,#FFD700,0.00028445452214440726,0.0001787072034035369
Patagia Viper,#FFD700,-7.20842114656931e-05,0.0007786058146396585
Ohran Viper,#008000,-0.0003513239045884586,-0.000159746756663956
Noble Quarry,#008000,-0.00035089648373722086,-0.00016048964482289293
Loaming Shaman,#008000,-0.00035148551470583287,-0.0001602844948835219
Cobra Trap,#008000,0.00033284823751437444,-5.7500486994922235e-05
Chameleon Colossus,#008000,-0.000341164565191883,-0.00015470298663522008
Caller of the Claw,#008000,-0.0003513386692374827,-0.0001613632856835841
Arbor Colossus,#008000,-0.00032828706179937635,-0.00015209582484218852
Vandalblast,#FF0000,0.00042619971690361177,-0.00024918565612719193
Urza's Rage,#FF0000,0.0004073688275173552,-0.0001973124366606134
Act of Aggression,#FF0000,0.0003750937509855558,-0.00014870305598113003
Phyrexian Reclamation,#000000,0.00035209833590202046,2.0768243319308615e-05
Nighthowler,#000000,-0.00033107526394707,-6.059278770916724e-05
Grave Peril,#000000,0.000343061560939682,4.801368205327504e-05
Gild,#000000,0.00033469025025553354,2.7396235493619068e-05
Fate Unraveler,#000000,-0.00032061329568950237,-5.468565345483893e-05
Fallen Ideal,#000000,0.0003396263294314867,4.7129818029272815e-05
Dreadbringer Lampads,#000000,-0.00031244701918864165,-6.598698706484573e-05
Thought Reflection,#0000FF,0.0003210234404897392,-9.873514573122184e-05
Stroke of Genius,#0000FF,0.0003963378952452325,-0.0001495630967211521
Stolen Goods,#0000FF,0.0003799707661916174,-0.00013188815726414578
Rite of Replication,#0000FF,0.00037980574044195654,-0.0001297564660341292
Preordain,#0000FF,0.00040924209671412085,-0.00017917841321693696
Plaxmanta,#FFD700,-6.456912894126265e-05,0.0007803314045207402
Lone Revenant,#0000FF,-0.00034112342111936234,-0.00022300947279414921
Jace's Archivist,#0000FF,-0.00036327686016636787,-0.0002423883307791502
Echoing Truth,#0000FF,0.00040389768345155394,-0.00015914849158182198
Dominate,#0000FF,0.000396223007554033,-0.0001495922371277536
Blustersquall,#0000FF,0.00040338803858565753,-0.00015998126799532413
Marshal's Anthem,#FFFFFF,0.00031230851339351923,9.06707976273123e-05
Kor Sanctifiers,#FFFFFF,-0.00030507432450845484,3.752294808394462e-05
Karmic Justice,#FFFFFF,0.0003128731971591195,0.00011291777542563862
Ghostblade Eidolon,#FFFFFF,-0.0003053025163863397,3.6959384466531876e-05
Dictate of Heliod,#FFFFFF,0.00030934647262529134,6.765376760948654e-05
Dawn to Dusk,#FFFFFF,0.00031436930130759617,8.962354403688678e-05
Aura of Silence,#FFFFFF,0.00031453398209799584,0.00010879120934938988
"Kiora, Master of the Depths Emblem",#777777,0.00042913436815399965,-0.00028136554816529376
"Gideon, Ally of Zendikar Emblem",#777777,0.00043140906128891844,-0.0002812970388246221
Octopus,#0000FF,-0.00035398730238678195,-0.00020198789495151043
Kor Ally,#FFFFFF,-0.00032637324075209353,-4.417736340296829e-05
Knight Ally,#FFFFFF,-0.0003263732407520953,-4.417736340296626e-05
Eldrazi,#777777,-0.00032228667726513473,-0.0002607043627028078
Sunken Hollow,#FFD700,-3.1058729553167154e-06,0.0008146207091352182
Spawning Bed,#777777,0.0004291404930697127,-0.0002813731976902055
Smoldering Marsh,#FFD700,0.00018116635166237855,0.00038570957896156665
Skyline Cascade,#0000FF,0.00041853568037543,-0.00022718204932949408
Shrine of the Forsaken Gods,#777777,0.0004318420425613573,-0.00028130581651000005
Shambling Vent,#FFD700,-3.2750250624971626e-05,0.0009318204286377898
Sandstone Bridge,#FFFFFF,0.00031990696492747186,9.689068182928559e-05
Sanctum of Ugin,#777777,0.0004305139665945974,-0.00028131765712728255
Prairie Stream,#FFD700,-2.163377344421397e-05,0.0008733032033990518
Lumbering Falls,#FFD700,4.73542839954233e-05,0.0006915124928241766
Looming Spires,#FF0000,0.0004293724978285093,-0.0002653332290622656
Cinder Glade,#FFD700,0.00023049873629173585,0.0002648433641865077
Canopy Vista,#FFD700,-2.8290810502054488e-05,0.0009152581993356858
Blighted Steppe,#FFFFFF,0.00031972561852757473,9.62297463967277e-05
Ally Encampment,#777777,0.0004309344786727727,-0.00028137175425311124
Slab Hammer,#777777,0.00042755669408894284,-0.0002612649495092602
Pathway Arrows,#777777,0.0004316498707653616,-0.00027555445125127556
Hedron Blade,#777777,0.0004320550874348594,-0.0002777458447059642
Aligned Hedron Network,#777777,0.00039775950345028523,-0.00019458061589304546
Veteran Warleader,#FFD700,-4.371139760539737e-05,0.0009332523136188981
Skyrider Elf,#FFD700,-6.324735476233485e-05,0.0007832673702270672
Roil Spout,#FFD700,-2.9575288981947405e-05,0.0008981345492429627
Resolute Blademaster,#FFD700,-0.00011900769895407652,0.0006082367345980576
"Omnath, Locus of Rage",#FFD700,-0.00022769398300588638,0.0001661321912963364
"Noyan Dar, Roil Shaper",#FFD700,-5.6270306097348553e-05,0.0008805978639902336
"Munda, Ambush Leader",#FFD700,-0.00011746841860806334,0.0006188992024650826
March from the Tomb,#FFD700,-4.0300318782361616e-05,0.0009437317888486331
"Kiora, Master of the Depths",#FFD700,-1.4787628238476992e-05,0.0007900804269253905
Grovetender Druids,#FFD700,-5.030361055664421e-05,0.0009304665524946542
Grove Rumbler,#FFD700,-0.00021517333301310126,0.00029865087755693746
Drana's Emissary,#FFD700,-4.63805612972878e-05,0.0009465650673581235
Bring to Light,#FFD700,-6.9766854489021165e-06,0.0007681040125069512
Angelic Captain,#FFD700,-0.0001189668513136708,0.000608853856474704
Ulamog's Nullifier,#FFD700,-6.282638971992144e-05,0.0008423988068384863
Sire of Stagnation,#FFD700,-6.167306825670494e-05,0.0008437141464304665
Herald of Kozilek,#FFD700,-0.00027524707183352486,0.0001398460859881348
Forerunner of Slaughter,#FFD700,-0.00016633524993279068,0.00045229175543218405
Fathom Feeder,#FFD700,-5.4833794101676975e-05,0.0008516727537415747
Dust Stalker,#FFD700,-0.00016930477604442537,0.0004582580208412435
Catacomb Sifter,#FFD700,-5.051596503064873e-05,0.0009134165566265795
Brutal Expulsion,#FFD700,0.0002830467364674061,0.00016017449565330398
Brood Butcher,#FFD700,-5.541273006303793e-05,0.0009000033789763922
Woodland Wanderer,#008000,-0.00034082560692037345,-0.00015394076038722287
Undergrowth Champion,#008000,-0.0003510776702751219,-0.0001592175370205502
Territorial Baloth,#008000,-0.0003262039113066187,-0.0001438600480733585
Tajuru Warcaller,#008000,-0.000328652496894773,-0.00015216588621396677
Tajuru Stalwart,#008000,-0.0003511882128539538,-0.00016094396731776602
Tajuru Beastmaster,#008000,-0.0003182052387664781,-0.0001511813018603988
Swell of Growth,#008000,0.0003754149764986889,-5.174450000507217e-05
Snapping Gnarlid,#008000,-0.00035179584540643926,-0.00015683941782123918
Rot Shambler,#008000,-0.00035158351878431757,-0.00015564139995945473
Reclaiming Vines,#008000,0.0003586509050346767,-5.2934677076489735e-05
Nissa's Renewal,#008000,0.0003331476996540901,-5.799067757696192e-05
Murasa Ranger,#008000,-0.0003410174062559048,-0.0001550321378874318
Lifespring Druid,#008000,-0.0003511190271184238,-0.0001581762058142065
Infuse with the Elements,#008000,0.00035779356613442343,-4.987662434432831e-05
Greenwarden of Murasa,#008000,-0.0003168957446181672,-0.00015157091939719435
Giant Mantis,#008000,-0.00034165961422713765,-0.0001577498183500829
Earthen Arms,#008000,0.0003729455358470767,-4.450133085558398e-05
Broodhunter Wurm,#008000,-0.0003412418584064268,-0.0001555538224002898
Beastcaller Savant,#008000,-0.00035186696426440313,-0.000157390747929281
Void Attendant,#008000,-0.00035110418105652923,-0.00015802553801980103
Unnatural Aggression,#008000,0.000368102645163335,-4.427518307129438e-05
From Beyond,#008000,0.00035867893543222254,-5.2907857236209684e-05
Eyeless Watcher,#008000,-0.00034153218415695837,-0.0001572638865766282
Call the Scions,#008000,0.00036971818990157087,-4.8870771652908216e-05
Brood Monitor,#008000,-0.0003181988596317873,-0.0001521126238634575
Blisterpod,#008000,-0.00034975266584909417,-0.00015550416107772442
Volcanic Upheaval,#FF0000,0.0003914367398821349,-0.00017128929075939164
Valakut Predator,#FF0000,-0.00036577047246106703,-0.000276432369348693
Valakut Invoker,#FF0000,-0.00036512149506923283,-0.00027417433046805735
Tunneling Geopede,#FF0000,-0.0003649777282969497,-0.0002733538746278588
Stonefury,#FF0000,0.00037533168890106327,-0.0001490449020380542
Shatterskull Recruit,#FF0000,-0.00034689178246560327,-0.00025188036121433243
Retreat to Valakut,#FF0000,0.00040734806999741404,-0.000197217740735811
Reckless Cohort,#FF0000,-0.0003667300464333122,-0.0002677500775667284
Outnumber,#FF0000,0.0004286942475601781,-0.0002594935978203838
Ondu Champion,#FF0000,-0.00035816668824412634,-0.0002686398150668115
Makindi Sliderunner,#FF0000,-0.00036695018021398756,-0.00026722705271998277
Lavastep Raider,#FF0000,-0.0003631063289208562,-0.00025205810128384106
Goblin War Paint,#FF0000,0.0004220284572247943,-0.00023548229924621406
Firemantle Mage,#FF0000,-0.00036496150911461024,-0.0002732078284818879
Dragonmaster Outcast,#FF0000,-0.00036309815675340936,-0.00025236292991625875
Chasm Guide,#FF0000,-0.00035800934557146175,-0.00026864870557284203
Boiling Earth,#FF0000,0.00042164572378906585,-0.00023460508848000493
Belligerent Whiptail,#FF0000,-0.00035863919472143587,-0.00026816064325858825
Akoum Stonewaker,#FF0000,-0.00036672817596058863,-0.00026784475264026846
Akoum Hellkite,#FF0000,-0.0003316534818330384,-0.00022784125956634295
Akoum Firebird,#FF0000,-0.0003582734025628141,-0.000268252699009366
Vile Aggregate,#FF0000,-0.0003656298687459524,-0.0002782194533164152
Vestige of Emrakul,#FF0000,-0.0003579343103593181,-0.0002684521745393884
Turn Against,#FF0000,0.00037531491343890163,-0.00014860427895614628
Touch of the Void,#FF0000,0.0004072694570727441,-0.00019891290003585713
Serpentine Spike,#FF0000,0.0003044941400630722,-0.00012379875640561848
Processor Assault,#FF0000,0.00042159407154232324,-0.00023445068234741992
Nettle Drone,#FF0000,-0.00036522915781182357,-0.00027448460382781926
Molten Nursery,#FF0000,0.00040709250595602313,-0.00019854269650077853
Kozilek's Sentinel,#FF0000,-0.0003666582527678484,-0.0002675643081408182
Crumble to Dust,#FF0000,0.00039104371064953704,-0.00017252369512560283
Voracious Null,#000000,-0.0003290071426184543,-5.0074519816416604e-05
Vampiric Rites,#000000,0.0003516362026584356,2.2327723387209178e-05
Rising Miasma,#000000,0.0003346729981552068,2.750460646939435e-05
Nirkana Assassin,#000000,-0.0003299022370208252,-5.4362194122509136e-05
Mire's Malice,#000000,0.0003349856396072218,2.7323958481127196e-05
Malakir Familiar,#000000,-0.0003293967983215508,-5.159983392153433e-05
Kalastria Nightwatch,#000000,-0.0003137878457995146,-7.124145596011423e-05
Kalastria Healer,#000000,-0.000333291728943701,-6.0472310701263e-05
Hagra Sharpshooter,#000000,-0.0003293840050952201,-5.1812888773815786e-05
Guul Draz Overseer,#000000,-0.0003058890003136624,-9.185915328637745e-05
Geyserfield Stalker,#000000,-0.0003128818227426073,-6.808211355599225e-05
Dutiful Return,#000000,0.00033326614245915496,3.269912460628251e-05
"Drana, Liberator of Malakir",#000000,-0.0003297893565692219,-5.382552205473419e-05
Wasteland Strangler,#000000,-0.0003310043254188262,-6.036373919326137e-05
Transgress the Mind,#000000,0.000343186571992425,4.864359330719756e-05
Swarm Surge,#000000,0.00034062798558707016,4.4575250442367405e-05
Smothering Abomination,#000000,-0.000320495713744617,-5.49713510747977e-05
Sludge Crawler,#000000,-0.0003367540162321775,-7.819132548096829e-05
Skitterskin,#000000,-0.0003204019559179176,-5.384336426068243e-05
Silent Skimmer,#000000,-0.0003204545751938446,-5.383832866710363e-05
Mind Raker,#000000,-0.0003215510680021174,-5.6984813561768255e-05
Grip of Desolation,#000000,0.0003197849098990555,-1.3213235556593628e-05
Grave Birthing,#000000,0.00034052755331166816,4.511262334985903e-05
Dominator Drone,#000000,-0.0003285732081356206,-4.77649308874776e-05
Culling Drone,#000000,-0.00033322027858583264,-6.013965371733909e-05
Complete Disregard,#000000,0.0003406049946416409,4.489242588616356e-05
Windrider Patrol,#0000FF,-0.00034081478111337786,-0.00022019429876229396
Wave-Wing Elemental,#0000FF,-0.000327151520658015,-0.0001991696761055623
Ugin's Insight,#0000FF,0.000363523414058974,-0.00011361338970870237
Tightening Coils,#0000FF,0.00040383091072782,-0.00015846497390864338
Scatter to the Winds,#0000FF,0.00039632981306113383,-0.0001494925898863879
Rush of Ice,#0000FF,0.0004075425904446794,-0.00017568809365883182
Roilmage's Trick,#0000FF,0.00037849485316849164,-0.00012434832916971743
Retreat to Coralhelm,#0000FF,0.00039647600051457264,-0.00015019175976884843
Prism Array,#FFD700,-4.3184180580750764e-05,0.0009662603932848899
Part the Waterveil,#0000FF,0.00034420656664724443,-9.995645949257499e-05
Halimar Tidecaller,#0000FF,-0.0003633845232895885,-0.00024305527814197212
Guardian of Tazeem,#0000FF,-0.00034088385575114084,-0.0002211483916011564
Exert Influence,#0000FF,0.00036372843902908756,-0.00011209348185794185
Dispel,#0000FF,0.000409823744512897,-0.00018168220330136244
Dampening Pulse,#0000FF,0.00037995979606706575,-0.00013091972067366241
Coastal Discovery,#0000FF,0.00037851019897718226,-0.00012384469338789884
Clutch of Currents,#0000FF,0.000408695669694566,-0.00018129111510500445
Cloud Manta,#0000FF,-0.00035394296384595335,-0.00023339784723171947
Brilliant Spectrum,#0000FF,0.00037991552464228424,-0.00013094152341643336
Ulamog's Reclaimer,#0000FF,-0.0003408153776363965,-0.00022140982245695898
Tide Drifter,#0000FF,-0.0003639968697516526,-0.00023730883651701387
Spell Shrivel,#0000FF,0.0003962476633311157,-0.00014977554487149202
Salvage Drone,#0000FF,-0.0003604209984905433,-0.00022329581397531405
Ruination Guide,#0000FF,-0.0003629379662607513,-0.00024008196263795455
Oracle of Dust,#0000FF,-0.000340769584852114,-0.00022029102850236175
Murk Strider,#0000FF,-0.0003544257727000873,-0.00023698337987162292
Mist Intruder,#0000FF,-0.00036342967664043424,-0.00023550967437979735
Incubator Drone,#0000FF,-0.00035391715831119605,-0.00023727499426497346
Horribly Awry,#0000FF,0.0004036481866009388,-0.00015753390175909812
Eldrazi Skyspawner,#0000FF,-0.00036362267575866715,-0.00024512127160386174
Cryptic Cruiser,#0000FF,-0.0003540383876021949,-0.00023739154030875915
Benthic Infiltrator,#0000FF,-0.00036315176663707184,-0.00024147034504075316
Adverse Conditions,#0000FF,0.0003801277231526357,-0.00012945442496349206
Unified Front,#FFFFFF,0.0003138746129101947,8.987066569667986e-05
Stone Haven Medic,#FFFFFF,-0.00031076970913681515,2.4051080770859945e-05
Smite the Monstrous,#FFFFFF,0.00031424156036659984,8.990182439487981e-05
Sheer Drop,#FFFFFF,0.0003150795777844318,0.00010687682260138424
Shadow Glider,#FFFFFF,-0.000307735388168388,3.26691957592314e-05
Serene Steward,#FFFFFF,-0.0003120514997164038,1.9862928791540803e-05
Roil's Retribution,#FFFFFF,0.000309150090797868,6.44218172146769e-05
Retreat to Emeria,#FFFFFF,0.00031439421371455166,8.805468870458253e-05
Quarantine Field,#FFFFFF,0.00031829177536152076,0.00011075394694594486
Planar Outburst,#FFFFFF,0.00030927974226625305,6.757937984070918e-05
Ondu Rising,#FFFFFF,0.00031896280150514524,0.00010934466745839651
Ondu Greathorn,#FFFFFF,-0.00029844314727993186,3.672615554736703e-05
Makindi Patrol,#FFFFFF,-0.00030646742350945997,3.226527366547358e-05
Lithomancer's Focus,#FFFFFF,0.0003231710555830365,9.749704788087685e-05
Lantern Scout,#FFFFFF,-0.0003041627657397456,4.1376206573480894e-05
Kor Entanglers,#FFFFFF,-0.00029408863261523783,1.592110314531238e-05
Kor Castigator,#FFFFFF,-0.00031101985221011985,2.3888255826797726e-05
Kor Bladewhirl,#FFFFFF,-0.0003108016823021634,2.388990256787016e-05
Kitesail Scout,#FFFFFF,-0.00032141656426576875,-1.5371656152927828e-05
Ghostly Sentinel,#FFFFFF,-0.0002958326451205697,1.2390544887738093e-05
Fortified Rampart,#FFFFFF,-0.00031426743140137227,1.368546095959174e-05
Felidar Cub,#FFFFFF,-0.0003110877287667288,2.3118300170987467e-05
Expedition Envoy,#FFFFFF,-0.00032110191722072294,-1.6964223779468845e-05
Encircling Fissure,#FFFFFF,0.00031468003313944764,0.0001092700183582147
Emeria Shepherd,#FFFFFF,-0.00028486494235857015,-3.569540950366957e-05
Courier Griffin,#FFFFFF,-0.0002985452296016705,3.58549250092502e-05
Cliffside Lookout,#FFFFFF,-0.00032069749104767534,-1.4957812188036497e-05
Angel of Renewal,#FFFFFF,-0.0002900441076066538,-2.7147675156507432e-05
Void Winnower,#777777,-0.00025743682239042664,-0.00019844828038849174
Ulamog's Despoiler,#777777,-0.00033733915442642453,-0.0002458535036042478
"Ulamog, the Ceaseless Hunger",#777777,-0.00021153792704676542,-0.00018559895496211915
Titan's Presence,#777777,0.0004126083043000446,-0.00022062919223365702
Scour from Existence,#777777,0.00025851846223227883,-0.00016019537187532922
Ruin Processor,#777777,-0.0003241537004575074,-0.00023009122778603816
Kozilek's Channeler,#777777,-0.00035047894256807127,-0.000263875538466375
Gruesome Slaughter,#777777,0.0003607748221196949,-0.00016062924553388784
Endless One,#777777,-0.0003151665780675412,-0.0002612022216142267
Eldrazi Devastator,#777777,-0.0002897051306285954,-0.0002203729944779946
Desolation Twin,#777777,-0.0002109871668224517,-0.00018533161509975377
Deathless Behemoth,#777777,-0.0003376738016099928,-0.00024576000816906105
Conduit of Ruin,#777777,-0.00033726397678547973,-0.0002456082842971501
Breaker of Armies,#777777,-0.00029016565390400305,-0.00022120545555764877
Bane of Bala Ged,#777777,-0.0003235936281369502,-0.00022989034734174134
Tectonic Edge,#777777,0.00043139916139666427,-0.00028139062758336886
Strip Mine,#777777,0.00043130645946622603,-0.00028177840509326584
Mana Confluence,#777777,0.0004278159131433124,-0.00028241687467967235
Kor Haven,#FFFFFF,0.00032005899036667714,9.64514737338112e-05
Eye of Ugin,#777777,0.00042996271981706575,-0.0002814600786514309
Dust Bowl,#777777,0.00043184070004231075,-0.00028137051778634724
Wooded Bastion,#FFD700,-2.7450126072944893e-05,0.0009150281246534064
Sunken Ruins,#FFD700,-3.6039456068598447e-06,0.0008160878715711329
Mystic Gate,#FFD700,-2.1778885444245225e-05,0.0008737700413388294
Windswept Heath,#777777,0.00042929317530744263,-0.00028257001500275175
Wooded Foothills,#777777,0.0004295578277848026,-0.0002814228691546734
Bloodstained Mire,#777777,0.0004318194112635394,-0.0002813833771648488
Polluted Delta,#777777,0.0004294738553675962,-0.0002815305975947949
Mizzium Meddler,#0000FF,-0.00036272353899038235,-0.00023902155903970191
Conclave Naturalists,#008000,-0.0003281036152205872,-0.00015181217191744898
Relic Seeker,#FFFFFF,-0.00031334570663060606,1.642464534621181e-05
Eldrazi Temple,#777777,0.00042950678846006613,-0.00028154593672833895
Torch Slinger,#FF0000,-0.0003651237853469504,-0.0002738541668151675
Forked Bolt,#FF0000,0.0004261447533170248,-0.00024904862094370496
Emrakul's Hatcher,#FF0000,-0.0003469504414149894,-0.00025108343219228704
Smother,#000000,0.00034312137732407525,4.8792542494641484e-05
Marsh Casualties,#000000,0.0003437124425391015,4.7430751014465675e-05
Induce Despair,#000000,0.0003396116439301325,4.718740603628864e-05
Heartstabber Mosquito,#000000,-0.0003216563651542527,-5.6462435296089846e-05
Corpsehatch,#000000,0.0003297556296734609,5.4342976042193205e-06
Bloodthrone Vampire,#000000,-0.0003330384059580698,-6.0762018844659e-05
Bloodrite Invoker,#000000,-0.000329278205108277,-5.12686207992221e-05
It That Betrays,#777777,-0.00020137866320161325,-0.00018083597275369385
Turntimber Grove,#008000,0.0003759262068168735,-6.794264485857101e-05
Stonework Puma,#777777,-0.00036461901045529266,-0.000280982587977877
Explorer's Scope,#777777,0.0004313433486208501,-0.0002740104459987232
Tajuru Archer,#008000,-0.0003510337890270591,-0.00016010392099650013
Joraga Bard,#008000,-0.00034096143081574845,-0.00015470736360331883
Groundswell,#008000,0.0003752128190792094,-5.6637987801476866e-05
Grazing Gladehart,#008000,-0.00035150237457743906,-0.00016171471966128088
Graypelt Hunter,#008000,-0.0003415452694611592,-0.00015747810066979757
Frontier Guide,#008000,-0.00035222694737728884,-0.00015754082077894043
Beastbreaker of Bala Ged,#008000,-0.0003522269768786513,-0.00015759839068054928
Oust,#FFFFFF,0.0003223763432669238,9.947063440081313e-05
Makindi Griffin,#FFFFFF,-0.00030013003721802176,3.052287475720741e-05
Knight of Cliffhaven,#FFFFFF,-0.0003125678360860429,1.8932755858507218e-05
Kabira Vindicator,#FFFFFF,-0.0002990193439632266,3.363807043335966e-05
Caravan Escort,#FFFFFF,-0.0003200097914188705,-1.3944155149435531e-05
Mox Emerald,#008000,0.00037561787219533773,-7.144635698331202e-05
Tundra,#FFD700,-2.16315931801207e-05,0.0008731077655577058
Lightning Angel,#FFD700,-4.474137039396241e-05,0.0009685993357859484
"Jenara, Asura of War",#FFD700,-4.500991146617781e-05,0.0009708196650071682
Iridescent Angel,#FFD700,-6.0273244612286675e-05,0.0008701194643735162
"Iona, Shield of Emeria",#FFFFFF,-0.00022975959554922694,-7.367192823549469e-05
Exalted Angel,#FFFFFF,-0.00028912847101696863,-2.6303047411571954e-05
Baneslayer Angel,#FFFFFF,-0.0002938953678279186,1.6815681250339758e-05
