name,color,x,y
Remand,#0000FF,0.0004033784115529715,-0.00015331552851367402
Qumulox,#0000FF,-0.00030807269850739244,-0.0001796057923643968
Novijen Sages,#0000FF,-0.00032686001951492364,-0.00019922301390889422
Narcolepsy,#0000FF,0.00040370333929558695,-0.00015457329219640975
Inexorable Tide,#0000FF,0.0003638253617239239,-0.00011132330026674748
Hurkyl's Recall,#0000FF,0.00040357443875528213,-0.0001545483421572718
Helium Squirter,#0000FF,-0.00034085256483134483,-0.00022089623548910976
Guile,#0000FF,-0.0003265846926921784,-0.0001993489508768587
Flashfreeze,#0000FF,0.0004034745097612428,-0.0001525067851248141
Cloud Elemental,#0000FF,-0.00036291949421608484,-0.00024040909975074677
Argent Sphinx,#0000FF,-0.0003542910390739243,-0.00023774829953337025
Waxmane Baku,#FFFFFF,-0.00030552558995223535,3.2150399346810485e-05
Terashi's Grasp,#FFFFFF,0.0003141717649958891,0.0001078394545497004
Sunlance,#FFFFFF,0.00032367336140692204,9.510183836344466e-05
Spectral Procession,#FFFFFF,0.0003012730099691511,4.615592470783929e-05
Skyhunter Skirmisher,#FFFFFF,-0.0003048288183015657,3.509870473146066e-05
Otherworldly Journey,#FFFFFF,0.00031834513991283944,0.00010797437828587247
Oblivion Ring,#FFFFFF,0.00031437738524790824,0.00010706573578374958
Myrsmith,#FFFFFF,-0.0003110054842541596,1.9376818449022858e-05
Moonlit Strider,#FFFFFF,-0.0002980131795733916,3.4977139065547185e-05
Mirran Crusader,#FFFFFF,-0.00030642987593135576,2.9181387595971788e-05
Leyline of Sanctity,#FFFFFF,0.00031361578089384275,8.718746367901213e-05
Kor Duelist,#FFFFFF,-0.0003200633954077629,-1.5837879126349495e-05
Kami of Ancient Law,#FFFFFF,-0.00031076050699398405,2.0142312682057165e-05
Indomitable Archangel,#FFFFFF,-0.0002981437012929553,3.5120588828705496e-05
"Hikari, Twilight Guardian",#FFFFFF,-0.000296048141882693,8.912074721420087e-06
Fortify,#FFFFFF,0.00031405139087085384,0.00010749935407411707
Dispatch,#FFFFFF,0.00032149735886016713,0.00010036659170303841
Court Homunculus,#FFFFFF,-0.00032014493897917373,-1.7581681588415753e-05
Conclave Phalanx,#FFFFFF,-0.0002941656149181654,1.4153935737813223e-05
Celestial Purge,#FFFFFF,0.00031820077337473983,0.0001081006068316444
Battlegrace Angel,#FFFFFF,-0.000294330644203619,1.3343018217036077e-05
Arrest,#FFFFFF,0.0003146401194902789,0.00010540865685985445
Apostle's Blessing,#FFFFFF,0.00031842243690766365,0.00010769742237650368
"Nekusar, the Mindrazer",#FFD700,-4.879323686039906e-05,0.0009587856490548063
Volrath's Stronghold,#000000,0.0003492297336762671,9.015794624930095e-06
Vec Townships,#FFD700,-2.9654036980034643e-05,0.0009111123114381209
Thalakos Lowlands,#FFD700,-2.3348781627287153e-05,0.0008670580622241221
Stalking Stones,#777777,0.0004323677041393261,-0.0002788357183238562
Skyshroud Forest,#FFD700,4.8063234970643315e-05,0.0006791704382481402
Scabland,#FFD700,9.74226250193031e-05,0.000554984410190716
Salt Flats,#FFD700,-3.494415776275429e-05,0.0009278374592146135
Rootwater Depths,#FFD700,-5.131666824070186e-06,0.0008094746924398852
Pine Barrens,#FFD700,-2.7986373736224436e-05,0.0008957467953432897
Mogg Hollows,#FFD700,0.00023077309976559797,0.00026003588491713896
Maze of Shadows,#777777,0.0004267466039838667,-0.0002797319758376022
City of Traitors,#777777,0.0004332232762505455,-0.0002788860235038735
Cinder Marsh,#FFD700,0.00017627020752167448,0.0003866949441687474
Caldera Lake,#FFD700,0.00029112242397301625,0.00015979512103345765
Volrath's Laboratory,#777777,0.00038317765661315134,-0.0001726597645943363
Thopter Squadron,#777777,-0.00035090195450752915,-0.0002649133095213382
Telethopter,#777777,-0.00035903675700159733,-0.0002755514786333719
Skyshaper,#777777,0.0004280451184901318,-0.0002576003776882
Phyrexian Hulk,#777777,-0.00033788541711838704,-0.0002462258634971903
Mox Diamond,#777777,0.0004309577002791161,-0.0002789113317628782
Metallic Sliver,#777777,-0.0003644031486734324,-0.0002687063989888328
Jinxed Idol,#777777,0.00042856548091387854,-0.0002599864307807719
Cursed Scroll,#777777,0.00043210561177605826,-0.0002708551877506453
Coiled Tinviper,#777777,-0.00036451304059714735,-0.0002806418740704599
Wood Sage,#FFD700,-6.450366007623136e-05,0.0007722145882800641
Victual Sliver,#FFD700,-4.931190385996173e-05,0.0009250509256647003
Vhati il-Dal,#FFD700,-5.362696533824508e-05,0.0009063723047805338
Spined Sliver,#FFD700,-0.00021734990864121447,0.0002643359597599828
Soltari Guerrillas,#FFD700,-0.00011965502503310744,0.0006096285884749625
Sliver Queen,#FFD700,-4.670643806836709e-05,0.0009641892844588778
"Selenia, Dark Angel",#FFD700,-5.097528130667299e-05,0.0009385165908497964
Hibernation Sliver,#FFD700,-5.686215099390916e-05,0.0008456622626144987
Dracoplasm,#FFD700,-0.00028338998468611525,0.00010579731464074745
Crystalline Sliver,#FFD700,-5.284935326349264e-05,0.000887037172183724
Acidic Sliver,#FFD700,-0.00016761159519415147,0.00044553460299912457
Verdigris,#008000,0.00036805198931504,-4.376442138902974e-05
Verdant Touch,#008000,0.00037444186331842417,-4.7663161838324366e-05
Tranquility,#008000,0.0003683190759892749,-4.4547604552943905e-05
Trained Armodon,#008000,-0.0003512705034893941,-0.00016135638882425535
Survival of the Fittest,#008000,0.00037218518567330846,-4.111853882330765e-05
Spined Wurm,#008000,-0.00032646911864273417,-0.00014508330277891065
Spike Hatcher,#008000,-0.0003053420880387645,-0.0001481864115774168
Spike Feeder,#008000,-0.00035071406030246324,-0.0001613855909278884
Spike Colony,#008000,-0.00032645959726820714,-0.0001450111397068755
Spike Breeder,#008000,-0.00034115446467595796,-0.00015695339211201263
Skyshroud Troll,#008000,-0.00034090780011264226,-0.00015496684071316774
Skyshroud Elf,#FFD700,-4.62672317436842e-05,0.000966537145903011
Rootbreaker Wurm,#008000,-0.0003054852210543134,-0.00014880099255552872
Recycle,#008000,0.00033366543047977945,-5.955535427976451e-05
Reality Anchor,#008000,0.000372359937813471,-4.1656865322019655e-05
Provoke,#008000,0.00037226501721475435,-4.1930970404682113e-05
Needle Storm,#008000,0.00037034673307202265,-5.1633299115508504e-05
Muscle Sliver,#008000,-0.0003521256276331032,-0.0001610195435804712
"Mirri, Cat Warrior",#008000,-0.00035120730694229263,-0.00016313410039809427
Manabond,#008000,0.00037489637264391025,-5.672832030873259e-05
Lowland Basilisk,#008000,-0.0003512077482285791,-0.00016121716554602484
Krakilin,#008000,-0.0003522534697074798,-0.0001611164164759072
Horned Sliver,#008000,-0.00035123997776271936,-0.0001616893598832886
Hermit Druid,#008000,-0.00035158767600371784,-0.00015807217923088064
Heartwood Giant,#008000,-0.0003265559306541432,-0.00014509108022834355
Heartwood Dryad,#008000,-0.0003520303230848374,-0.00015736580549248933
Endangered Armodon,#008000,-0.00034135009538251913,-0.000157522010114155
Elvish Fury,#008000,0.0003748643925212426,-5.659553593463435e-05
Elven Rite,#008000,0.00037234475953011847,-4.231706112884661e-05
Crashing Boars,#008000,-0.00032798164325872464,-0.0001529755775545173
Carnassid,#008000,-0.0003182158933727109,-0.00015351741619502312
Aluren,#008000,0.00035777658120629633,-4.8720648264939804e-05
Wall of Diffusion,#FF0000,-0.00036648495684214624,-0.00026719157306942927
Stun,#FF0000,0.0004231114823706946,-0.00023357882744456224
Starke of Rath,#FF0000,-0.0003649693372280831,-0.00027430723792737436
Spitting Hydra,#FF0000,-0.0003467477977375158,-0.0002510431887759983
Spellshock,#FF0000,0.000408101253106329,-0.00019546579547299322
Shard Phoenix,#FF0000,-0.00034692315563622245,-0.0002503903155552553
Shadowstorm,#FF0000,0.00043022647837300025,-0.0002599619979941029
Seething Anger,#FF0000,0.0004299243753137037,-0.0002587008328523951
Searing Touch,#FF0000,0.000428060443713751,-0.0002503982206770465
Sandstone Warrior,#FF0000,-0.00035828610181622595,-0.00026819202073241497
Sabertooth Wyvern,#FF0000,-0.00034688403738608305,-0.0002514065470757759
Renegade Warlord,#FF0000,-0.0003468112064417442,-0.0002510510649960579
Rathi Dragon,#FF0000,-0.0003583897994252213,-0.00026832714420498883
Pandemonium,#FF0000,0.0003935400635664789,-0.00017251280471840296
Ogre Shaman,#FF0000,-0.000346800157357329,-0.00025085309502110567
Mogg Maniac,#FF0000,-0.00036646070331495265,-0.0002672403241538164
Mogg Infestation,#FF0000,0.00037619451381694217,-0.00014928614714048287
Mogg Conscripts,#FF0000,-0.0003624389605552287,-0.00025136882203316996
Magmasaur,#FF0000,-0.0003468014804436448,-0.0002506529366315908
Mage il-Vec,#FF0000,-0.00036468755268802375,-0.0002730101978561703
Lowland Giant,#FF0000,-0.00035816803600497837,-0.00026865267142908017
Lightning Blast,#FF0000,0.0003924273229628305,-0.00017151194776557168
Furnace Brood,#FF0000,-0.000358256961454635,-0.0002685807781249664
Flowstone Wyvern,#FF0000,-0.0003469412589498875,-0.0002519519703624063
Flowstone Mauler,#FF0000,-0.0003324295501438081,-0.00022859443179457708
Flowstone Blade,#FF0000,0.00042964371028167365,-0.0002575977153797649
Flame Wave,#FF0000,0.0003037109258996468,-0.00012423157094669347
Fanning the Flames,#FF0000,0.00042204357757203895,-0.00023104245275734796
Deadshot,#FF0000,0.0003928367404114283,-0.00017240859978514379
Craven Giant,#FF0000,-0.00036495045587979,-0.00027442215431042937
Canyon Wildcat,#FF0000,-0.0003665003032836909,-0.00026730420793501995
Barbed Sliver,#FF0000,-0.0003646891371184737,-0.0002730060218324676
Anarchist,#FF0000,-0.00034676390272176717,-0.0002510723703767547
Aftershock,#FF0000,0.000393054697480767,-0.00017231177063026695
Wall of Souls,#000000,-0.00033323220685052855,-6.448578945125346e-05
Vampire Hounds,#000000,-0.00033039027590474,-5.9820540353646546e-05
Thrull Surgeon,#000000,-0.0003332160165878876,-6.428247586059144e-05
Stronghold Assassin,#000000,-0.0003303748226545522,-5.966897047996565e-05
Spinal Graft,#000000,0.0003430634194234151,4.862839993549967e-05
Skyshroud Vampire,#000000,-0.0003126485347084575,-6.874582702806338e-05
Serpent Warrior,#000000,-0.0003285680996336461,-5.095798391311483e-05
Screeching Harpy,#000000,-0.0003214061476346897,-5.877229470934637e-05
Sarcomancy,#000000,0.0003508966510710451,1.9306760071073413e-05
Recurring Nightmare,#000000,0.00034017181450537217,4.478852133461392e-05
Rats of Rath,#000000,-0.00033307108409208746,-6.491834378577925e-05
Necrologia,#000000,0.0003298574746847788,2.631033615404597e-06
Lab Rats,#000000,0.00034986295658590537,2.5592236471508233e-05
Kezzerdrix,#000000,-0.0003215513699916621,-5.981775922996468e-05
Fugue,#000000,0.00032947722033300396,4.786954501971218e-06
Dungeon Shade,#000000,-0.00032120818561833317,-5.8752894616930336e-05
Death's Duet,#000000,0.0003401653096553923,4.3910409821119706e-05
Death Stroke,#000000,0.00034279936691814135,4.715174740138249e-05
Death Pits of Rath,#000000,0.0003295459650927204,3.895908789071884e-06
Dauthi Warlord,#000000,-0.0003354660598576762,-7.359309877986145e-05
Dauthi Slayer,#000000,-0.0003330033399287161,-6.445659278670143e-05
Dauthi Marauder,#000000,-0.00032852854872670255,-5.074152746844567e-05
Dauthi Jackal,#000000,-0.00032847541511652785,-5.0688221468406466e-05
Dauthi Horror,#000000,-0.00033320739115392346,-6.504928161247678e-05
Dark Banishing,#000000,0.00033987205357737324,4.511808920435434e-05
Cursed Flesh,#000000,0.0003503615579279562,2.4008621938564188e-05
Crovax the Cursed,#000000,-0.0003219690836348316,-6.0250143630924754e-05
Corpse Dance,#000000,0.00033999391757592705,4.472187147739854e-05
Commander Greven il-Vec,#000000,-0.0003075297757000506,-9.433021588379008e-05
Coffin Queen,#000000,-0.0003309334346827239,-6.273316556807887e-05
Coercion,#000000,0.00034051845885068883,4.389337935255801e-05
Clot Sliver,#000000,-0.00033292476564050256,-6.365913033155904e-05
Carnophage,#000000,-0.0003364995117136091,-8.136782652290458e-05
Cannibalize,#000000,0.00034265994159482786,4.723119871409577e-05
Winged Sliver,#0000FF,-0.0003636569433982598,-0.00023611204404552227
Wind Dancer,#0000FF,-0.0003634477046803881,-0.00023424398202771633
Whispers of the Muse,#0000FF,0.00040819612940158655,-0.00017056409641473647
Wayward Soul,#0000FF,-0.00035384413732647346,-0.00023704413901856313
Volrath's Curse,#0000FF,0.00040371687546261254,-0.00015466532848726008
Twitch,#0000FF,0.0003967790194779131,-0.0001476178683798722
Tradewind Rider,#0000FF,-0.00035388567690443335,-0.00023727771945566498
Time Ebb,#0000FF,0.0003957613792199525,-0.0001447127308469165
Thalakos Seer,#0000FF,-0.00036359313999009943,-0.0002367179699464238
Thalakos Scout,#0000FF,-0.00036320105058231124,-0.0002424223338613299
Thalakos Drifters,#0000FF,-0.0003538617863461032,-0.00023717291069539273
Spell Blast,#0000FF,0.00040963486860925205,-0.00017795490830453003
Silver Wyvern,#0000FF,-0.0003408748794205063,-0.0002217575419221659
Shadow Rift,#0000FF,0.00040335409334291356,-0.00015544855750460268
Sea Monster,#0000FF,-0.0003288303629433899,-0.00020129640808169556
Scrivener,#0000FF,-0.00034093237744402635,-0.00022183225613112687
Mnemonic Sliver,#0000FF,-0.0003633304521187693,-0.00024363322385403428
Meditate,#0000FF,0.0003969170772717143,-0.00014773497608436604
Mawcor,#0000FF,-0.0003408995091524667,-0.0002217657917948587
Legerdemain,#0000FF,0.0003802515794201582,-0.00012665004684771455
Legacy's Allure,#0000FF,0.00040245166150552604,-0.00014866182347416236
Killer Whale,#0000FF,-0.0003409212666155094,-0.00022073708376447448
Intuition,#0000FF,0.00039583971676894497,-0.00014494673352418702
Horned Turtle,#0000FF,-0.0003638407384569981,-0.00024712239362688224
Hammerhead Shark,#0000FF,-0.00036342949649783657,-0.00023406975169907392
Fighting Drake,#0000FF,-0.0003538182547175375,-0.0002336164963259892
Ephemeron,#0000FF,-0.0003272966575421213,-0.000199868615675271
Dream Prowler,#0000FF,-0.00035389929599149246,-0.00023704130599135471
Dream Halls,#0000FF,0.0003639956595448893,-0.00011197248387985732
Warrior en-Kor,#FFFFFF,-0.00031092605685110146,2.016528977677369e-05
Wall of Essence,#FFFFFF,-0.00031135591320767374,1.8154736409338924e-05
Staunch Defenders,#FFFFFF,-0.00029570250089922846,8.892369725586098e-06
Spirit Mirror,#FFFFFF,0.0003145360141972403,8.686884054709597e-05
Spirit en-Kor,#FFFFFF,-0.0002987780393942647,3.2535448165205216e-05
Soltari Trooper,#FFFFFF,-0.00031115261170622016,1.879663739549648e-05
Soltari Priest,#FFFFFF,-0.00031281391915995334,1.3680248144397262e-05
Soltari Monk,#FFFFFF,-0.00031298905958700076,1.3425717706125568e-05
Soltari Lancer,#FFFFFF,-0.0003048471292593663,3.5295071280555914e-05
Soltari Champion,#FFFFFF,-0.000305213216362233,3.288696388312439e-05
Smite,#FFFFFF,0.0003237723110808829,9.522101060095385e-05
Shaman en-Kor,#FFFFFF,-0.0003107174886111461,2.0192310138822985e-05
Shackles,#FFFFFF,0.00031485879208509543,0.00010509955394189513
Repentance,#FFFFFF,0.0003145745273778979,0.0001063561312184999
Pegasus Stampede,#FFFFFF,0.0003173044033517642,0.00011053616930559914
Paladin en-Vec,#FFFFFF,-0.00030654538154378726,3.052019336969916e-05
"Orim, Samite Healer",#FFFFFF,-0.00030466919563037044,3.511341891609413e-05
Nomads en-Kor,#FFFFFF,-0.0003205152986012256,-1.893473020710363e-05
Mounted Archers,#FFFFFF,-0.00029941223184467127,3.0441199665468687e-05
Master Decoy,#FFFFFF,-0.00031109786844794104,1.8928520751137005e-05
Kor Chant,#FFFFFF,0.0003146300015099115,0.00010624734756846614
Humility,#FFFFFF,0.00031403016013041704,8.78652033529989e-05
Gerrard's Battle Cry,#FFFFFF,0.00032363864166240616,9.517139105785721e-05
Gallantry,#FFFFFF,0.0003180404114190743,0.00010862135941339878
Exalted Dragon,#FFFFFF,-0.00028917773343432895,-2.6658470655469013e-05
Charging Paladin,#FFFFFF,-0.0003055759430559962,3.219419556498512e-05
Cataclysm,#FFFFFF,0.00031384540649290047,8.673071211747063e-05
Bandage,#FFFFFF,0.0003240670426901742,9.277106342560359e-05
Avenging Angel,#FFFFFF,-0.00029407389406337173,1.3432416447001905e-05
Armored Pegasus,#FFFFFF,-0.0003143164046967567,9.777243549621873e-06
Armor Sliver,#FFFFFF,-0.0003054625641795084,3.2050902583945815e-05
Anoint,#FFFFFF,0.0003214402811955408,9.85774257364116e-05
Angelic Protector,#FFFFFF,-0.0002987539636115597,3.123659467312876e-05
Angelic Blessing,#FFFFFF,0.0003146096570989448,0.00010627662426122978
Suspension Field,#FFFFFF,0.0003178412325026363,0.00010893148379707427
Briber's Purse,#777777,0.00042961645393053407,-0.000278904056861691
Watcher of the Roost,#FFFFFF,-0.0003046858805403184,3.572443810583976e-05
"Ugin, the Spirit Dragon",#777777,0.0002120100354594083,-0.00014944994612873245
Ugin's Construct,#777777,-0.0003589173207659138,-0.00027534153921141073
Write into Being,#0000FF,0.0003969144102206901,-0.00014881385362923484
Wildcall,#008000,0.0003719729650071237,-4.061424867210765e-05
Dragonscale Boon,#008000,0.00035624432036007985,-4.7408887843790895e-05
Grim Haruspex,#000000,-0.0003306567524605601,-6.100898426792952e-05
Altar of the Brood,#777777,0.00043224983032239016,-0.0002715024223828912
Ainok Tracker,#FF0000,-0.0003302489002332044,-0.00022903168944700102
Ghostfire Blade,#777777,0.00043249239234434086,-0.0002727022014739284
Jeering Instigator,#FF0000,-0.00036674958870759155,-0.00026714435892758674
Debilitating Injury,#000000,0.0003428214488180239,4.7205933128662026e-05
Sultai Emissary,#000000,-0.00033304737273987385,-6.440124037558286e-05
Soul Summons,#FFFFFF,0.0003177687778645336,0.00010903613965924553
Formless Nurturing,#008000,0.0003565579725564416,-4.756777460439669e-05
Hewed Stone Retainers,#777777,-0.0003644847769625792,-0.0002805503035419003
Fierce Invocation,#FF0000,0.00037621877782047285,-0.0001491074106586137
Arashin War Beast,#008000,-0.0003049387308619538,-0.00014800005743075833
Mardu Shadowspear,#000000,-0.00033706689026071407,-8.383524078992265e-05
Mastery of the Unseen,#FFFFFF,0.0003178730514825366,0.00010900792893328574
Sultai Charm,#FFD700,-4.3300983254768596e-05,0.0009679382127724156
Fanatic of Xenagos,#FFD700,-0.00021672782174491848,0.0002978846529281635
Rattleclaw Mystic,#FFD700,-4.745554322610166e-05,0.0009508192003547172
Heir of the Wilds,#008000,-0.00035225635234292384,-0.0001601416810770044
Stoke the Flames,#FF0000,0.0003924331224699245,-0.0001723941790337589
Brain Maggot,#000000,-0.0003331620814401115,-6.360375319069938e-05
Rakshasa Vizier,#FFD700,-4.761447097819003e-05,0.0009679375350253501
Temple of Mystery,#FFD700,4.5941661543606e-05,0.0006854735952181472
Prophet of Kruphix,#FFD700,-8.172346854376344e-05,0.0007560265799469347
Siege Dragon,#FF0000,-0.000319303492621831,-0.00021842501962779346
Phytotitan,#008000,-0.0003170794705721497,-0.00015312863362862078
Mercurial Pretender,#0000FF,-0.0003408463739114501,-0.00022146278300525112
Resolute Archangel,#FFFFFF,-0.0002852723500440661,-3.757301911131797e-05
Narset Transcendent Emblem,#777777,0.00042631916188949636,-0.0002796561350825458
Zombie Horror,#000000,-0.00016222229041968633,-5.350181209570798e-05
Vial of Dragonfire,#777777,0.00042813765613080907,-0.00025795417031758855
Tapestry of the Ages,#777777,0.00039852675658290214,-0.00019416679168632667
Stormrider Rig,#777777,0.00042848823800645627,-0.0002598820247575788
Spidersilk Net,#777777,0.00042998720390776665,-0.0002792370902779942
Silumgar Monument,#FFD700,-2.4616629821992302e-05,0.0008521757081344049
Ojutai Monument,#FFD700,-3.118655457812346e-05,0.0008921430742840054
Keeper of the Lens,#777777,-0.00036441114623524286,-0.0002688049470973235
Gate Smasher,#777777,0.00041394793307579535,-0.00021779313008848757
Dromoka Monument,#FFD700,-3.836253142793151e-05,0.0009273949977831923
Custodian of the Trove,#777777,-0.00036448523104184706,-0.00028072957575443405
Atarka Monument,#FFD700,0.00022890888425099976,0.00029113426439255616
Ancestral Statue,#777777,-0.0003590116462941651,-0.00027551018912038333
Swift Warkite,#FFD700,-0.00017614021955196057,0.0003882458098190668
Sarkhan Unbroken,#FFD700,-4.314727469472312e-05,0.000952929251352085
Ruthless Deathfang,#FFD700,-6.406025579869368e-05,0.0008374207882936228
Narset Transcendent,#FFD700,-3.328230628112364e-05,0.0008933408313850994
Kolaghan's Command,#FFD700,0.00010760895544091202,0.00048218206496479683
Dromoka's Command,#FFD700,-3.722143125266908e-05,0.0009247262225239818
Dragonlord Silumgar,#FFD700,-6.276104003499139e-05,0.000839062177513302
Dragonlord Ojutai,#FFD700,-5.8783051065234726e-05,0.000874436555443962
Dragonlord Kolaghan,#FFD700,-0.00017649424250553846,0.0003899729109179344
Dragonlord Dromoka,#FFD700,-5.3909229860193794e-05,0.0009159552690273079
Dragonlord Atarka,#FFD700,-0.0002273297972842844,0.0001619698475877099
Cunning Breezedancer,#FFD700,-6.218585490755554e-05,0.0008680552045312615
Atarka's Command,#FFD700,0.00023811954180968456,0.0002757424358113616
Tread Upon,#008000,0.00037775169439372113,-5.776767191082133e-05
"Surrak, the Hunt Caller",#008000,-0.00034103798487618097,-0.0001561481439190561
Sunbringer's Touch,#008000,0.00035679701480010624,-4.637822115289065e-05
Stampeding Elk Herd,#008000,-0.0003278696445616584,-0.00015259380830210233
Sight of the Scalelords,#008000,0.0003472008198773409,-5.4083428347032056e-05
Sheltered Aerie,#008000,0.0003674188398190874,-4.198581787440736e-05
Shape the Sands,#008000,0.00037591590599610474,-5.755190117983718e-05
Shaman of Forgotten Ways,#008000,-0.00035068015695236487,-0.00016126276067336044
Servant of the Scale,#008000,-0.0003507083717952219,-0.00016154370373717348
Segmented Krotiq,#008000,-0.0003180892244919614,-0.00015328795840752527
Sandsteppe Scavenger,#008000,-0.00032813593077644205,-0.00015318651267644682
Salt Road Quartermasters,#008000,-0.000351308632132598,-0.00016339994035062107
Salt Road Ambushers,#008000,-0.00034129898167560514,-0.00015755152022820196
Revealing Wind,#008000,0.0003682477504598731,-4.436862609162768e-05
Pinion Feast,#008000,0.00034732505169491316,-5.6239437825792556e-05
Obscuring Aether,#008000,0.0003749130308118874,-5.653800969312019e-05
Lurking Arynx,#008000,-0.0003265122120853369,-0.00014517711356393177
Herdchaser Dragon,#008000,-0.0003177028545264944,-0.00015351421382803814
Guardian Shield-Bearer,#008000,-0.0003523758455715643,-0.00016129094987576338
Glade Watcher,#008000,-0.00035229864157546915,-0.00016049182968724032
Dromoka's Gift,#008000,0.000347966418016638,-5.58174713562755e-05
Dragon-Scarred Bear,#008000,-0.00035108714397379977,-0.00016096087612412643
Display of Dominance,#008000,0.00037229362378522074,-4.129916657041935e-05
Deathmist Raptor,#008000,-0.0003512594624457783,-0.00016172999169054766
Conifer Strider,#008000,-0.00034142611106339295,-0.00015809868053669017
Colossodon Yearling,#008000,-0.00035129300518987097,-0.00016136497463801116
Collected Company,#008000,0.0003576102457572377,-4.859528075882092e-05
Circle of Elders,#008000,-0.000341253410383644,-0.0001561715987570007
Avatar of the Resolute,#008000,-0.00035191255744662945,-0.00016005884838578968
Atarka Beastbreaker,#008000,-0.00035162627416920124,-0.00015848391873184058
Ainok Artillerist,#008000,-0.00035134772208532215,-0.00016341244874230003
Aerie Bowmasters,#008000,-0.000341531898087749,-0.00015756106341300422
Zurgo Bellstriker,#FF0000,-0.00036246195088032545,-0.00025404141636808876
Warbringer,#FF0000,-0.00035874833188056414,-0.00026850642023984277
Volcanic Rush,#FF0000,0.00037621870401772915,-0.00014910718454485167
Vandalize,#FF0000,0.00037677137252808404,-0.00014985736086756764
Tail Slash,#FF0000,0.00040798561683392625,-0.00019666672619486132
Summit Prowler,#FF0000,-0.00035816803600497837,-0.0002686526714290795
Stormwing Dragon,#FF0000,-0.00033088102393353017,-0.0002282941240721258
Stormcrag Elemental,#FF0000,-0.0003318357278641384,-0.0002281034828182131
Sprinting Warbrute,#FF0000,-0.00034677270645940337,-0.000250009317559723
Screamreach Brawler,#FF0000,-0.00036510500478276263,-0.0002750572137813087
Sarkhan's Triumph,#FF0000,0.0004080307250776113,-0.00019644467809273056
Sarkhan's Rage,#FF0000,0.00037619389626207425,-0.00014937486379729711
Sabertooth Outrider,#FF0000,-0.0003580972330601383,-0.00026852891228338596
Rending Volley,#FF0000,0.00042691125536996593,-0.0002462556763878916
Qal Sisma Behemoth,#FF0000,-0.0003648192125880009,-0.0002738409201350041
Lose Calm,#FF0000,0.00039345644105085614,-0.00017266219974267517
Lightning Berserker,#FF0000,-0.00036270916005674424,-0.00025170376586584154
Kolaghan Stormsinger,#FF0000,-0.00036289838793416543,-0.00025145560320568054
Kolaghan Forerunners,#FF0000,-0.00036523158196379496,-0.00027899975562752896
Kolaghan Aspirant,#FF0000,-0.00036649079574501813,-0.0002671868594864905
Impact Tremors,#FF0000,0.0004224948259168497,-0.00023243168109040083
Hardened Berserker,#FF0000,-0.0003651243703758749,-0.0002746855665088329
Dragon Whisperer,#FF0000,-0.00036675501516171256,-0.0002671171499806424
Descent of the Dragons,#FF0000,0.0003553492523617835,-0.0001370596855432986
Crater Elemental,#FF0000,-0.0003646302080354722,-0.0002729808838049097
Commune with Lava,#FF0000,0.0004222032159872353,-0.00023141450161608704
Berserkers' Onslaught,#FF0000,0.00037637952493868023,-0.00014930870655046404
Atarka Pummeler,#FF0000,-0.00034691297091093314,-0.0002521279035601578
Atarka Efreet,#FF0000,-0.0003583247625731343,-0.00026797046356804433
Wandering Tombshell,#000000,-0.00032314230458400586,-6.714318074193865e-05
Vulturous Aven,#000000,-0.00032181594002258834,-6.0043502183287414e-05
Virulent Plague,#000000,0.0003401368796514345,4.352686738293255e-05
Ukud Cobra,#000000,-0.000323091567077275,-6.707286026229404e-05
Silumgar Butcher,#000000,-0.00031311495246487067,-7.058246945842101e-05
Silumgar Assassin,#000000,-0.00033307729665806675,-6.37243461201556e-05
"Sidisi, Undead Vizier",#000000,-0.0003141380070544779,-7.463982536386023e-05
Sibsig Icebreakers,#000000,-0.0003305965039841229,-6.093009484630827e-05
Self-Inflicted Wound,#000000,0.0003430695744591016,4.703649363489189e-05
Risen Executioner,#000000,-0.00032160977896894365,-5.939360166031056e-05
Reckless Imp,#000000,-0.00033083621348625015,-6.20991409426467e-05
Rakshasa Gravecaller,#000000,-0.0003131547891147714,-7.14634079775097e-05
Qarsi Sadist,#000000,-0.0003332110304123009,-6.391809856310885e-05
Pitiless Horde,#000000,-0.0003284929197472502,-5.075460602030298e-05
Minister of Pain,#000000,-0.00033060256017909966,-6.060667890707361e-05
Marsh Hulk,#000000,-0.00030698407147911045,-9.430339991766869e-05
Marang River Skeleton,#000000,-0.00033553107150150374,-7.218093548337474e-05
Kolaghan Skirmisher,#000000,-0.0003332634069044949,-6.466205573768468e-05
Hedonist's Trove,#000000,0.00030014045630294585,-2.648628104690582e-05
Gravepurge,#000000,0.0003399234263598699,4.5103430238696434e-05
Foul-Tongue Shriek,#000000,0.00034643417037681786,3.344607597198408e-05
Foul Renewal,#000000,0.0003325656144675967,3.38671518218151e-05
Flatten,#000000,0.000334467969180188,2.7291192726783785e-05
Dutiful Attendant,#000000,-0.00032863824281595237,-5.142819156097431e-05
Defeat,#000000,0.00034268788038249124,4.727175797026207e-05
Deadly Wanderings,#000000,0.0003297449666510498,4.043159438080463e-06
Corpseweft,#000000,0.00034023718552791276,4.41680705884464e-05
Blood-Chin Rager,#000000,-0.00033326786820648895,-6.393551328995879e-05
Blood-Chin Fanatic,#000000,-0.00033094221834854706,-6.256557822267297e-05
Ambuscade Shaman,#000000,-0.000330910407994183,-6.285765594939777e-05
