name,color,x,y
Jester's Scepter,#777777,-48.395729064941406,75.31251525878906
Tamanoa,#FFD700,-36.951995849609375,78.91659545898438
Diamond Faerie,#FFD700,66.1328125,-38.702449798583984
Surging Might,#008000,-18.218603134155273,33.87784194946289
Steam Spitter,#FFD700,-37.7694091796875,13.152342796325684
Sound the Call,#008000,-69.79940032958984,-10.88544750213623
Simian Brawler,#008000,-15.041097640991211,-69.98037719726562
Sheltering Ancient,#008000,8.25217056274414,45.77289581298828
Shape of the Wiitigo,#008000,3.0056228637695312,61.49669647216797
Ronom Hulk,#008000,43.83913040161133,26.755773544311523
Rimehorn Aurochs,#008000,-23.775339126586914,18.27469825744629
Resize,#008000,-24.04539680480957,-58.36329650878906
Panglacial Wurm,#008000,-24.074975967407227,20.456573486328125
Mystic Melting,#008000,32.89712142944336,-71.48585510253906
Martyr of Spores,#008000,-51.093719482421875,14.477291107177734
Into the North,#008000,-1.4749207496643066,-11.246562957763672
Hibernation's End,#008000,71.18656921386719,-29.243793487548828
Frostweb Spider,#008000,36.42870330810547,-10.235836029052734
Freyalise's Radiance,#008000,39.57046890258789,-43.40880584716797
Bull Aurochs,#008000,-11.55648136138916,-79.09896850585938
Boreal Druid,#008000,-69.6782455444336,-61.86204147338867
Boreal Centaur,#008000,-38.229671478271484,25.95329475402832
Aurochs Herd,#008000,44.02198028564453,-36.96624755859375
Arctic Nishoba,#FFD700,-17.055559158325195,-49.73234558105469
Thermopod,#FF0000,-7.990437030792236,50.39657211303711
Stalking Yeti,#FF0000,0.9957217574119568,-5.806020259857178
Skred,#FF0000,10.32327651977539,17.501338958740234
Rite of Flame,#FF0000,-32.01655197143555,-42.58478927612305
Rimescale Dragon,#FF0000,41.85990524291992,-15.151725769042969
Orcish Bloodpainter,#FF0000,-69.33585357666016,29.193334579467773
Ohran Yeti,#FF0000,45.68327713012695,1.6327382326126099
Martyr of Ashes,#FF0000,-12.756485939025879,37.715641021728516
Magmatic Core,#FF0000,37.60133361816406,-48.008209228515625
Lightning Storm,#FF0000,-9.808892250061035,-50.98163604736328
Lightning Serpent,#FF0000,-37.752166748046875,26.914167404174805
Karplusan Wolverine,#FF0000,-52.030330657958984,39.073238372802734
Karplusan Minotaur,#FF0000,18.652624130249023,-7.415077209472656
Icefall,#FF0000,50.63737487792969,30.15435218811035
Goblin Rimerunner,#FF0000,51.58734893798828,1.4522109031677246
Goblin Furrier,#FF0000,7.322545528411865,-17.894548416137695
Earthen Goo,#FFD700,-29.74321174621582,52.168052673339844
Braid of Fire,#FF0000,-14.926465034484863,-54.65581512451172
Balduvian Warlord,#FF0000,64.65176391601562,-29.243776321411133
Balduvian Rage,#FF0000,15.469343185424805,-64.07684326171875
Zombie Musher,#000000,14.569811820983887,-36.48304748535156
Void Maw,#000000,-6.607567310333252,-39.03864669799805
Tresserhorn Skyknight,#000000,9.388240814208984,-25.289037704467773
Surging Dementia,#000000,-45.0128288269043,-19.259998321533203
Stromgald Crusader,#000000,-36.473880767822266,-32.15316390991211
Soul Spike,#000000,32.28915786743164,-29.16750144958496
Rimebound Dead,#000000,33.4081916809082,10.427268028259277
Rime Transfusion,#000000,30.01601791381836,-7.57914924621582
Phyrexian Etchings,#000000,73.12110900878906,-35.281009674072266
Phobian Phantasm,#000000,-1.3032785654067993,60.457054138183594
Martyr of Bones,#000000,-45.17842102050781,-58.49236297607422
Krovikan Scoundrel,#000000,82.72671508789062,28.242511749267578
Krovikan Rot,#000000,-38.881771087646484,-37.254417419433594
Herald of Leshrac,#000000,-44.35063552856445,-56.52906036376953
"Haakon, Stromgald Scourge",#000000,17.40910530090332,32.328731536865234
Gutless Ghoul,#000000,33.607364654541016,70.39810943603516
Gristle Grinner,#000000,-13.530587196350098,47.99017333984375
Garza's Assassin,#000000,41.03522872924805,9.80240535736084
Feast of Flesh,#000000,-45.66236114501953,75.765380859375
Disciple of Tevesh Szat,#000000,-84.6513442993164,32.54914474487305
Chilling Shade,#000000,27.91533660888672,72.36532592773438
Chill to the Bone,#000000,59.41087341308594,1.6788556575775146
Balduvian Fallen,#FFD700,28.153348922729492,84.96404266357422
Vexing Sphinx,#0000FF,-25.97134017944336,-14.263002395629883
Thermal Flux,#0000FF,-19.34904670715332,62.4908447265625
Survivor of the Unseen,#0000FF,-4.983034133911133,57.04509735107422
Surging Aether,#0000FF,-78.792236328125,-24.160064697265625
Ronom Serpent,#0000FF,4.203464984893799,-81.93758392333984
Rimewind Taskmage,#0000FF,41.293663024902344,26.594871520996094
Rimewind Cryomancer,#0000FF,16.08783531188965,83.87142944335938
Rimefeather Owl,#0000FF,62.044464111328125,-9.830181121826172
Krovikan Whispers,#FFD700,44.837921142578125,-29.621183395385742
Jokulmorder,#0000FF,-4.285744667053223,-6.059249401092529
"Heidar, Rimewind Master",#0000FF,47.187503814697266,-37.36100387573242
Frozen Solid,#0000FF,-11.476924896240234,-8.188492774963379
Frost Raptor,#0000FF,-27.735342025756836,78.88581848144531
Drelnoch,#0000FF,61.2382926940918,-55.61891555786133
Controvert,#0000FF,-45.839508056640625,62.38421630859375
Commandeer,#0000FF,-57.956844329833984,-55.01919174194336
Balduvian Frostwaker,#0000FF,-38.102088928222656,-54.98311996459961
Arcum Dagsson,#0000FF,13.06752872467041,83.76993560791016
Adarkar Windform,#0000FF,31.305049896240234,-20.658512115478516
Woolly Razorback,#FFFFFF,-15.97790813446045,39.481502532958984
White Shield Crusader,#FFFFFF,-34.78327560424805,2.592968225479126
Wall of Shards,#FFFFFF,37.43853759765625,-13.305445671081543
Ursine Fylgja,#FFFFFF,-18.704912185668945,-4.033995151519775
Swift Maneuver,#FFFFFF,47.61981964111328,-20.333131790161133
Surging Sentinels,#FFFFFF,-66.579833984375,-55.26752853393555
Sunscour,#FFFFFF,35.4668083190918,-45.37447738647461
Sun's Bounty,#FFFFFF,-47.16514205932617,44.024959564208984
Squall Drifter,#FFFFFF,39.5928955078125,31.507415771484375
Kjeldoran War Cry,#FFFFFF,1.0730851888656616,7.135964393615723
Kjeldoran Outrider,#FFFFFF,55.30057144165039,-6.794708728790283
Kjeldoran Javelineer,#FFFFFF,66.23451232910156,-38.69404220581055
Kjeldoran Gargoyle,#FFFFFF,45.91606521606445,56.537628173828125
Jötun Owl Keeper,#FFD700,-32.47919845581055,45.91869354248047
Glacial Plating,#FFFFFF,-68.79806518554688,7.4709038734436035
Gelid Shackles,#FFFFFF,21.878660202026367,28.814966201782227
Cover of Winter,#FFFFFF,62.366355895996094,25.831104278564453
Boreal Griffin,#FFFFFF,-31.95452308654785,-43.733314514160156
"Rix Maadi, Dungeon Palace",#FFD700,56.966033935546875,33.32371520996094
"Prahv, Spires of Order",#FFD700,-64.67052459716797,-13.292668342590332
Pillar of the Paruns,#777777,58.16775894165039,55.891353607177734
Walking Archive,#FFD700,-38.42976379394531,-47.04132843017578
Transguild Courier,#FFD700,-14.974857330322266,15.234095573425293
Skullmead Cauldron,#777777,-30.101072311401367,13.907242774963379
Rakdos Riteknife,#FFD700,-25.97975730895996,21.212867736816406
Muse Vessel,#777777,-68.9992446899414,23.70771026611328
Magewright's Stone,#777777,44.30143737792969,30.660743713378906
Evolution Vat,#FFD700,-30.2167911529541,64.87455749511719
Bronze Bombshell,#777777,51.86808395385742,-61.533931732177734
Supply // Demand,#FFD700,93.25434112548828,6.225280284881592
Research // Development,#FFD700,93.178466796875,5.068048477172852
Pure // Simple,#FFD700,93.24161529541016,5.940252304077148
Odds // Ends,#FFD700,93.18614196777344,5.5492658615112305
Hit // Run,#FFD700,93.14161682128906,5.738124847412109
Hide // Seek,#FFD700,93.30087280273438,6.099224090576172
Crime // Punishment,#FFD700,93.22695922851562,6.311774253845215
Bound // Determined,#FFD700,93.21710968017578,6.127079010009766
Simic Guildmage,#FFD700,33.10811996459961,61.50327682495117
Minister of Impediments,#FFD700,60.012367248535156,40.59749984741211
Vigean Intuition,#FFD700,28.81700897216797,3.6561295986175537
Vigean Hydropon,#FFD700,48.1998176574707,-46.3697509765625
Twinstrike,#FFD700,24.16411590576172,-4.185438632965088
Swift Silence,#FFD700,2.856779098510742,46.83699417114258
Rakdos Ickspitter,#FFD700,33.63093185424805,47.27244567871094
Rakdos Augermage,#FFD700,-32.70465850830078,-16.653032302856445
Rain of Gore,#FFD700,-50.03070068359375,-10.81627368927002
Plumes of Peace,#FFD700,43.495487213134766,-34.65778350830078
Palliation Accord,#FFD700,-51.03173828125,-67.51160430908203
Pain Magnification,#FFD700,50.51680374145508,-3.181154727935791
Hellhole Rats,#FFD700,-29.905811309814453,37.88239669799805
Gobhobbler Rats,#FFD700,-82.12308502197266,9.456287384033203
Dread Slag,#FFD700,-27.17514991760254,52.24360275268555
Cytoshape,#FFD700,-57.128204345703125,-18.044649124145508
Azorius Ploy,#FFD700,-5.20662784576416,-83.2833023071289
Azorius First-Wing,#FFD700,-71.41249084472656,-32.99216079711914
Azorius Aethermage,#FFD700,-54.51960372924805,-27.589738845825195
Assault Zeppelid,#FFD700,63.463138580322266,30.721050262451172
Anthem of Rakdos,#FFD700,-80.88524627685547,-15.435918807983398
Street Savvy,#008000,23.99260902404785,-34.397335052490234
Stomp and Howl,#008000,49.17253875732422,-18.668563842773438
Sprouting Phytohydra,#008000,32.30828094482422,-11.957945823669434
Sporeback Troll,#008000,-51.379241943359375,-46.13250732421875
Simic Ragworm,#FFD700,44.7322998046875,21.95697784423828
Simic Basilisk,#008000,-0.6725084185600281,86.66680908203125
Might of the Nephilim,#008000,-36.96930694580078,-6.323097229003906
Flash Foliage,#008000,-4.640505313873291,-92.7820053100586
Fertile Imagination,#008000,54.62506866455078,60.82975387573242
Elemental Resonance,#008000,-20.88306999206543,78.36839294433594
Cytospawn Shambler,#008000,-59.199440002441406,-50.24798583984375
Whiptail Moloch,#FF0000,6.612514972686768,65.3978271484375
Weight of Spires,#FF0000,4.43372917175293,83.85189056396484
Utvara Scalper,#FF0000,69.60717010498047,36.97819137573242
Taste for Mayhem,#FF0000,36.30968475341797,-10.279609680175781
Stormscale Anarch,#FF0000,-1.03535795211792,55.734745025634766
Squealing Devil,#FFD700,14.982828140258789,-41.27666091918945
Sandstorm Eidolon,#FF0000,-9.252466201782227,-65.39004516601562
Psychotic Fury,#FF0000,-1.7035999298095703,-67.26520538330078
Ogre Gatecrasher,#FF0000,2.519010305404663,66.13677978515625
Kindle the Carnage,#FF0000,-17.176776885986328,61.32710266113281
Kill-Suit Cultist,#FFD700,14.581781387329102,-79.21814727783203
Ignorant Bliss,#FF0000,-6.700740337371826,-39.09465026855469
Gnat Alley Creeper,#FF0000,-25.356727600097656,26.110563278198242
Flame-Kin War Scout,#FF0000,55.51276779174805,37.87944793701172
Vesper Ghoul,#000000,3.220296621322632,-92.61143493652344
Unliving Psychopath,#000000,-81.19632720947266,-15.208291053771973
Slithering Shade,#000000,-34.71018981933594,-37.290000915527344
Slaughterhouse Bouncer,#000000,-24.913076400756836,22.77325439453125
Ragamuffyn,#000000,-19.398818969726562,-4.196442604064941
Nihilistic Glee,#000000,51.26595687866211,6.883962154388428
Nightcreep,#000000,-23.973081588745117,-58.76624298095703
Nettling Curse,#FFD700,-30.600873947143555,18.000625610351562
Infernal Tutor,#000000,-23.956212997436523,66.88308715820312
Entropic Eidolon,#000000,8.891711235046387,-80.02458190917969
Enemy of the Guildpact,#000000,5.618350982666016,34.838653564453125
Drekavac,#000000,-1.3583333492279053,-61.04999923706055
Brain Pry,#000000,26.624008178710938,-72.03384399414062
Bond of Agony,#000000,-8.817482948303223,-91.83126831054688
Writ of Passage,#0000FF,-86.7940444946289,26.59200668334961
Silkwing Scout,#FFD700,-43.38381576538086,71.92008972167969
Psychic Possession,#0000FF,16.075092315673828,24.276559829711914
Ocular Halo,#FFD700,15.622268676757812,-20.4146728515625
Govern the Guildless,#0000FF,4.904873371124268,-78.95646667480469
Enigma Eidolon,#0000FF,63.7803840637207,-27.283573150634766
Cytoplast Manipulator,#0000FF,-54.15745162963867,17.061086654663086
Steeling Stance,#FFFFFF,24.337907791137695,-2.131352186203003
Soulsworn Jury,#FFD700,17.939523696899414,86.55147552490234
Proper Burial,#FFFFFF,60.52892303466797,-58.7427864074707
Proclamation of Rebirth,#FFFFFF,-2.75329852104187,-32.04106140136719
Haazda Shield Mate,#FFFFFF,-24.756622314453125,-35.05653381347656
Haazda Exonerator,#FFFFFF,-20.43842887878418,-66.12163543701172
Guardian of the Guildpact,#FFFFFF,-26.26120948791504,-6.737303733825684
Carom,#FFFFFF,-49.54311752319336,-10.221770286560059
Brace for Impact,#FFFFFF,1.6818982362747192,-59.93669128417969
Blessing of the Nephilim,#FFFFFF,2.563340663909912,-35.03053283691406
Beacon Hawk,#FFFFFF,-18.530900955200195,-53.237266540527344
Aurora Eidolon,#FFFFFF,63.98307418823242,-13.165403366088867
"Orzhova, the Church of Deals",#FFD700,-83.31584167480469,34.232452392578125
Moratorium Stone,#FFD700,23.04874610900879,46.26485061645508
Mizzium Transreliquat,#FFD700,61.11781692504883,-54.934326171875
Gruul War Plow,#FFD700,-28.16648292541504,-27.220252990722656
Wild Cantor,#FFD700,32.435546875,-48.622169494628906
Petrahydrox,#FFD700,-54.935054779052734,-48.29233169555664
Mourning Thrull,#FFD700,-74.31211853027344,-21.67715072631836
Yore-Tiller Nephilim,#FFD700,-52.33392333984375,-23.993642807006836
Wreak Havoc,#FFD700,40.121864318847656,-26.922155380249023
Witch-Maw Nephilim,#FFD700,6.792331695556641,36.44534683227539
Streetbreaker Wurm,#FFD700,88.37181854248047,0.8515467047691345
Souls of the Faultless,#FFD700,-46.972015380859375,-18.969289779663086
Schismotivate,#FFD700,-14.030734062194824,38.71029281616211
Leap of Flame,#FFD700,-0.8288518190383911,-21.011714935302734
Killer Instinct,#FFD700,-36.525596618652344,30.384674072265625
Ink-Treader Nephilim,#FFD700,-37.37273025512695,-56.81931686401367
Goblin Flectomancer,#FFD700,35.77846908569336,-12.535027503967285
Dune-Brood Nephilim,#FFD700,-34.307926177978516,58.28313446044922
Culling Sun,#FFD700,-64.69132232666016,-34.178531646728516
Conjurer's Ban,#FFD700,-51.177085876464844,63.235599517822266
Burning-Tree Bloodscale,#FFD700,19.011919021606445,-56.098445892333984
Blind Hunter,#FFD700,14.544012069702148,12.20785140991211
Starved Rusalka,#008000,55.344482421875,-19.92261505126953
Silhana Starfletcher,#008000,-0.48272189497947693,-22.144603729248047
Primeval Light,#008000,-34.90424728393555,-11.632800102233887
Predatory Focus,#008000,45.38822555541992,67.9853286743164
Petrified Wood-Kin,#008000,39.46254348754883,55.026241302490234
Leyline of Lifeforce,#008000,51.75373077392578,-19.17877197265625
Gruul Scrapper,#FFD700,-37.06175994873047,27.566604614257812
Gruul Nodorog,#FFD700,41.043724060058594,71.08501434326172
Gristleback,#008000,28.65581512451172,2.4559171199798584
Gatherer of Graces,#008000,-9.776103973388672,-8.541573524475098
Earth Surge,#008000,-4.0452141761779785,-82.77369689941406
Dryad Sophisticate,#008000,-61.295867919921875,-36.87610626220703
Crash Landing,#008000,45.146934509277344,-30.66790008544922
Bioplasm,#008000,-15.085224151611328,-66.28414916992188
Beastmaster's Magemark,#008000,37.8481559753418,-35.870052337646484
Battering Wurm,#008000,14.43777847290039,-54.32172775268555
Tin Street Hooligan,#FFD700,-29.54595375061035,2.187135934829712
Siege of Towers,#FF0000,67.94628143310547,-8.480330467224121
Rabble-Rouser,#FF0000,20.27428436279297,-35.64899826049805
Parallectric Feedback,#FF0000,23.326303482055664,-8.972025871276855
Living Inferno,#FF0000,21.730697631835938,-3.0886282920837402
Leyline of Lightning,#FF0000,32.56806945800781,78.58224487304688
Hypervolt Grasp,#FFD700,23.180837631225586,-58.920074462890625
Ghor-Clan Bloodscale,#FFD700,29.16713523864746,-30.212892532348633
Fencer's Magemark,#FF0000,40.641361236572266,7.368967056274414
Bloodscale Prowler,#FF0000,-12.284052848815918,-78.36024475097656
Smogsteed Rider,#000000,-40.59999465942383,-62.19919204711914
Seize the Soul,#000000,0.5600040555000305,64.67999267578125
Sanguine Praetor,#000000,25.141443252563477,-26.0081729888916
Restless Bones,#000000,-60.14278030395508,-33.195552825927734
Poisonbelly Ogre,#000000,-58.25104522705078,-46.836524963378906
Ostiary Thrull,#FFD700,-8.820585250854492,-1.4677932262420654
Orzhov Euthanist,#000000,19.70278549194336,1.8731703758239746
Necromancer's Magemark,#000000,4.968719959259033,50.11870574951172
Hissing Miasma,#000000,-71.64549255371094,31.904455184936523
Exhumer Thrull,#000000,-81.02355194091797,-2.497258424758911
Cryptwailing,#000000,-83.53430938720703,34.23958969116211
Cry of Contrition,#000000,-9.302685737609863,27.39059066772461
Caustic Rain,#000000,-39.611942291259766,69.81385803222656
Abyssal Nocturnus,#000000,-18.334144592285156,59.068912506103516
Torch Drake,#FFD700,12.183359146118164,-86.25130462646484
Stratozeppelid,#0000FF,57.44622039794922,50.6847038269043
Sky Swallower,#0000FF,40.6624641418457,53.29631805419922
Runeboggle,#0000FF,-63.03105926513672,2.2822623252868652
Mimeofacture,#0000FF,-40.00458526611328,-3.4738168716430664
Leyline of Singularity,#0000FF,52.222267150878906,20.270771026611328
Infiltrator's Magemark,#0000FF,-45.66291046142578,-65.21422576904297
Hatching Plans,#0000FF,31.82804298400879,-34.06049728393555
Gigadrowse,#0000FF,-15.375779151916504,0.05367632582783699
Frazzle,#0000FF,-5.234920978546143,-15.06717586517334
Drowned Rusalka,#0000FF,15.221015930175781,-63.95267105102539
Crystal Seer,#0000FF,-18.928346633911133,38.13486099243164
Aetherplasm,#0000FF,15.876596450805664,71.00347137451172
Withstand,#FFFFFF,1.9970667362213135,-28.276830673217773
To Arms!,#FFFFFF,-71.87808990478516,38.495208740234375
Spelltithe Enforcer,#FFFFFF,-70.24543762207031,-54.98777770996094
Skyrider Trainee,#FFFFFF,-5.437087535858154,-61.46420669555664
Sinstriker's Will,#FFFFFF,-24.546672821044922,67.7091293334961
Shrieking Grotesque,#FFD700,-56.27813720703125,8.336346626281738
Shadow Lance,#FFD700,-2.322913408279419,68.66031646728516
Order of the Stars,#FFFFFF,-28.781450271606445,56.50608444213867
Leyline of the Meek,#FFFFFF,41.439369201660156,-42.761634826660156
Harrier Griffin,#FFFFFF,29.52619743347168,-39.85799026489258
Guardian's Magemark,#FFFFFF,59.97654342651367,-22.156475067138672
Graven Dominator,#FFFFFF,-75.77735900878906,-35.677669525146484
Ghostway,#FFFFFF,16.334705352783203,0.8300178647041321
Droning Bureaucrats,#FFFFFF,13.73845100402832,-84.96883392333984
Benediction of Moons,#FFFFFF,15.452858924865723,-64.43008422851562
Absolver Thrull,#FFFFFF,23.02230453491211,75.10780334472656
Rats' Feast,#000000,55.193607330322266,-9.785335540771484
Carrion Rats,#000000,14.878636360168457,33.69208908081055
Betrayal of Flesh,#000000,-48.94034194946289,66.98218536376953
Nezumi Bone-Reader,#000000,38.319305419921875,74.35112762451172
Larceny,#000000,56.520809173583984,28.57454490661621
Gravestorm,#000000,-11.688136100769043,-78.57501983642578
Dirty Wererat,#000000,-80.84137725830078,34.28428649902344
Crippling Fatigue,#000000,46.119483947753906,29.690494537353516
Crypt Rats,#000000,-18.499452590942383,36.18223190307617
Swarm of Rats,#000000,57.304786682128906,-43.08005905151367
Suppress,#000000,-81.14508056640625,-2.3907368183135986
Sever Soul,#000000,13.778874397277832,59.926029205322266
Infernal Contract,#000000,18.926179885864258,-56.99253845214844
Nocturnal Raid,#000000,58.7353515625,56.597232818603516
Marrow-Gnawer,#000000,-12.816192626953125,-7.122884273529053
"Duskmantle, House of Shadow",#FFD700,-46.595298767089844,-56.36163330078125
Peregrine Mask,#777777,11.790033340454102,59.656925201416016
Pariah's Shield,#777777,5.278797149658203,-39.46278381347656
Nullstone Gargoyle,#777777,65.2206039428711,-28.45765495300293
Leashling,#777777,-74.9990463256836,-23.24005126953125
Grifter's Blade,#777777,-12.170909881591797,-5.753819465637207
Glass Golem,#777777,78.51318359375,-2.071380615234375
Cyclopean Snare,#777777,-33.667720794677734,-55.60483169555664
Crown of Convergence,#FFD700,-51.90843963623047,44.13722229003906
Bottled Cloister,#777777,-13.597951889038086,-49.44041442871094
Bloodletter Quill,#FFD700,47.21810531616211,67.5282974243164
Shadow of Doubt,#FFD700,-41.392086029052734,28.979703903198242
Lurking Informant,#FFD700,-44.98466491699219,1.0025509595870972
Gaze of the Gorgon,#FFD700,-35.42903518676758,-74.31285095214844
Centaur Safeguard,#FFD700,-9.461116790771484,-65.12842559814453
Boros Recruit,#FFD700,-11.89860725402832,-72.7325210571289
Woodwraith Strangler,#FFD700,48.41923904418945,68.3896484375
Woodwraith Corrupter,#FFD700,15.378003120422363,33.07986831665039
Twisted Justice,#FFD700,40.47010040283203,70.2510757446289
Sunhome Enforcer,#FFD700,-31.389564514160156,17.978315353393555
Selesnya Sagittars,#FFD700,-13.341059684753418,16.181486129760742
Seeds of Strength,#FFD700,-38.07308578491211,23.771310806274414
Razia's Purification,#FFD700,-4.199197292327881,35.52688980102539
Rally the Righteous,#FFD700,39.202816009521484,-41.219505310058594
Psychic Drain,#FFD700,-35.08681106567383,75.29757690429688
Phytohydra,#FFD700,-34.39466094970703,10.521666526794434
Perplex,#FFD700,47.56747817993164,72.26142883300781
Mindleech Mass,#FFD700,-64.99304962158203,1.2960532903671265
Guardian of Vitu-Ghazi,#FFD700,-7.0530595779418945,-29.538244247436523
Dark Heart of the Wood,#FFD700,6.03110933303833,-73.25032043457031
Consult the Necrosages,#FFD700,48.16412353515625,4.488267421722412
Congregation at Dawn,#FFD700,-14.637279510498047,53.103641510009766
Clutch of the Undercity,#FFD700,56.799007415771484,-43.78200912475586
Bloodbond March,#FFD700,63.59687805175781,30.389381408691406
Autochthon Wurm,#FFD700,6.344112396240234,-23.925153732299805
Ursapine,#008000,18.4221248626709,-60.76204299926758
Trophy Hunter,#008000,-49.726959228515625,-41.62541961669922
Transluminant,#FFD700,-53.198673248291016,43.6729621887207
Stone-Seeder Hierophant,#008000,-83.04471588134766,34.349178314208984
Rolling Spoil,#FFD700,-71.8214340209961,-53.85606384277344
Perilous Forays,#008000,45.4464111328125,-12.252457618713379
Nullmage Shepherd,#008000,-7.65981912612915,-74.16238403320312
Ivy Dancer,#008000,17.838537216186523,-39.414913177490234
Goliath Spider,#008000,-17.59723663330078,-26.134143829345703
Dryad's Caress,#FFD700,-77.1688003540039,21.864944458007812
Wojek Embermage,#FF0000,15.711987495422363,32.483951568603516
War-Torch Goblin,#FF0000,57.35591125488281,-43.12388610839844
Viashino Slasher,#FF0000,-60.239967346191406,-32.47711944580078
Viashino Fangtail,#FF0000,59.81032180786133,6.16050386428833
Torpid Moloch,#FF0000,-10.84819221496582,29.769100189208984
Surge of Zeal,#FF0000,-0.9883556365966797,-61.681915283203125
Stoneshaker Shaman,#FF0000,8.867347717285156,-7.051822662353516
Sell-Sword Brute,#FF0000,-69.04317474365234,-21.458179473876953
Seismic Spike,#FF0000,-54.79669952392578,-46.701168060302734
Sabertooth Alley Cat,#FF0000,-79.96307373046875,-20.345558166503906
Reroute,#FF0000,-54.9031982421875,-7.799620628356934
Rain of Embers,#FF0000,-31.80232048034668,-56.930877685546875
Ordruun Commando,#FFD700,7.629586696624756,-10.587518692016602
Molten Sentry,#FF0000,15.277155876159668,-2.5233254432678223
Mindmoil,#FF0000,39.07319641113281,61.45213317871094
Instill Furor,#FF0000,-65.64984130859375,-12.126585006713867
Indentured Oaf,#FF0000,-47.020057678222656,-56.70158767700195
Incite Hysteria,#FF0000,-62.41462707519531,-36.12587356567383
Greater Forgeling,#FF0000,-47.068443298339844,-42.363807678222656
Goblin Spelunkers,#FF0000,-10.541387557983398,4.392772197723389
Goblin Fire Fiend,#FF0000,-37.09616470336914,31.450368881225586
Galvanic Arc,#FF0000,29.96398162841797,-64.894287109375
Flash Conscription,#FFD700,9.2928466796875,82.13555145263672
Flame Fusillade,#FF0000,33.58818817138672,70.37937927246094
Excruciator,#FF0000,-13.53650951385498,69.2934341430664
Dogpile,#FF0000,12.72608757019043,-12.462008476257324
Coalhauler Swine,#FF0000,60.719730377197266,32.27450942993164
Blockbuster,#FF0000,34.013038635253906,-28.630748748779297
Barbarian Riftcutter,#FF0000,0.9275208711624146,-61.63833999633789
Woebringer Demon,#000000,63.88434600830078,-7.335268497467041
Vindictive Mob,#000000,16.13479995727539,-3.645585298538208
Undercity Shade,#000000,-14.624101638793945,-78.25880432128906
Thoughtpicker Witch,#000000,-15.241100311279297,-79.90106201171875
Strands of Undeath,#000000,33.905479431152344,-28.584993362426758
Sins of the Past,#000000,14.353837966918945,11.255289077758789
Shred Memory,#000000,-21.579975128173828,-17.668712615966797
Sewerdreg,#000000,-5.331650257110596,-71.15428161621094
Roofstalker Wight,#FFD700,-50.49889373779297,47.09336853027344
Mortipede,#FFD700,25.971744537353516,-85.30050659179688
Infectious Host,#000000,-56.83180236816406,-6.6115899085998535
Hunted Horror,#000000,22.111974716186523,-29.527406692504883
Empty the Catacombs,#000000,-77.44242858886719,30.62796401977539
Disembowel,#000000,-26.654979705810547,-1.8770681619644165
Dimir Machinations,#000000,-20.79813003540039,28.203758239746094
Dimir House Guard,#000000,-56.117835998535156,51.491554260253906
Clinging Darkness,#000000,-8.282196044921875,28.039705276489258
Carrion Howler,#000000,-10.004182815551758,65.82523345947266
Brainspoil,#000000,-62.534820556640625,3.271131753921509
Blood Funnel,#000000,47.486724853515625,62.960838317871094
Zephyr Spirit,#0000FF,-27.938241958618164,14.373234748840332
Wizened Snitches,#0000FF,54.09624481201172,-38.53775405883789
Tunnel Vision,#0000FF,6.672292232513428,52.448936462402344
Tidewater Minion,#0000FF,-35.969932556152344,-40.8302116394043
Terraformer,#0000FF,-28.11468505859375,22.78353500366211
Tattered Drake,#FFD700,-60.785125732421875,-22.874788284301758
Spawnbroker,#0000FF,-16.02449607849121,29.10317039489746
Quickchange,#0000FF,-3.2364132404327393,-14.718493461608887
Muddle the Mixture,#0000FF,-21.124858856201172,-5.039228916168213
Mnemonic Nexus,#0000FF,-38.115211486816406,60.18242263793945
Mark of Eviction,#0000FF,-33.10639953613281,43.510765075683594
Lore Broker,#0000FF,5.982243537902832,29.5974178314209
Induce Paranoia,#FFD700,-53.71992111206055,-29.104345321655273
Hunted Phantasm,#0000FF,6.128857612609863,43.28919982910156
Halcyon Glaze,#0000FF,9.933170318603516,82.86546325683594
Grozoth,#0000FF,-35.78481674194336,-1.036341905593872
Grayscaled Gharial,#0000FF,60.818138122558594,-23.218141555786133
Eye of the Storm,#0000FF,9.973593711853027,63.80460739135742
Ethereal Usher,#0000FF,31.16049575805664,64.86707305908203
Drift of Phantasms,#0000FF,-27.750377655029297,-18.116010665893555
Dream Leash,#0000FF,51.163387298583984,-53.37978744506836
Drake Familiar,#0000FF,-25.04261589050293,-32.33440399169922
Dizzy Spell,#0000FF,15.107772827148438,-2.137974262237549
Cerulean Sphinx,#0000FF,17.088489532470703,10.378344535827637
Wojek Siren,#FFFFFF,33.05950927734375,62.93085479736328
Wojek Apothecary,#FFFFFF,-8.562217712402344,27.865734100341797
Votary of the Conclave,#FFD700,53.416786193847656,-61.24178695678711
Suppression Field,#FFFFFF,45.321929931640625,-30.537817001342773
Seed Spark,#FFD700,21.642986297607422,-66.41368103027344
Screeching Griffin,#FFD700,-72.30355834960938,-9.759305000305176
Oathsworn Giant,#FFFFFF,21.31654167175293,-32.77802658081055
Nightguard Patrol,#FFFFFF,28.083585739135742,64.58827209472656
Loxodon Gatekeeper,#FFFFFF,-83.42942810058594,17.619869232177734
Light of Sanction,#FFFFFF,59.26830291748047,-59.740028381347656
Leave No Trace,#FFFFFF,-63.152587890625,-13.31206226348877
Hunted Lammasu,#FFFFFF,-36.279991149902344,-69.42918395996094
