name,color,x,y
Defender en-Vec,#FFFFFF,12.667770385742188,7.463721752166748
Chieftain en-Dal,#FFFFFF,-66.50621795654297,-23.70259666442871
Avenger en-Dal,#FFFFFF,51.318206787109375,-49.54743576049805
Angelic Favor,#FFFFFF,2.3784141540527344,61.06296157836914
Wall of Heat,#FF0000,-36.183658599853516,-51.53111267089844
Village Elder,#008000,-41.11494827270508,55.988807678222656
Trumpeting Armodon,#008000,-57.65101623535156,27.2332820892334
Symbiosis,#008000,59.30902862548828,-31.120967864990234
Sun Clasp,#FFFFFF,-23.85472297668457,43.7875862121582
Subversion,#000000,27.753000259399414,74.02178192138672
Steam Blast,#FF0000,-35.59890365600586,66.75318145751953
Spike Worker,#008000,5.981413841247559,29.949796676635742
Spike Weaver,#008000,16.374387741088867,2.5411622524261475
Songstitcher,#FFFFFF,16.876659393310547,41.3343505859375
Soltari Foot Soldier,#FFFFFF,-45.71418762207031,-22.70574378967285
Skyshroud Elite,#008000,-68.99494171142578,-19.158445358276367
Sewer Rats,#000000,-3.8205878734588623,-88.62842559814453
Sanctum Custodian,#FFFFFF,41.28551483154297,-11.211584091186523
Sadistic Glee,#000000,51.31505584716797,-67.00105285644531
Plated Rootwalla,#008000,12.642765045166016,-75.40271759033203
Pestilence,#000000,52.04917907714844,-67.51126861572266
Manta Riders,#0000FF,9.646129608154297,-23.447078704833984
Gorilla Warrior,#008000,-66.8876953125,-40.215232849121094
Fire Ants,#FF0000,-59.216331481933594,3.9856925010681152
Disruptive Student,#0000FF,-9.98277759552002,-13.802106857299805
Curfew,#0000FF,43.054256439208984,-5.2343597412109375
Crazed Skirge,#000000,-43.9453239440918,31.46300506591797
Catastrophe,#FFFFFF,-17.88821029663086,27.49113655090332
Cackling Fiend,#000000,-36.18543243408203,21.24578285217285
Broken Fall,#008000,-1.1446996927261353,-1.2069745063781738
Argothian Elder,#008000,33.51994323730469,42.771446228027344
Advance Scout,#FFFFFF,-30.281421661376953,-26.403182983398438
Tower of the Magistrate,#777777,3.1067488193511963,2.1432011127471924
Subterranean Hangar,#000000,15.669655799865723,27.206924438476562
Saprazzan Cove,#0000FF,-8.667682647705078,-9.183608055114746
Sandstone Needle,#FF0000,62.852787017822266,-48.06307601928711
Rushwood Grove,#008000,-82.41449737548828,20.764074325561523
Remote Farm,#FFFFFF,16.594594955444336,-57.13553237915039
Peat Bog,#000000,7.073596477508545,44.78982162475586
Mercadian Bazaar,#FF0000,49.06758117675781,0.7141909599304199
Hickory Woodlot,#008000,74.8386001586914,-11.778425216674805
Henge of Ramos,#777777,-77.82937622070312,-12.610376358032227
Fountain of Cho,#FFFFFF,-63.18352508544922,7.2081298828125
Worry Beads,#777777,14.148761749267578,12.641542434692383
Toymaker,#777777,4.977736473083496,9.068037986755371
Tooth of Ramos,#FFFFFF,-39.74367904663086,-72.10999298095703
Skull of Ramos,#000000,3.6558687686920166,70.61383056640625
Rishadan Pawnshop,#777777,15.056797981262207,-39.1317024230957
Puffer Extract,#777777,-48.45185089111328,56.40852355957031
Power Matrix,#777777,38.313568115234375,62.25083923339844
Panacea,#777777,-58.94397735595703,25.076799392700195
Monkey Cage,#777777,51.130008697509766,-33.22073745727539
Mercadian Lift,#777777,54.32906723022461,-47.08793258666992
Mercadian Atlas,#777777,-75.0446548461914,26.795209884643555
Kyren Toy,#777777,7.490045547485352,24.41339111328125
Kyren Archive,#777777,82.24568939208984,25.57069206237793
Jeweled Torque,#777777,22.420469284057617,-42.51203918457031
Iron Lance,#777777,-13.414978981018066,-42.626426696777344
Horn of Ramos,#008000,85.39137268066406,23.006017684936523
Horn of Plenty,#777777,-68.97832489013672,10.447569847106934
General's Regalia,#777777,-3.655269145965576,-13.054729461669922
Eye of Ramos,#0000FF,29.11819076538086,41.44221496582031
Crooked Scales,#777777,11.275236129760742,57.44962692260742
Crenellated Wall,#777777,-27.421051025390625,4.969803333282471
Credit Voucher,#777777,-16.04353141784668,-68.30829620361328
Bargaining Table,#777777,-58.258705139160156,47.706382751464844
Barbed Wire,#777777,26.95146942138672,-25.8005313873291
Assembly Hall,#777777,-30.602436065673828,-15.34033489227295
Vine Dryad,#008000,-46.61032485961914,52.7015266418457
Vernal Equinox,#008000,-21.676729202270508,57.35874557495117
Venomous Dragonfly,#008000,63.0151252746582,-41.500511169433594
Venomous Breath,#008000,17.551166534423828,35.39426803588867
Tiger Claws,#008000,20.24503517150879,-67.22097778320312
Sustenance,#008000,10.841650009155273,-47.869873046875
Stamina,#008000,-30.246782302856445,-26.55145835876465
Spontaneous Generation,#008000,31.953720092773438,-57.32863235473633
Snorting Gahr,#008000,-37.5813102722168,78.05360412597656
Snake Pit,#008000,-39.390960693359375,-26.767372131347656
Silverglade Pathfinder,#008000,-29.024263381958008,-18.0650577545166
Sacred Prey,#008000,58.357215881347656,-36.47359085083008
Saber Ants,#008000,-56.54734420776367,-30.046361923217773
Rushwood Legate,#008000,46.46604537963867,14.711075782775879
Rushwood Herbalist,#008000,76.10014343261719,-27.173139572143555
Rushwood Elemental,#008000,67.14067840576172,-30.832012176513672
Pangosaur,#008000,-5.5552167892456055,12.285789489746094
Megatherium,#008000,-31.360675811767578,-43.732173919677734
Lumbering Satyr,#008000,3.639806032180786,-57.7152214050293
Ley Line,#008000,25.776899337768555,82.24374389648438
Land Grant,#008000,-12.970309257507324,-48.7620849609375
Giant Caterpillar,#008000,-61.10755157470703,37.967201232910156
Game Preserve,#008000,-42.07076644897461,40.84832763671875
Ferocity,#008000,48.02716064453125,45.51259231567383
Erithizon,#008000,50.230228424072266,0.8533860445022583
Deepwood Wolverine,#008000,-30.6171932220459,-77.80696868896484
Deepwood Tantiv,#008000,10.82243537902832,-22.93584632873535
Deepwood Elder,#008000,13.103110313415527,-8.76203727722168
Deepwood Drummer,#008000,-19.084880828857422,-33.36444854736328
Dawnstrider,#008000,-28.713918685913086,43.72587585449219
Clear the Land,#008000,-48.185855865478516,42.76028060913086
Caustic Wasps,#008000,9.861248016357422,7.754659175872803
Caller of the Hunt,#008000,-3.273581027984619,-6.651971340179443
Briar Patch,#008000,24.293848037719727,18.184965133666992
Boa Constrictor,#008000,-79.85130310058594,-9.557558059692383
Bifurcate,#008000,36.76204299926758,-41.99273681640625
Word of Blasting,#FF0000,-33.823158264160156,18.306758880615234
Wild Jhovall,#FF0000,-82.57293701171875,-52.4133415222168
Warpath,#FF0000,-74.95207214355469,1.353272557258606
Volcanic Wind,#FF0000,-27.137449264526367,-76.83971405029297
Uphill Battle,#FF0000,17.39603042602539,-81.07023620605469
Thunderclap,#FF0000,-76.22608947753906,0.8330755233764648
Territorial Dispute,#FF0000,-3.684180498123169,-13.0138578414917
Tectonic Break,#FF0000,11.855620384216309,70.2678451538086
Seismic Mage,#FF0000,-79.18083953857422,23.869287490844727
Robber Fly,#FF0000,-19.343517303466797,80.63836669921875
Puppet's Verdict,#FF0000,15.65771484375,30.557802200317383
Pulverize,#FF0000,71.44857788085938,-16.752235412597656
Mercadia's Downfall,#FF0000,7.157061576843262,0.5399205088615417
Magistrate's Veto,#FF0000,28.609283447265625,75.53007507324219
Lunge,#FF0000,60.68115997314453,16.2972469329834
Lava Runner,#FF0000,-38.23999786376953,61.05849838256836
Kyren Sniper,#FF0000,84.32524871826172,-30.18132209777832
Kyren Negotiations,#FF0000,83.98252868652344,21.845428466796875
Kyren Legate,#FF0000,-26.335416793823242,-29.034255981445312
Kyren Glider,#FF0000,58.29940414428711,-63.19881820678711
Kris Mage,#FF0000,-58.103492736816406,-0.4239169657230377
Hired Giant,#FF0000,17.086050033569336,-66.55738830566406
Hammer Mage,#FF0000,-8.40134048461914,-45.784027099609375
Gerrard's Irregulars,#FF0000,85.31346893310547,12.875027656555176
Furious Assault,#FF0000,34.38997268676758,37.64620590209961
Flaming Sword,#FF0000,34.24242401123047,44.89559555053711
Flailing Soldier,#FF0000,2.0530550479888916,50.18217849731445
Flailing Ogre,#FF0000,2.0536303520202637,50.179054260253906
Flailing Manticore,#FF0000,17.378795623779297,15.426054000854492
Crash,#FF0000,19.33706283569336,3.202836513519287
Crag Saurian,#FF0000,-7.632025241851807,-66.96087646484375
Close Quarters,#FF0000,12.400572776794434,60.94675064086914
Ceremonial Guard,#FF0000,33.93425369262695,-49.58341598510742
Cavern Crawler,#FF0000,-48.53208541870117,-31.957313537597656
Cave-In,#FF0000,10.018799781799316,7.739350318908691
Cave Sense,#FF0000,-29.390960693359375,-17.575204849243164
Brawl,#FF0000,11.734588623046875,-12.363568305969238
Blood Hound,#FF0000,-69.6936264038086,-14.934818267822266
Blaster Mage,#FF0000,3.27424693107605,-2.48100209236145
Wall of Distortion,#000000,-22.510435104370117,-4.307295799255371
Unnatural Hunger,#000000,-23.89335823059082,16.58983039855957
Thrashing Wumpus,#000000,-32.155242919921875,50.802127838134766
Strongarm Thug,#000000,-33.80417251586914,7.992851257324219
Specter's Wail,#000000,70.10916900634766,-42.42875671386719
Soul Channeling,#000000,-31.243247985839844,19.725465774536133
Skulking Fugitive,#000000,-37.324798583984375,20.086336135864258
Silent Assassin,#000000,-47.75820541381836,47.985660552978516
Scandalmonger,#000000,8.67856216430664,-34.30732345581055
Rouse,#000000,-24.899188995361328,-28.245624542236328
Rampart Crawler,#000000,45.45277786254883,27.268024444580078
Quagmire Lamprey,#000000,73.82090759277344,-27.81620216369629
Putrefaction,#000000,79.79823303222656,-0.01232287846505642
Pretender's Claim,#000000,0.166040301322937,37.443382263183594
Notorious Assassin,#000000,-41.433189392089844,48.41480255126953
Molting Harpy,#000000,-26.989822387695312,33.868473052978516
Misshapen Fiend,#000000,-59.88920211791992,-73.90501403808594
Maggot Therapy,#000000,-7.087519645690918,1.027876615524292
Liability,#000000,-56.439903259277344,47.770320892333984
Intimidation,#000000,16.748544692993164,56.103546142578125
Insubordination,#000000,-51.67699432373047,-3.29557728767395
Instigator,#000000,-10.026341438293457,-64.10354614257812
Haunted Crossroads,#000000,17.196348190307617,-17.085229873657227
Forced March,#000000,-31.98786735534668,46.31380081176758
Extortion,#000000,-77.91497802734375,-4.361079216003418
Enslaved Horror,#000000,46.955936431884766,-1.0321576595306396
Delraich,#000000,-33.18562698364258,78.85722351074219
Deepwood Legate,#000000,23.55803871154785,-63.514739990234375
Corrupt Official,#000000,67.91796112060547,-22.444210052490234
Cateran Summons,#000000,-18.416067123413086,-8.91508960723877
Cateran Slaver,#000000,11.782341957092285,-7.276048183441162
Cateran Persuader,#000000,-26.719282150268555,-15.044224739074707
Cateran Overlord,#000000,37.223777770996094,59.195152282714844
Cateran Kidnappers,#000000,-22.267162322998047,6.104671001434326
Cateran Enforcer,#000000,22.1205997467041,25.41095733642578
Cateran Brute,#000000,-41.25032043457031,62.88237762451172
Cackling Witch,#000000,-25.72039222717285,-8.311782836914062
Bog Smugglers,#000000,39.723079681396484,68.07038116455078
Alley Grifters,#000000,-37.56338882446289,76.4985122680664
War Tax,#0000FF,28.11558723449707,32.76250457763672
Timid Drake,#0000FF,-67.20606994628906,53.303367614746094
Tidal Bore,#0000FF,-57.496158599853516,-17.64516258239746
Stinging Barrier,#0000FF,-28.543739318847656,-5.072346210479736
Statecraft,#0000FF,18.61582374572754,43.5406494140625
Squeeze,#0000FF,20.124773025512695,-4.253322601318359
Soothsaying,#0000FF,51.338584899902344,-5.962286472320557
Shoving Match,#0000FF,23.382951736450195,69.96662902832031
Saprazzan Raider,#0000FF,22.469863891601562,43.25726318359375
Saprazzan Outrigger,#0000FF,18.968952178955078,61.29841613769531
Saprazzan Legate,#0000FF,4.886892318725586,18.866615295410156
Saprazzan Heir,#0000FF,-38.1612663269043,46.63987731933594
Saprazzan Breaker,#0000FF,-49.22290802001953,-28.549327850341797
Saprazzan Bailiff,#0000FF,58.053619384765625,-63.56642532348633
Sand Squid,#0000FF,-22.093341827392578,-21.568973541259766
Sailmonger,#0000FF,8.770730018615723,34.197330474853516
Rishadan Footpad,#0000FF,56.34624481201172,-67.4843521118164
Rishadan Cutpurse,#0000FF,-13.7406587600708,61.013179779052734
Rishadan Brigand,#0000FF,-7.648093223571777,-66.83512878417969
Rishadan Airship,#0000FF,-39.48591232299805,8.2886962890625
Port Inspector,#0000FF,64.4280776977539,26.41087532043457
Misstep,#0000FF,-61.66909408569336,6.720766067504883
Karn's Touch,#0000FF,44.71928405761719,-41.36481475830078
Indentured Djinn,#0000FF,82.5459976196289,-35.07126998901367
High Seas,#0000FF,-40.24979782104492,63.43751907348633
Glowing Anemone,#0000FF,-28.796031951904297,-12.045575141906738
False Demise,#0000FF,-44.887332916259766,30.732765197753906
Extravagant Spirit,#0000FF,-8.147723197937012,-46.861785888671875
Embargo,#0000FF,29.492908477783203,70.6028823852539
Drake Hatchling,#0000FF,52.92950439453125,18.28203010559082
Diplomatic Immunity,#0000FF,12.39342975616455,-23.440387725830078
Diplomatic Escort,#0000FF,49.816001892089844,-25.335533142089844
Customs Depot,#0000FF,-12.955342292785645,54.18891906738281
Charisma,#0000FF,-1.2861502170562744,-66.75228118896484
Chameleon Spirit,#0000FF,-13.199509620666504,-21.919710159301758
Chambered Nautilus,#0000FF,-0.3264422118663788,-87.10282897949219
Buoyancy,#0000FF,56.2724609375,-67.4124984741211
Blockade Runner,#0000FF,2.2233903408050537,-10.732112884521484
Balloon Peddler,#0000FF,76.75972747802734,-20.490507125854492
Aerial Caravan,#0000FF,-25.0821475982666,30.84624671936035
Wishmonger,#FFFFFF,-23.9279727935791,-4.43988561630249
Trap Runner,#FFFFFF,-54.05295944213867,68.7160415649414
Tonic Peddler,#FFFFFF,-30.227764129638672,16.504335403442383
Thermal Glider,#FFFFFF,-67.0973129272461,55.134315490722656
Task Force,#FFFFFF,51.60905838012695,20.128923416137695
Spiritual Focus,#FFFFFF,-73.06910705566406,31.911083221435547
Soothing Balm,#FFFFFF,50.89480972290039,-14.813435554504395
Security Detail,#FFFFFF,53.23731994628906,-26.301937103271484
Righteous Indignation,#FFFFFF,21.57706069946289,-65.67220306396484
Righteous Aura,#FFFFFF,-46.93675231933594,-19.386301040649414
Reverent Mantra,#FFFFFF,86.28390502929688,22.30706024169922
Revered Elder,#FFFFFF,-20.510868072509766,-71.67374420166016
Renounce,#FFFFFF,-23.182039260864258,-51.802059173583984
Rappelling Scouts,#FFFFFF,-27.49730110168457,-41.49253845214844
Ramosian Sky Marshal,#FFFFFF,-53.21534729003906,25.293336868286133
Ramosian Sergeant,#FFFFFF,-28.40518569946289,71.3866958618164
Ramosian Rally,#FFFFFF,-44.86616516113281,-15.772820472717285
Ramosian Lieutenant,#FFFFFF,47.101505279541016,-60.75358963012695
Ramosian Commander,#FFFFFF,78.616455078125,-37.77345657348633
Ramosian Captain,#FFFFFF,-82.8271255493164,1.0741157531738281
Pious Warrior,#FFFFFF,5.207089900970459,-24.656139373779297
Orim's Cure,#FFFFFF,-31.725378036499023,7.290255069732666
Nightwind Glider,#FFFFFF,-26.787996292114258,-81.58828735351562
Muzzle,#FFFFFF,10.790658950805664,73.45289611816406
Moonlit Wake,#FFFFFF,-10.20341682434082,5.448540210723877
Moment of Silence,#FFFFFF,83.7886962890625,14.2450532913208
Jhovall Rider,#FFFFFF,-41.23395919799805,-75.07135772705078
Jhovall Queen,#FFFFFF,-71.8626937866211,40.67817687988281
Inviolability,#FFFFFF,-43.15733337402344,-5.294183254241943
Ignoble Soldier,#FFFFFF,21.81334686279297,76.22075653076172
Honor the Fallen,#FFFFFF,26.40753746032715,-62.77526092529297
Fresh Volunteers,#FFFFFF,-70.80989837646484,-46.392822265625
Fountain Watch,#FFFFFF,34.88213348388672,1.3960940837860107
Crackdown,#FFFFFF,-47.9178466796875,56.431556701660156
Cornered Market,#FFFFFF,25.113069534301758,-9.43941593170166
Common Cause,#FFFFFF,-27.758684158325195,-57.61505889892578
Cho-Manno's Blessing,#FFFFFF,-24.69384765625,14.719499588012695
Cho-Arrim Legate,#FFFFFF,74.10092163085938,28.588863372802734
Cho-Arrim Bruiser,#FFFFFF,21.491992950439453,41.23290252685547
Cho-Arrim Alchemist,#FFFFFF,16.154020309448242,24.594009399414062
Charmed Griffin,#FFFFFF,-78.04830169677734,-6.335723400115967
Charm Peddler,#FFFFFF,-41.08085632324219,48.47418975830078
Alabaster Wall,#FFFFFF,79.85588836669922,36.673526763916016
Temporal Aperture,#777777,-43.39889907836914,-20.634889602661133
Wild Dogs,#008000,74.73424530029297,-54.98999786376953
Scald,#FF0000,54.76236343383789,62.24787521362305
Perish,#000000,8.877877235412598,17.53765296936035
Thran Foundry,#777777,-11.455268859863281,46.648746490478516
Carrion Beetles,#000000,15.874114990234375,8.069281578063965
Weatherseed Treefolk,#008000,-51.97959518432617,-2.2440185546875
Shattering Pulse,#FF0000,17.005441665649414,41.917144775390625
Flowstone Flood,#FF0000,25.59231185913086,29.598417282104492
Covetous Dragon,#FF0000,-73.47602081298828,-10.400251388549805
Rapid Decay,#000000,34.04961013793945,-12.913827896118164
Hatred,#000000,5.8576579093933105,81.49759674072266
Mark Le Pine Decklist,#777777,-68.06578826904297,-44.19784164428711
Mark Le Pine Bio,#777777,-36.65590286254883,10.951746940612793
Matt Linde Decklist,#777777,-69.64500427246094,-45.14622116088867
Matt Linde Bio,#777777,21.840463638305664,-12.77340316772461
Kai Budde Decklist,#777777,-63.946571350097656,-41.305686950683594
Kai Budde Bio,#777777,15.510825157165527,-58.51177215576172
Jakub Šlemr Decklist (1999),#777777,-63.946571350097656,-41.305686950683594
Jakub Šlemr Bio (1999),#777777,-7.860312461853027,32.680667877197266
1999 World Championships Ad,#777777,-72.67166137695312,-46.37276077270508
Sylvan Yeti,#008000,61.12807083129883,-40.35933303833008
Renewing Touch,#008000,-27.079599380493164,7.092840671539307
Norwood Archers,#008000,-60.892635345458984,38.3939094543457
Nature's Cloak,#008000,1.8748241662979126,23.439794540405273
Lynx,#008000,-39.29478073120117,25.06865119934082
Barbtooth Wurm,#008000,-74.0299072265625,-46.04387283325195
Scorching Spear,#FF0000,32.090579986572266,-3.0168139934539795
Hulking Ogre,#FF0000,-17.398292541503906,-81.01163482666016
Goblin Hero,#FF0000,-72.67149353027344,-46.373409271240234
Shrieking Specter,#000000,-68.64364624023438,-21.567214965820312
Muck Rats,#000000,-68.87545776367188,-44.7794075012207
Howling Fury,#000000,-17.940855026245117,69.30139923095703
Dark Offering,#000000,0.13050860166549683,-18.10517120361328
Dakmor Sorceress,#000000,-60.720027923583984,34.14132308959961
Dakmor Scorpion,#000000,-70.37709045410156,-34.49537658691406
Dakmor Ghoul,#000000,56.79417419433594,23.943265914916992
Chorus of Woe,#000000,-35.59333419799805,70.3132095336914
Wind Sail,#0000FF,43.61960983276367,8.137300491333008
Undo,#0000FF,-41.916481018066406,-51.221595764160156
Touch of Brilliance,#0000FF,-72.38398742675781,54.558197021484375
Relearn,#0000FF,40.889339447021484,-64.4524917602539
Ransack,#0000FF,-1.0062308311462402,55.937889099121094
Psychic Transfer,#0000FF,2.092606782913208,31.679656982421875
Piracy,#0000FF,4.777184009552002,-60.79844284057617
Ingenious Thief,#0000FF,-13.85205078125,-47.43086242675781
Eye Spy,#0000FF,44.6378059387207,39.77115249633789
Extinguish,#0000FF,-48.785762786865234,-60.75716018676758
Steadfastness,#FFFFFF,40.26913070678711,-65.55138397216797
False Peace,#FFFFFF,42.56993865966797,61.77710723876953
Devout Monk,#FFFFFF,17.27178955078125,-21.714317321777344
Devoted Hero,#FFFFFF,-69.13262939453125,-47.16950607299805
Border Guard,#FFFFFF,-69.13249206542969,-47.169464111328125
Bargain,#FFFFFF,-10.393181800842285,70.03795623779297
Scrying Glass,#777777,2.924314022064209,-30.421340942382812
Extruder,#777777,-19.566171646118164,-51.833900451660156
Brass Secretary,#777777,11.917792320251465,-47.20671081542969
Braidwood Sextant,#777777,-59.288536071777344,6.613917350769043
Braidwood Cup,#777777,-38.518314361572266,21.80967903137207
Scent of Ivy,#008000,40.218048095703125,67.33515930175781
Rofellos's Gift,#008000,63.76042175292969,24.901586532592773
Multani's Decree,#008000,72.29292297363281,-41.26579666137695
Momentum,#008000,33.431575775146484,7.515218257904053
Marker Beetles,#008000,-3.5477778911590576,-55.42689895629883
Magnify,#008000,-37.662025451660156,-3.7973031997680664
Ivy Seer,#008000,-64.29424285888672,31.36349105834961
Heart Warden,#008000,-18.319740295410156,-55.246421813964844
Goliath Beetle,#008000,-40.78839874267578,-74.9836196899414
Elvish Lookout,#008000,-41.50978088378906,12.324548721313477
Wild Colos,#FF0000,-21.243370056152344,5.633913993835449
Wake of Destruction,#FF0000,73.18094635009766,36.2801399230957
Repercussion,#FF0000,-55.097984313964844,17.330472946166992
Mark of Fury,#FF0000,48.24491882324219,1.2370667457580566
Landslide,#FF0000,-18.90633201599121,82.82813262939453
Incendiary,#FF0000,-7.740406036376953,32.690399169921875
Goblin Masons,#FF0000,55.57421112060547,5.3514485359191895
Goblin Marshal,#FF0000,2.948504686355591,53.697120666503906
Goblin Festival,#FF0000,36.01608657836914,47.4420280456543
Goblin Berserker,#FF0000,29.559412002563477,31.211124420166016
Flame Jet,#FF0000,1.268782377243042,-44.270992279052734
Colos Yearling,#FF0000,31.92597007751465,-42.98893737792969
Cinder Seer,#FF0000,43.13816452026367,49.34811019897461
Aether Sting,#FF0000,57.05084228515625,-4.4549479484558105
Twisted Experiment,#000000,-9.193594932556152,38.16006851196289
Squirming Mass,#000000,-59.372230529785156,15.855046272277832
Slinking Skirge,#000000,-26.211313247680664,38.58601760864258
Scent of Nightshade,#000000,48.56753921508789,-2.572240114212036
Plague Dogs,#000000,25.1362361907959,-25.596569061279297
Phyrexian Monitor,#000000,-67.81129455566406,38.49534606933594
Nightshade Seer,#000000,27.77622413635254,-59.98386001586914
Lurking Jackals,#000000,-19.58818244934082,39.08565902709961
Festering Wound,#000000,54.60838317871094,67.0514907836914
Encroach,#000000,-61.15541076660156,-25.71839141845703
Dying Wail,#000000,-46.150657653808594,25.68964195251465
Disease Carriers,#000000,-36.61522674560547,-49.47940444946289
Chime of Night,#000000,-14.935534477233887,-43.18990707397461
Carnival of Souls,#000000,63.4937858581543,-38.809532165527344
Bubbling Muck,#000000,-68.58582305908203,-22.202802658081055
Body Snatcher,#000000,-19.77458953857422,-6.045514106750488
Treachery,#0000FF,23.099157333374023,-54.19160842895508
Scent of Brine,#0000FF,87.54887390136719,12.525860786437988
"Rayne, Academy Chancellor",#0000FF,-12.790725708007812,-55.90129470825195
Private Research,#0000FF,47.98865509033203,64.29203796386719
Metathran Soldier,#0000FF,-41.014190673828125,19.451251983642578
Metathran Elite,#0000FF,-20.457265853881836,-16.353179931640625
Mental Discipline,#0000FF,-60.23783874511719,-22.524850845336914
Kingfisher,#0000FF,-26.843311309814453,79.96055603027344
Illuminated Wings,#0000FF,-36.067955017089844,78.7812728881836
Fledgling Osprey,#0000FF,-53.16881561279297,62.336265563964844
Fatigue,#0000FF,66.82425689697266,-20.436548233032227
Donate,#0000FF,-22.32529640197754,-73.39167785644531
Disappear,#0000FF,19.077733993530273,-60.53606414794922
Bubbling Beebles,#0000FF,84.79708099365234,-31.028099060058594
Brine Seer,#0000FF,68.29366302490234,19.00583839416504
Aura Thief,#0000FF,80.7257080078125,-18.000690460205078
Wall of Glare,#FFFFFF,24.34377670288086,-23.356962203979492
Voice of Reason,#FFFFFF,-7.059206008911133,69.58238220214844
Voice of Duty,#FFFFFF,83.51200103759766,-34.659088134765625
Tormented Angel,#FFFFFF,-60.02405548095703,-76.40355682373047
Tethered Griffin,#FFFFFF,-1.223004937171936,-31.713624954223633
Scent of Jasmine,#FFFFFF,15.01328182220459,-35.281681060791016
Reliquary Monk,#FFFFFF,56.169227600097656,-12.589211463928223
Mask of Law and Grace,#FFFFFF,24.15059471130371,-76.13041687011719
Jasmine Seer,#FFFFFF,-28.165451049804688,-19.18692398071289
Flicker,#FFFFFF,-50.09785842895508,45.4183235168457
Field Surgeon,#FFFFFF,-57.808837890625,-29.029476165771484
Fend Off,#FFFFFF,-19.976526260375977,-47.107975006103516
Capashen Templar,#FFFFFF,2.9215877056121826,-30.418420791625977
Capashen Standard,#FFFFFF,57.27003479003906,-68.32955932617188
Archery Training,#FFFFFF,27.70504379272461,73.56327056884766
Wielding the Green Dragon,#008000,85.95884704589844,27.570524215698242
Trained Jackal,#008000,-90.2322006225586,-19.313472747802734
Trained Cheetah,#008000,82.17162322998047,9.884760856628418
Taunting Challenge,#008000,86.0973892211914,-28.925079345703125
Taoist Mystic,#008000,-30.207263946533203,-7.417562484741211
Taoist Hermit,#008000,58.28272247314453,-72.64551544189453
Spring of Eternal Peace,#008000,40.235103607177734,-27.820039749145508
Marshaling the Troops,#008000,11.830194473266602,70.25458526611328
Forest Bear,#008000,-91.2441635131836,-19.522506713867188
False Mourning,#008000,17.379985809326172,-90.68399810791016
Borrowing the East Wind,#008000,10.028886795043945,37.78943634033203
Yuan Shao's Infantry,#FF0000,13.247171401977539,2.324571132659912
"Yuan Shao, the Indecisive",#FF0000,31.131519317626953,-37.14469909667969
Yellow Scarves Troops,#FF0000,-17.398332595825195,-81.01188659667969
Yellow Scarves General,#FF0000,-42.1796989440918,49.351402282714844
Yellow Scarves Cavalry,#FF0000,-42.17999267578125,49.35123062133789
Warrior's Oath,#FF0000,7.579493522644043,-67.6587142944336
Renegade Troops,#FF0000,-21.24225616455078,5.635221481323242
Ravaging Horde,#FF0000,-35.77891159057617,13.47113037109375
Mountain Bandit,#FF0000,-21.242094039916992,5.634648323059082
Independent Troops,#FF0000,-91.13723754882812,-21.393177032470703
Fire Bowman,#FF0000,48.456241607666016,58.86949920654297
Eunuchs' Intrigues,#FF0000,42.492820739746094,68.90384674072266
Desert Sandstorm,#FF0000,36.77281951904297,49.174625396728516
Control of the Court,#FF0000,-23.765644073486328,-81.43138122558594
Burning Fields,#FF0000,-2.0230939388275146,42.3693962097168
Barbarian Horde,#FF0000,-92.99848175048828,-21.964107513427734
Barbarian General,#FF0000,-17.83177375793457,-62.355953216552734
"Zhang Liao, Hero of Hefei",#000000,-17.95982551574707,-55.5388298034668
"Zhang He, Wei General",#000000,58.46851348876953,41.105743408203125
Wei Scout,#000000,-17.832046508789062,-62.356346130371094
Wei Assassins,#000000,32.59632873535156,-41.79483413696289
Wei Ambush Force,#000000,-66.63043975830078,59.98016357421875
Stone Catapult,#000000,-23.595394134521484,-7.279604434967041
Return to Battle,#000000,4.2984771728515625,68.39591217041016
Poison Arrow,#000000,0.13047638535499573,-18.10523223876953
Imperial Edict,#000000,73.75302124023438,14.815107345581055
Deception,#000000,-70.19014739990234,48.88340377807617
Cunning Advisor,#000000,-10.166825294494629,73.57591247558594
Corrupt Court Official,#000000,0.7533124685287476,-68.6980209350586
"Zhuge Jin, Wu Strategist",#0000FF,-51.02505874633789,-5.230526447296143
"Zhou Yu, Chief Commander",#0000FF,-33.281036376953125,78.71979522705078
Wu Spy,#0000FF,66.87677764892578,-8.884154319763184
Wu Scout,#0000FF,50.82575225830078,-14.532642364501953
Wu Light Cavalry,#0000FF,-17.83184051513672,-62.356021881103516
Wu Infantry,#0000FF,-90.99766540527344,-20.495208740234375
Wu Admiral,#0000FF,74.82850646972656,-11.957237243652344
Straw Soldiers,#0000FF,-90.99768829345703,-20.495145797729492
Sage's Knowledge,#0000FF,-62.61027908325195,23.258440017700195
Preemptive Strike,#0000FF,-30.608963012695312,15.408834457397461
Mystic Denial,#0000FF,59.90040969848633,5.59122896194458
Counterintelligence,#0000FF,-32.24155807495117,54.33063507080078
Council of Advisors,#0000FF,-61.806678771972656,62.47425842285156
Champion's Victory,#0000FF,20.109214782714844,-77.00532531738281
Broken Dam,#0000FF,-48.07004928588867,24.298988342285156
"Zhao Zilong, Tiger General",#FFFFFF,31.682754516601562,12.778542518615723
