name,color,x,y
Great Whale,#0000FF,2.2656760215759277,-5.353780746459961
Gilded Drake,#0000FF,-11.916004180908203,-15.29411506652832
Enchantment Alteration,#0000FF,-13.177700996398926,30.798067092895508
Drifting Djinn,#0000FF,19.067214965820312,16.991294860839844
Douse,#0000FF,39.965152740478516,-5.207263469696045
"Barrin, Master Wizard",#0000FF,-19.1815185546875,-17.774505615234375
Waylay,#FFFFFF,6.20079231262207,36.385475158691406
Voice of Law,#FFFFFF,55.05967330932617,16.744407653808594
Voice of Grace,#FFFFFF,-57.374507904052734,2.7536067962646484
Soul Sculptor,#FFFFFF,-12.25423526763916,-29.06281089782715
Silent Attendant,#FFFFFF,47.91126251220703,18.689172744750977
Shimmering Barrier,#FFFFFF,10.08206558227539,-12.291722297668457
Serra's Liturgy,#FFFFFF,-2.5565006732940674,23.90228271484375
Serra's Hymn,#FFFFFF,1.8610882759094238,-1.156361699104309
Serra Zealot,#FFFFFF,-4.92532205581665,59.95796203613281
Rune of Protection: White,#FFFFFF,-46.519344329833984,16.286693572998047
Rune of Protection: Red,#FFFFFF,19.17929458618164,43.38307189941406
Rune of Protection: Lands,#FFFFFF,5.841876029968262,26.141809463500977
Rune of Protection: Green,#FFFFFF,-14.44208812713623,5.382741451263428
Rune of Protection: Blue,#FFFFFF,-2.4280970096588135,40.13467788696289
Rune of Protection: Black,#FFFFFF,23.54207992553711,0.12671445310115814
Rune of Protection: Artifacts,#FFFFFF,19.432497024536133,17.37089729309082
Remembrance,#FFFFFF,-7.977496147155762,23.703277587890625
Presence of the Master,#FFFFFF,-24.909330368041992,-30.672298431396484
Planar Birth,#FFFFFF,3.148540735244751,-4.025547504425049
Opal Titan,#FFFFFF,15.389556884765625,26.786334991455078
Opal Gargoyle,#FFFFFF,43.64168167114258,-12.597220420837402
Opal Caryatid,#FFFFFF,6.1729936599731445,-27.672090530395508
Opal Archangel,#FFFFFF,18.421545028686523,33.02553939819336
Opal Acrolith,#FFFFFF,-23.022661209106445,-37.30537033081055
Herald of Serra,#FFFFFF,56.15853500366211,-1.5325939655303955
Faith Healer,#FFFFFF,-1.6997437477111816,32.313270568847656
Disciple of Law,#FFFFFF,48.72365951538086,19.05866813659668
Defensive Formation,#FFFFFF,-0.320557564496994,-9.095487594604492
Clear,#FFFFFF,19.266040802001953,6.938523769378662
Absolute Grace,#FFFFFF,2.2121198177337646,4.832789897918701
Hall of Gemstone,#008000,25.472864151000977,10.263683319091797
Dwarven Miner,#FF0000,41.46137619018555,42.350685119628906
Phyrexian Furnace,#777777,14.704517364501953,-13.248858451843262
Spirit of the Night,#000000,33.036338806152344,-28.21048355102539
Orcish Settlers,#FF0000,-8.37771224975586,-24.506498336791992
Emerald Charm,#008000,-31.88911247253418,4.13242769241333
Firestorm,#FF0000,-19.55809783935547,-25.268104553222656
Dwarven Thaumaturgist,#FF0000,37.03169250488281,38.88967514038086
Rainbow Efreet,#0000FF,-25.006134033203125,-14.073358535766602
Tithe,#FFFFFF,-0.12936902046203613,11.780157089233398
Soltari Visionary,#FFFFFF,-13.52043628692627,12.097563743591309
Abeyance,#FFFFFF,10.0183744430542,-21.2149715423584
Randy Buehler Decklist,#777777,-24.982851028442383,52.92927551269531
Randy Buehler Bio,#777777,20.816551208496094,29.328624725341797
Brian Selden Decklist,#777777,-21.422914505004883,53.365074157714844
Brian Selden Bio,#777777,48.76051330566406,-15.182683944702148
Ben Rubin Decklist,#777777,-22.26921272277832,49.410160064697266
Ben Rubin Bio,#777777,-17.446517944335938,16.572338104248047
Brian Hacker Decklist,#777777,-24.559062957763672,52.144287109375
Brian Hacker Bio,#777777,20.647043228149414,3.5414538383483887
Sheep,#008000,-22.871837615966797,52.2788200378418
Urza's Science Fair Project,#777777,-13.763930320739746,18.078813552856445
Urza's Contact Lenses,#777777,-20.508197784423828,-37.500892639160156
Spatula of the Ages,#777777,-8.391823768615723,-12.421198844909668
Scissors Lizard,#777777,21.228042602539062,-35.17739486694336
Rock Lobster,#777777,-24.974742889404297,15.696867942810059
Paper Tiger,#777777,-0.7351595759391785,-2.9013357162475586
Mirror Mirror,#777777,-8.253439903259277,-8.314897537231445
Jester's Sombrero,#777777,19.15582275390625,-38.94220733642578
Jack-in-the-Mox,#FFD700,16.980955123901367,32.54864501953125
Giant Fan,#777777,32.920352935791016,11.016151428222656
Clay Pigeon,#777777,-6.171721458435059,-21.522079467773438
Chaos Confetti,#777777,-26.013158798217773,-18.700138092041016
Bronze Calendar,#777777,42.93256759643555,21.09482192993164
Blacker Lotus,#777777,-4.793801307678223,45.8839111328125
"Timmy, Power Gamer",#008000,-35.88483428955078,-30.76043128967285
Team Spirit,#008000,-0.4775090515613556,25.508319854736328
Squirrel Farm,#008000,23.182674407958984,0.9651473164558411
"Mine, Mine, Mine!",#008000,-10.036420822143555,2.8465774059295654
Incoming!,#008000,-34.17372512817383,-16.9960880279541
Hungry Hungry Heifer,#008000,36.766510009765625,5.915217399597168
Gus,#008000,-29.474647521972656,-9.228650093078613
Growth Spurt,#008000,-22.202863693237305,22.263023376464844
Ghazbán Ogress,#008000,20.060562133789062,-24.756338119506836
Gerrymandering,#008000,-4.015974521636963,-0.6205885410308838
Free-Range Chicken,#008000,39.38536071777344,-18.96969985961914
Flock of Rabid Sheep,#008000,8.491283416748047,26.053802490234375
Elvish Impersonators,#008000,3.2262353897094727,-29.878923416137695
Double Play,#008000,15.036789894104004,2.4684553146362305
Cardboard Carapace,#008000,18.665401458740234,14.908714294433594
The Ultimate Nightmare of Wizards of the Coast® Customer Service,#FF0000,6.777947902679443,28.855192184448242
"Strategy, Schmategy",#FF0000,-16.940725326538086,-24.36932945251465
Spark Fiend,#FF0000,26.07377052307129,-27.14302635192871
Ricochet,#FF0000,-27.04114532470703,26.554428100585938
Landfill,#FF0000,-17.650875091552734,15.022970199584961
Krazy Kow,#FF0000,21.051912307739258,-37.53265380859375
Jalum Grifter,#FF0000,-45.62879180908203,5.911815166473389
Hurloon Wrangler,#FF0000,17.46417999267578,39.46574401855469
Goblin Tutor,#FF0000,5.68009090423584,17.662002563476562
Goblin Bowling Team,#FF0000,-27.0987491607666,26.76761245727539
Goblin Bookie,#FF0000,-16.45381736755371,-8.253132820129395
Double Deal,#FF0000,-30.981496810913086,-16.074983596801758
Chicken Egg,#FF0000,1.591170072555542,-20.48883819580078
Burning Cinder Fury of Crimson Chaos Fire,#FF0000,-28.476411819458008,31.288433074951172
Volrath's Motion Sensor,#000000,-28.798429489135742,2.0366618633270264
Temp of the Damned,#000000,-45.896419525146484,-17.51685905456543
Poultrygeist,#000000,-8.451074600219727,-27.073993682861328
Ow,#000000,2.7968075275421143,-36.296356201171875
Organ Harvest,#000000,-27.172636032104492,-10.276939392089844
Jumbo Imp,#000000,39.44768142700195,-18.909820556640625
Infernal Spawn of Evil,#000000,8.74148941040039,-22.36377716064453
Handcuffs,#000000,-49.048789978027344,-13.441872596740723
Double Cross,#000000,-20.97440528869629,1.3347564935684204
Deadhead,#000000,28.25591468811035,35.68876647949219
B.F.M. (Big Furry Monster),#000000,-16.995710372924805,-14.837227821350098
B.F.M. (Big Furry Monster),#000000,-31.70061683654785,13.140789031982422
Sorry,#0000FF,-8.36474895477295,-26.524974822998047
Psychic Network,#0000FF,-42.77790451049805,25.337209701538086
Free-for-All,#0000FF,14.829339981079102,-4.141074180603027
Fowl Play,#0000FF,32.68113327026367,-13.191388130187988
Double Take,#0000FF,-10.447479248046875,-25.552894592285156
Denied!,#0000FF,-49.546142578125,-6.41727352142334
Common Courtesy,#0000FF,-18.231956481933594,19.634220123291016
Clam Session,#0000FF,-2.290998935699463,10.556822776794434
Clam-I-Am,#0000FF,-13.071691513061523,10.571931838989258
Clambassadors,#0000FF,7.000972747802734,-29.657012939453125
Chicken à la King,#0000FF,39.94770812988281,2.9653170108795166
Checks and Balances,#0000FF,-8.56447696685791,28.12061882019043
Censorship,#0000FF,2.338057518005371,-12.441596984863281
Bureaucracy,#0000FF,-27.230728149414062,-10.949166297912598
Sex Appeal,#FFFFFF,7.359936714172363,-24.676794052124023
Prismatic Wardrobe,#FFFFFF,24.588062286376953,-40.21477127075195
Once More with Feeling,#FFFFFF,27.785863876342773,26.44989013671875
Miss Demeanor,#FFFFFF,4.439102649688721,-22.444002151489258
Mesa Chicken,#FFFFFF,35.547271728515625,6.617374420166016
"Look at Me, I'm the DCI",#FFFFFF,-32.49262619018555,5.613532543182373
Lexivore,#FFFFFF,26.96890640258789,2.8401858806610107
Knight of the Hokey Pokey,#FFFFFF,36.647743225097656,-29.570301055908203
"I'm Rubber, You're Glue",#FFFFFF,10.924193382263184,-22.671300888061523
Get a Life,#FFFFFF,-7.438425064086914,-2.709799289703369
Double Dip,#FFFFFF,-19.461200714111328,12.699645042419434
The Cheese Stands Alone,#FFFFFF,17.755691528320312,-8.774726867675781
Charm School,#FFFFFF,-53.51911163330078,6.67299747467041
Workhorse,#777777,-5.885813236236572,32.47364807128906
Transmogrifying Licid,#777777,2.839780330657959,15.719199180603027
Null Brooch,#777777,21.84408950805664,-32.49230194091797
Memory Crystal,#777777,-17.64935874938965,10.07322883605957
Medicine Bag,#777777,-4.271843910217285,-9.981399536132812
Spike Rogue,#008000,2.2287402153015137,17.887706756591797
Song of Serenity,#008000,31.481470108032227,-47.50728988647461
Skyshroud War Beast,#008000,37.128047943115234,-6.789567947387695
Rootwater Alligator,#008000,29.380935668945312,18.836715698242188
Resuscitate,#008000,10.883061408996582,-43.82447814941406
Rabid Wolverines,#008000,36.99995803833008,-22.910614013671875
Pygmy Troll,#008000,-6.89627742767334,-8.5381441116333
Predatory Hunger,#008000,4.682415008544922,11.816046714782715
Keeper of the Beasts,#008000,-6.8770432472229,15.47819995880127
Jackalope Herd,#008000,-19.16900634765625,-43.4032096862793
Elven Palisade,#008000,7.367741584777832,-4.037217140197754
Bequeathal,#008000,-20.500259399414062,-23.738903045654297
Avenging Druid,#008000,13.065423965454102,-36.28190612792969
Scalding Salamander,#FF0000,-36.9727897644043,14.17856216430664
Reckless Ogre,#FF0000,-14.828863143920898,-39.23178482055664
Ravenous Baboons,#FF0000,-29.859827041625977,-7.016993522644043
Paroxysm,#FF0000,5.7676568031311035,30.22054100036621
Onslaught,#FF0000,11.097207069396973,-9.881040573120117
Oath of Mages,#FF0000,30.55742835998535,-15.676548957824707
Mogg Assassin,#FF0000,25.25274085998535,-38.58564376831055
Keeper of the Flame,#FF0000,-20.25778579711914,14.399892807006836
Fighting Chance,#FF0000,-18.12340545654297,6.426517009735107
Dizzying Gaze,#FF0000,-27.532020568847656,5.054936408996582
Cinder Crawler,#FF0000,14.060949325561523,-49.031673431396484
Volrath's Dungeon,#000000,-26.65521240234375,-13.020870208740234
Spike Cannibal,#000000,20.31513023376465,-1.345603108406067
Slaughter,#000000,9.537574768066406,-51.764007568359375
Scare Tactics,#000000,-35.675045013427734,-2.312819480895996
Plaguebearer,#000000,-31.130075454711914,-30.5933837890625
Pit Spawn,#000000,-1.404535174369812,-21.17007064819336
Oath of Ghouls,#000000,-31.919708251953125,-8.44125747680664
Mind Maggots,#000000,-20.06329917907715,32.700660705566406
Keeper of the Dead,#000000,48.21739959716797,-17.773273468017578
Grollub,#000000,14.767484664916992,-11.54767894744873
Entropic Specter,#000000,-15.867435455322266,39.869380950927734
Dauthi Cutthroat,#000000,-5.546403884887695,-8.046131134033203
Culling the Weak,#000000,16.13648223876953,-29.952659606933594
Cat Burglar,#000000,7.189019203186035,15.427392959594727
Whiptongue Frog,#0000FF,35.1677131652832,28.81869888305664
School of Piranha,#0000FF,-31.852664947509766,7.802143573760986
Rootwater Mystic,#0000FF,24.42997169494629,9.197484970092773
Oath of Scholars,#0000FF,-29.10974884033203,23.93195343017578
Mirozel,#0000FF,31.337905883789062,-2.781458616256714
Mind Over Matter,#0000FF,3.5535695552825928,33.049964904785156
Keeper of the Mind,#0000FF,-12.79748249053955,0.25883007049560547
Fade Away,#0000FF,-4.304332256317139,28.2164363861084
"Ertai, Wizard Adept",#0000FF,-5.276351451873779,-1.226639747619629
Dominating Licid,#0000FF,28.173873901367188,22.144210815429688
Cunning,#0000FF,-8.369604110717773,-7.1755170822143555
Aether Tide,#0000FF,-0.8570758104324341,10.009271621704102
Zealots en-Dal,#FFFFFF,12.068268775939941,-18.933826446533203
Welkin Hawk,#FFFFFF,25.85750961303711,-18.797273635864258
Wall of Nets,#FFFFFF,-3.5368540287017822,19.28970718383789
Shield Mate,#FFFFFF,19.317970275878906,4.431488990783691
Reconnaissance,#FFFFFF,-20.823591232299805,9.500638008117676
Reaping the Rewards,#FFFFFF,23.673086166381836,21.865041732788086
Penance,#FFFFFF,-9.532567024230957,-3.4228463172912598
Oath of Lieges,#FFFFFF,-7.000169277191162,24.603519439697266
Limited Resources,#FFFFFF,16.685426712036133,-5.371348857879639
Keeper of the Light,#FFFFFF,26.57404327392578,7.924803733825684
Convalescence,#FFFFFF,11.695484161376953,38.22844696044922
Allay,#FFFFFF,21.50757598876953,-8.429075241088867
Razorclaw Bear,#008000,45.44501495361328,21.306278228759766
Plated Wurm,#008000,-24.47437858581543,54.536468505859375
Norwood Warrior,#008000,-31.235563278198242,0.7053740620613098
Norwood Riders,#008000,59.596519470214844,-2.5412757396698
Harmony of Nature,#008000,0.2106592059135437,-19.273767471313477
Golden Bear,#008000,-24.143617630004883,56.21992492675781
Deep Wood,#008000,-40.25050354003906,-30.76709747314453
Bear Cub,#008000,-24.246883392333984,53.77452087402344
Ogre Berserker,#FF0000,41.586360931396484,40.68087387084961
Obsidian Giant,#FF0000,-22.344940185546875,54.432498931884766
Goblin War Cry,#FF0000,28.352632522583008,39.79712677001953
Cunning Giant,#FF0000,-24.296445846557617,7.7032928466796875
Return of the Nightstalkers,#000000,5.704826831817627,-18.9031925201416
Raiding Nightstalker,#000000,32.71095657348633,-46.654273986816406
Nightstalker Engine,#000000,-4.203618049621582,-3.255880832672119
Moaning Spirit,#000000,-12.500005722045898,-58.99136734008789
Lurking Nightstalker,#000000,27.60008430480957,-41.21262741088867
Kiss of Death,#000000,27.60677719116211,3.164000988006592
Dakmor Bat,#000000,-12.480658531188965,-59.9177360534668
Brutal Nightstalker,#000000,35.269500732421875,-5.905429363250732
Bloodcurdling Scream,#000000,4.575615406036377,47.160614013671875
Abyssal Nightstalker,#000000,-10.353589057922363,16.891550064086914
Talas Warrior,#0000FF,1.8431423902511597,56.73634338378906
Talas Scout,#0000FF,-12.579740524291992,-59.964168548583984
Talas Merchant,#0000FF,-21.923858642578125,52.67585372924805
Talas Explorer,#0000FF,-5.087744235992432,4.206056118011475
Talas Air Ship,#0000FF,-11.254180908203125,-58.671714782714844
Steam Frigate,#0000FF,29.962467193603516,-38.23539733886719
Remove,#0000FF,-50.59669494628906,-20.110984802246094
Déjà Vu,#0000FF,29.903335571289062,9.742020606994629
Coastal Wizard,#0000FF,-27.998037338256836,-42.48830795288086
Armored Galleon,#0000FF,29.96245574951172,-38.23541259765625
Apprentice Sorcerer,#0000FF,-12.972254753112793,10.617462158203125
Trokin High Guard,#FFFFFF,-24.654417037963867,52.22817611694336
Town Sentry,#FFFFFF,45.03801345825195,-34.90730285644531
Temple Elder,#FFFFFF,-7.46928071975708,52.14162063598633
Festival of Trokin,#FFFFFF,10.703686714172363,29.350467681884766
Alaborn Zealot,#FFFFFF,9.186031341552734,29.482851028442383
Alaborn Veteran,#FFFFFF,14.132966041564941,31.51325035095215
Alaborn Grenadier,#FFFFFF,60.73064041137695,-13.119661331176758
Sword of the Chosen,#777777,-20.638216018676758,7.4231977462768555
Shifting Wall,#777777,19.63266944885254,-5.466341495513916
Portcullis,#777777,-37.95931625366211,9.632830619812012
Jinxed Ring,#777777,27.801427841186523,12.946171760559082
Bullwhip,#777777,23.65204429626465,10.317873001098633
Volrath's Gardens,#008000,-18.63591957092285,24.195858001708984
Tempting Licid,#008000,18.67738151550293,8.39509391784668
Spike Soldier,#008000,20.354185104370117,-22.990917205810547
Skyshroud Troopers,#008000,44.79705810546875,1.0466365814208984
Skyshroud Archer,#008000,16.773334503173828,30.160255432128906
Crossbow Ambush,#008000,2.5206823348999023,20.567657470703125
Awakening,#008000,-8.378520011901855,-9.642036437988281
Wall of Razors,#FF0000,45.12602233886719,-17.050180435180664
Mogg Bombers,#FF0000,13.142969131469727,3.502899169921875
Mob Justice,#FF0000,3.506141424179077,-7.564562797546387
Invasion Plans,#FF0000,12.084510803222656,36.712825775146484
Heat of Battle,#FF0000,35.0262565612793,37.347286224365234
Furnace Spirit,#FF0000,9.093406677246094,-48.942138671875
Convulsing Licid,#FF0000,-29.55916404724121,3.6760830879211426
Amok,#FF0000,17.769887924194336,2.9050629138946533
Tortured Existence,#000000,-25.956899642944336,-6.0080342292785645
Torment,#000000,29.817317962646484,-6.333165168762207
Stronghold Taskmaster,#000000,17.87957763671875,45.613677978515625
Skeleton Scavengers,#000000,44.99005889892578,-1.5226577520370483
Rabid Rats,#000000,-6.071028232574463,-12.97800064086914
Mortuary,#000000,7.284471035003662,-31.611684799194336
Morgue Thrull,#000000,-31.881567001342773,-15.711112022399902
Mindwarper,#000000,-32.01456832885742,-24.12838363647461
Mind Peel,#000000,-12.58753490447998,-21.35797691345215
Dauthi Trapper,#000000,0.7526176571846008,26.94980239868164
Corrupting Licid,#000000,20.48926544189453,7.374906539916992
Brush with Death,#000000,-33.245262145996094,-25.879117965698242
Bottomless Pit,#000000,0.6111313104629517,23.778743743896484
Wall of Tears,#0000FF,-33.68532943725586,6.96164608001709
Walking Dream,#0000FF,-34.02437973022461,-2.919745683670044
Thalakos Deceiver,#0000FF,-34.45942687988281,18.590112686157227
Spindrift Drake,#0000FF,13.331892013549805,12.420788764953613
Rebound,#0000FF,20.1213436126709,-8.785513877868652
Mind Games,#0000FF,-32.695980072021484,24.8707275390625
Mask of the Mimic,#0000FF,-10.878181457519531,8.510616302490234
Leap,#0000FF,39.35219192504883,18.90605926513672
Hesitation,#0000FF,-42.27658462524414,8.801651954650879
Gliding Licid,#0000FF,6.806641101837158,41.12318801879883
Contempt,#0000FF,20.26202392578125,30.822917938232422
Warrior Angel,#FFFFFF,29.651506423950195,6.379067897796631
Temper,#FFFFFF,31.772953033447266,-10.805099487304688
Scapegoat,#FFFFFF,26.9333438873291,9.916938781738281
Samite Blessing,#FFFFFF,6.571413516998291,-5.6879072189331055
Pursuit of Knowledge,#FFFFFF,-29.541210174560547,-11.945380210876465
Lancers en-Kor,#FFFFFF,-6.726434230804443,-7.9553351402282715
Hidden Retreat,#FFFFFF,-13.485294342041016,6.5316033363342285
Contemplation,#FFFFFF,-9.982206344604492,43.5858154296875
Change of Heart,#FFFFFF,-30.495441436767578,32.58792495727539
Calming Licid,#FFFFFF,2.787635326385498,46.133296966552734
Ghost Town,#777777,-2.258221387863159,-9.404542922973633
Watchdog,#777777,-1.5110974311828613,9.412632942199707
Torture Chamber,#777777,44.10710906982422,-28.81009864807129
Thumbscrews,#777777,-2.0826852321624756,-38.534908294677734
Squee's Toy,#777777,-50.93207931518555,-15.303074836730957
Scalding Tongs,#777777,8.774070739746094,-4.6599907875061035
Phyrexian Splicer,#777777,-8.036198616027832,-7.10153865814209
Phyrexian Grimoire,#777777,-5.908744812011719,-23.351593017578125
Mogg Cannon,#777777,23.870641708374023,21.231590270996094
Magnetic Web,#777777,16.58935546875,49.62084197998047
Helm of Possession,#777777,15.339773178100586,-25.272274017333984
Fool's Tome,#777777,-34.50821304321289,14.70469856262207
Excavator,#777777,-39.60895919799805,-23.087724685668945
Essence Bottle,#777777,11.708696365356445,15.07742691040039
Energizer,#777777,31.3017635345459,-10.21946907043457
Echo Chamber,#777777,-24.615631103515625,9.797140121459961
Cold Storage,#777777,-17.17888832092285,34.66732406616211
Winter's Grasp,#008000,-50.79684066772461,25.487777709960938
Storm Front,#008000,-33.2686882019043,0.22698740661144257
Spike Drone,#008000,14.042591094970703,-4.185914993286133
Reap,#008000,38.536895751953125,15.311476707458496
Nurturing Licid,#008000,16.78791046142578,-10.581404685974121
Mongrel Pack,#008000,-4.014622688293457,-20.8212890625
Heartwood Treefolk,#008000,41.48534393310547,-28.406049728393555
Fugitive Druid,#008000,-2.70316219329834,17.115894317626953
Frog Tongue,#008000,-17.987777709960938,31.11932945251465
Flailing Drake,#008000,2.6309428215026855,-34.19987106323242
Elven Warhounds,#008000,9.821978569030762,-14.836841583251953
"Eladamri, Lord of Leaves",#008000,35.63016128540039,19.258869171142578
Eladamri's Vineyard,#008000,32.027076721191406,-10.523420333862305
Earthcraft,#008000,19.983768463134766,-9.741263389587402
Crazed Armodon,#008000,-1.6443933248519897,-10.258997917175293
Bayou Dragonfly,#008000,7.023385047912598,0.027690976858139038
Apes of Rath,#008000,49.565067291259766,29.04060935974121
Wild Wurm,#FF0000,-36.02808380126953,10.733766555786133
Tahngarth's Rage,#FF0000,40.81148910522461,1.0302388668060303
Shocker,#FF0000,-8.168221473693848,-7.104657173156738
Scorched Earth,#FF0000,-28.298635482788086,-22.951955795288086
Pallimud,#FF0000,1.852660894393921,36.62306594848633
Opportunist,#FF0000,5.234371662139893,3.8873531818389893
No Quarter,#FF0000,8.958747863769531,9.866622924804688
Mogg Squad,#FF0000,-21.279354095458984,6.803277969360352
Havoc,#FF0000,-29.34145736694336,-20.870582580566406
Hand to Hand,#FF0000,-19.607070922851562,2.0738537311553955
Flowstone Salamander,#FF0000,25.187837600708008,-25.34023666381836
Flowstone Giant,#FF0000,-5.284108638763428,-20.178064346313477
Firefly,#FF0000,-4.627495288848877,41.78371810913086
Enraging Licid,#FF0000,6.1893792152404785,20.098724365234375
Chaotic Goo,#FF0000,2.4419591426849365,40.22754669189453
Canyon Drake,#FF0000,-13.955492973327637,2.1803574562072754
Blood Frenzy,#FF0000,-16.634010314941406,-27.034679412841797
Apocalypse,#FF0000,-3.0101723670959473,-24.034936904907227
Ancient Runes,#FF0000,30.876399993896484,-19.42446517944336
Servant of Volrath,#000000,-32.38161849975586,-1.3695425987243652
Pit Imp,#000000,32.19099807739258,-49.255855560302734
Minion of the Wastes,#000000,15.043937683105469,-23.068483352661133
Mindwhip Sliver,#000000,-2.8516366481781006,14.135032653808594
Marsh Lurker,#000000,-32.765357971191406,25.115230560302734
Maddening Imp,#000000,0.6455289125442505,35.480262756347656
Leeching Licid,#000000,-17.459142684936523,-9.473808288574219
Imps' Taunt,#000000,-14.83653450012207,11.349873542785645
Fevered Convulsions,#000000,20.299036026000977,20.57107162475586
Extinction,#000000,-7.961860179901123,-12.662677764892578
Endless Scream,#000000,22.409887313842773,-35.91579055786133
Disturbed Burial,#000000,-8.760750770568848,8.819276809692383
Dauthi Mindripper,#000000,-7.203466892242432,-11.102436065673828
Dauthi Ghoul,#000000,-12.806991577148438,-16.251708984375
Dauthi Embrace,#000000,-4.26008939743042,-6.816680908203125
Darkling Stalker,#000000,20.887317657470703,26.23190689086914
Carrionette,#000000,19.49422836303711,-39.074459075927734
Bounty Hunter,#000000,13.230072975158691,30.81171989440918
Abandon Hope,#000000,-9.896890640258789,41.60008239746094
Whim of Volrath,#0000FF,24.859695434570312,16.536325454711914
Unstable Shapeshifter,#0000FF,-31.23921012878418,-10.17330551147461
Thalakos Sentry,#0000FF,28.27906036376953,35.36576461791992
Thalakos Mistfolk,#0000FF,16.93597412109375,-6.180058479309082
Thalakos Dreamsower,#0000FF,-21.411327362060547,8.214463233947754
Stinging Licid,#0000FF,-34.42235565185547,-15.395730018615723
Steal Enchantment,#0000FF,-9.27915096282959,-56.15439987182617
Skyshroud Condor,#0000FF,-22.227550506591797,-19.604312896728516
Rootwater Shaman,#0000FF,23.6603946685791,-5.912546634674072
Rootwater Diver,#0000FF,3.9782509803771973,11.7206449508667
Precognition,#0000FF,11.234965324401855,-37.7775764465332
Mana Severance,#0000FF,-24.260995864868164,-1.577253818511963
Interdict,#0000FF,18.862060546875,23.53485870361328
Fylamarid,#0000FF,25.320568084716797,-0.5120782256126404
Escaped Shapeshifter,#0000FF,5.136619567871094,-45.343910217285156
Ertai's Meddling,#0000FF,23.50929069519043,-38.33913040161133
Duplicity,#0000FF,8.045226097106934,14.359740257263184
Worthy Cause,#FFFFFF,7.335835933685303,-17.396249771118164
Talon Sliver,#FFFFFF,29.98331642150879,22.19053840637207
Soltari Crusader,#FFFFFF,39.2099494934082,6.8314008712768555
Serene Offering,#FFFFFF,17.44456672668457,-7.407312393188477
Safeguard,#FFFFFF,47.74446105957031,30.603729248046875
Sacred Guide,#FFFFFF,1.9639892578125,9.908246040344238
Quickening Licid,#FFFFFF,12.444040298461914,29.972972869873047
Pegasus Refuge,#FFFFFF,30.12142562866211,-8.654827117919922
Orim's Prayer,#FFFFFF,-43.85053253173828,8.361703872680664
Oracle en-Vec,#FFFFFF,51.73405456542969,-0.7642006874084473
Knight of Dawn,#FFFFFF,-7.983395099639893,-55.0328254699707
Invulnerability,#FFFFFF,6.047393798828125,-26.575855255126953
Hanna's Custody,#FFFFFF,-3.250016689300537,-52.51701354980469
Flickering Ward,#FFFFFF,-8.282418251037598,38.62479782104492
Clergy en-Vec,#FFFFFF,6.464789867401123,-58.07661437988281
Circle of Protection: Shadow,#FFFFFF,-17.73130226135254,3.866379737854004
Frenetic Efreet,#FFD700,-3.5828182697296143,19.325632095336914
Jolrael's Centaur,#008000,37.19952392578125,1.3431122303009033
Rogue Elephant,#008000,17.756053924560547,-35.693782806396484
Harvest Wurm,#008000,14.333830833435059,21.267484664916992
Forsaken Wastes,#000000,-17.991455078125,22.747539520263672
Ebony Charm,#000000,-2.4452898502349854,30.767375946044922
City of Solitude,#008000,-15.832406997680664,12.502815246582031
Political Trickery,#0000FF,12.14365291595459,-20.005762100219727
Necratog,#000000,33.191558837890625,-30.409048080444336
Knight of the Mists,#0000FF,-5.233768939971924,22.880685806274414
Svend Geertsen Decklist,#777777,-30.772645950317383,51.0401725769043
Svend Geertsen Bio,#777777,11.620183944702148,11.153010368347168
Paul McCabe Decklist,#777777,-29.101259231567383,50.255958557128906
Paul McCabe Bio,#777777,17.14712142944336,-2.1772501468658447
Jakub Šlemr Decklist,#777777,-29.104503631591797,53.324195861816406
Jakub Šlemr Bio,#777777,19.06810760498047,-20.244800567626953
Janosch Kühn Decklist 1997,#777777,-27.557907104492188,49.595703125
Janosch Kühn Bio 1997,#777777,-15.648831367492676,-0.233486145734787
1998 World Championships Ad,#777777,-31.04542350769043,50.20037841796875
Winding Canyons,#777777,-17.145999908447266,3.6661603450775146
Scorched Ruins,#777777,-18.198261260986328,-15.881647109985352
Lotus Vale,#777777,57.58599853515625,1.6105084419250488
Xanthic Statue,#777777,21.83159065246582,-32.53134536743164
Well of Knowledge,#777777,35.76853561401367,10.473206520080566
Touchstone,#777777,0.6343165636062622,20.70505142211914
Thran Tome,#777777,-1.4152169227600098,20.41762924194336
Thran Forge,#777777,-7.34697151184082,-34.43887710571289
Straw Golem,#777777,52.53791809082031,7.873902320861816
Mana Web,#777777,-25.422048568725586,9.120262145996094
Jangling Automaton,#777777,29.92474365234375,-26.972593307495117
Jabari's Banner,#777777,35.06958770751953,-24.198406219482422
Dingus Staff,#777777,-33.581302642822266,-20.274181365966797
Chimeric Sphere,#777777,-3.4962902069091797,-30.317277908325195
Bösium Strip,#777777,12.545570373535156,-13.68416976928711
Bubble Matrix,#777777,-20.36892318725586,8.91476058959961
Uktabi Efreet,#008000,-2.6166505813598633,-43.94624328613281
Sylvan Hierophant,#008000,-3.0412943363189697,-11.864462852478027
Striped Bears,#008000,38.910888671875,26.880321502685547
Nature's Kiss,#008000,-24.566478729248047,-51.02212905883789
Mwonvuli Ooze,#008000,-4.703801155090332,0.6233434677124023
Llanowar Druid,#008000,-4.022332668304443,10.62895679473877
Liege of the Hollows,#008000,8.905380249023438,-11.78331184387207
